MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.8803,-0.001371,0.1285,0.89703
-6.1228,-0.001493,0.21669,3.2095
-2.2068,-0.001592,2.0181,1.4408
2.6188,-0.00184,-2.5889,-4.5939
2.9642,-0.004967,-2.6659,-1.1592
-0.078149,-0.008504,1.0827,-11.081
-0.90603,-0.001739,-2.9819,3.4095
0.93554,-0.002305,0.74447,-1.3182
9.4931,0.003391,-0.4722,-15.595
17.48,-0.001943,2.9493,-28.099
9.6058,-0.006001,3.0438,1.6491
-0.13331,-0.008372,0.29586,2.2554
-0.84533,0.001684,0.3617,-2.9971
-0.97639,-0.000511,-0.65289,-4.6319
-0.94115,-0.000739,2.2985,10.14
0.23304,-0.002813,5.9825,-0.49435
1.1417,-0.002837,1.0471,-3.9756
1.9012,-0.003109,-1.0848,-2.4853
-3.4815,-0.00202,1.1381,1.3994
1.7525,-0.005812,1.3207,-4.6069
-2.6286,-0.020779,1.0818,0.38898
-8.0375,0.000391,0.50336,10.984
-6.0346,-0.000474,0.34781,-12.517
0.70922,-0.006005,-0.72511,-28.311
-0.7273,0.054228,-4.0093,1.0365
-1.0483,0.048063,-8.1239,-4.5232
-1.1564,0.046682,-1.7725,-2.101
-1.0297,-0.000832,-3.4634,-4.9357
-0.20383,-0.000685,1.8511,-2.667
0.45593,0.006643,-1.4808,-3.3517
-6.1958,0.027988,2.5671,0.40801
5.6445,0.029698,-0.47525,-14.148
-23.606,0.024773,-0.86414,27.248
-9.0217,0.01656,1.9574,93.893
-8.8942,0.019255,-0.32316,13.241
-7.3187,0.05097,0.30392,10.273
1.3833,-0.012321,-0.48024,-7.7799
-1.203,-0.011489,8.4552,12.06
0.10822,-0.004822,1.3566,0.2076
0.85677,0.046173,-1.4094,5.7729
0.14327,0.046063,-1.8198,0.16663
-4.5912,0.045902,4.5732,1.5319
2.6117,0.042747,-2.1789,-8.8834
0.15879,0.028396,0.95378,-6.6646
1.1283,-0.002638,0.1149,-2.9188
-0.061985,-0.006711,-0.33858,2.2263
2.4937,-0.012422,2.6059,-7.775
-4.0566,-0.013567,4.183,0.50621
-0.35036,-0.036092,-3.1762,-15.796
-1.075,-0.038616,-1.6158,-6.156
-0.87386,-0.039164,0.13559,8.4912
-0.36232,-0.005136,3.2696,-0.81851
-1.1218,-0.005358,-2.1908,-1.6748
-0.23206,-0.005605,-0.99774,-1.7595
-3.2663,-0.004536,0.000176,3.4752
4.7833,-0.003713,2.2828,-8.406
-1.1941,-0.024052,-1.0311,-6.1602
16.828,-0.03374,1.3405,-40.765
0.09939,-0.032126,-1.5401,-8.3914
7.7953,-0.032033,-0.51302,-25.26
-0.32633,0.016234,0.052818,-4.0127
0.22295,0.021029,3.4382,4.3026
-1.158,0.029501,0.089623,-5.5752
-1.6296,-0.040289,-5.2763,-5.2349
3.1078,-0.039696,-1.1618,-2.3661
-3.3701,-0.039943,-0.09371,8.3241
-2.28,-0.034363,1.6042,1.4839
1.7574,-0.04397,0.98685,4.4776
4.5648,-0.030179,0.62296,8.8234
-15.944,-0.008948,-1.0555,49.269
3.7003,0.003073,-0.16107,-18.458
-2.9874,0.012243,0.71601,11.098
-1.2264,-0.011463,2.5568,-16.504
-1.0573,-0.005444,-0.33274,3.2862
-0.9341,-0.002222,-0.006346,3.0084
-0.72785,0.028992,-3.0973,-2.1763
-2.6926,0.028968,2.0923,7.8925
-5.7633,0.028721,1.5103,5.1327
0.26058,0.023916,-1.4918,8.6925
3.1263,0.018697,-1.5091,-6.3638
7.8076,-0.003958,1.352,-13.393
14.399,-0.019601,1.0235,-43.248
3.0199,-0.023152,1.068,-19.674
-0.13722,-0.016264,0.82004,3.4571
-0.08397,-0.026882,-0.98912,7.2546
-0.52159,-0.021803,-5.5287,-6.3302
-0.7777,-0.023185,-3.4023,-1.0829
-0.99599,-0.002267,-3.9933,-0.39267
-1.0499,-0.002218,1.5463,5.7261
1.3155,-0.002466,-2.5856,-3.7586
-0.036217,-0.005621,-2.5627,-0.24892
-6.9697,0.002,-4.0301,3.4698
-11.324,-0.007037,-1.619,31.541
-0.39138,-0.009198,-0.62245,-11.464
8.7134,-0.007297,-0.02801,-12.566
7.7315,-0.02412,-1.6509,-17.359
-2.285,0.01307,3.6899,11.738
0.092371,0.015532,2.2503,0.003448
0.43557,0.01415,6.6267,4.3007
1.6133,-0.023499,-1.2143,5.7659
0.61975,-0.02372,-0.37467,-4.2403
-1.3298,-0.023968,-0.25662,0.44998
-6.6873,-0.025057,0.7663,-0.2903
4.2507,-0.007907,1.8489,-7.7466
-16.349,-0.001454,1.51,31.099
1.6807,-0.002653,2.1066,-9.3306
-2.6371,0.006177,-1.074,-6.057
-4.312,0.00263,2.3781,-18.901
1.6098,0.040495,-1.3061,0.47178
0.27315,0.033822,-1.3706,5.6621
-0.60851,0.03244,2.1057,-3.6657
-0.43501,0.013642,-0.26023,-3.6504
-0.2518,0.013618,6.6794,13.768
-7.3385,0.013371,6.3974,4.0836
2.7012,0.012046,-1.5797,-1.5317
1.1009,0.025841,0.42797,2.4871
-7.392,0.034959,-1.5609,16.858
8.3807,0.031113,-1.7644,-30.872
