MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
17.001,-0.029677,0.018364,-79.908
-2.1874,-0.004458,0.11281,2.6178
2.2344,-0.046429,0.085031,105.65
-0.79115,-0.009847,0.087808,-23.656
2.6718,-0.004124,0.14198,-15.654
3.9701,-0.004998,-0.49552,-12.773
5.5402,0.016199,-0.24552,-19.459
-3.8355,0.012148,-0.27608,24.255
-3.0682,-0.002511,-1.1532,2.7136
-2.5159,-0.000313,-0.64275,2.7136
-0.44378,8.9e-05,-0.66775,3.2101
-4.1226,-0.003644,-0.056636,-0.021812
-0.89564,0.002162,-0.054371,-6.6476
0.24149,-0.001941,0.24563,-11.584
11.442,-0.007888,0.54007,-11.545
10.854,0.013819,-0.19048,15.017
-17.747,0.014949,-0.17382,37.0
-12.766,0.03639,-0.44604,10.869
1.9683,0.028167,-0.39187,-25.28
-1.7796,0.017564,-0.94604,2.2677
-2.9179,0.018361,-0.91201,2.5385
-2.1073,0.018095,-0.52659,2.5385
0.3918,0.011632,0.39841,3.6601
0.79997,0.005579,-0.51548,-2.3219
-0.64329,-0.002079,-0.76322,-3.5976
-5.5354,0.007499,-0.78822,23.191
9.2424,0.039797,0.20623,57.48
10.488,0.008563,0.000672,-73.258
2.595,0.019516,0.21734,-12.55
12.009,0.015658,0.52012,-55.181
-2.882,0.000687,-0.10072,17.57
-2.0017,0.002332,-0.40488,1.9926
-3.3811,0.004659,0.40414,2.3635
-1.3292,0.00546,0.11456,2.3635
0.011586,0.002328,-0.26044,1.66
-2.828,8.4e-05,0.075672,17.103
-5.131,-0.005667,0.077937,19.627
6.8893,-0.005897,-0.097063,29.415
0.50182,0.006649,1.7974,-39.145
6.3294,0.026449,-0.008174,-56.008
28.421,0.01727,0.73349,-56.675
7.4582,-0.022247,0.71127,-101.26
2.7299,-0.021552,0.56544,13.445
-7.6644,-0.010021,-0.71373,2.8426
-7.9914,-0.005149,0.3703,2.1884
-4.1967,-0.002947,0.65571,2.1884
-4.1686,-0.002216,-1.3443,1.4849
-1.6488,-0.003832,-1.5832,2.553
-4.7314,-0.002065,0.24409,-2.6228
2.1809,0.000165,-0.75591,-11.01
8.4682,0.005481,-0.51146,-51.22
9.5681,0.007503,-0.09202,-46.983
8.972,-0.012214,-0.45035,-30.076
7.8152,-0.033602,-0.097576,-26.131
-4.9027,-0.00571,-0.068409,-4.2547
-5.2386,0.000946,0.50242,2.0675
-1.402,0.003581,0.16145,2.0133
-2.9124,0.003263,-0.35313,2.0133
-0.99968,0.000766,-0.053131,1.3098
-0.37757,-0.002033,0.73298,-0.2971
-1.187,-0.006555,-0.11476,21.052
1.2337,-0.013232,0.23524,-61.835
3.8155,-0.007493,-0.22031,-36.52
5.7313,-0.000438,0.14913,-11.033
-10.314,0.02975,0.6158,-57.626
6.8908,-0.002434,0.76858,-2.1062
-6.4454,-0.012581,-0.077255,-11.58
-2.1082,-0.006669,-0.28142,2.4924
-3.5025,-0.001024,-0.34739,1.8382
-3.4093,0.001047,0.21302,1.8382
-0.96743,0.001143,-0.71198,1.1348
-0.040078,-0.002817,0.22413,-0.77217
-5.8401,0.0178,-1.3986,100.0
-5.2663,0.047935,-0.5986,65.665
15.447,0.047007,0.22084,-14.42
-1.1086,-0.003671,-0.23471,-70.508
-5.8754,-0.011354,-0.36805,95.499
-4.0403,0.003535,-0.26527,71.019
0.19667,0.01626,-0.086101,-7.0799
0.13131,0.016796,-0.21527,1.2923
-2.3486,0.012236,-0.35624,1.6632
0.71241,0.008454,-0.67082,1.6632
-2.2145,0.004754,-0.12082,1.3347
-0.77613,0.00448,-0.13471,21.103
-4.4886,0.004254,0.11755,-11.048
-0.7393,-0.00837,1.1926,-7.6848
5.865,-0.009807,-0.138,-24.07
16.855,0.003761,0.60644,-18.033
7.461,-0.004086,0.073108,2.2742
10.52,0.011725,0.57589,-30.406
7.2446,0.01447,0.55505,-38.705
-7.6296,0.012976,0.85089,1.1673
-2.7976,0.013407,-0.16509,1.4881
-3.4564,0.013961,0.12033,1.4881
-3.3591,0.013693,0.42033,0.78463
-7.7873,0.010755,0.38144,1.4527
-1.9537,-0.005547,-0.31629,22.352
-2.2613,-0.011766,0.10871,-58.385
-8.833,-0.000135,-0.14685,87.83
8.1937,-0.012486,0.3476,14.542
16.214,-0.016686,0.66426,-79.426
-14.28,0.017708,-0.03296,33.344
-11.397,0.023232,0.39621,10.22
-0.63153,0.025742,-0.43296,0.9422
0.61601,0.018986,0.20107,1.313
-0.010381,0.01437,-0.088516,1.313
-1.1465,0.010039,-0.013516,2.1096
2.1961,0.003926,0.047595,2.8526
4.1882,0.009254,-0.60014,-18.598
7.5218,-0.005073,0.74986,-88.21
5.3465,-0.025682,0.4943,-110.3
-8.3903,0.031951,-0.68625,62.666
