MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-12.363,0.025465,0.17927,-3.4123
15.067,0.040973,0.31052,-77.548
25.729,0.007514,0.051496,-54.489
4.4834,-0.02138,0.45288,-12.91
13.066,0.019977,0.14594,-51.344
1.202,0.046807,0.17927,46.52
6.4804,0.039236,-0.27628,-61.961
6.501,0.021745,-0.090865,1.4752
0.65145,0.043279,0.30983,165.58
9.8012,0.045769,0.21816,-8.0054
-6.878,0.043533,-0.32767,-82.067
-3.2224,0.0456,0.35775,1.6988
6.0355,0.04419,-0.19779,20.218
5.131,0.038479,0.24665,-44.539
2.1405,0.045298,0.18207,-2.3526
13.638,0.015038,-0.32279,-15.765
-12.254,0.017695,0.22443,135.28
14.63,0.057125,0.12582,-31.637
-5.9482,0.030863,0.018872,29.928
-10.184,0.04588,0.10846,129.95
-25.327,0.04512,0.23276,37.148
0.65377,0.040386,-0.20891,-49.908
-6.7487,0.038791,-0.20474,-11.17
0.98971,0.044412,-0.31932,7.146
15.634,0.030187,-0.074862,74.29
-12.785,0.014759,0.11958,14.709
-17.424,0.008997,0.505,-25.18
-6.133,0.054178,-0.27486,-19.993
-31.91,0.04062,0.27236,35.105
-16.115,0.014418,0.023749,-11.84
-17.595,0.051517,-0.2832,278.43
7.2205,0.043134,-0.39361,-19.478
6.1186,0.037387,-0.044307,2.1954
-2.1031,0.034438,-0.13597,13.214
-2.2991,0.037303,-0.15681,7.7773
-0.71946,0.027649,0.35361,8.8933
7.1877,-0.089698,-0.10193,50.612
23.133,-0.073195,0.19251,-11.344
2.0149,-0.069514,-0.39707,-6.1331
-9.846,0.001145,0.94807,-8.3456
6.791,-0.020024,1.0453,90.302
-1.4904,-0.032665,0.87168,8.5322
-11.936,-0.056426,0.31474,96.122
24.491,-0.030406,0.85432,33.269
29.976,-0.019356,0.15363,-124.91
12.626,-0.016362,0.61196,-4.1136
12.801,-0.050913,0.29113,100.42
8.3285,-0.070702,0.37654,-12.709
11.306,-0.098209,-0.053998,-77.716
-17.745,-0.09894,-0.15955,10.503
-2.9699,-0.086943,-0.074137,-40.511
-21.917,-0.030889,-0.704,48.002
-13.559,0.002055,-0.75678,48.05
-2.479,-0.029535,0.019613,-75.046
5.4985,-0.070974,-0.18733,59.195
2.9197,-0.05422,0.17725,-123.11
3.173,-0.045432,-0.44844,15.79
4.2747,-0.059269,-0.44011,-120.27
0.71737,-0.061239,-0.035942,87.447
1.7407,-0.082766,-0.42553,103.89
-13.62,-0.027711,-0.35607,-64.143
-8.1844,-0.03366,-0.73662,5.6003
5.6116,-0.02873,-0.6012,-56.089
-1.8775,-0.064605,-0.28107,-24.151
8.2402,-0.053808,-0.85884,-56.478
-21.057,-0.042426,0.16755,-64.248
-8.8313,-0.070196,-0.1144,-111.38
2.6455,-0.063996,-0.34982,-26.586
-1.2441,-0.06358,-0.70051,-23.138
20.487,-0.064891,-0.64218,9.6309
4.9883,-0.042098,-0.61301,77.994
2.5701,-0.031735,-0.47759,-11.565
-7.695,-0.0299,0.016867,88.779
-3.0365,-0.026907,0.13631,21.823
-7.2567,-0.040469,-0.053272,-48.916
-4.9968,-0.040275,-0.10813,-17.129
-18.793,-0.033167,-0.71091,-1.8059
0.8293,-0.038519,-0.53452,-50.676
4.8275,-0.055609,-0.24147,-165.76
10.686,-0.092698,-0.076883,30.436
-8.4367,-0.060383,-0.32758,-51.016
-6.3124,-0.05085,-0.29424,68.953
3.2034,-0.063504,0.10992,-3.0087
-5.8256,-0.064538,0.045339,12.157
-22.364,-0.000701,0.6648,38.576
-9.3538,0.007089,0.60924,37.27
6.9084,0.009386,0.44466,-9.819
-5.4593,-0.046569,0.2398,50.493
-13.576,-0.035899,0.46202,-8.3336
9.2241,-0.045829,0.21341,-7.1788
22.475,-0.085528,0.40647,-0.063479
20.658,-0.065323,0.34605,-102.34
9.919,-0.051309,0.59535,-68.968
3.0176,-0.040761,0.85369,19.2
0.96871,-0.027116,0.50785,-32.436
-4.2902,-0.017763,0.46827,4.4796
-6.3311,0.005995,0.087731,15.423
-19.46,0.01708,-0.21782,29.717
6.5699,0.027123,-0.30741,21.353
14.918,-0.012366,0.41273,-14.334
-1.1469,-0.017995,0.58495,22.614
18.743,-0.050125,0.51134,-62.682
19.264,-0.057512,0.4544,-82.241
8.9006,-0.052587,0.31898,-42.095
2.7555,-0.010628,-0.25671,42.479
-4.2857,-0.00986,0.00162,-28.077
10.369,-0.001443,0.15579,-26.514
-12.504,0.014562,0.066203,12.177
0.16776,0.017763,-0.51434,-88.179
-4.3693,0.019996,-0.14489,-22.711
12.209,0.0174,-0.85948,-12.875
-4.3167,0.047602,-0.33934,11.013
-3.4542,0.053971,-0.76711,15.336
-21.364,0.065332,-1.0407,-76.259
18.661,0.00422,-0.04767,-190.64
-7.4019,0.005911,-0.65809,8.6276
-7.2144,0.014536,-0.33378,-79.924
6.105,0.01451,-0.75045,-127.41
17.804,0.012562,-0.29628,-49.417
1.8691,0.010826,-0.46086,-62.651
-1.9973,0.018455,-0.3914,-100.68
-6.2632,0.018696,0.25304,3.2366
-7.4083,0.031534,0.16346,-8.2773
-5.95,0.008779,-0.1664,-1.2398
-32.156,0.05454,0.005817,31.858
-15.116,0.058843,0.40721,12.613
-7.3561,0.051947,-0.27474,-35.497
-4.0765,0.035684,0.13985,-32.15
2.5899,0.024097,0.33915,-62.227
4.8551,0.0239,-0.027516,-95.508
-7.0335,0.020991,0.17665,-148.27
6.0172,0.019481,0.28707,-93.779
2.0497,0.017588,-0.41847,-117.78
-12.047,0.016567,-0.12403,-33.991
-5.5106,0.020811,0.53639,-40.955
7.6278,0.028964,0.28153,-15.293
-4.5426,0.006815,0.50375,-8.4696
-4.2942,0.026782,0.13014,100.49
-19.551,0.031247,0.24819,45.026
-10.842,0.027238,0.53778,-29.103
-4.7744,0.019411,0.63708,6.4707
-18.681,0.017451,0.095416,69.014
-7.9762,0.015816,-0.40042,-67.522
-6.1137,0.020093,0.36,-14.556
9.6587,0.006488,-0.02054,-69.188
-0.91257,0.008942,-0.1761,-32.944
-0.48187,0.019708,0.48432,9.4172
0.51192,0.008489,0.25446,-6.1453
-12.385,-0.009268,0.55168,-40.572
-14.764,0.015064,0.90307,-21.092
0.041277,-0.02602,0.62113,-81.677
16.204,-0.029482,0.13571,1.6443
-0.11991,-0.005269,0.78502,-39.557
-0.29179,-0.010984,-0.40665,5.8617
-15.065,-0.004087,0.27252,24.975
-3.0663,0.008873,0.032932,28.941
-5.7929,0.019534,0.52739,72.86
-11.447,0.023726,0.29684,28.878
6.0372,0.026221,0.58225,-12.136
-10.653,0.034104,0.22739,28.777
-3.1717,0.053733,0.024614,-20.5
-2.3179,0.062157,0.301,65.13
0.38101,0.051507,0.16906,147.7
5.1543,0.031956,-0.041358,-115.88
-12.965,0.021888,0.23295,-107.06
-1.9353,0.022811,0.16628,84.384
-8.7301,0.023792,0.72045,51.747
-3.7991,0.023518,0.33086,28.088
6.5309,0.023115,-0.37468,150.16
15.681,0.021799,-0.55523,82.401
7.0572,0.01002,-0.76981,-28.288
-3.8247,0.012186,0.37532,12.824
-13.708,0.020774,0.42255,-4.1528
-19.24,0.05948,0.19894,57.027
-15.021,0.053079,0.24199,10.117
-13.11,0.032801,-0.44343,23.939
-13.178,0.021394,0.23088,-138.06
-11.985,0.01653,-0.060787,44.031
1.2585,0.017835,0.01838,-7.3056
-5.9622,0.025705,0.1288,101.46
8.4901,0.022378,-0.051744,48.829
11.296,0.014044,-0.2323,-8.2771
2.1451,0.007667,-0.42188,0.40901
19.214,-0.007704,-0.35174,14.197
24.915,-0.024909,-0.22952,-53.731
-16.084,-0.000434,-0.053133,-0.22571
1.1829,-0.014409,0.18992,-113.61
0.11626,0.016371,-0.070494,-40.189
-1.8683,0.01808,0.20381,55.535
5.691,0.017515,-0.087855,-42.022
13.809,0.018593,-0.55869,76.917
4.5742,0.013351,0.32673,66.058
-0.030419,0.021438,-0.078812,28.701
4.7188,0.018664,-0.25937,132.57
4.2408,0.030047,-0.52395,50.031
10.071,-0.004849,-0.87881,-12.606
-0.074996,-0.006976,-0.33159,45.442
7.5976,0.003522,-0.2052,1.0965
16.806,0.006152,-0.68715,-21.138
-3.9287,0.026029,-0.64756,202.16
-6.7054,0.017783,-0.47326,4.232
-9.6019,0.017507,-0.21492,22.601
4.5597,0.017162,-0.53576,-25.661
-0.021982,0.020816,-0.27534,53.18
7.3445,0.008073,0.56912,-155.03
12.223,-0.002041,-0.086435,-39.183
18.475,-0.023785,-0.15102,-55.471
-12.554,0.052301,-0.05588,28.016
-19.585,0.069758,-0.28366,36.089
0.022141,0.041079,-0.30727,-69.256
8.4391,0.022813,-0.26421,-25.491
-14.968,0.01701,-0.12463,21.481
15.773,0.014452,0.049676,14.979
1.0391,0.015221,0.45801,80.498
5.8893,0.014248,0.53718,16.861
5.6187,0.021058,-0.077407,5.1021
4.5821,0.014377,0.36705,-2.1541
7.642,0.01419,0.3115,18.24
1.2202,0.015367,0.22191,31.426
0.72492,-0.047177,0.26705,-10.937
-9.2366,-0.015135,0.73927,43.686
3.025,-0.02868,0.36566,90.741
-17.655,0.032883,1.0087,66.631
-5.8155,0.02145,0.2483,37.253
10.836,0.013926,-0.12739,63.101
7.1298,0.013577,0.23094,61.42
10.997,0.014897,0.18511,18.933
5.3908,0.017996,0.17052,-57.901
-0.99198,0.015327,-0.26002,74.918
6.2348,0.011417,0.084429,-54.588
6.7191,0.017074,0.069846,13.448
-14.601,0.025838,0.31498,25.736
-19.735,0.037175,-0.13779,72.358
10.08,0.034653,-0.3114,-12.662
-24.257,0.040575,-0.46835,140.05
7.4021,0.020588,-0.27877,-67.225
-0.2758,0.012639,-0.32946,55.249
11.575,0.010834,-0.021126,-24.458
-1.4111,0.01311,-0.29196,-92.444
3.3687,0.017643,-0.60654,66.247
13.856,0.006328,-0.16208,-108.51
-9.5293,0.010835,-0.067639,-12.141
-2.1338,0.011775,-0.55722,0.37029
-2.5458,0.00502,-0.26208,0.98279
22.562,0.024541,-0.61486,35.056
18.665,0.022437,-0.51347,-33.264
24.161,0.032504,-0.42042,-121.32
