MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1521,0.056253,-1.2502,-5.9065
-8.8591,0.037926,-2.0002,0.1643
0.43068,0.055759,-0.86691,0.50874
6.4318,0.055364,-4.4148,-9.376
6.0784,0.050906,-0.68843,-7.3683
1.1085,0.057261,1.3866,-22.037
-0.33781,0.056233,-1.0516,8.2942
0.24833,0.056116,2.2407,8.9768
-2.6634,0.042165,-0.62593,-14.214
-31.116,0.051318,-0.1301,12.275
-5.9199,0.065522,0.91434,-5.044
-2.5922,0.062542,1.2199,-18.64
-0.48552,0.033896,-3.941,-40.271
-0.091223,0.029121,1.0958,-17.689
-0.66666,0.029827,4.5632,-5.2318
-0.74103,0.054901,6.8722,1.2848
0.099309,0.054558,1.0556,2.1001
-5.3207,0.054173,0.85764,-0.35961
-7.5819,0.049672,2.659,8.073
-3.3089,0.034838,-1.2778,5.0557
-2.5942,0.034365,0.94653,12.702
-15.913,0.042898,-1.1826,39.242
19.001,0.030044,2.8368,-50.603
-0.56766,0.029334,0.092361,3.1765
0.13596,-0.007345,-5.8685,-4.0543
0.62745,0.003994,1.0933,24.127
-0.44812,0.00469,6.6357,33.01
-0.8363,0.029176,-2.8553,7.4762
-2.6987,0.037697,2.353,-1.6085
8.0771,0.039995,-5.0199,-9.2182
-6.1384,0.041667,4.7065,12.564
11.208,0.020237,1.8197,-8.928
15.233,-0.007123,2.069,-35.931
-1.5303,-0.024892,0.16482,-10.642
-5.2764,-0.031636,0.68427,11.939
-1.6403,-0.020238,-0.81018,38.768
-0.26493,0.022377,3.154,6.987
-0.73366,0.018969,6.2158,17.593
-0.025345,0.018962,6.0081,12.226
-0.18788,0.003491,6.0921,8.9676
-2.4705,0.003148,3.9505,0.057857
-7.2664,0.002762,2.7776,13.898
-6.1605,-0.001696,-3.396,3.1808
-21.257,-0.003033,-3.0329,10.888
27.245,0.021738,2.3915,-40.59
-3.2662,0.013927,-0.41272,-13.275
-2.1801,0.018162,-0.26827,1.6301
-10.102,0.026807,0.43728,-11.916
0.51909,-0.029437,-2.0486,-10.222
-0.73375,-0.023774,-8.3868,-9.3154
1.0921,-0.02389,-6.9694,8.7173
-0.090506,0.017904,4.9396,3.459
0.86582,0.017411,-0.70206,3.0742
2.7073,0.017015,0.35002,-13.235
14.633,0.012557,-8.4736,-6.5029
3.7083,0.012271,-0.085393,-18.845
4.2641,0.012462,1.8639,-19.974
-19.671,0.01005,0.78475,-1.3841
5.7326,-0.006554,1.3542,-14.629
4.3488,-0.021426,1.9847,-26.674
-0.32683,-0.01834,1.9239,-6.5802
0.64053,-0.01635,-0.38932,-19.449
-0.39056,-0.016445,-1.297,-15.166
0.52935,-0.025104,0.76207,20.275
1.555,-0.025447,-7.2046,-12.684
1.5732,-0.025833,-2.7025,0.55588
0.16926,-0.019945,0.92387,-7.9115
-1.551,-0.006234,-0.78793,-9.3288
12.688,-0.016423,2.1864,-9.5573
4.9481,-0.030434,-1.3178,-9.3177
-6.4409,-0.02673,0.076652,10.538
6.1046,-0.021423,1.0322,-13.908
-2.5177,0.018277,1.3713,8.3361
-0.4049,0.016296,5.9581,8.3924
-0.26379,0.01712,-3.3245,5.9
