MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.7851,-0.011107,-0.10259,-14.218
0.13621,-0.001321,0.59811,19.108
-4.4854,0.00529,-0.47481,19.38
5.9045,-0.011361,0.98422,-20.14
2.2773,-0.007718,0.89325,28.733
0.76131,0.024224,0.066165,3.1735
-3.1658,0.036303,2.1641,22.774
3.635,0.0187,1.0981,-5.4119
0.29739,0.036147,-0.043558,5.7937
0.7809,0.050854,0.18353,1.1395
1.6946,0.053668,0.437,-1.7668
-0.35532,0.035294,1.6384,-15.829
-1.9687,-0.026917,1.1525,-14.375
3.9088,-0.005587,-1.1246,22.026
1.4169,-0.014114,-0.51557,-10.385
5.4767,0.001831,0.90874,-13.116
6.7733,-0.004466,-1.2635,44.156
6.0535,-0.012575,-1.4295,2.7113
3.096,-0.020789,3.0046,-19.766
-0.50145,-0.027154,-0.26557,-3.4158
-0.58748,-0.038571,-0.75723,-12.13
1.4844,-0.050882,-0.55515,-10.559
2.0415,-0.037822,0.023321,16.51
0.22834,-0.037441,1.8497,-16.802
-1.1707,-0.020475,0.41381,-14.473
-4.4635,-0.019919,2.1117,-15.197
-6.8482,-0.022156,1.3708,-6.9586
-0.70437,-0.012023,0.99506,-7.3148
8.064,-0.01296,-0.17716,13.183
4.9557,-0.006037,-0.86813,6.363
1.1912,-0.017306,-0.70911,-18.189
0.59032,-0.025513,0.17075,-5.8641
-0.28542,-0.040019,-1.2459,-10.703
2.2771,-0.047089,-1.4688,-13.457
0.13155,-0.047285,2.3846,-13.788
-4.3349,-0.032889,-0.63897,8.0998
-3.3731,0.002524,0.17513,-0.24649
-0.27025,0.00468,-0.42695,-6.4708
-8.4811,0.012866,1.1571,15.618
-5.6651,-0.015863,-0.19362,-5.1132
1.6764,-0.02224,2.3842,-2.3652
-6.4118,0.006139,-1.3068,80.215
-0.72891,0.01452,-1.9228,59.588
5.1051,0.010725,-0.017923,-13.662
-0.38039,-0.007107,1.0904,-15.401
0.4901,-0.008484,-0.85751,-8.5805
-0.39397,-0.003685,1.571,-3.5618
-0.092196,0.002222,0.97235,-7.9736
3.5043,0.013414,1.5115,6.6302
1.8555,-0.000176,0.009372,-14.644
-1.7218,0.002058,0.3184,3.9198
3.7337,0.00266,-1.9073,1.7135
5.8504,-0.012054,0.24548,-15.614
-3.7031,-0.017159,-1.1705,-9.4837
2.1544,-0.018554,-1.0115,0.48921
0.33071,-0.02447,0.7684,-1.8108
0.2234,-0.044997,-0.39827,-18.275
-1.9317,-0.03408,-0.84618,10.371
-1.0273,-0.02341,-0.41771,3.2649
-3.6923,-0.012769,-2.8163,15.278
-1.1691,-0.004046,-0.95222,17.632
-2.0168,-0.006044,-0.12931,-12.092
1.1873,-0.011271,-0.82028,-15.604
-1.8143,-0.002153,0.75403,-2.7598
-1.28,-0.011519,0.78181,-13.162
-0.42243,-0.008515,0.74083,-4.407
0.8911,-0.023812,0.49986,-22.134
-0.32484,-0.029176,-0.87028,-13.809
-0.72501,-0.041112,0.38806,-16.298
-4.5156,-0.048252,0.86514,-8.4272
-1.3439,-0.017451,0.068611,21.692
