MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-15.147,0.011674,0.073114,81.316
-0.16551,0.017703,0.26686,91.1
0.97429,0.016298,-0.14911,20.653
-18.282,0.017661,0.00367,6.4648
-5.177,0.016424,0.31478,32.177
2.8307,-0.006817,0.05367,-43.929
-6.4401,0.0074,-0.27411,-24.182
8.4173,0.013074,-0.16994,104.67
-1.8922,0.016263,0.29325,29.525
-6.377,0.018032,-0.12202,65.864
-18.021,0.02079,-0.21022,6.6266
-0.24353,0.020903,-0.20258,-38.341
-12.026,-0.007036,-0.31243,45.867
-10.952,-0.007541,0.009795,55.214
1.7517,0.014719,0.13896,59.471
-8.691,0.013288,-0.16798,113.46
7.6129,0.015836,-0.1402,-36.126
-3.857,0.017704,-0.087427,-8.939
-12.402,0.01767,-0.12632,86.573
8.8782,0.014659,0.32577,23.871
5.8858,0.0146,-0.047844,37.521
8.0299,0.01098,0.13688,50.86
8.7405,0.01326,-0.026316,6.5978
-12.668,-0.007753,0.45632,55.08
-2.6815,-0.062431,-0.62852,-67.612
-6.3409,-0.063864,-0.4063,-91.389
-23.43,-0.051313,0.047865,-47.608
4.9057,0.019322,-0.08408,18.733
5.6594,0.016622,-0.031302,10.02
8.6069,0.002244,0.021476,-26.293
6.6911,-0.030017,0.032587,-35.306
-5.2692,-0.03382,0.03467,28.568
-18.406,-0.023602,-0.088941,22.293
9.2389,-0.023297,-0.50422,-35.419
8.1457,-0.029297,-0.64241,-33.606
16.655,-0.036022,-0.45977,-75.324
-6.0377,0.000328,0.10538,70.56
-3.579,0.023071,0.2276,67.482
-3.6267,0.016157,0.056768,18.813
-15.066,-0.028114,0.049823,86.329
-22.371,-0.004967,0.1026,50.892
-34.181,0.013568,-0.29462,79.953
-19.524,0.01219,0.09149,37.54
-5.0379,0.015547,-0.30643,-22.811
-8.8619,0.016826,0.21996,8.6888
-0.64665,0.010236,0.004685,8.2277
-4.9444,-0.014533,0.31649,-74.335
-4.1645,-0.035788,0.22413,-36.778
-3.9983,-0.00047,-0.18572,5.7558
10.456,0.012584,-0.063496,-25.297
0.40308,0.017043,-0.10933,26.334
2.8648,0.000473,0.008726,-42.175
1.8877,0.008363,0.061504,71.263
-6.2873,0.010811,-0.16072,-43.4
6.3648,0.008939,0.10039,-5.9137
-10.081,0.016349,-0.097524,55.935
-3.2772,0.016145,-0.37113,-1.44
-0.45306,0.012975,-0.18641,19.149
2.0175,0.018346,-0.24961,37.286
0.056282,0.006469,0.058032,1.9933
-2.3948,0.025405,0.023185,15.027
-0.78877,0.02122,0.045407,49.299
-3.6476,0.01629,-0.025426,-47.02
8.3204,0.015313,-0.15737,-19.779
-9.4507,0.010714,0.095407,50.709
17.844,0.015398,0.14818,-122.75
0.40345,0.013064,-0.6907,-22.992
8.2769,0.003426,0.11138,-34.219
6.6839,0.014163,-0.41223,-18.119
-0.31698,0.010942,-0.67751,20.595
-2.3496,0.004706,-0.1657,62.683
-3.9076,0.021711,-0.30807,74.764
-6.1794,0.017407,0.23209,-29.077
15.447,0.019492,-0.14569,55.345
23.231,0.01615,0.083477,-28.873
-17.943,0.017555,0.051532,17.743
15.325,0.01342,0.07931,-37.62
2.9986,0.011172,0.057088,24.242
2.1824,0.014019,-0.1818,14.354
11.746,0.013743,0.22028,-108.0
-1.751,0.01535,0.14667,50.752
6.9726,0.01495,0.15639,-3.1338
20.582,0.014158,0.3182,46.354
5.5792,0.011715,0.10084,-43.639
-15.137,-0.029967,0.31599,-131.53
-0.55123,-0.019928,0.86321,-13.458
3.9328,0.005809,0.69238,34.998
-8.7705,0.017053,0.16044,76.439
8.0664,0.0129,-0.28679,0.22626
6.3732,0.013084,0.065991,-84.212
3.7571,0.009758,0.077102,-121.6
-1.3916,0.008012,0.029185,-102.8
-5.1774,-0.001771,0.58057,-60.327
13.384,0.008078,-0.059703,-110.41
-6.0579,0.004018,0.1521,-123.18
-1.0099,-0.022678,0.48474,14.157
8.4374,0.002697,0.47489,57.865
1.4371,0.0112,0.42212,-26.187
