MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.0529,0.014402,0.33062,-1.726
10.594,0.018598,0.45701,18.819
-7.0283,0.017516,-3.227,0.021233
-2.6571,0.022803,-0.57494,-6.9378
4.473,0.030514,-0.34369,31.073
1.656,-0.004537,1.0001,24.273
-4.2694,0.004253,2.8494,-11.218
-2.425,0.016725,0.19937,12.627
13.02,-0.003806,0.4452,-98.53
-12.084,-0.009508,-0.14994,83.959
-9.2895,-0.00224,-0.90549,41.084
11.593,-0.00542,-0.66244,5.9275
-21.633,0.006362,-1.6515,2.7228
-24.467,0.016779,-1.7522,51.182
12.322,0.013466,-0.77716,-22.773
-11.18,0.006432,0.22909,-5.7758
-0.41657,0.000775,0.046451,-8.4536
9.2465,0.002929,2.3985,0.83736
-5.1513,0.017257,0.87978,6.1235
6.2912,0.011618,-1.3195,-7.0807
22.729,-0.010316,0.29367,-69.305
-2.1463,-0.011913,-0.20147,-54.491
14.199,-0.018391,1.718,-106.79
3.0617,-0.000725,0.66103,7.8026
-3.4944,0.005548,2.072,-34.802
-11.988,0.015385,0.17131,77.857
11.064,0.02394,-1.8287,-11.098
-10.07,0.015931,2.3526,-7.1007
-11.251,0.028215,-1.5551,13.947
9.5846,0.011674,0.79701,-10.962
-30.065,0.00022,-2.2967,72.149
30.048,0.004925,0.57895,-46.331
-0.48048,-0.005058,-1.0329,-3.9548
4.0371,-0.02065,0.49701,-112.49
-7.4636,-0.004372,0.61645,73.559
-30.512,0.007917,-0.61549,84.278
-2.5652,0.006469,1.0455,12.323
3.3235,0.009019,0.79479,8.5071
-3.8728,0.005135,-0.88021,16.627
8.8015,0.029673,-1.374,15.674
-3.3166,0.028225,-1.5566,35.547
5.2638,0.036953,-1.7295,-15.962
7.0327,0.027937,0.92673,45.574
-0.71154,0.00901,1.0774,20.87
0.57971,-0.00118,0.59062,38.62
7.2107,-0.011675,0.94548,-53.891
2.497,-0.00716,0.18992,2.0342
-8.1739,0.007352,1.458,12.453
