MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.117,0.092293,-1.5575,7.0992
23.802,-0.001395,3.7196,-38.696
-6.2647,0.091336,-1.4394,5.1165
-16.261,0.086652,-3.7366,-14.004
14.257,0.062059,4.2377,-16.886
-4.849,0.099059,-0.004688,14.22
2.4352,0.096006,3.9106,1.5811
1.0349,0.092289,0.46753,-3.248
13.146,-0.018644,0.68142,3.5915
1.5947,-0.009227,0.82448,15.019
-20.462,0.057008,-1.7547,146.56
-8.7343,0.10195,-0.75052,53.473
-4.9481,0.025027,0.29382,16.423
4.0508,0.016074,5.2341,1.4591
-1.6311,0.011305,-0.78396,-7.6451
-1.373,0.088402,3.516,1.4772
-5.1485,0.088348,3.7841,-3.2055
27.935,0.076879,5.5119,-8.5756
13.439,0.046568,2.4862,-2.9833
-7.9219,0.03317,0.11813,-14.218
-12.151,0.054564,-1.0951,10.895
-0.30159,0.019589,0.54799,-34.978
1.4158,0.003851,1.7938,8.0153
1.5714,0.015856,0.12299,14.676
-9.4008,0.069599,0.81733,74.151
3.6253,0.074011,-1.0174,-9.3629
1.3409,0.080824,3.8646,24.083
-0.010363,0.007378,-9.5604,34.58
1.5383,0.006712,-2.7174,-4.4025
-1.8801,0.005377,-2.1146,10.727
6.6175,0.020776,-1.8403,-16.33
-15.651,0.03592,0.69164,6.51
0.13327,0.046897,-2.2966,1.6975
-3.1837,0.060112,0.6215,-12.325
2.3469,0.041608,-0.78267,-2.3567
1.8866,0.016906,-0.1535,3.8037
-2.7726,-0.005972,0.34084,-0.14609
0.56342,-0.014256,2.8561,2.64
-1.0461,-0.012402,-7.8619,-10.864
-0.4676,0.080623,5.6131,-1.3669
4.4309,0.080842,4.7561,1.3504
-8.388,0.078364,1.2839,25.405
10.633,0.060895,-1.3918,-16.777
7.6202,0.045111,-2.5099,-26.862
-0.54038,0.008645,0.15195,-6.7496
1.5187,0.000197,2.495,-11.097
3.4903,-0.036665,3.8158,-36.504
-10.827,-0.023103,-0.42999,14.257
-6.692,-0.037215,0.46435,59.607
0.73011,-0.018127,-0.17037,13.043
-0.4156,-0.005652,-2.9634,1.7388
