MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.5111,0.012977,-0.30073,140.68
4.9633,0.002096,0.22566,-107.73
41.836,0.004853,0.59719,-18.73
-4.472,-0.015425,-0.22851,13.794
7.5453,0.005534,0.19163,58.514
-14.871,0.008757,-0.55212,91.523
-0.49433,0.007549,0.25761,44.425
2.3878,0.004311,0.69233,-60.657
-0.49036,0.004078,0.061772,-86.616
2.1449,0.005206,-0.10212,-17.218
-6.8413,0.005803,-0.089617,-22.182
-7.0965,0.006253,-0.12989,-4.1934
-2.6091,0.002492,-0.024113,-15.155
-1.2319,-0.007418,-0.064391,19.122
-6.3232,0.004245,0.020331,132.12
17.012,0.00168,0.17728,-98.623
-19.478,0.012886,-0.29981,50.418
16.246,0.008342,0.1745,-7.9081
5.1775,0.005305,-0.20536,333.81
3.2022,0.002079,0.053665,175.77
-9.883,0.002705,-0.26022,191.56
-0.62833,0.000435,-0.74911,9.9051
-4.7855,-0.001261,-0.33661,214.47
-3.1533,0.005612,-0.32689,70.679
2.4594,0.00703,0.77889,7.3182
0.74704,0.008373,0.83861,50.92
-11.384,0.008427,-0.051665,37.913
7.3088,0.001709,-0.04472,123.4
-16.644,0.003303,0.6532,33.565
-0.67498,0.003488,0.4525,31.14
-6.246,0.005572,0.22264,179.28
-14.283,0.005161,0.25667,-15.06
13.776,0.002686,1.0678,-94.046
-1.026,0.004594,0.20389,339.45
-4.3253,-0.013487,0.19139,-95.837
-7.2387,0.005019,-0.023887,8.9022
-5.7251,0.001732,-0.39311,119.82
8.1036,0.000984,0.34162,-84.057
8.2246,0.006145,-0.14866,97.086
-0.8233,-0.004785,1.4833,34.647
2.2484,-0.03694,1.8562,71.813
8.3816,-0.044465,0.83051,-11.087
4.4114,-0.03023,0.50064,120.93
17.392,0.003323,0.93467,-13.037
16.242,-0.000624,0.19578,-32.748
11.292,-0.003201,0.85689,-148.62
1.7378,-0.017501,0.89439,-128.79
4.6666,-0.006741,0.20412,-16.2
11.236,-0.038772,0.8849,-67.211
-1.7975,-0.031372,-0.38038,-56.959
-8.1205,-0.016468,-0.49566,-103.69
6.8872,0.011829,-0.91371,38.745
-16.34,0.018576,-1.0908,-2.3389
2.8482,0.001224,-0.09149,-101.89
2.0295,0.002691,-0.14635,38.331
18.354,0.000857,0.48768,35.236
3.1512,0.003697,0.19879,48.1
1.414,0.003219,0.2099,76.249
1.7352,0.006655,0.4724,58.434
4.2854,-0.011245,-0.29288,85.998
2.5628,0.004634,-0.4121,-60.513
-5.1831,0.001911,-0.45237,-69.286
12.861,-0.000667,-0.29265,-52.418
15.558,-0.037355,0.13929,-139.03
11.715,-0.055096,-0.28779,-111.32
1.0475,-0.04431,-0.063486,-185.94
13.452,-0.034378,-0.018347,-25.697
3.4829,-0.010629,-0.059319,-98.741
0.57315,0.002123,0.12679,-107.0
-5.6335,0.004222,-0.2121,-46.429
-1.574,0.004568,-0.6246,-39.868
10.642,0.005152,-0.46487,-3.6793
-9.3826,0.006251,-0.68409,101.58
-9.9945,0.00242,0.22563,-95.813
-12.552,0.005809,-0.33965,-45.97
-0.46107,-0.012079,0.5673,-103.71
13.643,-0.007325,-0.43479,-47.043
-1.3902,0.00868,-0.63548,-41.394
6.9958,0.005921,0.63466,-183.45
6.6096,0.003193,0.39368,54.432
-4.63,0.002803,-0.4702,-12.054
-2.3995,0.00359,-0.009093,10.544
-5.8338,0.005347,0.17841,-23.27
-11.659,0.006854,0.38813,4.5436
4.9919,0.005478,0.54391,9.0324
-4.6635,0.005584,0.65363,-29.716
-7.905,0.004567,0.63836,-13.223
-16.543,0.012861,0.0953,46.964
-12.22,0.0174,-0.38178,-61.045
20.366,0.007384,0.24252,-68.271
9.2048,0.005797,0.087661,74.399
12.051,0.0019,-0.10331,-30.995
13.506,0.002219,0.3328,-122.73
15.781,0.003169,0.46891,17.867
-3.3678,0.005091,0.056411,-16.498
-6.3035,0.004125,0.041133,-79.409
-0.57856,0.004595,0.24691,56.73
-9.8406,0.000132,-0.44336,84.682
17.966,-0.023256,-0.008641,-13.2
-4.4614,0.009871,-0.4517,-67.839
1.3747,0.015287,0.22122,48.652
14.98,-0.002247,1.0955,-102.3
7.0197,0.005348,-0.009335,-15.503
-0.18757,0.003022,0.29969,52.852
-0.88909,0.002358,-0.3642,32.166
-2.7979,0.002269,0.79691,14.765
12.556,0.002341,1.1844,17.75
4.4433,0.003753,-0.005863,-4.6358
-8.1836,0.005823,-0.025081,-59.097
-2.9539,-0.000767,0.35964,-75.045
28.892,-0.023833,0.46936,-123.25
-6.7849,0.007961,-0.79869,169.26
6.9137,0.012098,-0.52578,1.9252
2.045,0.00888,0.34853,41.725
-3.0697,0.00484,-0.15633,-165.88
-10.514,0.003255,-0.4973,-53.1
6.2006,0.002191,-0.28619,121.79
5.202,0.001793,-0.52508,-51.137
-3.2633,0.002108,-0.16258,95.598
3.4303,0.004704,-0.12786,-77.138
5.9257,0.001266,-0.22208,-73.274
-3.4439,0.005664,0.81264,-117.77
-11.298,0.007363,-0.40263,-45.104
-28.315,-0.026558,0.22931,103.21
7.2812,0.005844,-0.097772,13.923
-16.961,0.005668,0.25153,-151.15
2.6236,0.002246,0.046673,-114.96
-5.2104,0.001188,-0.0443,-124.25
-15.201,0.002487,0.041812,87.312
1.3865,0.000483,-0.34708,50.886
-3.0795,0.001905,0.54042,-83.279
1.309,0.001167,0.30014,-121.97
-2.1761,0.003672,0.030927,-58.651
7.6086,0.002504,-0.18435,14.876
14.058,-0.011608,0.47537,-62.056
1.105,0.001731,0.23232,-88.195
6.1259,0.000976,0.45523,-28.804
-0.66765,0.005889,-0.045462,8.6202
2.2737,0.002934,0.87468,-27.235
-4.7404,0.002187,0.2587,-8.8541
-0.085997,0.001656,0.34482,6.3848
-3.5511,0.002449,0.65593,-162.89
-13.859,-0.001309,-1.0066,38.869
0.14359,0.003724,0.17815,-61.642
7.5246,0.003569,-0.39107,-117.03
4.6298,0.006256,-0.23135,-26.126
-6.7428,0.00485,-0.19662,-7.6084
-5.8133,-0.014038,0.43532,-92.447
1.5837,-0.048704,0.43324,-54.906
-6.6855,-0.014995,0.23254,-96.707
1.3072,0.001065,0.42768,-26.612
18.634,0.001696,0.53671,-150.13
9.3981,0.001684,0.67282,-69.167
-0.67695,0.001968,-0.44107,-57.069
-1.4693,0.003253,0.44643,126.19
-2.9336,0.00202,-0.36885,19.881
-2.3355,0.00562,-0.41307,12.519
-10.438,0.00622,-0.82834,124.12
-8.2444,0.003524,-0.018621,-18.186
-6.8266,0.00802,-0.23668,25.526
-3.9584,0.012336,-0.36376,29.292
-14.213,0.008728,-0.48945,94.941
-15.529,0.004091,-0.51932,-60.164
4.9574,0.001891,-0.035288,-153.43
-6.3776,0.000642,0.35082,-186.74
3.3996,0.000119,0.061935,122.3
-2.2034,0.001762,-0.62557,-34.311
-0.043012,0.004983,-0.36584,41.278
-7.527,0.001084,-0.035061,13.217
4.4351,0.003136,-0.15034,10.769
4.4817,0.00477,0.009383,-48.388
-3.3154,-0.01543,-0.68367,23.373
-16.286,-0.011646,-0.43576,-31.636
7.783,-0.001946,0.13855,17.339
5.6889,0.001906,0.58369,-82.841
9.9289,0.002159,0.16772,-98.311
6.7988,0.000916,0.028827,89.453
2.4904,0.001528,0.31494,-77.523
9.51,0.00294,-0.14756,18.462
-8.3891,0.004312,-0.23784,112.08
-2.33,0.002833,-0.10706,-6.06
6.7627,0.001802,-0.17234,98.142
-5.6526,-0.009851,-0.16261,55.985
11.625,-0.000913,0.39433,20.071
10.408,-0.009353,0.76725,-100.51
-10.859,0.006077,-0.15845,-26.763
1.2254,0.000746,-0.21331,56.382
-3.6863,0.001399,-0.05428,19.037
5.5507,0.000576,1.1318,238.9
8.7916,0.000459,0.64294,125.55
16.275,-0.001888,0.15544,-119.56
4.6083,0.000517,0.34016,-2.701
-1.1987,0.001953,0.070946,27.813
0.17377,0.002312,-0.11933,-80.41
-6.2286,0.005431,-0.70961,-50.467
4.6013,0.008962,-0.57766,-8.6309
-0.28244,0.014174,-0.60475,148.36
1.2788,0.006299,-0.10544,-11.241
7.3709,0.001805,-0.6353,70.179
-2.0467,0.001215,-0.30128,86.535
-11.624,0.000702,-0.76516,61.724
-8.2199,0.000383,-0.27905,-63.102
-3.2581,0.002916,-0.11655,38.183
-7.6154,0.003113,-0.33183,-31.678
8.4422,0.000342,0.42395,-76.614
1.5053,-0.001832,-0.066327,-4.9123
-6.9981,0.005327,0.11839,33.056
15.198,-0.013514,-0.22466,-35.658
-20.497,0.002829,-0.45174,35.658
12.608,0.003614,-0.15244,-42.993
6.9305,-0.000474,0.2427,-61.473
-13.921,0.001266,0.17673,-14.867
13.243,-0.000718,0.23784,113.25
3.2168,-0.000582,0.42395,-105.53
-0.56497,0.002719,-0.08855,-64.594
5.6334,0.000884,0.32117,1.1447
-3.5042,0.001104,0.30195,-44.092
8.1614,0.002321,-0.18832,-76.039
2.7399,0.002465,0.3464,-58.771
-3.3519,0.011392,0.87834,-62.585
2.182,0.012242,0.82626,-71.819
0.70019,0.007523,0.67557,49.93
-3.7793,0.003274,0.6707,21.575
7.323,-0.000374,0.32973,53.031
2.2413,-0.000303,-0.13416,-105.18
4.9838,0.000801,0.15195,-37.757
7.4334,0.002229,0.41445,-70.296
4.5249,-0.007248,0.19918,-75.533
10.94,0.002621,-0.49504,-25.369
-0.4171,-0.000676,-0.31032,-35.717
6.7234,0.003484,-0.3006,25.751
-20.933,0.009563,-0.76865,98.513
-10.286,0.013885,-0.89574,133.5
26.972,0.005743,-0.24643,-68.272
-20.924,0.003144,-0.82629,-2.977
2.367,0.000537,-0.61726,33.554
4.2817,-0.000339,-0.30615,-17.083
0.23925,0.000579,-0.19504,-17.784
7.4355,-0.004623,-0.40754,-24.024
6.0244,-0.00699,-0.99782,315.94
-4.8763,-0.00019,0.63296,-136.35
-5.7915,-0.015009,0.092684,-156.74
-5.4002,-0.001814,-0.072593,-47.576
18.876,-0.012732,-0.26565,-15.465
14.847,-0.0208,-0.54273,124.38
-9.502,0.004236,-0.86843,97.301
-10.854,0.002529,-0.62329,-2.3042
-0.75071,0.000527,-0.48926,43.301
-6.6651,-0.000979,0.12185,-68.31
-10.838,0.000123,-0.86704,-126.24
-5.2322,0.002584,-0.004538,106.45
-7.7754,0.002646,-0.29482,158.76
-8.5339,-0.01088,0.13597,22.127
-4.4576,-0.00389,0.22069,-52.321
-15.899,0.004799,-0.019589,91.022
-26.003,0.012089,-0.91264,-20.867
-1.7676,0.011201,-0.21473,-80.351
-12.406,0.005702,-0.54042,99.573
-7.1991,-0.001034,-0.020284,-15.856
-17.63,-0.000792,-0.16126,-80.476
-12.668,-0.000694,-0.67514,-21.987
-13.278,-0.001113,-0.26403,-42.613
-9.8359,0.001399,0.14847,-112.0
-11.293,-0.003162,-0.066812,-40.364
-7.3367,0.001402,-0.11103,122.67
-9.3972,0.001836,-0.25131,36.077
-6.7705,0.003111,0.35841,-15.88
8.1452,-0.010237,0.14036,-108.32
-12.024,0.012381,0.088276,-40.153
-10.818,0.006039,-0.31242,-10.454
-18.898,0.001653,-0.34228,-0.53356
-9.7616,-0.00044,0.041748,55.322
-14.841,-0.001109,0.002859,42.786
-22.13,0.000167,-0.03603,32.634
-3.4486,0.000974,0.07647,-22.455
-3.9639,-0.00068,0.58619,5.4338
-14.295,0.000188,-0.10803,-5.5024
2.7719,0.002163,-0.1983,201.82
-1.6444,0.003074,0.061419,26.293
1.4817,0.00232,0.34336,-32.846
-12.587,0.009746,0.31628,11.195
-18.199,0.004658,0.71559,-37.081
-19.93,0.001703,-0.16428,56.014
-22.371,4.1e-05,0.14475,234.39
-8.3396,-0.001627,0.005863,149.33
-11.361,-0.001781,-0.20803,2.3573
-21.971,0.001452,-0.67053,-2.8073
-16.81,-0.000517,0.089196,7.6816
4.1413,0.00065,0.46998,70.895
-5.9879,0.001362,1.0547,3.5475
8.0794,0.001354,0.18942,73.091
25.399,-0.005373,0.44637,-40.223
-18.547,-0.030463,-0.030716,-31.807
-20.987,0.000383,0.24359,23.567
-0.95381,0.001341,0.038728,17.162
-10.373,-0.000902,-0.35224,221.07
-0.59001,-0.001261,-0.46613,14.207
-7.1722,-0.000719,-0.55502,263.56
-10.48,0.001707,-0.26752,21.891
1.6217,-0.001009,-0.5078,26.279
8.6004,0.000882,-0.25202,239.79
-4.5661,0.001616,-0.067296,71.42
3.1374,0.001558,-0.082573,193.26
6.8467,0.003425,1.3244,-20.525
-17.941,0.009244,0.27229,113.02
1.42,0.005668,-0.17841,128.44
-8.4608,0.000239,-0.008268,-117.57
5.6678,-0.00318,0.15076,-122.56
1.6464,-0.001923,0.28687,87.504
12.605,-0.00571,-0.052018,20.853
12.856,-0.002179,-0.039518,178.16
6.28,-0.001913,-0.079796,-13.948
3.4477,0.000793,0.30099,-2.5589
8.1074,0.002701,-0.18929,120.02
-5.1581,0.001562,0.07043,-27.314
-10.62,0.010102,-0.44763,139.57
13.624,-0.000992,-0.14971,-51.487
-0.28641,-0.004372,-0.050403,248.04
2.1241,-0.000979,-0.20526,74.083
4.6168,-0.00535,-0.74624,125.71
-6.595,-0.002871,-0.51013,180.93
-3.1921,-0.003727,0.15099,-74.399
-1.1965,-0.001563,-0.26151,65.111
6.8723,-0.002741,0.49821,-9.7999
-4.0148,0.001811,-0.77101,190.26
-2.2942,0.003514,-0.58629,80.566
-5.9187,0.003704,-0.27657,95.509
-20.447,0.010469,0.15538,120.75
45.598,-0.00304,0.8283,-54.864
-1.1487,0.004732,-0.3474,171.94
8.9044,0.000644,-0.02726,-1.6194
8.0096,-0.002538,-0.49323,57.411
-4.6227,-0.004399,-0.30712,-95.225
5.1026,-0.003855,-0.17101,-45.326
3.3092,-0.002186,-0.43351,-70.091
-10.913,0.0015,-0.098788,29.873
-16.601,-0.005918,-0.19301,43.737
-9.689,-0.002309,-0.18328,32.089
23.393,-0.006753,0.20144,-146.72
-3.4091,0.010583,-0.54162,132.84
6.4038,0.010747,-0.5687,165.11
23.343,0.004098,-0.41939,271.36
8.1393,0.000164,-0.32426,185.53
-9.2101,-0.002363,-0.54023,123.06
-4.8473,-0.003819,-0.45412,-106.13
-8.0754,-0.00231,0.006994,13.521
-1.8392,-0.002923,0.14449,92.607
-13.896,0.000702,-0.045784,58.771
3.9806,-0.007585,0.485,-30.765
4.1672,9.6e-05,0.91972,-70.288
1.7793,0.002619,0.55444,2.9297
-23.926,0.006423,-0.71361,73.666
-6.6593,0.011499,-0.1657,43.882
-14.612,0.002734,-0.79139,113.83
-3.9487,0.000198,0.95375,-130.17
5.1276,-0.004565,0.38778,-127.04
-5.7172,-0.003985,0.22389,-60.129
1.3434,-0.003771,1.51,-103.71
-9.1157,-0.00021,0.7475,53.855
9.2072,-0.012383,1.0322,-135.71
17.917,-0.004753,0.288,-83.268
3.7414,0.000957,-0.27728,-20.316
5.2675,0.001543,-0.14255,-67.172
1.9145,-0.002463,0.86439,-125.76
-16.157,0.008952,0.88731,-75.07
5.7159,0.00238,0.78661,-137.97
1.6543,-0.00277,0.45675,-65.851
4.1172,-0.005065,0.49078,-13.92
4.9153,-0.005942,0.10189,44.569
14.412,-0.008675,-0.437,99.067
17.024,-0.006811,0.2005,-162.35
10.086,-0.010758,0.13522,-87.759
11.058,-0.008484,-0.008994,-119.07
14.951,-0.008139,0.075728,19.782
-5.2563,0.000209,-0.28955,32.325
30.593,0.001303,-0.082605,-48.714
4.1374,0.005429,-0.45969,-38.273
12.008,-0.000409,-0.28538,-49.698
-1.1811,-0.000825,-0.44024,-75.878
-18.237,-0.002795,0.018784,-47.248
-7.1489,-0.00293,0.20489,-35.384
-1.7401,-0.002111,-0.20899,51.115
4.936,-0.001811,0.50351,-82.775
7.7051,-0.001652,0.21323,10.214
