MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.018213,-0.061619,0.77123,27.911
-1.883,0.001027,-0.36488,-41.356
-12.681,-0.030799,-3.4093,0.10793
-2.2186,-0.018292,-1.9711,48.375
1.8847,0.022069,-0.47668,-11.217
5.9204,-0.0685,0.6504,-31.223
3.0721,-0.072563,1.2136,-25.339
7.8959,-0.049047,2.2816,20.332
6.1806,-0.039294,2.6046,-60.115
9.2125,-0.072101,4.974,-71.227
-0.85174,-0.051561,3.2421,2.8371
4.1504,-0.059051,2.5907,-48.939
-6.5254,0.001099,-0.54188,47.478
-1.903,0.050536,1.3963,58.337
2.7919,0.040595,0.16437,-18.267
9.6245,-0.051965,1.904,-12.863
10.594,-0.061819,2.7234,-19.216
3.4943,-0.059735,1.0866,-13.024
10.522,-0.070408,4.831,-47.391
-11.483,-0.023809,-1.1072,57.995
1.0345,0.002862,1.7123,-8.5891
-9.1518,-0.006605,1.4567,-19.677
-1.6515,-0.008267,-0.65021,-26.512
8.8817,-0.014286,0.8484,-6.8127
3.3013,-0.056307,0.34085,-35.722
2.2342,-0.069278,-0.54596,-10.763
2.4865,-0.034333,1.7971,12.759
9.7464,0.031893,-2.5383,19.437
-21.848,0.040009,-3.5689,-1.3653
4.0369,0.032741,0.34432,-13.248
9.2171,0.003512,-1.0862,-44.54
-19.71,0.032713,0.42557,110.52
-14.736,0.049957,-2.455,41.812
5.0657,0.028873,0.28946,-13.676
-3.8038,-0.023977,1.5325,-41.661
4.954,-0.037634,0.78113,-39.037
-10.57,-0.008377,0.82357,30.904
-3.7439,0.024989,0.86177,18.363
-5.7878,0.032712,-7.3952,-4.0401
-5.7844,-0.013772,0.49441,8.4133
-16.125,0.019147,0.36385,7.9356
-12.444,0.034398,-1.273,43.353
-11.399,0.04421,-3.8785,32.986
7.0563,0.028548,-2.0167,-1.1783
-10.932,0.039958,-2.0223,57.688
12.52,0.015158,0.72219,-31.4
4.8965,-0.040821,3.1652,-45.785
8.5023,-0.029545,1.4889,5.464
-3.2133,-0.048816,0.1313,22.555
1.3846,-0.016007,0.49449,-2.5358
-1.3086,0.014787,2.0125,69.186
-1.271,0.029175,-1.7979,-11.111
13.427,0.020019,3.3966,5.3614
-4.5229,0.037702,-2.8652,99.304
-17.388,0.051876,-2.1208,40.936
5.5609,0.032816,-0.68398,-63.027
2.113,-0.008146,1.1855,-29.736
2.504,-0.045946,0.27991,-68.774
-3.8878,-0.081707,1.648,-66.509
-3.2009,-0.089539,-0.15342,-30.16
-4.8388,0.071859,-0.28598,62.131
4.0061,0.05226,-2.7978,14.89
-0.87852,0.047189,-2.5047,-10.438
-17.279,0.040913,-3.3151,-0.1599
-10.382,0.037427,-2.4207,27.412
-2.9146,0.031872,1.6175,-30.67
2.9856,0.028715,2.1369,9.8123
7.1757,0.025743,1.2737,-53.052
6.4716,0.017102,-0.68181,24.489
0.088494,-0.007263,0.21264,0.1019
6.7978,0.03801,-0.79431,-7.5585
-14.945,0.048531,-0.3707,77.291
-3.1367,0.072214,-0.17825,50.982
2.7158,0.052536,-2.5151,-7.634
2.4458,0.044135,1.278,1.3875
12.727,0.032672,4.0426,-17.909
2.3255,0.025544,1.312,-7.1368
13.442,0.005851,3.3002,-37.419
7.6798,0.004592,1.7697,-14.262
2.2901,0.013491,0.68147,-9.3257
-8.1726,0.02531,1.4509,9.5153
7.0609,0.035919,1.2704,13.928
-6.3242,0.038932,-1.8116,41.617
-9.5536,0.038944,1.662,74.267
3.3536,0.034366,-1.1455,-41.067
-2.9105,0.012986,1.4927,1.1419
-8.4557,0.029567,0.66073,30.613
-11.436,0.045463,-1.1247,12.267
-10.462,0.044163,3.1448,37.264
-5.2608,0.045057,0.43295,32.806
11.967,0.029381,0.80239,-46.886
-6.8253,0.029195,2.2392,114.55
1.7358,0.036042,0.35864,-11.109
8.2293,0.047448,-0.74691,-4.5713
-1.1172,0.041103,-0.30386,78.893
2.8896,0.049069,-0.38025,-1.5575
-0.904,-0.04146,-1.0378,-32.416
1.127,-0.058548,1.2254,-12.632
3.8078,-0.064305,2.8435,-18.811
-6.7135,0.041483,-2.392,-2.7823
5.578,0.022962,-0.74752,-25.61
-2.0405,0.024354,-1.0593,17.632
-0.91875,0.040951,-0.81488,59.44
-1.6149,0.010844,1.3469,-60.974
