MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-20.017,0.03938,0.154,2.8911
0.84726,0.055742,0.061637,11.943
-7.5708,0.052124,-0.98628,14.835
-4.7881,0.060387,-0.32725,33.592
4.713,0.059207,-1.1502,-10.483
-1.8095,0.048823,0.4158,-3.2339
-9.6218,0.046312,-1.1773,-4.5999
10.082,0.046486,-0.60434,28.847
0.23406,0.058519,0.53664,-11.878
-0.080432,0.056549,-0.93628,8.3425
2.2625,0.057144,-0.40086,21.795
-1.6242,0.054264,0.84428,-2.3304
-10.256,0.050294,1.0636,-11.58
-1.6329,0.04231,-0.22948,-9.9705
0.37611,0.031165,0.36844,-11.074
7.3045,0.038148,-0.12323,0.27043
-10.118,0.034835,-0.23851,0.53918
2.0139,0.044615,-0.92948,7.8961
3.2501,0.048606,-0.1274,-8.1532
0.86062,0.044674,-0.61559,7.3725
2.2184,0.051385,-0.29059,25.001
0.42647,0.05419,1.1365,17.472
-0.51124,0.059908,0.74691,-7.7504
2.5045,0.054891,-0.43295,-10.051
-5.6222,0.016803,-1.1637,26.575
-6.8806,0.027029,0.24329,5.2088
-0.11859,0.024796,0.16621,0.13032
1.1283,0.018019,1.4245,-1.5252
0.88044,0.01616,0.13426,-3.6065
-2.6914,0.006264,0.01829,-17.9
1.4549,0.000935,0.77037,-13.149
2.2991,0.00265,1.3072,-6.1232
0.29323,0.002233,-1.5678,-6.7197
0.35219,-0.002445,-2.5657,0.87615
-0.4994,0.002119,-1.0803,11.529
5.3933,0.009991,-1.1602,9.7032
-0.43457,0.003971,0.53412,2.3541
1.9998,0.008065,0.66606,-0.53687
9.3947,0.006759,1.489,-10.59
8.0482,0.019382,0.27231,-1.9959
-6.2838,0.015643,-0.66797,-10.427
-1.3612,0.022433,0.36606,-8.0702
-2.5656,0.023819,0.54314,11.28
0.58872,0.026171,-0.12005,6.2812
0.21668,0.032033,0.62995,-8.2903
-1.0701,0.021246,1.282,-7.6945
-1.3785,0.013273,0.86745,4.3833
1.171,0.003788,-0.087412,-6.1674
-2.1327,-0.016153,-0.018113,2.7584
5.8424,-0.013347,0.88883,-9.2825
6.9676,-0.00985,1.9867,-11.136
-11.674,0.004913,-0.65492,10.233
2.6537,0.006021,-1.1702,-1.4478
7.5283,-0.005313,-0.16117,-24.191
-1.846,-0.01541,0.11591,-1.5652
-1.168,-0.011942,-3.0223,-11.314
0.36995,-0.018738,-2.2223,-9.836
0.086754,-0.01727,-2.9452,-8.5152
-1.3797,-0.023971,-1.0348,-7.7124
0.77945,-0.025247,0.83536,-1.2381
9.524,-0.016963,-0.020343,-3.6872
7.9926,-0.010601,1.5116,-0.80319
7.5413,0.001869,0.73452,-11.482
3.2795,-0.016344,1.3929,-4.0872
5.4803,-0.020127,0.92757,-8.3685
-3.4573,-0.013074,-1.5634,2.5885
-3.087,0.001549,-0.41131,-0.91083
0.26418,0.002559,-0.94951,6.2149
3.6417,0.002109,-0.074509,3.9183
0.96984,-0.001937,0.92757,-9.7858
-0.68258,-0.004146,1.488,-8.0831
0.017971,-0.011149,0.28313,0.54125
9.9453,-0.035128,0.62743,-7.3329
-8.6976,-0.023036,-0.76563,1.9261
-5.6798,-0.016949,0.032289,-7.7773
1.2318,-0.003158,-0.45938,-13.158
1.6869,-0.006624,-1.8747,-3.8391
-0.94416,-0.001854,-1.0656,-5.0822
3.1603,-0.014567,-1.4135,-13.056
-1.7908,-0.006374,-0.97674,8.0192
-0.73517,-0.00735,-0.55174,-0.35233
-0.36555,-0.0089,0.40034,-9.5815
-0.85948,-0.017531,1.0358,-20.404
2.898,-0.02775,-0.2441,-12.504
4.0077,-0.012419,0.5252,-6.8785
1.7217,-0.017719,1.1571,-2.5695
1.85,-0.017408,0.20506,-16.723
-0.77123,-0.012635,-0.48661,0.12146
2.5239,0.000273,-0.25188,-2.3598
7.8702,-0.009524,0.20714,-24.378
-1.278,-0.011528,1.0092,-6.3272
0.46858,-0.010744,1.046,-11.801
0.00895,-0.0099,1.171,0.70201
