MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.5015,-0.022572,-1.1842,-13.805
2.1003,0.029708,1.2728,-6.7293
-2.849,0.001434,-0.49251,9.5061
0.80591,-0.027407,0.44638,-15.974
-3.6298,0.01735,1.4374,25.382
0.82534,0.013366,0.2936,-1.5307
-5.736,-0.002737,1.9922,-7.2349
-0.41619,0.003775,0.67902,4.1478
-1.3301,0.05981,0.41999,-2.8217
0.83731,0.06494,0.35194,0.93456
1.0813,0.024148,0.19222,-9.096
-0.98703,0.001452,1.6471,-9.0932
0.27796,-0.00159,0.50271,-11.481
-2.6993,0.005804,-0.82368,2.9894
-1.9398,-0.011447,0.088125,-5.953
-14.856,0.007926,1.4499,85.544
14.809,0.065709,-0.1334,10.53
-0.90461,0.020875,-2.1195,16.1
3.3142,0.014443,3.1465,-8.1433
-0.83581,0.00584,0.081875,-0.030081
-0.93455,0.020449,0.079098,-3.5974
-1.5263,0.009542,-0.23896,-5.7662
-1.4602,0.021036,0.92632,-2.8717
-1.9868,0.003108,1.8562,-1.194
0.57994,-0.018191,-0.73819,-13.407
-1.5846,-0.025626,1.6354,-13.036
-1.828,-0.033251,1.1972,-15.379
3.505,-0.014753,0.80904,-11.207
0.061857,-0.000315,-0.6743,-1.3954
-0.59395,0.01383,-0.61041,31.224
1.4645,-0.011282,-0.24444,-8.094
0.26668,-0.027942,0.61598,-12.181
-0.77114,-0.010331,-1.5118,-1.9232
-0.16027,-0.011559,-1.2049,-9.9919
-1.8753,-0.020907,2.3854,-10.072
-0.006492,0.000723,-1.0597,-0.094721
-0.26079,-0.028136,0.37092,2.617
-0.13518,-0.02168,0.14453,-9.1871
-0.83505,0.010521,1.4563,25.121
-4.1072,-0.021788,-2.4819,-12.932
-1.168,-0.034402,1.3348,-23.196
-5.2473,-0.028977,0.7487,-6.2767
-1.6099,-0.010503,-2.3853,5.6052
1.0165,-0.038666,0.42508,-13.132
-0.8289,-0.061265,0.097306,-13.774
