MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.65563,-0.001812,0.084348,-21.094
8.7647,-0.035559,-0.13371,-37.9
-36.184,0.014349,-0.99621,266.29
18.978,0.00065,0.066987,-143.2
8.3715,-0.009038,-0.078846,-46.723
3.0166,-0.019103,0.21907,-54.63
-15.551,-0.020093,-0.24343,20.894
-2.093,0.000671,-0.38996,4.0556
-0.4987,-0.025252,0.055181,-0.40896
-3.2367,-0.01597,0.99338,0.99173
-5.444,-0.011773,-0.65315,-0.33188
-3.6157,-0.006005,0.20518,51.909
4.6252,-0.03064,-2.6163,53.848
3.549,-0.014151,-0.92876,34.172
19.546,-0.014396,0.77472,-74.591
6.148,0.001014,1.074,-56.316
28.332,-0.005552,1.1435,-6.6579
-10.563,-0.005753,0.031662,-27.97
5.7001,-0.020423,0.28583,-79.12
13.298,-0.044974,-0.29403,-37.372
0.65084,-0.038254,-0.18014,0.91921
-0.03756,-0.016407,-0.56695,0.91991
-1.5683,-0.008868,0.51152,-0.2037
9.6401,-0.012317,0.74486,-26.288
-2.3527,-0.004657,-0.25158,8.0759
1.9728,-0.03171,0.03592,-83.725
0.72196,-0.053522,0.21439,-34.963
-0.39277,-0.003347,1.0637,90.213
26.693,-0.004928,0.45814,-58.105
4.2863,0.004175,0.62134,-24.591
4.8443,-0.000478,0.2755,-37.541
3.1005,-0.020474,-0.25436,-37.119
1.5268,-0.020711,0.40953,-0.55261
-2.8479,-0.012604,0.12273,0.84809
1.2818,-0.005608,-0.1238,-0.050525
-20.638,-0.002093,-0.79047,29.89
2.5799,-0.033687,-0.56191,-7.921
-7.2167,-0.03827,-0.14941,29.278
-4.9503,0.002665,-0.12093,35.915
-9.2895,-0.012089,-0.94663,39.666
5.5626,-0.003024,1.0728,-25.577
7.9815,-0.022613,0.58601,-92.963
26.569,-0.028691,1.6652,-85.738
8.9468,-0.068911,0.98532,-36.965
-4.9357,-0.056996,0.94921,-0.62443
-6.7463,-0.038775,0.8374,0.77626
-4.1089,-0.026958,1.0409,-0.49735
-3.8151,-0.020953,0.67421,-7.4814
4.0686,-0.003059,-0.14723,-13.168
13.936,-0.029079,0.44027,-75.543
1.5442,-0.03059,0.44374,-69.457
1.5703,-0.005722,-0.031953,-55.331
5.1494,-0.006396,-0.062509,-44.998
-8.9474,0.001464,-1.0993,18.09
-16.591,0.011754,-1.8201,11.54
4.2981,0.006045,0.19999,-34.537
0.47417,-0.002538,-0.13612,-0.69626
4.0313,-0.004722,-0.19793,0.72944
-2.3989,-0.001296,0.055547,13.681
-4.9315,0.002488,-0.68612,-8.8282
2.2226,0.050931,-0.85756,65.56
-0.72571,0.053513,-0.42006,28.61
-19.452,0.035454,-0.96658,125.5
-36.698,0.000223,-0.99228,223.47
-4.1123,0.014267,-0.47283,-57.27
-15.919,0.012408,-0.25964,-40.432
-14.614,0.02118,-0.68047,25.818
-0.78903,0.033887,-0.26033,-10.284
-4.2436,0.033191,0.053555,2.8319
6.4291,0.028848,-0.55825,0.63262
3.5625,0.017725,-0.25478,0.45901
-3.5368,0.013643,-0.59645,48.85
-19.636,0.020184,-0.59288,62.914
10.634,-0.001998,0.51962,-69.562
8.1057,-0.010748,-0.076909,-16.475
2.3089,0.018687,-0.4026,-92.4
1.412,0.013524,-0.40816,-57.542
4.5237,0.012016,-0.24497,-87.579
-6.9878,0.020124,-0.3908,69.296
6.8507,0.027378,0.45434,-27.931
7.5175,0.02692,-0.20677,-0.7649
-5.5547,0.021155,0.30642,0.56079
-0.79796,0.018823,0.009896,0.43718
3.1812,0.005736,0.018229,-24.972
8.4005,-0.025807,0.64679,-42.958
-3.814,-0.031486,0.25929,89.141
-1.9523,0.010341,0.43777,57.328
7.1541,-0.008143,0.43707,-149.42
14.142,-0.010717,0.43152,-73.814
-20.266,0.005488,-0.30529,71.699
14.256,0.002378,0.62388,85.624
11.268,0.008749,0.74402,-2.8527
-1.7513,0.003216,0.5079,-0.91172
2.2263,0.009037,0.4711,0.56397
-6.0468,0.013023,1.1496,-0.33464
1.688,0.003603,0.1079,-0.49367
-5.1726,-0.013584,-0.31353,-46.83
-0.91066,-0.052685,-0.076032,30.669
-26.297,-0.025189,-0.17256,-18.319
1.9978,0.00798,0.80175,-62.068
-8.9537,0.008723,0.52119,32.839
-17.351,0.01262,0.48438,42.453
-7.0932,0.013786,0.18855,-15.272
3.6829,0.011088,0.60869,-32.65
0.084395,0.011711,0.072579,1.7915
0.40121,0.011372,-0.46423,0.41715
5.689,0.010808,-0.53575,-0.70646
4.7332,0.000639,0.17258,-20.665
1.2158,-0.003196,-0.14886,23.398
-1.1879,-0.016532,-0.036358,-57.853
-56.887,0.019458,-1.1329,140.56
-6.2948,-0.011952,-0.55858,-65.865
1.4898,-0.005903,-0.014135,139.49
-8.8693,0.004962,-0.67594,78.631
-14.084,0.014934,-0.62177,149.73
-7.7008,0.033929,-0.60164,18.779
-9.0372,0.038736,0.087253,2.5696
-3.4195,0.044915,-0.52455,0.37032
-5.6759,0.046042,0.22892,-0.053288
-0.53609,0.035503,-0.16275,5.0877
-7.4429,-0.024249,-0.28418,0.40128
12.727,-0.067615,0.92832,-70.024
12.319,-0.025838,0.78179,11.012
24.833,0.001768,0.48109,-150.96
-18.918,-0.014073,-0.22446,112.05
