MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.9099,-0.007199,0.013436,-40.72
-4.389,0.022915,0.10024,6.1749
4.8419,-0.00104,0.074547,42.451
-1.4324,0.020161,0.37316,-10.249
1.0303,0.021737,0.48427,-23.522
-0.38012,0.027282,-0.21156,-21.119
-3.0662,0.017256,-0.082398,-30.799
-18.616,0.007579,-0.1317,2.8985
-0.56674,0.030239,-0.65462,7.4012
-1.8561,0.031838,-0.36712,7.4012
-0.44557,0.031636,-0.36295,7.4012
-1.7862,0.030954,-0.003925,5.6547
-2.3453,0.015863,-0.016822,-17.421
0.5534,0.006548,0.16234,-44.051
1.025,-0.000335,0.31304,-46.954
21.694,0.011148,-0.091822,-13.247
3.0352,-0.004775,-0.080711,-36.851
-4.0642,-0.01033,-0.2821,-52.451
-8.8279,-0.008253,-0.27099,-19.6
-3.3463,0.002169,-0.48002,5.4224
-4.0513,0.011913,-0.48488,6.9237
-2.3593,0.015442,-0.29738,6.9237
-3.7261,0.017516,0.20679,6.9237
0.89859,0.018158,-0.30918,4.7272
-4.3805,0.037613,-0.42208,-13.499
-2.3018,0.028891,-0.41791,17.346
-1.7163,0.024895,0.13278,24.718
4.5837,0.017049,0.002921,-59.275
8.485,0.074096,0.13903,101.7
2.3884,0.093268,0.31264,39.371
-8.2771,0.075863,-0.22625,66.773
-5.0715,0.067313,-0.21027,4.8449
-1.1488,0.067589,0.23487,6.4462
-0.54332,0.065079,0.072365,6.4462
-0.97786,0.05747,-0.17347,6.4462
-2.2698,0.048417,0.08556,19.225
-2.7649,0.012308,0.072663,4.3736
-7.0687,0.003502,-0.07317,14.569
5.7167,0.001473,0.97752,66.841
9.329,0.018912,-0.002337,-41.652
9.6462,-0.003785,0.43377,-70.881
2.0549,-0.017074,0.40739,-81.281
-10.889,-0.017722,0.2935,-8.6549
-8.8388,-0.004144,-0.36553,7.6674
-6.5101,0.008958,0.20461,5.9687
-3.5564,0.012581,0.31711,5.9687
-2.5868,0.014055,-0.77873,5.9687
-0.021976,0.014829,-0.8697,6.0972
-1.8673,0.018996,0.16741,1.0211
4.0553,0.013198,-0.40343,8.7662
7.6288,0.001259,-0.25273,-43.237
7.0794,-0.014375,-0.057594,-32.13
0.97649,-0.008526,-0.22148,0.46625
2.6454,-0.010008,-0.047872,45.516
