MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.61,-0.004976,0.007509,-76.441
1.6932,-0.044259,-0.31124,-5.2052
9.8664,-0.034921,0.57973,-86.177
6.3782,-0.032769,0.047093,-129.62
7.2282,-0.048902,0.30265,-11.286
-3.1843,-0.004651,-0.67027,-32.861
9.0535,-0.010261,0.49293,-18.847
-7.1761,-0.012071,-0.057768,50.161
0.93131,-0.043322,-1.164,-32.003
-0.15153,-0.04873,-0.94874,-5.2052
-2.5682,-0.021067,-0.18832,32.346
-6.4116,-0.008998,-0.27513,105.3
-12.504,0.033539,-2.163,17.75
3.1679,0.014283,-0.17485,57.764
3.116,0.010413,-0.87555,-13.978
9.4119,0.007289,0.53973,-69.306
-28.405,0.023592,-0.38805,238.78
9.2228,0.024681,-0.39569,-27.989
-4.4612,0.004941,-0.49013,12.3
0.012409,0.033062,-1.429,54.506
3.0108,0.039605,-1.1068,-29.242
2.1142,0.037957,-0.96652,-26.394
-2.0132,0.03587,-0.2811,6.5313
-1.7012,0.052202,-0.94291,10.311
-2.9548,0.009448,-0.98083,-5.5392
-1.2225,0.00057,-0.96763,-46.6
17.21,-0.035572,0.25667,-111.87
-1.6468,0.038133,-0.20305,34.73
-12.248,0.032555,-0.40583,175.52
7.2121,0.00365,-0.063464,-135.6
1.6758,0.013042,-0.33291,84.786
1.3032,0.010667,-1.1968,-23.134
5.9708,0.021155,-0.049575,14.018
2.817,0.021273,-0.1343,7.6414
-1.0763,0.009496,-0.47388,-15.708
-5.653,0.016329,-1.1107,10.272
-13.628,0.013757,-0.8236,-5.2034
12.654,0.020938,0.28959,-10.49
1.7819,0.014693,0.3889,-38.206
13.69,-0.074538,0.87917,-120.81
-10.666,-0.012152,-0.1486,54.506
7.2213,0.010278,0.51876,-101.02
7.01,-0.008938,0.074313,-41.653
2.08,-0.000495,1.4104,22.677
2.0862,0.003401,0.85765,6.2292
-3.617,0.019039,0.57292,45.577
-2.1534,0.025835,-0.64166,12.528
8.6716,0.023417,0.34654,-25.892
11.707,0.008511,0.40862,-19.193
-25.846,0.015234,-0.92819,52.946
-14.428,0.042547,-0.078882,112.8
8.6535,-0.007414,0.7114,-164.72
4.1326,-0.021897,-0.11638,-59.909
-12.711,-0.016375,-0.42402,341.79
0.32982,0.003791,-0.093465,-55.018
-0.25141,0.003805,1.1426,24.288
-2.5577,0.005856,-0.23513,-26.16
-4.884,-0.004078,0.93015,-10.987
-2.4158,0.016974,-0.059438,15.864
2.3909,0.009692,0.50376,-17.007
-5.2691,0.00787,0.29084,11.943
4.0354,0.002753,-0.095966,-17.368
-9.2909,-0.006144,-0.22166,41.465
-6.9787,0.019194,-0.38138,23.213
-6.5169,0.030377,-0.33416,-3.9228
-5.9326,0.003899,-0.4168,70.929
-1.1863,0.019981,-0.73624,7.4431
-1.5934,-0.001913,-0.57513,15.474
0.020212,-0.009764,-0.67791,-28.949
0.90523,-0.017399,0.36237,-7.7763
0.57032,-0.01816,0.22278,5.6244
-2.0252,0.008662,0.51098,80.129
-9.1297,0.014173,-0.10194,19.204
2.8399,0.012218,-0.28874,-38.707
-3.2149,0.01553,-0.16444,40.401
-17.409,0.02769,-0.52416,64.198
8.7703,0.011928,0.22306,-75.012
14.901,-0.008625,0.015422,-3.735
2.138,0.008888,0.62098,49.704
4.5671,0.030472,-0.017911,-28.441
-0.035816,0.024534,-0.24569,-22.063
0.33613,0.011526,0.51959,-0.49055
8.4563,0.005072,0.48001,-27.665
-1.0405,0.003865,-0.0068,-13.985
0.27044,-0.02403,-0.64472,-20.01
14.982,-0.04101,0.51848,-66.821
-2.7273,-0.027844,1.3678,171.16
10.192,0.011948,0.008061,-20.491
21.349,-0.021508,0.93028,-161.25
20.86,-0.071506,1.0476,-101.8
6.8103,-0.086185,0.6032,-67.035
1.0247,-0.073189,1.0393,6.6452
-0.46615,-0.050779,-0.23847,27.347
8.8169,-0.045759,-0.27319,-34.68
-2.6368,-0.045829,0.38723,-5.8041
-1.0255,-0.037039,0.95042,-9.4742
-13.994,0.036241,-0.012496,73.725
2.0538,0.059676,-1.3493,-2.5857
-5.0286,0.057171,-1.375,1.3727
13.173,0.023675,0.51528,30.545
-9.6222,0.018599,-0.1625,-32.841
-17.54,0.030586,0.35487,251.26
-0.66717,0.026164,1.5854,-5.2246
-4.2424,0.038908,0.27153,94.406
2.9002,0.032925,0.59375,6.1831
5.7271,0.04099,0.50903,-19.569
4.6021,0.037787,-0.38055,6.4067
-0.84428,0.030337,0.50764,-20.763
-3.665,0.021703,-0.50527,73.561
-1.1337,0.031029,0.45792,-43.35
-1.374,-0.001825,0.43223,-17.967
0.4574,-0.012763,-0.4025,-56.244
-15.046,0.025277,-1.0053,90.37
5.8756,0.015562,-0.28791,-83.628
-3.4078,0.012305,-0.23236,14.361
