MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.8164,0.02551,-0.37029,40.169
-3.9228,0.003898,0.68318,-7.5821
4.573,0.055326,-0.43765,6.4589
5.0796,0.035726,1.3242,-6.8585
-2.1168,0.017676,-0.9946,3.9547
-3.0078,-0.016501,0.04221,-2.0689
-0.9692,0.023533,-0.54668,8.0881
-3.8556,0.026711,0.12832,7.0749
12.562,-0.032096,0.63735,-44.913
6.6799,-0.070963,1.0748,-41.387
-3.549,-0.02615,0.28457,30.703
2.8521,-0.016636,0.67832,-48.137
-6.0024,-0.031307,0.65526,28.811
2.3631,-0.016227,0.69137,-11.557
-1.5613,-0.004768,0.31637,18.38
-4.2035,0.042187,-1.9072,29.448
1.0308,0.037287,-0.049604,3.5637
1.5935,0.035461,-0.3628,3.8713
-6.2095,0.031219,-0.88155,13.06
3.5202,0.020247,-0.27877,-13.577
-4.8447,0.00542,-0.099604,-6.7335
1.9864,-0.003352,0.062896,-19.007
-1.4473,-0.013541,0.39762,6.8575
5.355,-0.019369,0.34137,-46.982
1.6375,-0.063711,-0.006695,22.966
-1.0677,-0.036132,-0.17058,23.098
-3.0537,-0.002412,-1.0706,27.309
5.5539,-0.013464,1.6058,-12.722
0.51485,-0.022974,0.96344,-0.95649
-0.79352,-0.013619,1.8502,-6.3489
-2.7773,-0.007711,1.6815,14.664
-6.9273,-0.006989,0.009277,30.928
19.79,-0.0428,2.3634,-69.629
9.3319,-0.065976,0.32594,-40.252
9.1857,-0.072372,0.66067,-56.088
10.049,-0.09255,-0.045584,-54.702
4.9887,0.04315,0.056352,-7.0545
-2.3867,0.049964,0.11746,24.527
2.4553,0.030706,0.54246,-7.8107
-6.3099,0.011839,-1.5311,12.683
6.3271,0.003051,-1.9235,-6.1267
5.3205,-0.000827,-1.3617,-4.6691
10.874,-0.004412,-0.43045,-10.581
-5.6863,-0.010331,1.1223,19.607
10.285,-0.025181,1.2765,-19.699
0.17045,0.031978,-0.61101,-2.1725
-3.3714,0.047602,-0.20129,20.367
-6.2077,0.041458,-0.23254,22.352
0.57548,0.005448,0.6444,0.72533
3.8368,0.000208,0.080511,-8.9427
0.55071,0.001139,0.78051,5.8941
-2.3936,0.018206,-0.5181,8.6628
0.20242,0.009138,-0.71046,2.7531
0.047102,0.000643,0.52634,-5.6393
5.8555,-0.006101,1.2576,-10.601
-0.043612,-0.005808,-1.6896,-5.7879
-3.3608,-0.023434,-0.86046,9.9059
-16.183,0.01101,-1.548,31.282
-0.63669,0.017149,-0.86324,51.072
-17.772,0.006458,-1.3445,-7.9677
-0.1249,-0.030328,0.53245,5.5551
1.515,-0.013333,0.41856,-0.98792
-3.0083,-0.007041,0.49356,0.54888
0.83163,0.000588,-0.75505,-9.5574
0.25565,-0.014511,-0.27241,3.5079
0.25262,-0.010774,0.53939,-5.9844
-2.6222,-0.00072,-1.3794,20.129
0.93724,0.011103,-0.15158,6.3669
-10.864,0.012987,-1.4974,94.761
-2.1133,0.012548,-1.1099,35.887
4.9054,0.022831,-0.22519,-5.2233
13.903,-0.028976,0.31856,-47.788
-11.391,0.026527,-0.77951,63.86
0.14598,0.030383,0.90661,25.292
-0.84265,0.015483,-0.043395,-5.0213
2.9548,0.007633,-0.34201,-12.253
1.8899,0.007599,0.26563,-1.8873
4.3209,-0.002183,-1.7726,-7.1546
-8.2492,-0.006855,0.65869,-3.0665
0.55425,-0.014629,-0.063533,11.022
-16.849,0.02205,-1.6094,134.79
7.4667,0.030383,-0.57187,-35.733
7.9708,-0.031551,0.31286,-27.269
6.0496,-0.043777,0.50661,-25.883
10.155,0.029603,-0.59146,-32.435
-1.8384,0.028368,-0.35535,-5.9783
-5.3886,0.018648,1.2697,-6.8415
1.3887,0.003452,-0.15396,-3.3978
-5.2365,-0.007041,-0.84632,4.8925
1.0076,-0.000655,-1.4345,-5.6748
0.7229,0.000927,-1.4533,8.9383
3.9434,0.008556,-1.0005,16.602
4.7147,0.003434,0.12868,-21.43
-12.902,0.008187,-0.18382,-17.903
2.7516,0.030255,0.5759,-34.814
2.5181,-0.016881,1.4447,14.772
4.5637,-0.005447,-0.45341,-21.13
-0.36809,-0.004068,1.2077,-11.474
2.0004,-0.003483,0.4327,-8.6117
1.5294,0.015393,-0.89091,-9.868
-0.9191,-0.00266,0.71673,-4.8777
-5.6499,0.018837,-1.3715,29.805
-2.2659,0.042635,-2.2152,6.0182
6.2926,0.011961,0.43756,-10.144
-4.2956,0.001598,-0.083272,-0.2999
-8.2814,0.047766,-0.34577,55.676
-1.6125,0.041868,-0.18605,61.366
1.9724,0.036208,-0.0673,-34.099
5.7264,-0.031671,0.13464,2.0993
-3.3434,-0.020779,1.0207,4.2563
-3.5874,0.02051,-0.97925,7.0431
2.4817,-0.022756,1.6721,-12.438
1.9476,-0.03197,0.20478,-6.1979
0.8018,-0.014034,-0.43342,-7.2152
-1.8457,-0.003014,-0.42717,-5.652
6.6177,-0.011328,0.40061,-14.514
3.4006,-0.023194,0.55478,-28.82
7.183,-0.054381,0.41728,-23.519
-11.765,0.000248,-0.573,68.871
10.39,-0.011653,-0.50425,-43.994
-4.7573,0.012254,-0.27732,34.379
3.1651,0.014999,0.18379,-9.3889
2.9345,0.005468,0.35879,-5.7521
-3.0638,-0.010925,0.76018,29.917
-5.391,-0.009538,-0.63218,10.007
-3.7806,0.004973,-0.070372,13.09
-2.1428,0.004803,0.010878,-0.44724
-4.5902,0.029282,0.66366,9.941
0.70099,-0.009998,0.14282,-7.7153
-14.18,0.014289,-0.81968,61.111
-6.4296,0.029073,-0.70996,33.101
-1.9735,0.000674,-0.44121,-5.9639
-1.4258,0.045596,-0.73927,-10.791
-2.6636,0.019131,-0.65316,8.7909
-5.9467,0.016036,0.17184,2.5527
3.3919,-0.008392,1.3482,-8.4786
