MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.43677,0.023032,-1.1241,-5.998
-1.5028,0.019211,-0.54077,9.2735
-1.2695,0.022854,2.4148,-0.35287
2.1457,0.022718,-2.4255,0.86449
0.66986,0.022347,1.8835,-4.2279
-0.56073,0.024371,4.6453,9.852
-0.93235,0.023496,-5.9213,-3.623
-0.32197,0.023164,6.6849,-4.382
-3.3061,0.013903,-1.8026,10.215
2.3066,0.005846,1.0342,-1.314
2.4721,0.023,3.4898,-5.6626
-3.411,0.030146,1.5821,13.615
-0.72244,0.023171,-1.4019,-5.4362
-0.42819,0.022989,4.6314,-0.061223
-0.73311,0.022657,2.7626,8.8297
-0.77893,0.022776,12.454,3.3888
1.539,0.022746,2.1675,2.8839
-2.2132,0.022541,0.052226,1.1263
-3.9888,0.022095,2.9863,6.6839
-2.0756,0.01905,-2.5881,1.9853
-7.5247,0.014281,0.47514,22.977
-4.1828,0.025955,-0.26305,-35.627
10.925,-0.003139,1.2675,-18.276
-4.3063,0.013941,-0.84014,8.777
-0.62084,0.024546,-6.1742,2.9756
-0.85422,0.023657,-2.0159,-12.074
0.24492,0.023328,0.69036,3.2665
-1.3364,0.022269,-3.0687,-7.2244
-1.0816,0.022445,5.4952,2.0957
1.7438,0.022321,-3.5201,-1.1369
-2.9057,0.021858,3.414,8.0957
3.5041,0.018808,-1.3603,-13.378
-12.63,0.014345,-0.84714,13.639
-1.1744,0.03415,-0.43533,-12.365
12.351,0.039607,2.7452,-27.239
-4.9057,0.03207,0.13758,30.714
-0.56931,0.003201,2.3535,-9.0376
-0.87145,0.005082,7.1868,1.2874
-8.9e-05,0.00475,1.3431,-1.1967
0.65139,0.02294,3.2591,2.6374
0.25743,0.022911,2.7979,-4.0425
-0.047952,0.022705,3.0077,-2.0501
1.5873,0.022201,-2.9583,-0.89251
6.2938,0.018925,-0.53261,-0.19112
20.123,0.0075,1.2056,-18.799
-5.6502,-0.010258,-0.98261,-6.4536
5.3602,0.004013,2.0479,-19.902
1.4006,-0.003088,2.8403,-1.6744
-0.60351,-0.00377,0.25622,-4.7509
-0.82917,-0.003878,-2.7354,-5.9009
-0.1581,-0.00421,1.4708,26.19
1.0157,0.004512,5.9368,1.5991
1.6243,0.004333,1.0507,5.4943
1.623,0.004126,0.48539,-4.9634
3.4883,0.003623,-5.9306,-3.7807
-3.3478,0.000438,-0.57989,-0.75433
18.45,0.003242,2.0083,-7.7377
30.165,-0.014904,5.7951,-25.017
-1.7326,-0.027217,-0.22434,11.51
0.006748,-0.009872,2.618,7.7623
-0.47791,0.000566,2.3089,-7.5641
-0.13932,0.001939,3.1673,5.2609
-0.30129,0.001607,0.49852,-5.7481
-1.3091,-0.004598,-2.4105,-5.7141
0.051431,-0.004627,-1.0216,-2.7439
-0.95903,-0.004833,-0.21189,23.923
0.66611,-0.00496,0.57213,4.1561
2.1479,-0.006881,-1.3522,-8.9925
21.882,-0.013734,2.836,-11.451
3.5764,-0.028672,-0.55217,-2.88
3.6693,-0.036498,-0.12162,8.8464
0.38106,-0.012244,1.4207,13.099
-0.52824,-0.007507,2.8867,-6.7273
0.56563,-0.007316,3.07,5.5977
-0.77591,-0.007648,-2.9988,-8.0113
0.46912,0.001219,-0.50778,4.5977
-1.2817,0.00119,4.3561,9.4179
0.11669,0.000984,-2.2342,-2.1148
-0.037255,0.00048,-2.3751,-1.8321
-2.0587,0.004718,-0.97445,-0.88075
-21.179,0.007719,-1.6113,8.3359
15.789,-0.001284,2.0255,2.6568
-5.1782,-0.012412,-0.1689,-3.9919
-4.4146,-0.010029,-0.37653,-0.71408
-0.45707,-0.061762,0.86438,8.9095
-0.12428,-0.059787,-4.5023,9.1595
-0.81371,-0.060119,-1.796,-0.024515
-0.76246,-0.008036,-6.5051,-4.0655
-1.0146,-0.008065,-1.0912,-0.64535
1.2358,-0.008272,-2.5565,9.247
2.5882,-0.008775,-0.14743,-5.9703
1.6396,-0.006495,-0.57173,5.806
-18.101,0.009662,-4.5585,8.6477
11.658,-0.001868,0.12827,-15.031
4.5862,-0.035916,0.73382,-22.13
7.9632,-0.063792,1.0762,-25.252
0.056531,0.021978,0.0671,-0.1787
-0.51781,0.021105,1.3254,-9.0537
-0.20778,0.020773,10.007,0.98727
