MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.6219,0.022962,-0.27203,43.071
-19.187,0.046681,-1.5123,19.875
1.3505,0.023335,-0.22758,-32.994
-4.5463,0.025773,0.33353,8.9513
-1.9148,0.030368,-1.088,31.433
-6.0911,0.015995,0.91825,37.039
1.1777,0.043193,2.1377,-2.6404
-1.3389,0.022866,0.37242,41.749
-0.42733,0.047296,-1.0331,23.837
1.0172,0.0229,-0.80675,-12.852
-1.1366,0.010748,0.048804,13.344
3.1326,0.003757,0.1988,-14.122
1.6795,-0.010281,1.9266,64.997
0.8008,0.025778,-1.7289,-5.2079
-1.7388,0.0199,1.8558,114.36
-5.049,0.019304,-1.3637,13.153
0.89778,0.024197,0.005781,4.1136
7.8702,0.02212,1.7669,-31.216
5.3218,0.018229,1.0954,-8.01
-0.60238,0.023998,-0.57894,32.257
2.5699,0.016384,1.2502,-15.08
-3.0608,0.007991,-0.87339,-8.4197
-2.7664,0.003027,-0.09283,7.1018
1.0225,0.005208,0.50717,-7.1149
-0.46812,0.040188,0.75998,45.354
-1.6477,0.028238,-0.14558,3.5495
-0.2971,0.025272,0.76415,21.738
0.68624,0.011267,0.9697,-70.289
-5.9784,0.01072,-0.78585,23.021
-8.6483,0.021922,-0.54974,27.966
-4.986,0.025554,-0.32127,53.097
2.6974,0.031347,-0.17058,-21.985
4.7989,0.023767,0.78359,-15.023
2.2665,0.009583,-0.31502,-12.137
3.8631,0.005388,0.040535,-7.3408
7.1259,0.006351,1.8655,-17.807
0.53518,-0.008893,-0.55665,-5.7132
-2.3358,0.035818,0.06279,38.907
1.0899,0.029522,0.69751,40.096
2.2239,0.015954,-0.12193,-63.482
0.41619,0.012217,-1.3275,1.6535
5.572,0.012776,0.20862,-19.851
10.111,0.003173,1.2621,-32.42
2.6315,-0.016012,1.3378,-27.028
-8.3434,0.000559,-1.608,33.085
-1.8581,0.006544,0.068346,-0.92985
1.7166,0.002155,-1.1511,5.8417
4.3897,0.000975,-0.001099,-1.15
6.2276,0.003365,1.7517,-67.306
0.83497,-0.02461,0.99616,-51.536
-1.1393,-0.039045,0.40588,-63.772
0.4127,0.020234,1.4364,-7.4245
-5.1024,0.026462,0.88088,51.911
-1.8009,0.02872,-0.35801,24.056
-11.693,0.034667,-1.0295,17.812
8.7468,0.03694,0.37116,-20.095
3.3025,0.016604,-0.84968,-16.858
0.88885,0.008512,-0.94829,-12.722
-3.8716,0.00434,-1.7677,8.3241
3.7122,0.013103,0.28227,-5.2425
-0.58287,-0.03105,-1.1649,-43.198
-2.8337,-0.033204,1.6295,85.047
4.6016,0.001333,1.3642,-94.814
-4.0537,-0.01025,1.0448,88.958
1.3949,-0.004455,-0.43576,-28.732
-12.417,0.003404,0.075355,68.189
7.355,0.009978,1.0288,-14.23
6.5081,0.000778,1.3295,-24.013
2.4095,-0.007755,0.10869,-17.3
1.8175,-0.00801,-0.38992,-11.315
0.045309,-0.00982,0.065633,-9.1684
2.808,-0.014498,0.24063,-36.91
-3.4776,-0.018301,0.093443,-9.2659
2.861,0.021011,-0.96211,-75.921
0.98283,-0.009644,-1.4274,-26.982
-3.8702,-0.003433,1.0782,56.69
-5.2591,0.003327,0.99761,71.101
-6.4834,0.006485,0.78372,-1.004
11.713,-0.004562,1.1872,-6.5978
0.28086,0.002042,0.88789,-0.005439
-3.2317,0.000507,-0.032946,6.0821
-1.5384,0.005912,-0.58156,62.717
2.4113,0.00079,0.774,-11.011
0.72206,-0.008449,0.899,-32.153
-4.8346,-0.015178,0.026808,38.217
-2.8973,0.020551,0.57125,26.887
2.6328,0.014265,0.68098,-54.399
-2.7421,0.000834,1.2865,14.148
-3.7298,0.002335,1.231,-8.7167
-12.221,0.011381,-3.0329,15.953
-1.4855,0.013489,-0.52944,7.5346
-0.23931,0.010149,-1.7787,10.152
-0.54746,0.011277,-0.37458,-15.235
1.309,0.00744,1.1518,-3.4251
2.4175,0.001075,-0.49264,7.4214
10.5,-0.007386,2.5074,-31.22
0.78454,-0.036173,-0.33983,-45.201
-5.437,-0.024342,-2.2954,87.694
-0.57941,0.009393,-0.66066,-18.567
0.98971,0.005765,2.2199,-16.195
-0.95965,0.005985,0.31434,16.691
-5.2843,0.012206,-0.37455,1.6358
2.8667,-0.001746,0.20392,-25.483
6.3531,-0.008372,0.65462,-29.066
-0.96229,-0.01146,0.083785,-15.178
3.1993,-0.011151,1.9852,-11.843
0.51155,-0.01327,0.89073,-10.596
-0.070931,-0.017918,0.14073,-27.763
-0.54379,-0.000598,-1.7065,2.8815
1.6587,-0.017595,-0.48702,-33.048
5.1974,-0.04156,0.072706,-68.434
4.6088,-0.004329,-1.0467,-96.337
5.7943,-0.016948,0.69771,-55.652
7.1895,-0.026012,1.7588,-38.157
6.6352,-0.027634,1.9123,-21.575
0.71136,-0.020493,-1.187,-19.483
-3.5212,-0.015461,-1.6578,-0.19561
-3.4593,-0.009004,-0.45646,21.74
0.96708,0.000451,-0.4009,-10.064
-1.2264,-0.010164,0.099095,26.595
3.315,-0.031524,0.97691,-1.0111
0.27327,0.013837,1.6713,-44.591
-4.2671,0.015442,-0.14393,156.5
4.777,-0.051985,-0.98837,-95.13
8.8555,-0.060773,1.2561,-57.344
9.2062,-0.072299,1.4172,-64.049
-3.1259,-0.060851,0.62066,-6.593
-12.115,-0.043729,0.22135,-11.401
0.33224,-0.032054,-0.34948,-17.163
-2.0627,-0.025054,0.45191,-10.778
-4.1793,-0.019878,-0.59254,29.169
6.746,-0.020432,-0.24254,-21.248
-0.222,-0.023754,0.26027,-20.579
2.9155,-0.016694,-0.020284,-50.133
1.5122,-0.024432,-2.9356,-77.17
1.899,0.008811,-0.98001,-50.547
-1.217,0.007973,-0.16056,-11.662
1.8224,0.007766,1.1755,2.4332
-13.343,0.016804,-1.096,38.264
-8.4909,0.036766,-2.9203,61.582
