MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.4845,0.003251,0.5349,-40.17
-0.98744,0.002175,-0.16788,36.71
12.441,-0.005368,0.16198,17.125
20.052,-0.01603,0.037679,31.838
-5.5906,-0.015524,0.40851,-59.612
15.513,0.010144,-0.14079,-40.086
2.8971,0.006088,-0.36163,-53.031
4.3621,0.017533,-0.28593,62.076
-0.71749,0.008561,-0.69288,-1.8402
-1.068,0.005749,-0.60052,-2.0673
3.6023,0.002461,-0.40885,-14.258
-4.1328,0.00154,0.26893,30.231
4.7544,0.016644,-0.06697,52.071
12.675,0.001386,0.3122,18.827
17.982,0.009145,0.33789,33.984
0.38056,0.00962,0.033724,-30.213
-1.6031,0.003195,-0.31419,81.782
0.68444,0.008546,0.061502,46.296
1.9117,0.020283,-0.11766,14.82
-7.5715,0.040119,-0.59405,74.668
2.4057,0.029393,-0.41905,-7.1078
5.5065,0.022989,-0.62669,-1.7849
-4.6058,0.019056,-0.16003,75.474
1.5609,0.021027,0.042752,-23.136
-9.5812,0.013655,-0.59315,113.15
-8.4289,0.033001,-0.61398,196.31
-8.0349,0.057261,0.51171,-13.584
14.839,0.012493,0.33255,6.6697
5.0012,0.018215,-0.16537,-56.235
7.6198,0.010902,0.13533,-67.022
-6.985,-0.006633,-0.14384,63.852
-10.566,-0.000662,-0.42023,53.475
5.6513,0.02588,0.05477,7.4495
-2.4494,0.022313,-0.20287,-2.8525
-1.6981,0.018992,-0.061202,-16.594
-2.5056,0.015196,-0.083424,-34.879
-0.82753,0.009449,0.13068,98.786
5.0763,-0.001926,0.43484,-76.133
4.5595,-0.026235,-0.58946,-25.926
-8.3671,0.047441,0.50637,-27.998
18.588,0.023565,1.0335,-30.978
6.7034,0.02746,0.85915,-22.365
5.3954,0.031534,0.35498,-22.59
10.895,0.008121,0.70359,-36.742
3.7817,-0.00219,0.40359,-4.9181
-2.49,-0.000735,0.74595,-3.4702
-3.2969,0.003539,-0.96238,18.539
5.9245,0.002044,0.1904,-39.222
11.875,0.00406,0.2045,67.293
2.3375,0.023875,-0.66633,47.149
1.9334,0.016747,-0.49064,-10.394
-2.1652,-0.030632,-0.5948,-37.591
