MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.446,-0.014041,0.12546,-27.772
10.149,-0.030444,0.56782,2.0822
12.161,-0.011189,1.0143,-14.518
2.3056,-0.015103,0.32407,-29.454
18.242,-0.019658,0.15949,-48.584
7.2809,-0.02837,-0.21204,57.284
1.9457,-0.044549,-0.46968,25.032
7.0265,-0.047583,0.48379,-14.025
-0.66309,-0.033155,0.19907,-6.7387
-0.32188,-0.032191,0.11157,-10.301
-2.75,-0.029756,0.19004,-2.3998
3.8559,-0.030977,-0.34399,0.89119
-0.35846,-0.010359,0.45697,-22.775
-0.36514,0.002455,-0.20067,43.023
17.684,0.008423,0.8528,-19.734
8.1194,-0.021371,-0.15553,-3.031
14.712,-0.01064,-0.36664,-18.277
9.6896,-0.011072,0.49308,21.937
14.833,-0.011195,0.5035,-5.6428
19.268,-0.018354,0.71183,-6.3269
-6.4629,-0.01581,-0.40692,-3.9477
3.8866,-0.020145,-1.3194,-9.3102
-6.9177,-0.021654,-0.19095,1.3662
5.7967,-0.023429,-1.725,8.4822
6.5882,0.005085,0.17598,-60.009
-2.4394,-0.005738,0.46834,-24.786
6.653,-0.015686,-0.15319,17.206
-1.9972,-0.002489,-0.23652,4.635
-3.6086,-0.009079,-0.12263,-24.486
-2.7285,-0.009993,-0.087908,1.628
-1.2827,-0.00869,-0.12749,-15.227
-2.6728,-0.009112,-0.094158,16.714
-1.842,-0.013555,0.61209,-9.9817
-7.8151,-0.011995,0.69959,-1.7442
-15.633,-0.010818,0.27806,-8.6678
-13.355,0.002707,0.019037,19.073
-13.202,-0.020538,-1.48,19.607
7.4695,-0.026969,-0.86265,-47.87
0.47942,-0.029666,-1.2092,-0.85254
10.552,-0.008352,-0.29251,-43.749
22.267,-0.008608,1.1464,-25.82
20.697,-0.009518,1.1561,97.744
14.054,-0.012898,0.89152,0.76413
8.3985,-0.021602,1.3749,-23.245
3.2392,-0.014184,1.5311,-7.7407
-7.0418,-0.016676,0.4186,-5.8532
-7.6308,-0.018839,-1.1279,-6.8268
-4.6146,-0.024405,-0.41195,-20.186
-16.04,0.010371,-0.261,13.873
-4.6296,0.003859,0.056366,-33.154
-1.8413,0.002911,-0.31516,-40.862
12.588,-0.005987,-0.2235,-6.9831
7.7024,-0.007181,-0.65961,-5.1539
3.423,-0.007981,0.15012,44.36
-21.864,-0.006764,-0.41447,32.93
-17.299,-0.000133,0.068866,-1.1539
0.74507,0.004931,-0.049884,-6.8497
-6.0735,0.001721,0.21262,-5.2622
-6.5422,0.001197,-0.70891,6.1641
-12.714,0.008973,-0.76794,-5.0199
-0.56517,0.015662,-0.24198,35.939
-5.3849,0.02653,-0.34962,-19.763
-8.6801,0.017396,0.17885,74.379
-11.209,0.000193,-0.15448,-14.842
-0.69305,-0.006566,0.28441,-20.913
5.2159,-0.007032,0.51913,7.326
0.44811,-0.005917,0.47954,-1.4539
-9.5804,-0.003101,0.38788,10.262
0.44991,-0.008796,-0.90587,-3.2838
-8.3289,-0.0065,-0.26837,-5.7463
-5.9201,-0.006379,-0.6649,8.9301
-11.407,0.003233,0.001072,-1.2539
-9.5154,0.054136,-1.123,7.3051
3.8365,0.044556,0.14439,19.628
8.4975,0.025387,0.29786,3.6204
