MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.7688,0.033828,-0.14949,2.0958
-7.0315,0.035645,-1.1419,-21.554
4.7156,0.033929,0.53315,-4.4577
2.5515,0.034661,-3.1863,-6.1903
-3.3115,0.039916,-3.555,-4.3605
-7.1515,0.019319,-2.028,21.475
2.7817,0.022712,2.3012,-6.0292
3.0079,0.023254,0.30954,-9.173
4.5036,0.02476,0.52551,18.86
6.7957,0.01554,0.63454,-29.624
10.955,0.013856,1.1672,-43.599
4.9017,0.014937,-0.059909,23.443
0.36149,-0.000955,-4.3053,-8.4859
3.1775,0.001989,-3.7011,-1.7651
2.7938,0.002254,0.65722,-15.409
4.0769,0.021746,-1.3518,-5.3401
1.7062,0.021686,-0.96917,4.3064
-2.1541,0.023921,2.0364,1.0238
9.504,0.022796,3.0176,21.054
3.7751,0.015752,0.83083,-14.039
-15.926,0.00448,0.04819,-17.026
-1.4213,-0.001117,0.35722,-28.26
-15.219,-0.004238,-1.5851,-90.66
-9.3744,-0.004279,0.28777,5.6821
3.4593,-0.010691,0.5174,-12.447
2.4379,-0.010186,2.1716,-13.676
2.4301,-0.0098,2.3299,8.9553
2.4879,0.000776,-0.75413,0.24901
3.0709,0.000857,-1.8715,-3.2795
0.21214,0.003667,-1.1409,18.663
9.6072,0.004237,1.9153,-33.482
-12.316,-0.000664,-0.77149,12.825
-6.5088,-0.008947,-0.30413,-35.911
-22.94,-0.013947,-1.7451,110.7
-13.923,-0.015115,-0.36246,-22.795
-6.0869,-0.008073,0.085455,27.071
9.673,-0.013196,1.3651,-7.2827
3.9162,-0.014525,2.2942,0.88812
3.2123,-0.012899,0.62758,-9.8306
2.0389,-0.011411,1.7936,-0.086875
2.1871,-0.011466,-1.5238,-1.8653
2.9153,-0.011425,1.1067,-5.698
4.1265,-0.010935,-2.762,-13.893
-2.233,-0.011165,0.076193,-24.511
-22.997,-0.005233,-2.7814,4.0527
-29.73,-0.002426,-1.7724,-8.032
