MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.8094,-0.065893,-1.7312,7.1259
-7.1581,-0.041416,0.45912,10.742
-3.2753,-0.059017,-0.28949,11.539
-6.7541,-0.055574,-2.1568,14.655
0.99926,-0.051008,0.95218,-28.159
0.37784,-0.038368,0.63343,-9.8393
1.1436,-0.026591,1.4543,-2.2081
4.6235,-0.01444,4.3675,-3.8004
8.4409,-0.039405,1.9695,-40.355
0.49446,-0.033506,1.5737,-14.756
-3.735,-0.014069,-0.70546,5.9176
4.372,-0.028082,0.86399,-25.962
-3.5248,-0.023637,0.2345,-5.2343
8.0057,-0.022798,3.7303,-9.128
1.4304,-0.013836,1.7685,-0.6954
6.4851,-0.005114,4.1199,-5.019
3.3802,-0.005549,1.2116,-7.3308
11.756,-0.025836,1.9192,-14.215
5.1442,-0.035388,4.2782,-16.754
-20.306,-0.014439,-0.63981,16.397
9.6214,-0.024159,1.0706,-18.575
-4.7866,-0.009808,0.024777,44.149
1.2283,0.011119,-0.52939,5.8727
6.8283,-0.01648,1.9651,-20.932
-4.4958,0.044938,-0.36443,16.121
-7.231,0.04577,-0.8686,1.177
-1.4554,0.044657,1.4196,5.2346
-6.266,-0.005112,-3.379,-2.239
5.2443,-0.003157,-0.58735,-6.2258
3.6191,-0.009064,-0.42971,-3.8348
0.81164,-0.014304,-1.2457,-30.049
-14.824,0.007822,-0.58874,44.302
-11.897,0.053886,-2.6283,19.155
3.0042,0.036843,-0.42415,5.1791
7.604,0.028433,0.94668,9.4527
-3.1589,0.032454,-0.18388,24.698
2.1247,-0.023749,1.9116,-10.024
-4.7376,0.000724,0.007471,19.432
-9.6381,0.023013,-7.3543,0.21469
2.4119,0.043925,3.6721,-1.6839
8.9243,0.043913,4.5137,-10.071
-21.64,0.051871,-0.22864,25.27
-15.515,0.059616,-2.6696,-3.1186
-6.6745,0.079639,-2.6127,30.332
-12.952,0.050282,-1.3023,5.7105
6.4412,0.029833,0.62691,-17.966
5.0214,0.014466,3.2227,1.1827
3.1853,-0.012317,0.84219,-25.772
0.92732,-0.014286,-1.2623,-3.2942
3.5646,-0.017877,1.4835,-5.8629
-1.2007,-0.012633,-0.52827,-2.2303
-1.6231,0.024995,-0.20188,-2.5539
-0.11786,0.027752,2.8398,-0.44068
-2.4724,0.021109,-0.42757,-4.4247
-17.144,0.055128,-2.2935,52.611
6.3635,0.051473,0.6884,-36.988
1.9604,0.021783,-0.076183,15.041
6.5008,0.014739,0.027984,17.539
-3.8644,0.000193,1.5488,-9.4622
-5.6617,-0.015632,-2.2817,-11.167
2.9851,-0.007015,-0.18622,-5.6891
-13.767,-0.004931,-6.0904,20.267
-2.4291,-0.001523,-2.3022,3.0248
-0.84594,-0.005459,-2.2758,8.9512
6.2075,-0.007669,-2.6091,-6.6606
5.8732,-0.008832,0.7235,-11.245
6.11,-0.028441,2.7575,-11.784
12.126,-0.044473,3.0395,-44.233
-1.4232,-0.059826,-0.85011,-22.129
-11.588,-0.050198,0.92905,-2.8308
9.7326,-0.035468,-0.65011,-23.932
-5.4412,-0.02045,-2.3057,36.313
-2.496,0.067702,0.28984,40.166
-3.3276,0.068287,-0.73932,0.82219
4.414,0.063767,2.0989,-6.8702
2.6681,-0.003351,3.4253,-6.4688
-8.5583,0.008865,-0.35807,19.919
7.4927,0.020917,3.8746,-0.31461
-15.018,0.040416,0.30859,38.146
12.87,0.044414,-0.43446,-34.628
3.2623,0.049523,1.676,51.251
-0.86217,0.049064,-0.84488,22.274
3.2892,0.022119,-0.82404,-15.402
-12.958,0.036689,-1.7546,22.718
3.2402,-0.035627,-0.13409,-22.529
3.142,-0.030189,2.2117,5.5022
1.0614,-0.025847,0.54994,27.86
2.8702,0.053647,2.1763,-6.9137
-3.364,0.044956,2.993,18.674
-33.481,0.06677,-2.1744,19.14
16.545,0.042014,2.6847,-35.473
-19.431,0.016731,2.5916,36.952
4.3565,-0.006514,0.72702,-17.144
-0.079546,-0.018822,0.28119,-28.346
-12.086,-0.018263,-1.548,2.7029
5.3489,-0.027232,-0.32853,-14.527
7.5026,-0.015588,1.242,-28.249
3.4089,-0.023929,0.83782,-2.6677
4.412,-0.025042,1.651,-4.4851
-15.236,-0.009037,-3.6476,4.4913
2.784,-0.009616,-0.65593,-5.9705
-8.7829,-0.012433,-0.6733,-13.38
7.5133,-0.025564,0.36073,-11.168
-4.1997,0.013429,1.6427,42.582
7.3686,0.010672,3.7031,-16.489
2.763,-0.002927,0.13226,-7.4406
0.74294,-0.011836,0.42809,9.533
-1.3416,-0.020448,-0.45246,-2.5219
2.2324,-0.009544,0.84305,-19.969
4.3436,-0.023193,1.9889,-11.613
1.6803,-0.023569,-1.9479,0.59497
6.9512,-0.029162,2.9035,-8.6536
-3.0153,-0.028456,-5.7799,0.85956
5.7962,-0.024459,-1.3222,2.1505
8.9409,-0.028337,1.1118,-19.713
7.7183,-0.03333,1.1187,-20.738
-10.823,-0.047041,-0.94584,-46.159
1.5341,-0.044023,1.4333,-28.686
-5.3653,-0.036817,0.42916,-3.587
-0.70962,0.005478,-0.50139,43.333
-1.9514,0.00718,0.49412,-13.564
0.52764,0.013493,2.415,16.042
2.4265,0.006994,-3.2969,-5.975
1.9333,-0.018015,3.7795,-0.92359
-10.44,-0.009262,0.2962,0.5646
-12.076,0.020657,-0.27116,24.481
-1.7938,0.029778,0.46287,-3.4833
-0.79328,0.028362,-1.1552,2.4674
7.182,0.002198,1.3052,-20.954
