MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.0734,-0.047908,0.37784,10.601
-0.38475,-0.061709,-0.083273,50.19
-9.3214,-0.064548,0.51048,108.37
20.024,-0.076222,0.20492,-22.608
1.2198,-0.0629,0.15631,12.025
14.002,-0.055316,0.17714,-1.2994
15.217,-0.070815,0.73062,1.6784
-7.3939,-0.022324,0.19589,-10.801
-4.1376,-0.060952,-0.32425,12.867
-5.448,-0.055985,-0.93258,16.503
-1.7247,-0.049718,-0.4298,3.1145
12.835,-0.047929,0.020893,34.275
-2.2946,-0.024513,0.004873,103.73
0.26294,-0.019123,0.033345,-44.914
-2.8291,-0.010655,0.29862,-15.044
-12.425,-0.015929,-0.21943,-13.641
-5.9203,-0.008952,0.31321,-11.002
-12.698,0.009419,-0.04235,-38.25
2.8645,0.000145,0.68404,-71.593
6.0777,-0.017982,0.29446,-41.303
-3.5812,-0.034144,-0.39652,1.4997
-4.7526,-0.030937,-1.1298,-1.6392
0.13155,-0.027688,-0.67707,33.697
11.902,-0.0242,-0.47638,3.0073
-1.6822,-0.005698,-1.3424,82.19
-3.169,-0.021406,-0.88893,-9.3318
1.4169,-0.029478,0.001352,-46.712
-1.1216,-0.017121,0.083296,-66.534
-7.9488,0.003136,0.31593,-38.769
-1.0568,0.01175,0.010379,1.6321
-1.038,-0.001758,-0.56323,-66.91
-5.3681,0.00058,-0.37782,-17.946
-0.054632,-0.002509,-0.19379,-3.2929
-5.3486,-0.004574,-0.85212,-3.3068
-1.0753,-0.006811,-1.4493,-3.7457
5.9938,-0.007201,-0.82365,-22.16
9.8977,-0.044523,0.26033,24.623
2.8765,-0.012212,-0.1612,-50.449
11.457,0.001093,-0.19592,-73.954
-13.149,-0.018633,0.48603,70.899
-4.5544,-0.007805,0.36866,57.388
-2.2463,0.004081,0.51311,-3.4355
4.3252,0.015547,0.7645,32.797
4.5735,-0.006897,0.22491,-27.563
-3.1023,-0.018119,-0.64106,8.3395
-1.9081,-0.018474,-1.9244,-1.1994
2.3656,-0.019208,-0.99661,-11.013
16.195,-0.023572,-0.54592,-46.828
9.5589,0.029078,0.06306,42.88
-10.845,0.03171,-0.35847,-47.692
4.0581,0.035327,-0.11819,-90.422
-7.1207,0.015403,-0.56125,-38.219
-1.7517,0.032222,0.12139,83.795
5.4819,0.036346,-0.18416,-8.9031
1.1705,0.022545,-0.13277,-34.295
-2.0029,0.021482,-0.49736,28.094
-1.7762,0.041865,0.81167,-4.7531
-4.5862,0.044443,0.92834,-4.167
0.8248,0.037558,1.1311,-6.3559
5.1091,0.027785,-0.19319,114.93
0.87607,0.011798,-0.23421,27.738
8.8571,0.004662,0.11926,-36.91
-3.7416,0.005154,0.15954,-13.064
-2.717,0.037619,0.21648,4.4383
5.0355,0.034647,-0.20088,0.00288
-10.475,0.030965,0.21857,27.404
-0.40739,0.028469,0.044956,3.8119
-7.1986,0.028204,-0.81963,-9.6735
-0.27159,0.024826,-0.3856,-4.7207
-1.2158,0.026891,-0.66893,-4.1346
1.4451,0.021162,-0.44116,-11.324
-6.0149,0.018066,-0.065461,-20.638
-0.68966,0.039202,-0.23148,-18.53
6.2601,0.010672,-0.35301,6.3978
-14.194,0.037456,0.11227,-65.057
-11.049,0.002221,-0.20579,46.696
0.14809,-0.005779,-0.17315,-32.04
-12.122,-0.01087,0.096296,42.737
