MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.8507,-0.003556,-1.9788,12.379
3.7244,0.005389,1.2476,29.278
5.7986,-0.011567,-0.16214,-16.839
4.3832,-0.013939,-0.17673,-13.932
0.99621,-0.000512,2.2684,50.098
-3.545,0.030551,0.096191,32.224
-2.6652,0.009606,1.2365,-24.932
-1.3635,-0.004596,1.3129,-15.83
1.0928,0.02191,0.36355,5.8086
-0.13644,0.03598,0.28925,-2.3463
5.4316,0.028274,0.76494,-21.189
4.2987,0.016508,1.3156,-17.828
0.40454,0.023452,0.45472,-19.096
-0.98719,0.009666,-0.48,0.42354
1.3156,-0.00106,0.071392,-22.174
-5.2762,-0.002773,2.9797,16.36
4.4598,0.007888,1.2464,5.4166
0.41263,-0.002759,-2.1682,-10.376
4.5237,-0.012474,1.5769,-11.047
-3.961,-0.01745,-0.11889,11.708
-1.8334,0.00956,0.072086,5.1638
2.2606,0.022203,0.24778,31.059
1.6004,0.047021,-0.37653,-3.2084
2.4549,0.032726,1.4992,-8.723
3.9676,-0.033915,-0.086741,-27.241
7.7843,-0.031088,2.2285,-26.821
5.4257,-0.026689,1.3549,-20.619
1.1596,-0.007628,1.6133,-12.485
2.0774,-0.010533,0.35493,-13.603
-0.58182,-0.005473,0.99034,4.1288
1.5804,-0.003678,0.31048,-3.4414
-1.4994,-0.009348,0.38965,-12.287
1.5931,-0.031631,-1.4694,-13.431
3.0532,-0.047424,-1.0437,-27.211
5.2617,-0.051483,2.382,-20.978
-2.3601,-0.047622,-0.1173,-23.693
-1.4406,-0.011578,0.24679,19.815
-2.1189,-0.004611,-0.13793,6.509
-12.923,0.000144,0.81346,24.061
-1.715,-0.018699,-1.2032,-22.105
-0.65779,-0.020156,2.7385,-8.823
-2.2607,-0.008865,1.9739,3.409
-6.6233,-0.003482,-1.506,20.764
1.5726,-0.024663,0.17318,-7.7063
1.9628,-0.059916,-0.11085,-16.151
-1.6644,-0.069724,-0.68515,7.8694
4.0358,-0.045056,0.74054,-1.523
3.307,-0.032451,0.51624,2.4625
3.2716,0.030251,-0.14467,4.5948
2.9225,0.009923,-0.25439,-16.761
2.7116,-0.009707,-0.078006,-23.484
5.1036,0.018622,-1.5947,18.65
5.245,0.005142,-0.22801,-16.168
-0.65114,-0.00313,-0.81759,-9.0608
-1.6902,0.004384,-0.69745,23.219
-0.2814,-0.010666,0.65672,-15.876
1.4279,-0.039003,-0.27731,-13.996
-3.473,-0.018095,-1.0516,27.275
-2.9965,0.013056,0.099078,3.7823
-1.9572,0.027071,-2.2252,-1.4823
-6.1209,0.002654,0.23886,0.6
-6.1683,-0.002061,-0.84586,-14.381
-7.2688,-0.001627,-2.0695,-10.178
-1.2814,-0.012108,-0.68614,-16.344
4.8454,-0.016269,-0.39447,-15.563
3.2611,-0.013767,1.7909,4.1444
-2.9483,-0.012837,-0.063916,-6.9757
0.8031,-0.037065,-0.88475,-2.9208
0.83168,-0.047453,-0.44378,-15.915
0.45976,-0.072449,0.18192,-21.07
-4.7002,-0.028879,-0.31739,52.737
-2.2648,-0.003366,-2.0667,-13.127
-2.4021,0.052779,-2.1026,25.105
5.3318,0.04334,-0.88733,-12.0
-1.8328,0.031742,-1.4609,7.9267
3.0747,-0.008864,-1.9776,-14.039
-0.43655,-0.013479,-1.3109,-14.807
3.6162,-0.016278,1.9995,-16.675
-1.0228,-0.025057,-0.58038,-10.695
0.77594,-0.04058,0.023785,-5.6906
-1.2234,-0.074964,-1.0352,-11.91
-0.94839,-0.041753,-0.88455,12.36
-3.7066,-0.000145,-0.78385,33.418
1.0732,0.021336,-0.68316,-8.0469
0.093591,0.011646,-0.44407,-11.94
-3.5836,-0.004217,0.24621,-17.02
-6.5805,0.005957,0.022597,0.50697
-0.51448,0.012774,-2.0691,2.616
-3.0821,0.009308,-0.9024,17.548
9.4852,0.022366,-1.942,27.38
0.41232,0.00172,0.55315,-8.3902
0.51795,0.016951,0.15732,6.4396
-2.2319,0.005498,0.52329,0.82017
-1.1075,0.006644,-0.026014,-11.56
-3.119,0.013792,-0.025319,11.723
-0.11089,0.04706,0.10038,-11.517
1.1545,-0.013685,1.9895,-20.084
-2.3684,0.014313,-1.5203,9.1851
-2.5328,0.013637,1.1561,-1.7378
0.88102,0.004372,0.93947,-9.3038
