MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.55339,0.007555,4.6879,2.1566
4.5711,0.005534,0.85039,16.107
0.43687,0.007628,2.9671,38.925
1.8899,0.007757,2.558,-18.871
11.025,0.006541,0.76983,-17.207
-3.0327,0.00245,0.39831,16.72
1.2493,0.005591,1.8789,49.534
0.64809,0.008686,-1.6913,35.442
-6.3195,0.007678,-0.27808,47.476
5.9773,0.004374,1.0733,-33.432
-3.3075,-0.011383,-0.29267,-36.268
-7.5659,-0.006811,-0.35586,-4.8045
-4.8119,0.013071,1.2905,-4.8141
-1.4629,0.011414,1.8961,8.1248
1.0436,0.011611,4.5509,24.707
0.73252,0.0081,3.1801,19.947
1.0524,0.007789,7.8343,-53.31
8.7586,0.006863,6.4753,-33.806
-3.7908,0.007134,0.43706,41.583
-5.7485,0.007014,1.3426,-3.578
-3.1391,0.008696,0.33914,-6.6085
-3.773,0.012863,1.1655,28.309
4.6063,0.018344,-0.80044,-6.103
0.6862,0.010486,1.9614,18.786
5.3537,0.011343,-1.1672,-50.149
2.3695,0.008123,-0.36169,-15.81
0.64869,0.007003,-4.0818,14.198
0.38864,0.010023,2.7723,0.96245
-0.72043,0.009134,-3.1235,-24.319
-2.0284,0.00873,-1.5075,-10.365
-9.597,0.008344,-1.3457,22.299
-28.299,0.00977,-0.69016,6.0375
14.056,0.013733,-1.2186,-27.218
4.4582,0.01638,1.4078,-31.001
-11.513,0.018949,0.19178,4.9125
1.2206,0.021335,-0.096413,-8.2487
2.4609,-0.003074,0.34998,-10.983
1.448,-0.002433,0.48053,50.956
0.38215,0.002251,-1.5646,25.313
0.21948,0.005626,-2.8604,-33.347
2.2828,0.00543,-1.2563,-21.629
-7.3153,0.006158,-0.1153,120.0
0.99792,0.006364,2.8465,-22.186
13.184,0.004209,0.002061,-18.247
13.472,-0.007563,1.1986,-17.603
15.406,-0.005956,1.65,16.165
3.2432,0.000382,-0.44099,-14.472
-2.3123,0.000212,-0.17919,25.367
3.1817,0.00041,-0.5828,-38.493
-0.45619,0.001001,0.69776,29.371
0.51945,0.004062,-3.4974,19.229
0.38699,0.005914,-4.9932,-17.432
0.99349,0.005855,0.21095,94.411
-3.2836,0.006884,-0.023076,57.366
-0.67419,0.006945,-2.3113,-23.821
-19.601,0.007595,1.4943,15.468
-15.888,0.012759,-0.75919,35.763
5.0388,0.014226,0.8922,32.455
22.186,-0.009144,1.8012,-49.057
-9.3344,-0.011735,-0.38696,3.5072
6.0593,0.012941,-0.21557,-15.552
1.6382,0.010369,-0.13502,-34.738
0.49065,0.008791,-0.25516,-21.606
0.5531,0.004799,2.649,72.534
-0.6853,0.00567,1.7782,-23.873
-2.6722,0.00631,0.66915,-6.044
-12.706,0.006655,-1.444,-7.8551
-24.832,0.008129,-2.3885,4.7838
-7.3618,0.011626,0.058037,2.7032
4.7612,0.00987,1.3594,55.371
-1.8191,0.020062,0.19345,8.2588
-2.4295,0.016848,0.70526,10.973
1.8547,0.007417,-2.1984,-6.4369
-0.8932,0.004457,-2.9678,-3.998
0.18487,0.002367,-2.4379,-26.64
0.52624,0.007229,1.4912,10.974
0.42339,0.006759,2.8704,-27.008
1.8765,0.005846,-2.8886,-25.154
13.456,0.004886,1.6982,-12.515
32.154,-0.000966,2.4537,-15.551
-11.532,0.007677,-1.0247,13.119
-13.667,0.012559,-1.7484,-4.364
2.4459,0.015258,1.2357,-4.4508
5.5322,0.013004,-0.52752,-2.9119
0.30271,-0.006626,1.4689,13.529
0.33523,-0.010975,0.12443,-13.158
0.33887,-0.011657,2.8793,1.875
0.5028,0.001655,-0.41654,-37.685
-1.7119,0.001094,3.9876,51.758
-2.5125,0.000675,1.7536,-21.663
19.496,-0.000452,2.5154,-35.749
9.27,-0.002012,1.196,-20.685
-12.524,-0.009704,0.91749,5.6591
2.6699,-0.024341,0.36887,-12.399
-7.6985,-0.015,-0.6221,-15.21
0.37874,-0.009676,0.93971,-3.3715
5.5282,-0.052328,1.0611,-21.606
0.2666,-0.044593,1.4667,22.958
0.037463,-0.042468,-4.0285,-25.96
-0.025983,-0.013719,-0.64932,-5.5199
-0.019284,-0.014545,-1.3952,-8.6019
-2.3684,-0.014803,1.7958,19.027
7.0997,-0.014722,1.7826,-39.359
3.6179,-0.01227,1.7132,-3.0199
-28.026,-0.008475,-1.1653,43.175
8.1436,-0.018074,0.5611,-11.783
10.143,-0.04426,0.72013,-37.22
-6.7265,-0.057648,0.30693,-7.931
0.82108,-0.013563,0.003322,-16.816
-1.0483,-0.012751,-1.0911,33.798
0.64919,-0.011004,-0.061261,19.431
-0.06135,-0.042881,-1.9571,-24.929
2.4949,-0.043351,-2.5029,-32.811
0.81309,-0.042365,-2.312,-16.107
-12.16,-0.039776,1.1748,6.8566
3.797,-0.031095,1.1804,8.5455
17.772,-0.025659,2.0769,-5.1101
-7.4467,-0.034239,0.003322,1.8323
-10.027,-0.019926,-0.71265,62.596
-1.7007,-0.015051,0.84916,14.384
2.106,-0.01773,0.070546,-18.725
-1.2195,-0.009397,0.7011,4.6137
0.28549,-0.008391,-2.419,5.1964
0.4267,-0.010048,-1.7149,-3.4641
0.68265,-0.010818,-5.8107,-28.921
10.797,-0.011944,-2.1447,-41.417
11.779,-0.013129,-0.75793,-3.628
15.437,-0.012037,-1.5274,-9.5391
12.382,-0.008998,0.51916,-5.8196
-8.8034,-0.015795,-0.50445,-19.877
-2.4983,-0.021101,-0.020426,1.8609
-8.1809,-0.018462,-0.10862,-7.5752
0.022007,0.008603,0.61277,-1.2347
2.0618,0.006202,0.89333,-14.746
-0.11502,0.005016,-4.8518,-20.813
0.18619,-0.008171,-6.5476,-25.199
1.9796,-0.005876,-0.56848,-25.131
-1.0577,-0.004731,2.6475,-19.276
5.3925,-0.002634,-2.7407,-21.388
-18.701,-0.000332,-1.7601,-21.849
-47.655,0.008928,-1.9636,46.021
-12.295,0.015148,-1.9872,-9.5868
8.0911,0.009445,-0.3532,8.5514
-8.9995,0.013418,-0.066397,-12.135
-3.6814,0.011298,0.52999,-0.7193
-0.063735,0.007652,-2.6145,-43.18
-0.084278,0.005346,-2.2096,-22.873
-0.23215,0.003228,-0.080423,-23.683
1.4179,0.002696,-5.5513,-29.74
-3.5948,0.002615,-0.13528,33.839
-14.383,0.003335,-2.8735,10.678
-16.737,0.004356,-1.7679,-3.0082
4.7788,0.003369,-0.4214,-17.789
1.8435,0.005934,-1.895,8.8536
-5.093,0.017072,-1.211,42.267
5.9369,0.016004,0.62583,-21.469
-1.9977,0.00846,-1.0778,33.221
-1.9301,0.007864,-2.2972,-31.49
-0.080441,0.006169,0.082634,-28.557
-0.12536,0.004809,-2.5132,-45.743
-0.26668,0.004156,-5.084,-4.5747
-1.3861,0.004143,-4.2181,5.2545
1.1266,0.003806,-0.60625,0.043355
-13.656,0.005615,-1.2507,25.357
-4.4683,0.006276,-1.4042,-24.798
4.4055,0.002648,-1.6778,-3.506
1.9114,0.001594,0.88125,-5.4178
6.5811,0.009716,0.068051,-6.2289
0.5467,0.004176,1.4394,18.387
0.37474,0.005979,1.645,47.45
-0.16135,0.004872,-0.47514,9.8581
-0.23023,0.006818,-3.271,23.498
-0.4311,0.006209,-3.8918,-26.909
4.1115,0.005296,-0.85084,-11.38
12.313,0.004633,-1.864,5.3838
3.445,0.004724,-0.85847,-0.60232
20.723,-0.004599,0.36305,-13.233
19.568,-0.006413,0.76444,-27.916
-13.557,0.003165,-1.0515,52.298
-0.9644,0.009455,-0.43972,-16.963
-2.0502,-0.002981,0.88167,-2.673
1.168,-0.001903,0.23722,-20.084
0.1685,-0.00179,1.1421,5.9485
0.41516,0.004204,-3.1788,-31.237
-2.3876,0.003194,-3.1246,-22.444
-2.158,0.00231,-2.7336,25.285
-11.057,0.0018,3.1282,18.924
0.9106,0.002456,-0.84125,-27.837
12.778,-0.002166,-0.41972,2.3076
8.8915,0.001399,0.18167,9.1749
6.6475,-0.021506,-0.28431,-19.062
-2.1102,-0.015858,0.1275,0.452
0.53048,-0.01029,-1.1011,4.6924
-0.10815,-0.005265,0.65445,-7.2437
-0.32735,-0.00647,3.6593,5.139
0.46526,-2.3e-05,-0.73653,4.6036
1.4918,0.000956,2.8926,17.597
4.1723,0.00059,1.0836,12.301
18.051,-0.000263,2.9204,-19.91
18.2,-0.00248,-0.84903,-6.8214
12.956,-0.015333,-0.7775,3.173
-11.749,-0.008643,-1.9261,21.765
8.0398,-0.01874,1.4579,-15.896
4.1644,-0.01914,-1.4303,3.8924
0.98115,0.007631,0.24111,-8.0921
1.0147,0.004206,-0.55333,6.5218
0.64415,0.004311,1.6015,1.8294
-0.026482,-0.004052,1.8557,3.769
2.9853,-0.002476,-4.4901,-50.538
3.0109,-0.002378,-3.3742,-9.1838
-10.896,-0.001904,-1.3874,43.93
-15.542,0.001001,-0.6318,20.369
3.8598,5.1304e-08,-0.63528,-19.687
-30.895,0.007914,-1.9839,25.356
6.7135,0.012768,-0.92486,2.144
0.83734,0.012016,0.73695,12.683
1.9558,-0.006337,-0.44166,10.348
-0.74103,-0.003465,0.33889,15.562
-0.38313,-0.000768,0.29375,8.5948
0.062274,0.002276,0.79792,17.734
-1.9869,0.001628,1.6271,21.827
-1.3487,0.000715,-0.10694,-4.0684
-6.7482,0.000126,0.17987,3.1705
-4.201,0.000546,0.71042,25.984
-1.0052,-0.008182,2.1569,-10.696
3.2931,-0.021891,0.70834,-14.304
12.351,-0.031558,0.29237,-8.9906
-16.171,-0.021808,-0.17083,38.248
-2.5802,0.011345,-1.7494,2.8387
-0.81076,0.007815,-1.0689,15.778
-0.545,0.005715,0.98598,-26.89
-0.46776,-0.000504,-0.084855,18.275
-1.1669,0.001261,2.1443,-9.9321
-2.5878,0.001329,5.9853,28.347
-7.2726,0.001759,0.99709,5.986
3.2957,0.001257,2.2776,-15.925
16.103,-1.2e-05,1.9242,8.3443
-9.6617,0.006805,0.42556,19.262
-10.491,0.016816,-0.06541,33.475
-9.2144,0.013449,0.9214,15.914
2.3945,-0.008588,-1.4572,-22.721
3.496,-0.005759,0.47334,-25.832
0.50294,-0.005659,2.3282,24.401
-0.53701,0.004193,0.48237,30.39
-2.6082,0.00438,-0.013464,-5.1667
3.6115,0.003477,2.4525,-20.987
-4.6368,0.003033,1.2893,0.6014
-11.178,0.004585,-1.6301,29.915
1.0227,0.007401,0.4414,11.535
3.8171,0.013142,-0.15721,10.227
10.29,0.001386,1.6768,-25.61
6.4413,-0.005095,0.36362,-28.496
-0.25697,0.002038,1.41,-4.1054
-0.91116,0.003292,0.19057,12.834
0.52108,0.00315,4.7704,19.716
-0.90923,-0.004498,-1.8754,-39.269
1.1966,-0.003575,-1.4462,24.674
-3.1615,9.9e-05,4.2447,16.853
-2.6657,0.001083,-1.4685,-4.0082
27.808,-0.002093,1.4371,-30.094
-20.235,-0.000903,-0.016379,-6.1998
-8.7937,0.009585,-2.19,14.768
12.357,0.010233,1.419,-5.7193
-3.1234,0.006359,0.30584,-1.6304
-0.38294,0.007792,-0.12277,26.935
-2.7057,0.007955,-1.7422,-18.126
0.005686,0.00598,0.71265,-12.418
-0.84497,0.003038,-2.9332,-42.354
2.0063,0.0021,-1.254,-4.3108
-2.5147,0.001195,-1.213,-12.507
-4.5317,0.000755,-1.8512,-15.243
-27.178,0.001903,-1.4457,6.0962
-11.419,0.004338,-0.57416,-24.459
-0.85795,-0.002346,0.12723,3.783
-12.548,0.010642,-1.2887,24.646
1.2209,0.010206,0.72307,16.01
-0.21884,0.000461,1.8695,22.6
-0.45319,0.004074,0.85001,-12.736
-0.61533,0.003571,2.9549,-21.828
-0.43968,0.00418,2.409,13.537
-3.3033,0.003856,-3.0118,25.705
1.4967,0.003229,-4.5708,-3.9662
-5.1247,0.002717,-2.709,-8.5023
24.742,0.000452,-0.22846,-36.738
0.007931,0.002199,0.043069,0.056045
-4.5891,0.006321,-0.50554,27.573
4.6703,-0.002278,-0.34651,0.4116
11.892,0.002201,1.5153,-36.65
2.672,0.000537,1.7867,12.091
-1.4972,-0.000507,-0.58276,-17.82
-0.75989,-0.000682,-0.6779,0.98745
0.046432,0.003204,4.1513,20.377
3.0153,0.002958,1.3304,33.645
7.6035,0.003029,-0.8786,-26.176
-11.59,0.002954,-0.24179,23.363
-18.876,0.003813,-0.73624,1.977
-14.189,0.008327,-0.61471,6.0215
9.075,0.001883,1.0617,-14.686
-7.9396,0.011327,0.79571,9.752
11.589,0.003651,-0.91749,-34.709
0.95572,-0.005278,0.87891,-3.0436
-1.3897,-0.005695,1.0595,-11.655
-0.66518,-0.003464,0.48932,16.803
-0.3833,-0.000774,-4.4065,0.39247
-3.6163,0.000747,2.9227,-0.31447
-4.8815,0.001202,1.4636,-13.71
8.4055,0.000379,1.2754,-29.321
19.9,-0.003893,2.131,-8.9325
3.1169,-0.021688,0.67752,-16.063
11.623,-0.019567,1.1539,9.6043
-1.1581,0.001711,-1.0121,8.0925
-1.9661,-0.004384,0.099739,-4.2186
0.12112,-0.01164,0.39613,-11.278
0.02706,-0.008098,0.47669,0.51069
-0.87457,-0.008242,0.55655,-31.932
-0.53134,-0.001372,1.9607,52.133
-2.7529,-0.000805,-0.73512,2.701
-6.9342,0.000533,3.4559,0.15513
0.23812,0.000759,2.5927,-13.406
34.113,-0.005676,2.6232,5.5579
18.3,-0.005926,2.3447,5.7274
1.1574,0.000344,0.69613,6.4947
-15.752,0.007297,-0.59484,-12.467
12.943,-0.010864,0.46696,-26.478
-1.4171,0.003707,-1.1616,9.9622
0.29433,0.002099,-0.83109,10.726
-0.94704,0.00172,-4.3262,-15.866
-0.50936,-0.00879,1.8279,7.4483
-2.5849,-0.008111,1.4571,4.3914
-3.9574,-0.006091,-2.1769,34.996
-1.4276,-0.001349,-2.6651,-19.916
-21.518,0.000279,-2.9846,5.3233
-5.6374,0.00216,0.53696,-10.932
7.1156,-0.002757,0.13835,-27.065
-6.7555,-0.004811,-0.65262,8.3983
-5.8591,0.00479,-1.8408,17.562
-3.3585,0.00871,0.28058,-38.922
-0.34264,0.004606,0.16113,13.167
-0.74007,0.003806,-3.459,15.999
-0.72155,0.000121,-2.2298,-30.886
-0.5049,-9.4e-05,-2.9007,-26.018
5.9078,-0.00021,-4.4097,-3.814
6.8465,-0.000935,-0.22289,-11.025
-4.6451,-0.002497,-0.017339,9.9888
1.7857,-0.000689,-0.62081,9.3332
6.9666,-0.000165,1.5556,-24.449
3.3586,0.003766,-0.46039,-6.6612
8.9231,0.009371,0.10141,53.703
-4.0869,0.007742,-2.7772,-1.4819
0.25136,0.003727,0.003357,-6.618
-0.22423,0.002995,4.4332,10.59
