MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.4617,-0.007182,0.31252,-33.158
2.0646,0.00639,0.055575,1.346
0.42782,-0.019028,0.43683,-25.83
6.6216,0.042269,0.84308,84.883
-0.89725,0.011913,0.68752,-4.7214
0.38755,0.014956,1.3215,0.10291
7.5413,0.014437,-3.3639,-9.2839
2.4804,0.013517,0.5271,-5.7401
1.2636,0.01053,0.59724,1.8633
1.2669,0.007036,1.2611,2.6439
2.2679,0.02109,1.2354,2.58
-0.055525,0.018677,-0.070119,2.3175
1.9184,0.001728,-0.65077,-0.34266
3.7855,-0.006227,0.51382,-11.104
1.5515,-0.009219,0.65479,-7.5107
1.6176,-0.004219,-0.58479,-35.854
-1.3672,-0.022513,0.76451,-27.451
-1.7425,-0.015231,-0.27924,-22.988
-3.3803,-0.02429,1.3652,-6.092
0.083572,-0.021179,0.90826,1.1754
0.82627,-0.013339,-0.67507,2.6428
2.138,-0.013417,-0.21118,2.4733
3.2276,-0.004531,-2.4619,2.4094
3.9647,0.006091,-1.6924,0.99692
3.8189,0.02018,0.22692,1.9868
0.79871,0.005842,-0.4585,-11.275
0.030753,0.004726,-0.36752,24.294
1.0207,-0.005945,-0.25711,-33.924
-11.016,0.018998,0.6922,-9.8216
-9.0409,6.3e-05,0.19845,-30.808
-2.4688,-0.004968,-2.0571,3.0125
-0.086035,-0.010492,0.68595,1.0048
0.94787,-0.004425,0.25262,6.4472
2.1293,0.012117,-0.9335,2.3027
-0.23894,0.011819,0.81581,2.2388
0.48141,0.014524,1.8603,0.82635
-1.4308,0.00465,0.30461,3.9912
-2.5822,0.001953,-0.88081,33.179
-2.9335,0.016222,1.1602,17.823
-6.6248,-0.004242,0.17058,-27.145
-5.7679,-0.022795,-0.13011,-33.117
-5.6819,-0.024059,-0.39886,-17.754
-2.0651,-0.002454,0.54558,13.392
1.0719,-0.014014,-1.3864,3.8842
-0.21086,-0.009039,-1.0697,1.3516
0.45455,-0.003082,0.54419,2.1322
-0.06929,0.004762,0.4685,2.0683
2.0459,0.0057,0.26294,0.65577
1.5779,0.025454,-0.4927,2.8956
-2.5756,0.03974,0.14688,0.93381
2.6574,0.013663,-0.26215,-7.2474
-0.31743,-0.004034,1.1233,-36.24
-6.4921,-0.024992,1.5976,-18.663
-1.5087,-0.001893,0.90382,9.8755
2.5179,-0.004659,-0.15173,12.196
-0.13465,0.009194,0.44132,2.1387
1.3885,0.011735,0.13299,1.181
0.68858,0.01253,0.021878,1.9616
-0.022691,0.01295,1.0212,1.8977
-0.11011,0.011472,0.51563,0.4852
-0.73217,0.011113,1.26,0.50004
-5.7624,0.006222,0.74957,12.188
14.967,0.038702,0.61554,21.582
-4.7087,-0.002194,0.22595,-2.8861
-9.8905,0.011759,-0.69974,-2.1083
-2.4418,0.031169,-0.74349,19.205
-1.5073,0.018591,-0.37405,2.7507
-0.11724,0.005886,0.54401,0.4931
0.57149,0.003097,0.43568,1.0105
0.30612,-0.0008,0.49957,1.791
0.06599,0.011104,1.4239,1.7271
0.21696,0.012326,-0.50668,0.31463
-0.52016,0.007845,-0.18733,11.679
5.0722,0.006222,0.25225,-9.7573
0.32407,-0.002438,0.59322,-7.0386
2.7794,0.005063,-0.096359,-7.0066
7.7474,-0.018106,-0.29705,-23.129
10.64,-0.01008,-0.2908,5.0593
1.4946,-0.012917,-0.79636,2.3302
1.6471,0.000867,-0.9533,0.32253
1.6592,0.002102,0.58836,7.0649
0.72574,-0.007182,-0.12275,1.6204
0.65806,-0.002274,0.82656,1.5566
2.001,9e-05,0.696,0.14405
2.161,0.009883,0.21536,3.5589
0.18764,0.000113,0.079939,-1.8529
4.6744,-0.003824,-0.42909,-7.5842
-0.14141,-0.017732,0.38133,-36.077
