MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.883,-0.020725,-3.2561,9.1664
14.823,-0.056911,2.348,-33.017
4.6186,-0.02277,0.35706,0.17819
2.1598,-0.027597,-1.7325,5.2164
6.027,-0.025005,4.0758,-2.7461
-5.2266,-0.032778,1.4862,12.391
-0.68023,-0.007082,3.7078,-8.9642
1.0155,-0.003471,0.33553,3.8706
1.3891,-0.052411,1.0661,23.212
-5.0491,-0.034158,0.44317,-29.856
-11.543,-0.023444,-2.3297,10.303
-3.1579,-0.030744,0.35706,-15.309
-6.2929,-0.013972,0.048,23.718
3.2554,0.007383,4.2945,-8.8121
-0.66265,0.009036,-0.40269,-0.82737
2.9791,-0.001345,6.1556,-7.3815
4.7349,-0.004651,3.3438,-9.3447
8.7871,-0.015505,3.8792,-0.58154
5.286,-0.026058,1.4376,-18.144
-14.721,0.006755,0.95981,25.61
-13.798,0.022714,-1.4721,-10.211
-0.02722,0.000617,0.25494,-4.1538
2.6741,0.003101,1.782,-13.72
0.92638,-0.028255,1.1938,-13.932
-2.2883,0.022242,0.43478,2.9705
2.7914,0.0211,-3.1437,-12.96
0.087612,0.032972,2.6091,1.7997
0.35743,0.01048,-10.458,13.171
-9.0429,0.015536,-4.3944,5.0573
-27.492,0.037753,-2.859,6.2205
5.9861,0.038718,-2.3506,-9.842
-20.523,0.035309,-1.6784,65.362
-5.7718,0.046586,-0.46036,-35.884
-5.8535,0.039528,-0.88328,14.923
2.8818,0.021801,-0.1562,10.957
-2.4166,0.000613,-0.99439,7.3198
-4.0866,-0.017107,1.2966,-10.677
1.5787,-0.017216,1.6431,-4.9079
0.079116,-0.011494,-12.054,-0.74821
1.999,0.034421,4.2792,3.5476
5.3535,0.032447,5.0424,-10.366
-2.547,0.039998,1.5528,9.9976
11.715,0.022174,-0.98887,-12.14
-7.1809,0.030234,-1.0416,30.014
4.6374,-0.016398,0.076413,-34.832
-5.5743,0.031504,0.2285,61.425
-0.35358,0.007137,2.9806,-15.666
-2.1922,-0.010608,-1.4826,0.32193
-5.4858,-0.018607,-2.4417,2.6997
-0.35672,-0.00159,-0.24514,-6.7809
0.47853,0.011848,-5.0174,4.4539
-2.4657,-0.007667,3.191,-1.7503
2.3242,0.000223,7.3542,1.6865
0.61465,0.007802,-0.36042,4.4247
9.6479,0.008441,0.92291,-9.0378
12.239,-0.019422,0.020133,-35.209
-2.9433,-0.02069,0.73819,-28.829
-4.9569,-0.042101,1.2903,-42.898
0.60913,-0.037293,2.3424,-3.0885
-10.628,-0.016591,-3.5208,2.849
-6.6481,0.073949,-0.5549,-3.4232
-5.375,0.073318,-9.1834,9.9962
-0.62136,0.07308,-0.38059,-3.2441
2.1565,0.018231,-0.89726,-9.7232
-0.63857,0.01558,-2.5091,-8.4364
-4.75,0.013572,0.47635,7.4268
2.9365,0.028415,2.0347,6.7393
-2.8268,0.012312,2.6569,-7.9566
16.437,-0.012407,-0.85004,-64.027
2.7176,-0.038394,1.477,-38.545
-12.083,0.024849,-2.2709,72.639
-15.434,0.058478,-3.9341,48.376
2.2246,0.12318,1.7569,1.5539
-5.0901,0.10994,-2.0716,3.4233
-0.079306,0.11128,4.4312,-8.792
-0.58084,0.068456,6.6395,-3.3461
-2.4942,0.073772,-4.6223,7.8407
5.6025,0.071849,5.2631,-1.7211
-5.8304,0.047629,-0.50354,-8.0336
-2.6044,0.095993,0.093685,70.446
5.8153,0.045527,2.5117,-15.275
-3.2953,0.03276,-1.5112,-5.1934
1.531,0.001967,-0.68409,-14.309
-25.314,0.05412,-3.4723,108.28
7.5192,-0.011736,0.41866,-15.894
3.7337,-0.02152,3.4152,-14.075
0.18083,-0.029423,5.818,-7.5899
0.35818,0.10439,5.3513,-8.4441
7.3928,0.088681,5.5395,-4.6573
-4.3793,0.072716,0.74991,-1.2691
8.4932,0.05448,3.7582,-13.232
-1.5934,0.006769,2.2055,-16.077
2.7492,-0.01203,1.5985,-21.848
-16.42,-0.010915,-0.8494,22.709
-7.2863,-0.004486,-2.5973,15.493
4.7451,-0.009756,0.83949,-3.4198
2.9088,-0.053133,1.1304,-11.092
-0.95266,-0.057272,-0.14804,2.4275
-0.2143,-0.056321,1.5047,2.3122
-1.0194,-0.026281,-1.4869,-1.117
8.0203,-0.023056,0.30126,1.2948
11.108,-0.03325,2.2617,-7.542
12.146,-0.049913,1.77,-18.554
10.058,-0.036227,3.7172,-17.075
9.1026,-0.055588,5.7853,-2.6211
3.122,-0.030261,0.61238,-5.8142
4.6842,-0.036815,-0.18554,-25.03
-3.9134,-0.034722,-0.47374,3.1073
2.0404,0.002702,0.092207,-7.7899
-4.1523,0.020471,1.8137,9.9545
-0.024004,0.02861,-0.63349,26.064
-3.9716,-0.051246,1.6248,9.9101
-3.4711,-0.048897,-7.337,3.3469
-11.779,-0.04255,-3.6015,-7.7649
-11.323,-0.030824,-0.86821,13.948
-5.1652,0.004555,-0.42099,1.8268
-2.6861,-0.001896,0.29707,-27.394
3.894,-0.005867,1.7992,-15.387
-10.57,0.001458,-0.72377,38.572
2.1737,0.013721,-0.86196,-17.741
-2.1071,-0.016363,0.30398,-5.3628
-0.15416,-0.01692,0.97551,-2.9184
-0.46124,-0.007939,-3.4467,3.4663
-0.095709,0.036631,4.4616,1.3622
0.49473,0.040343,1.1498,-9.451
6.7392,0.031138,1.2352,6.8372
-1.7125,0.014243,-0.35643,-4.6253
-1.9303,0.01666,-0.90921,-5.8962
-1.0347,0.00039,0.60884,-43.917
-4.706,0.001864,-0.56407,20.665
-4.1444,0.006718,1.163,-5.576
9.7157,-0.019653,2.2998,-27.464
-0.31903,-0.025595,-1.8842,6.4393
-3.7902,-0.017981,-1.2127,1.8587
-0.005863,-0.022194,4.0651,-9.7066
0.42228,-0.01183,-2.8016,-2.3607
3.9288,-0.00518,7.6116,3.8511
-8.2473,-0.008964,0.47201,-3.3357
-21.782,-0.00991,0.28034,13.252
-10.517,0.006739,-0.24744,3.0559
-12.961,0.009658,-0.05438,64.135
10.364,0.042506,-0.1023,-29.258
3.5519,0.01827,2.1748,10.876
2.1668,-0.004631,0.086592,-14.186
-0.41161,0.000935,0.77753,12.966
-0.64555,0.006096,1.2491,15.361
2.2638,0.001931,-2.5232,1.5455
1.6439,-0.030244,7.4352,-7.8837
11.629,-0.039472,5.3734,-5.4969
13.644,-0.057061,4.4088,-11.384
4.0291,-0.06868,1.5171,-9.9212
9.4412,-0.077153,1.4393,-36.067
-13.717,-0.054767,1.2074,37.362
-24.609,0.034817,-3.5905,67.294
-2.1262,0.029952,-2.1884,2.2531
-3.636,0.005128,-1.0766,-9.7844
0.59351,0.037317,-0.03569,-7.8066
-2.9793,0.028772,-2.3642,6.2879
-0.44935,0.032942,4.2636,-2.2774
0.075685,-0.002716,-4.9031,-2.2566
5.974,-0.003347,-4.8899,9.4802
0.58002,0.002829,2.2456,2.9684
6.5285,-0.011054,0.65389,-0.66909
7.3954,-0.031842,1.5011,-28.715
-4.4422,-0.036192,-1.2308,-4.3108
-26.366,0.03664,-4.1037,62.921
-6.2525,0.064054,-2.2767,17.205
0.64666,0.06416,-1.9399,-0.082281
-2.2862,-0.046395,0.60109,7.2455
1.1096,-0.050174,0.84761,-3.1351
-0.043989,-0.053609,3.4754,-3.8503
1.2196,0.034022,-1.3663,15.67
-2.2502,0.032765,-6.6031,5.5073
14.746,0.033709,3.9073,-7.2045
2.9712,0.014909,1.5407,6.333
11.585,0.012144,2.4379,-9.9128
0.62831,0.022214,0.48095,12.391
2.7693,0.001475,0.40803,-39.602
1.5189,-0.015195,1.3851,-18.543
5.2772,-0.037878,2.4469,-24.805
-1.0094,-0.022409,0.012862,23.898
4.2519,-0.026448,-0.26561,8.742
0.89008,-0.01598,-2.5628,7.5017
1.6875,-0.057907,1.3705,-8.4524
5.9723,-0.064237,3.9837,-1.6656
-2.718,-0.069542,-0.005888,7.0726
-6.0305,-0.062385,-1.8226,5.5601
0.60327,-0.064976,-0.22533,-26.236
-5.6855,-0.036493,0.71772,65.993
-9.7562,0.00531,-0.98019,26.675
7.014,0.001966,-0.07811,9.4844
4.8326,-0.020876,-0.3163,-15.428
2.3492,0.009067,-0.92536,-9.3753
-1.198,0.005004,-6.0788,10.469
0.49046,0.008574,-5.7511,6.4788
-1.7587,-0.013068,-6.3427,14.5
2.2241,-0.0068,0.24547,-5.3385
3.7747,0.004301,-5.1441,8.8247
5.4774,-0.004016,0.16422,-10.638
-17.869,0.004179,-1.7886,-1.9337
10.877,-0.00488,1.1795,-2.2295
5.1379,-0.012507,-0.19342,-32.398
4.8105,-0.020693,1.1587,-24.989
-6.5412,0.00225,-1.0795,19.499
-0.80372,-0.001389,0.086414,-4.2233
3.1143,-0.006733,0.18294,-4.8538
-0.4934,-0.012354,4.7357,-9.5691
-1.2419,0.00349,-4.9059,-3.4983
3.0967,0.008223,1.5572,-6.8865
-1.3363,0.015913,-1.4823,-0.89827
-1.8965,0.009777,-2.699,-7.4608
4.9593,0.003306,-0.52678,-4.7066
6.4783,0.032404,1.0913,19.023
-5.9291,0.042508,-0.95664,1.8045
-4.8672,0.035925,-0.10456,1.3385
7.8633,0.014896,2.2322,-18.749
4.9966,-0.023401,0.64819,8.9538
0.29281,-0.010496,1.7447,16.023
-0.41311,-0.000611,0.1975,5.308
0.88882,-0.009472,-2.1692,3.7288
10.425,-0.008667,6.594,-4.8344
-4.7864,-0.015104,-1.9956,13.154
5.1746,-0.018765,1.6378,-2.4337
13.001,-0.036306,1.51,-30.955
-17.86,-0.031016,-2.3219,42.625
6.6587,0.02911,1.2801,-9.1184
2.1399,0.013036,2.1822,-10.184
4.6522,-0.014684,3.469,-20.097
-1.1447,-0.009242,0.58497,4.2309
3.0573,-0.011386,5.6065,0.72533
-0.47413,-0.014813,6.5593,-9.4899
-0.58078,0.014023,-0.082396,2.8559
-10.751,0.016942,4.8308,3.0677
14.442,0.013717,2.1162,-3.4941
-2.6098,0.001982,-0.62545,10.893
-1.0822,0.030347,-1.1282,7.5226
1.4077,0.028708,-1.3352,3.1267
2.6097,0.024383,-2.0331,-18.816
1.3462,0.013438,0.49399,-1.2823
0.51579,0.007389,-2.3942,-6.3698
1.4335,-0.035057,0.19674,-7.592
-0.23604,-0.040992,-4.9317,-8.0726
0.59972,-0.041402,-4.354,-3.0629
-0.96569,-0.012027,1.4544,-2.417
1.864,-0.011448,1.5926,1.0698
11.24,-0.023714,2.553,-3.867
8.4896,-0.028583,0.061325,-5.2795
9.8398,-0.029723,0.50855,-21.175
-0.4464,-0.040079,-1.3984,-10.596
8.8394,-0.012667,0.87869,51.911
3.768,-0.026058,0.25577,-26.505
0.38467,-0.019645,-0.58243,14.357
2.9516,-0.066298,-0.44148,-12.215
3.7067,-0.073579,4.255,-9.2705
-0.28129,-0.075415,0.98282,-10.961
0.19765,-0.041535,4.0412,-5.39
-0.20685,-0.041399,-5.5456,1.9469
14.565,-0.052599,1.3148,-9.665
7.2048,-0.059811,-0.051899,-10.302
17.095,-0.074979,1.3953,-46.198
-0.73081,-0.048782,-0.68662,11.656
0.26289,-0.025752,0.24046,10.313
5.4355,-0.021063,1.9425,-17.853
6.7073,-0.045275,1.7794,-21.766
0.98026,0.008642,-4.8047,-1.2129
3.2954,-0.001852,2.3918,-5.5434
0.7668,-0.00972,3.5696,-9.2337
0.36737,-0.07791,2.1779,-5.0629
1.5586,-0.070078,3.0911,4.1989
-2.2364,-0.06778,-10.048,16.262
8.9524,-0.076013,-3.8401,-16.55
-4.5027,-0.074983,-2.1429,-20.446
-10.051,-0.058581,-0.27485,50.808
11.276,-0.025786,1.1522,37.39
-8.4256,0.031412,-2.9207,44.199
2.9932,0.012805,-0.10887,-2.3136
1.9945,-0.026324,2.1821,0.5892
-9.876,-0.011912,-4.5464,-2.9164
-0.54595,-0.013175,2.0564,12.243
3.5407,-0.0108,1.9147,-3.1108
8.2661,-0.005797,-1.6721,9.001
13.078,-0.012542,-2.4617,1.6642
-5.0575,-0.006296,1.2717,22.652
9.013,0.008506,-0.48113,0.33087
1.8204,-0.018752,-0.53807,-17.29
11.805,-0.049435,1.639,-27.833
1.9942,-0.044251,2.7161,-1.049
0.55142,-0.035031,-0.8471,-6.4115
-0.2058,-0.020556,-1.2062,-3.6587
3.5244,-0.029894,1.8654,-10.189
0.63987,-0.033454,3.2432,-2.5545
-0.035154,-0.016422,-3.3235,6.8663
-8.5517,-0.019366,-0.58532,1.2531
-10.171,-0.008473,2.1751,-11.409
12.448,-0.022405,1.1084,-13.371
-9.4149,-0.02011,-2.3943,36.208
4.6219,0.007494,-2.9263,-20.513
-5.7352,-0.008343,-0.87421,-8.5559
-6.5952,0.00203,-2.5471,10.103
3.9641,0.003272,-0.61032,-11.359
2.7868,0.004607,0.80562,10.518
2.4495,0.017517,2.2021,11.638
-0.36205,0.011999,0.029926,-0.50247
2.7916,-0.028406,-2.8367,-5.5066
5.773,-0.036933,3.6015,-12.045
-3.6104,-0.030086,1.7119,10.718
6.8842,0.007324,0.9952,6.8059
8.7181,-0.021652,-1.3576,-21.39
-10.105,0.016207,-0.61452,54.064
9.9831,-0.02266,0.28757,-36.154
1.9755,-0.035192,-0.91035,-8.4198
0.75839,-0.019764,0.076454,-11.232
-2.1152,0.061655,-2.5076,13.92
0.56563,0.079824,-1.1611,-4.9101
-0.30057,0.075719,2.8667,-8.2254
0.3633,0.01899,8.175,-0.004558
-4.9137,0.016306,0.91323,7.9072
-11.329,0.018687,-0.70135,1.5204
9.6081,0.063768,2.082,5.2079
0.92709,0.027519,1.2292,-18.463
9.4782,0.012363,1.1973,-19.584
7.6149,-0.038783,2.7993,-37.327
7.0407,-0.039802,0.45142,-17.843
-5.1119,-0.005899,-0.23677,-0.98025
3.6724,0.047364,0.80417,-1.0275
-0.47877,0.00424,0.3507,-10.733
0.006484,-0.002985,0.80348,-4.5483
-1.6692,0.069309,2.7618,-4.7275
-8.3337,0.067363,-2.275,8.7093
2.7167,0.060801,4.0354,2.5475
-18.061,0.076095,-0.75624,18.135
6.6531,0.062412,0.46598,33.664
7.9653,0.064744,0.73403,-20.582
5.6473,0.016103,3.8361,-28.325
7.818,-0.005202,-0.1368,-14.991
-1.0581,0.020708,-0.39999,-3.0532
3.5819,0.010507,0.040948,-4.6004
-1.4419,0.010823,3.1125,9.344
-0.35983,0.003629,-5.4597,11.454
1.1354,-0.009843,-0.10141,-8.5004
-5.501,-0.012413,-0.66322,8.1364
-1.5601,-0.01149,0.2472,-9.7504
-2.5974,-0.029054,-2.3945,-16.613
-14.159,-0.002209,-0.49725,42.166
-6.5482,0.057538,-1.6792,10.795
5.7995,0.005285,-0.27711,-14.623
0.85474,-0.006644,0.22498,-16.289
-4.1951,0.030175,-1.0382,14.149
-9.7388,0.014844,-3.6973,2.5267
2.5423,0.006237,3.6493,-16.004
0.078827,-0.011331,-7.023,-3.4692
-2.4405,0.007773,-0.76464,-0.37332
-17.267,0.007386,-1.1264,-9.2615
