MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.3,-0.024903,-0.058375,-74.276
-3.7371,-0.023583,0.13468,-0.73903
-0.11994,-0.020195,0.11454,130.74
2.4304,-0.00787,-0.041014,55.812
-4.5349,-0.021407,-0.053514,53.462
2.1652,-0.01456,-0.57921,9.2971
12.124,0.030186,-0.3681,-10.424
-0.27757,0.00947,-0.36532,105.64
-2.4373,-0.010602,-1.5764,-0.60639
-1.8698,-0.009373,-0.83546,-0.35361
-2.3732,-0.011867,-0.80838,-0.42931
-3.2296,-0.014996,-0.14935,-4.0238
-1.8766,-0.014759,-0.14368,-27.355
0.67027,-0.029011,0.34243,-30.302
12.05,-0.042074,0.72021,-57.191
8.8192,0.001855,-0.22284,42.822
-17.251,-0.014498,-0.29993,46.865
-19.931,0.007968,-0.60548,137.21
0.518,0.008437,-0.54298,-2.4905
0.15452,0.008413,-1.4298,-0.71622
-0.79248,0.010198,-1.2659,-0.58358
-1.6837,0.012648,-0.57493,-0.3308
-1.6012,0.004705,0.60216,-0.40649
0.066359,-0.000975,-0.71382,-5.0009
-3.8004,0.020856,-1.0081,-3.0323
-13.733,0.051488,-1.122,68.371
14.985,0.056732,0.30574,-42.593
7.2217,-0.001701,0.037688,31.845
0.14627,0.010728,0.2856,-18.562
15.468,0.010622,0.75505,-57.792
-8.5032,0.012102,0.14255,52.232
-4.8205,0.017925,-0.54426,0.1316
-4.7211,0.008554,0.49463,-0.56076
-3.1759,0.007899,0.2106,-0.30799
-2.5625,0.010025,-0.16231,-0.38368
-2.5358,0.015425,0.071715,12.472
-4.2663,-0.007472,0.12739,9.0655
3.4137,0.010551,-0.1365,13.444
-3.897,0.018748,2.6663,-50.296
6.7656,0.02134,-0.051781,-1.5574
25.118,0.010357,0.99614,-58.239
9.7891,-0.007847,1.0406,-68.519
-4.8475,-0.013013,0.80308,23.58
-4.4042,-0.02041,-1.1087,-0.59559
-4.3756,-0.027675,0.50516,-0.43795
-5.9619,-0.023,1.1461,-0.28517
-5.7335,-0.010371,-1.7018,-0.36087
-2.0099,-0.008226,-2.1928,-4.7803
0.13437,-0.008829,0.33792,-1.3117
1.5774,0.01864,-1.051,-2.1082
1.2442,0.042313,-0.72319,-22.998
17.137,0.016678,0.00875,-22.26
6.9268,-0.000326,-0.61833,-65.767
4.059,-0.010744,-0.098889,-72.296
-4.5346,-0.00427,0.013611,-23.122
-5.9743,-0.018442,0.82681,-0.62277
-2.7425,-0.019466,0.19069,-0.51514
-2.2019,-0.01728,-0.49333,-0.26236
-0.84856,-0.01168,-0.26625,-0.33805
0.35492,-0.010299,1.0678,0.7175
-5.1705,-0.013533,-0.15155,-11.339
4.2875,-0.017189,0.38456,-68.96
-0.003176,-0.012019,-0.33766,-56.025
6.3507,0.012329,0.11928,-3.3118
-10.876,0.012549,0.9172,-52.494
5.2147,-0.011119,0.93664,-79.174
-5.5929,-0.010466,-0.27586,-28.099
-1.6704,-0.018985,-0.31266,-0.39996
-1.3688,-0.013386,-0.44877,2.9577
-3.5857,-0.008648,0.3922,-0.23954
-1.1854,-0.005254,-0.98072,-0.31524
-2.0048,-0.006683,0.35331,-3.0847
-4.0149,0.057228,-2.016,69.009
1.1572,0.087381,-0.85491,39.987
18.123,0.05677,0.27287,1.5479
2.148,0.016681,-0.29519,-51.114
0.5165,-0.000107,-0.47227,15.204
2.1074,0.002701,-0.52783,52.299
-0.94676,0.010127,-0.11533,-6.2015
2.2582,0.015436,-0.30213,-0.60215
-0.20188,0.005969,-0.43824,-0.46951
0.43741,0.00689,-0.87227,-0.21673
-2.6336,0.004269,-0.095187,-0.092425
1.388,0.005866,-0.11116,25.113
-4.2374,0.063461,0.24451,-17.468
-3.9654,0.025087,1.7306,-49.19
2.8575,0.044938,-0.2666,-10.079
15.751,0.013009,0.81534,-73.366
12.658,0.00551,0.11326,12.627
4.7241,0.009019,0.90771,-42.153
4.3556,0.011599,0.79521,-30.879
-8.6003,0.007947,1.1084,-0.22933
-2.9254,-0.001987,-0.30271,-0.44669
-4.068,0.007344,0.18826,-0.19392
-2.8469,0.030684,0.51534,-0.26961
-4.6718,0.035356,0.67437,-2.7391
-0.024083,0.007059,-0.44496,48.655
-4.1309,-0.014609,0.14115,-62.167
