MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.0711,0.00428,-1.5183,2.641
14.161,-0.010419,3.6046,-10.976
0.59266,0.003725,-0.10509,0.73681
2.0346,0.008037,-2.2461,-3.1771
9.7166,0.007639,5.3824,-14.185
-2.6183,0.005373,-0.76273,-13.206
-0.69165,0.000205,1.8817,-1.5014
0.63167,0.004076,-2.7724,13.152
1.1156,-0.013118,-0.70856,-18.676
3.9301,-0.016004,0.18589,-13.512
-22.05,-0.012275,-0.54606,-6.3424
-4.0465,-0.002017,-1.7752,26.759
-5.8199,0.001872,0.19773,49.406
-1.2769,0.005509,5.6922,-12.964
-1.572,0.003967,1.388,3.0641
-0.63198,0.003524,5.5922,-9.697
-5.0268,0.00253,4.8554,2.7738
-1.8119,0.006266,5.2894,0.60993
-6.0575,0.001705,-2.5821,-0.14771
24.688,-0.004974,0.84009,-30.689
-14.228,-0.004529,-0.32311,-3.2144
11.711,-0.010192,1.3213,17.475
14.195,-0.015556,2.8644,-15.855
9.5717,-0.020708,0.31023,13.596
0.73076,0.01465,1.9082,-5.1072
0.051728,0.012763,-2.4224,-8.4524
0.45183,0.015199,0.24846,23.051
-0.86545,0.002919,-8.9224,-2.735
-3.7711,0.00173,-1.7592,1.0108
-4.3929,0.000377,-1.7252,4.4219
-0.97388,0.004067,-1.7717,-7.8607
-26.229,0.016511,1.5505,2.0733
8.7965,0.021035,-1.6627,0.22263
-4.6924,0.017238,0.53179,-1.4628
-1.6941,0.014436,-1.4252,-9.9183
0.32124,0.006645,0.52068,-9.667
4.8158,0.012595,2.5436,-17.67
-1.8143,0.011067,6.2881,19.26
-1.2395,0.013044,-4.7661,-10.312
0.12712,0.014239,2.8381,1.877
-0.065813,0.013028,0.25127,1.7728
-1.6256,0.011817,-0.6897,12.534
-1.4456,0.013816,-2.2362,4.1263
-17.537,0.029807,-4.389,14.06
9.5892,0.018405,0.8228,18.86
-3.2053,0.010891,1.5172,34.324
13.404,0.01152,3.7103,-4.6563
-3.9291,0.01664,1.1061,37.57
1.1145,-0.003401,0.57909,28.142
-0.43035,0.004648,-1.7265,11.347
-0.84421,0.005837,-5.1056,-6.3499
-1.2976,0.012797,-0.87647,15.639
-1.6576,0.011548,6.4617,0.55984
-3.1025,0.010295,0.045755,-4.654
-7.8542,0.010443,4.3992,14.188
10.158,0.012105,-0.82855,7.7473
0.69713,0.005034,1.4833,14.922
4.3107,-0.008663,1.1527,-27.189
8.6514,-0.015657,2.8708,-38.194
-9.0594,-0.012533,-2.0584,3.4821
