MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.2271,0.096159,0.5614,7.1402
3.9011,0.058017,0.59682,-29.84
-1.886,0.081319,0.33293,49.649
-0.046306,0.074748,0.76835,-45.038
-4.3136,0.067594,0.34335,26.716
-10.446,0.087916,0.43918,141.3
-13.051,0.098737,-0.23235,434.99
-8.5253,0.10199,-0.36221,196.58
-30.451,0.066185,0.017651,144.23
-7.7356,0.046723,0.43432,98.683
0.56434,0.046405,0.77807,-47.761
-13.022,0.066182,0.19821,156.27
-1.9874,0.11696,0.13154,-10.524
-8.7403,0.094631,-0.31498,16.072
-7.7252,0.10972,-0.34485,106.3
-8.6522,0.088069,-1.1212,-119.83
-13.683,0.070275,0.025293,28.701
-4.5744,0.065526,0.76071,-35.71
-20.009,0.070534,0.08571,46.768
-5.553,0.079198,0.63918,109.99
-32.383,0.095456,-0.48998,68.084
2.0781,0.089431,0.076682,200.31
-12.809,0.097517,0.020432,180.54
-12.034,0.12052,-0.25943,193.84
4.8556,0.029681,-0.15109,15.703
5.8486,0.021998,0.17738,-84.976
5.3118,0.016214,-0.52748,91.63
2.3243,0.092037,0.57113,60.595
4.1165,0.071587,0.51766,50.603
10.366,0.057749,1.2031,-35.483
10.171,0.049734,-0.19693,-46.629
-26.966,0.043868,-0.49345,257.04
-8.5044,0.029156,-0.14762,248.59
-8.1293,0.034994,-0.55595,274.31
-6.1952,0.039265,0.037797,118.07
-10.185,0.044372,0.032936,54.721
-1.9141,0.059127,-0.30873,143.61
11.861,0.052629,0.69475,-107.22
9.8148,0.044095,0.63988,83.908
-1.0657,0.006348,0.2385,178.62
0.11014,0.002045,0.48502,-40.894
10.439,0.010004,0.59544,-15.281
8.5675,0.017113,0.64544,-60.127
21.616,0.013883,1.2489,-162.96
0.53662,-0.010878,0.66975,-63.761
-32.948,-0.005683,-0.48859,415.59
-13.209,0.023051,-0.044838,78.721
-16.86,0.049693,-0.099699,91.674
13.031,0.015072,0.008638,-8.7421
9.5826,0.003182,-0.78789,-64.796
2.6603,-0.013526,-0.017751,-84.615
-6.9616,0.036931,-0.21914,29.35
-9.7416,0.051348,0.052388,230.03
