MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.7287,-0.01411,-0.00285,-58.609
-2.7771,0.019252,1.752,42.35
8.355,-0.056017,-0.084794,-51.033
4.7631,-0.042612,2.5763,8.1644
-7.3166,0.01483,2.3666,62.731
-5.608,0.008158,-0.73618,-6.3842
-16.046,0.013924,-0.90493,38.11
-0.67841,0.019771,0.79576,-38.706
-3.6009,0.014611,-0.084794,46.833
2.0358,0.005705,-0.31396,28.092
4.6209,0.006438,-0.39104,-5.1057
10.053,0.001337,-0.026461,-37.777
9.3006,-0.002417,-0.89657,-57.669
0.10712,0.011998,-0.29032,7.9497
3.2666,0.014931,0.060372,16.059
-1.7964,0.047282,-0.86324,15.506
-3.4382,0.05472,0.27982,-4.4426
0.30221,0.036348,-1.2091,-65.82
-6.8167,0.017564,0.006205,-52.779
-5.6613,0.01849,3.0666,224.27
-2.7595,0.01467,-0.92018,-45.002
1.0516,0.006756,0.12565,-10.618
6.194,-0.000287,1.3486,-4.8405
-3.9438,-0.004344,-0.58685,14.739
10.195,0.006283,-0.35696,-23.229
-1.571,-0.017268,-1.3757,-71.685
8.2321,-0.060535,1.15,-20.975
1.1815,0.007567,-1.0986,-17.304
-7.064,0.010228,-1.2056,-5.4274
8.1641,0.011729,0.53054,-41.03
0.83294,-0.002626,1.2708,-68.089
0.32811,0.000716,1.3812,16.03
-9.0543,0.006714,0.11943,55.839
-8.5839,0.000793,0.36526,21.048
3.3916,-0.010504,0.13818,-12.625
-6.5307,0.000663,1.1778,88.604
1.9131,-0.000285,0.63265,38.336
-10.889,-0.003778,0.2389,-0.59486
0.29673,-0.020867,0.46459,-29.585
-9.9725,-0.075156,1.191,-58.114
2.3612,-0.08118,-0.24096,-32.737
8.5009,-0.090618,-0.75485,-86.165
8.3214,-0.10361,-0.13957,-24.523
-0.52495,-0.098976,-0.30416,-35.655
-4.3954,-0.069548,-1.491,-24.171
2.8251,-0.071733,-1.2701,-55.987
-6.7512,-0.057891,-0.97221,88.315
3.122,-0.022625,-0.85763,38.044
5.7235,0.004468,1.4973,70.552
-7.5836,0.00998,-0.54649,-34.33
1.699,-0.006832,-2.6458,-60.495
-0.36859,0.036513,0.60559,44.852
-2.1565,0.047064,0.82365,166.4
0.38594,0.042034,0.034759,-49.7
-7.0322,0.023157,-0.94996,-15.533
-3.4853,0.017274,-0.73955,20.436
-6.8484,0.011477,-1.6014,9.3939
-1.4282,0.003061,-1.1555,20.678
0.95047,-0.010237,-1.8326,-57.795
-10.775,-0.011908,-0.068019,-12.941
-11.884,0.010926,-0.18813,45.292
-8.8158,0.017819,0.76812,70.911
4.3552,0.002906,-0.48119,-55.205
-8.0609,-0.04617,-0.3548,-51.708
12.158,-0.056569,0.81326,-76.907
-1.9408,-0.051448,-0.000631,-11.71
3.9681,-0.003986,-0.73535,55.582
8.8495,-0.006561,0.32506,152.38
0.014729,0.004774,1.1633,8.9841
-1.1332,0.000522,1.0341,-14.807
-2.2651,-0.001307,-0.14299,-23.455
-11.289,0.000225,0.39659,4.5744
-7.5515,0.005571,-0.37352,70.657
1.1819,0.018456,-0.19227,100.65
6.6609,0.017385,-0.29158,-49.765
-11.214,-0.011873,0.23481,1.107
9.3919,-0.014432,0.42787,-89.667
6.0392,-0.046191,-1.661,-75.994
-9.1397,-0.018443,0.90426,117.55
-0.98365,0.015134,-0.11033,26.691
-3.6261,0.007719,1.8779,25.799
5.1891,0.000949,0.9737,-35.267
-9.9309,0.00892,-0.47838,155.54
-3.6618,0.00726,1.0612,22.315
-7.8692,0.009904,-0.55891,0.79719
-8.7597,0.010282,0.57234,-9.7841
-10.701,0.020144,-0.75197,12.526
3.1468,-0.013024,0.14942,-55.753
8.7831,-0.02401,0.94248,54.424
-5.1267,0.032131,0.57859,58.846
-3.3328,0.02872,0.46887,21.362
1.845,0.012327,-2.2457,-57.419
8.4275,-0.018877,0.41748,-65.71
-0.89005,-0.001901,2.0383,50.124
-4.9198,0.00416,-0.53877,-23.874
10.234,9e-05,-1.3742,-11.945
7.5208,-0.004199,-0.9443,27.612
17.112,0.005791,0.66195,-37.619
10.126,-0.000603,0.73764,-39.959
4.3837,0.051543,-0.13597,13.462
-4.0888,0.024071,-1.1679,-51.411
-1.0171,0.035013,1.0932,238.89
10.27,0.022737,-1.8415,-79.047
1.0904,0.000982,-2.5811,-75.829
3.3665,-0.023579,-1.4679,-57.47
-0.68165,-0.025702,-0.39708,-34.111
7.3846,-0.014367,0.27584,-24.834
9.6785,-0.02731,-1.0596,-43.93
1.556,-0.029428,-0.90469,-58.472
5.8491,-0.006321,0.22656,-6.0787
-1.3814,0.014571,1.4773,46.831
11.312,-0.042344,1.4286,-64.797
9.7154,-0.069635,1.5467,-61.896
-6.4592,0.003236,-0.06719,32.976
2.0574,0.012485,0.64809,1.6929
5.411,-0.013308,0.4085,-71.563
3.5064,-0.026745,0.6467,-39.23
-2.0071,-0.02665,0.067533,5.729
-5.3199,-0.000896,1.8654,-11.019
2.6223,-0.005945,-0.74497,-46.59
-4.7501,0.003954,1.3599,-10.207
14.791,0.022211,1.0162,75.062
-8.6277,0.043117,-2.0581,38.271
-2.9685,0.006061,0.81825,97.668
-35.196,0.065623,0.06131,158.77
-20.165,0.051799,-1.0526,5.3664
-3.5364,0.037699,0.087699,108.86
2.881,0.023648,-0.65188,-35.148
5.8238,0.012563,-0.46369,-51.115
-0.32436,-0.000438,-0.19286,-46.581
10.894,-0.00654,2.1051,-53.954
-1.595,0.001561,-0.95536,3.0004
-6.466,0.009524,-1.2005,35.083
0.46619,0.013851,-0.94422,-4.3733
-17.064,0.038742,-0.043524,57.036
2.5565,0.046344,-0.94214,28.008
14.921,0.027546,-0.74908,-82.566
9.0057,-0.021808,0.51203,-95.368
0.25959,-0.030777,0.002309,-7.8767
-2.3496,0.011298,2.0627,-0.30798
-5.3818,0.014871,-0.57408,50.45
-1.0602,0.009266,-0.42825,43.559
-4.1744,0.010117,0.64467,6.6615
-5.5373,0.013451,1.5843,12.741
15.741,0.016643,0.21414,-23.002
-1.3636,0.016734,-1.7546,-48.933
15.288,0.020295,-0.028914,-17.498
-15.414,0.03416,-1.0275,-8.5768
9.7331,0.022554,0.51553,-68.825
-5.2629,-0.002679,0.97664,-37.403
-3.0266,0.02376,-0.48308,7.5135
-3.583,0.024873,-0.19766,38.582
-2.8226,0.019231,1.8155,60.141
-0.49527,0.011698,-2.1136,-20.975
4.1073,0.011853,-0.59072,35.427
4.7642,0.016206,-0.076136,-31.469
-6.7987,0.011817,0.22875,100.56
-22.638,0.031019,-0.165,135.56
8.4364,0.040089,-0.2393,87.767
-1.4011,0.01427,0.68709,33.263
-8.329,0.049049,-0.86986,92.34
8.2001,0.015579,0.71625,-76.888
-8.3349,0.02884,0.75653,105.13
-1.1539,0.028008,-0.35805,18.272
-1.1512,0.019454,0.10514,48.006
0.3086,0.009639,-1.199,-35.61
4.8729,-0.005707,-0.47611,-15.883
-6.9794,0.008806,-1.0615,-31.479
4.0669,0.001042,-0.45664,15.204
10.753,-0.002854,0.69961,-56.228
9.6085,0.014938,1.8003,21.057
-2.7699,0.032273,-1.7983,-35.246
10.678,0.010203,-0.40525,-69.695
0.097175,-0.005353,-0.11914,3.3022
-5.3703,0.026172,-0.65386,-12.656
0.70912,0.025836,1.0816,32.463
0.21149,0.017238,1.2948,-11.704
1.6026,0.010061,0.065584,74.505
4.4512,0.007185,-0.6115,-41.193
2.9994,-0.003413,1.0531,-39.614
7.1437,-0.020735,-0.81703,-19.456
5.3388,-0.002121,0.43922,13.988
18.551,-0.036314,0.61492,-47.503
6.0493,-0.012406,-0.83369,-42.206
6.0552,-0.042627,-0.99064,-53.405
6.1678,-0.016232,-0.50453,15.267
-3.8383,0.017227,-0.21425,60.959
4.84,0.015349,-0.42883,-47.547
1.8888,0.010422,-0.84064,-12.989
2.3341,0.002905,-0.49481,-28.38
-1.3618,-0.01091,-1.3219,-63.303
14.417,-0.036822,0.46769,-47.799
0.47968,-0.00369,0.59758,-44.491
7.481,-0.010653,1.1038,-7.4973
-0.68129,-0.014607,0.87953,-1.3375
4.8766,-0.048274,-0.61908,-43.916
5.5274,-0.037026,-0.30103,-13.815
9.5311,-0.047817,0.63508,-53.067
-3.2109,-0.044538,0.40036,25.899
3.7665,-0.050091,-0.36422,-66.707
2.5309,-0.052383,-1.251,-25.924
6.3075,-0.041881,-2.1552,-34.015
4.6241,-0.041158,1.7427,-6.2125
-1.3618,-0.017433,-0.36769,63.117
-7.1214,-0.019416,-0.11281,-30.851
-14.769,0.00048,-0.20656,-4.0071
-17.606,0.03291,-1.5559,132.5
2.5558,-0.018424,1.3455,18.599
11.624,-0.017627,-0.28642,-32.524
10.283,-0.052006,-0.10031,-37.702
6.6362,-0.053394,0.93997,-36.711
3.377,-0.039065,0.70039,-14.642
-4.649,-0.000161,0.38858,9.9666
4.2824,-0.004394,2.0844,-37.199
-2.7574,-0.006834,1.5823,61.378
0.55264,-0.008665,-0.20308,-60.843
8.9135,-0.038135,0.6768,-76.086
-7.6474,-0.032313,0.033054,-5.1919
-2.8785,0.002948,-0.51625,68.718
-14.164,0.048163,-2.0399,-13.036
-7.3551,0.027277,-1.4968,-61.534
-5.5725,0.013628,-1.2107,-26.912
-18.101,-0.011373,0.12958,-18.745
-4.1096,-0.001814,0.44,-17.352
1.7554,0.002615,0.22819,-36.968
-2.9101,0.001941,1.549,-6.6092
3.4441,-0.007246,-0.37806,-62.557
-0.24052,-0.027396,-0.58847,-25.278
0.68457,-0.029037,-0.13359,-90.22
7.1557,-0.062681,-0.50234,-82.852
-3.6109,-0.056064,0.17336,3.2331
-2.8076,0.036108,-2.1503,41.83
4.6855,0.043749,-0.8822,41.456
-1.8103,0.039636,0.72891,152.75
-0.93019,0.020845,-1.9058,-75.98
3.7382,0.002429,-0.77039,-47.886
0.2264,-0.010912,-0.5822,-25.453
-2.9463,0.003876,-0.16136,34.481
4.5606,0.005918,0.51155,13.558
2.7237,0.005675,0.67614,-14.563
-0.081556,0.019747,-0.41898,5.6698
-0.26349,0.022268,-0.68773,-27.036
12.635,0.009533,-0.58703,21.773
4.4895,-0.0489,0.51436,-51.255
2.2294,-0.066447,0.58241,-61.504
7.332,-0.087192,-0.55648,-52.532
-2.989,-0.025847,0.4838,71.06
-11.556,0.026095,-0.20578,212.6
-3.4068,0.021891,1.3324,51.137
-4.3954,0.01467,-1.5968,6.2962
-3.4296,0.008916,-0.59884,-2.2267
-2.1729,0.019801,-0.38425,40.027
-49.356,0.026611,0.52063,85.335
7.6848,0.028541,-0.44812,40.304
3.1682,0.012563,-0.47242,-53.187
7.5727,0.044579,0.85397,21.235
-1.0771,0.051653,1.922,-2.1886
-10.738,0.053421,1.3081,145.53
7.3997,0.023034,-0.17659,-47.95
-4.9663,0.017596,-0.51617,-16.156
-0.85456,0.023544,1.297,33.477
-1.9652,0.016318,0.39286,-5.4886
-5.4299,0.018088,2.8408,70.488
-6.9122,0.012648,0.43036,-21.782
1.3813,0.013324,1.8602,-38.375
-5.2672,0.022843,0.7665,42.319
-20.048,0.038056,-0.00781,66.354
-7.7062,0.01772,0.24358,-7.0998
-5.444,-0.015079,-0.98837,-12.598
-17.731,0.034752,0.072745,171.77
2.1887,0.041985,-0.66198,8.7405
1.5939,0.03395,1.5484,30.459
-0.30785,0.025517,-0.93837,-38.307
-2.6378,0.021733,-0.017533,30.052
6.061,0.016488,1.1554,-11.196
1.1692,0.0206,-0.28003,46.208
21.064,0.011369,0.89986,-63.76
2.1428,0.020067,-0.76889,53.634
-7.6036,0.041591,-0.3182,-0.23114
6.6289,0.045278,0.85819,85.965
-8.7136,0.071545,-0.12376,115.49
-0.34445,0.05413,0.41236,-48.836
-1.7897,0.036175,-0.67237,-42.494
-1.4849,0.0271,0.31305,-0.000583
1.3585,0.021238,0.92624,12.008
0.75536,0.018131,-0.75292,-15.033
-3.127,0.014689,-1.43,-13.431
-0.37537,0.021281,-0.56542,67.523
0.69617,-0.00336,-0.28553,-24.744
-8.646,0.011109,-0.82928,65.474
1.5019,0.003469,-0.17859,10.159
2.754,-0.000219,0.1478,112.36
-4.7221,0.050314,-0.70915,-53.443
12.194,-0.007363,1.002,-98.621
-6.4104,-0.005762,1.5672,141.92
-1.9437,0.029648,-1.4723,-26.585
3.7221,0.019756,1.0659,-6.527
2.1081,0.017157,0.61169,-32.393
-4.1014,0.01795,0.9346,-3.1909
11.178,0.009752,0.87419,-33.337
13.985,4.9e-05,-0.44592,-56.254
14.517,-0.028047,1.5853,-68.26
7.4654,-0.046282,-1.839,-46.501
2.7001,-0.020124,0.96241,96.546
-8.2018,0.048799,-0.49453,22.547
1.8475,0.025048,-0.55842,27.494
3.3062,0.030436,-1.3431,44.811
2.2977,0.015088,-0.15773,-18.77
-2.5174,0.019242,2.1555,52.438
-4.0243,0.01425,0.8763,20.297
0.3236,0.012839,0.12422,55.824
4.2906,0.015096,-0.7362,-6.0966
-1.6784,0.014745,1.6187,33.186
3.3512,0.016025,-0.25006,-32.745
1.103,0.015524,1.4256,95.114
-2.8857,-0.0018,-0.34798,129.51
-7.5237,-0.00647,-0.20492,48.112
4.3615,0.022199,-1.0438,15.835
7.3073,0.007984,0.34646,-54.999
5.371,-0.00663,-1.2431,-72.655
0.67229,0.010226,0.92008,109.1
2.6647,0.013459,3.0909,-18.688
-0.1468,0.013223,-1.1612,-31.786
