MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
21.905,-0.010591,-0.094286,-5.4804
7.4142,-0.036373,-0.14429,-16.367
9.0335,-0.046815,-0.27206,10.037
14.588,-0.070157,-0.19521,-60.842
18.4,-0.04552,0.12053,31.286
9.0754,-0.023932,-0.42855,-30.568
26.878,-0.004612,0.02701,-110.34
-0.36395,-0.005383,-0.20447,-64.852
-8.1134,-0.035825,-0.90077,3.6761
-4.05,-0.028182,-0.80262,3.7057
-3.5717,-0.023067,-0.80262,3.4113
-2.7647,-0.019747,-0.34799,-0.62762
10.66,-0.02119,0.23626,37.728
-16.804,-0.015961,-0.64152,30.258
-8.2501,0.014866,0.19367,-42.856
-5.5861,0.0077,-0.26281,89.316
-5.7882,0.009894,1.2261,-40.167
10.864,0.01104,-0.063741,-37.945
17.777,-0.029204,-0.21467,-57.084
10.683,-0.054223,-0.27948,-41.205
-2.4641,-0.04672,-0.7693,3.4389
-12.179,-0.035003,-0.57115,3.1685
-6.7437,-0.026709,-0.47115,3.7074
-4.8589,-0.020467,0.016815,5.4685
-8.1551,-0.014491,-0.098936,-4.4094
8.4224,-0.033137,0.25662,-79.145
7.6419,-0.038881,0.45847,-106.66
15.455,0.024746,0.035323,-40.621
13.12,0.036004,0.29088,-80.604
1.1244,0.029951,-0.2656,4.0508
18.086,-0.019099,-1.0165,-105.02
11.84,-0.041395,-0.04801,-41.842
-7.7571,-0.030588,-0.70449,3.2018
-4.0273,-0.021635,-0.47301,3.1314
-8.0686,-0.015782,-0.83968,2.8369
0.98773,-0.014199,-0.31838,10.531
-8.5051,-0.01956,0.3992,63.52
5.2256,-0.018858,0.38809,12.717
12.192,0.013228,0.089943,-86.163
-24.015,-0.022253,0.50013,89.608
-8.5891,-0.040921,0.055683,-1.341
-16.251,-0.04355,0.8992,-32.786
15.306,-0.032577,0.61494,-69.392
6.9481,-0.041498,0.18346,-23.146
-7.1757,-0.036102,-1.3064,2.9646
-9.6353,-0.024863,-1.4082,2.6942
-10.801,-0.020248,-0.70821,2.3331
-3.5197,-0.017322,-0.020243,3.5942
-2.5425,0.013474,0.63067,9.7163
-6.0973,0.071221,-0.2471,28.014
13.538,0.046058,0.25475,-117.4
-23.442,0.023851,-0.1684,156.9
-16.309,0.028292,0.18715,30.355
7.1516,0.024638,0.064006,228.38
3.3553,0.015575,0.31308,25.904
-8.5635,0.036041,0.3816,0.91723
-0.32178,0.046179,1.4251,2.7274
-0.32416,0.030183,1.1566,2.9904
-3.79,0.013775,1.1566,3.3626
-11.751,0.00955,1.0112,5.7237
-1.7361,0.000343,0.12881,-34.821
4.9867,0.007893,0.084367,-22.757
-17.16,0.031102,0.086218,37.862
-1.0805,0.030826,-0.2036,-56.133
6.8692,0.011336,-0.014707,-66.082
-8.4951,0.014707,0.22881,-4.1607
-14.138,0.032417,0.37789,0.63377
-2.0687,0.035335,-0.28693,-9.8866
1.3001,0.016782,-0.14341,2.4903
-4.4111,0.006763,-0.3786,2.4199
-3.7694,0.000646,0.021404,3.2921
-10.198,-0.001503,0.27603,-0.71345
2.1084,-0.002826,-0.90638,-18.758
15.043,-0.025978,0.5825,-93.661
-0.90548,0.029717,0.28436,-84.641
-23.424,0.050536,0.094542,95.797
-20.141,0.043896,0.1501,85.614
-27.547,0.045417,0.42695,-50.331
-12.399,0.046613,-0.090644,51.363
5.4091,0.0444,0.57787,-19.99
-9.5195,0.041489,0.45473,2.2531
-7.6275,0.027533,-0.51379,1.9827
-3.959,0.017094,-0.61379,1.4883
3.6492,0.007466,-0.025829,-1.3506
-0.60815,-0.000663,0.55842,-10.662
-7.1528,-0.002154,0.047309,-20.165
16.188,-0.009163,0.44916,54.388
6.907,0.024751,0.39268,-82.574
-16.594,0.011161,0.38157,7.2437
-12.908,0.036072,0.62509,111.13
-0.49241,0.05214,0.54083,-52.907
-1.384,0.057125,0.64268,63.906
-1.0684,0.040681,0.45286,2.0159
-7.1383,0.02727,-0.015654,2.1789
-3.8173,0.017392,0.35101,1.4844
0.6389,0.009162,-0.027691,8.2789
5.7798,-0.008437,-0.37678,-10.566
-6.8386,-0.035076,-0.55455,8.6315
-11.523,-0.045401,0.047299,39.518
-8.111,-0.00515,0.32415,-24.478
4.699,-0.003782,0.77971,65.74
-1.3229,0.024576,0.58989,-9.8388
-8.6668,-0.004489,0.23897,8.6223
0.95371,0.005024,0.30748,104.97
-3.4605,0.00517,0.48434,1.7788
-7.5986,0.001059,0.18248,1.775
0.86479,-0.00107,0.24915,1.5806
1.2513,-0.003489,-0.12955,4.275
-14.935,0.00869,0.32136,2.1638
3.9369,-0.010906,0.010252,222.16
7.0578,-0.024987,0.14544,90.38
0.82043,-0.019416,-0.17771,-57.848
-22.648,0.014306,-0.75549,144.57
-9.5749,0.023596,0.054696,-16.976
-10.438,0.037236,-0.52956,113.79
-12.43,0.048226,-0.66104,111.7
-1.2732,0.039493,0.31581,1.5416
-4.3386,0.021768,-0.052711,1.2712
1.7032,0.010676,0.64729,0.77677
-7.3511,0.00506,-0.16475,11.471
-3.9053,0.003368,0.58617,47.56
-24.643,0.023059,0.17506,-3.7095
1.4976,0.051164,0.27691,5.71
10.209,-0.030303,0.22043,-50.752
4.2418,-0.015323,0.17598,18.732
8.7731,0.006759,0.1195,57.387
4.8148,0.008139,-0.13143,-72.219
-8.1373,0.014385,0.070427,-1.8058
0.50488,0.008233,-0.052722,1.3044
