MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.1217,-0.000254,6.8568,-4.9545
0.90893,-0.000932,1.8686,0.89895
-0.73296,-0.00025,5.1804,4.2746
-0.66509,-0.000287,5.9623,19.069
0.012536,-0.000235,0.58179,3.0156
-0.89634,-0.000176,1.9797,-8.7344
-0.41525,-0.000164,0.97831,0.96076
0.4611,-0.000206,-0.12585,5.5621
-6.3792,0.000814,0.2297,23.8
-3.726,-0.002816,1.0123,3.6246
0.87573,-0.000453,1.5735,-15.075
-0.017702,-0.001561,0.93387,-0.78577
-0.19876,0.000181,1.6444,8.7274
-0.89725,-5.2e-05,0.34302,-1.0774
0.042805,-0.000137,2.9389,5.024
-0.49776,-0.000152,1.0465,0.50729
-0.42561,-0.000181,0.070104,19.961
-0.034677,-0.000236,3.602,-7.0191
-3.2748,-0.000243,1.9715,-9.2476
-5.3238,2.5e-05,1.5833,5.0608
5.3883,-0.004481,2.0944,-16.763
-2.8686,0.000831,1.102,9.9865
-4.789,0.002863,0.48816,30.812
-1.7816,0.00073,1.6736,-1.174
-0.27277,0.0002,-0.11589,-10.861
-0.69182,1.6e-05,-1.0673,-8.9656
-0.40403,-6.7e-05,-3.4464,7.6858
0.20491,-8.7e-05,3.4112,12.494
-0.30783,-0.000112,-2.6152,2.6483
-0.036684,-0.000147,0.21675,0.067705
-3.3967,-0.000117,0.061198,10.589
-3.019,7.8e-05,-0.727,-7.7774
3.0654,-0.001614,0.60911,-14.901
0.91036,-0.005581,1.0918,-13.977
0.59435,-0.001286,0.32786,1.724
-1.0291,0.000372,-1.1367,31.113
-0.31687,8.6e-05,-1.4012,-7.449
1.4507,8.7e-05,-0.90257,3.4962
-0.099057,2e-06,-0.75674,3.0476
-0.719,-1.3e-05,-4.4491,-6.5191
4.3931,-6.1e-05,-5.2505,16.685
1.7172,-9.3e-05,-6.3435,-8.2955
2.9576,-7.4e-05,-1.0741,21.076
-5.7138,0.000145,-0.53729,5.6844
1.3775,-0.000681,-0.30118,3.7358
1.0618,-0.000697,-0.66854,-16.265
-4.0846,0.001223,-1.5574,-1.9392
1.3636,0.00027,0.50299,-19.025
-0.02935,1.3e-05,-0.53647,-2.5872
-1.0767,-4e-05,0.53714,-23.592
-0.88494,7.2e-05,-1.842,-7.8906
-0.56843,3.3e-05,-8.8844,-13.282
-0.67796,2.7e-05,-13.461,-14.803
4.2748,-3.8e-05,-3.3288,7.4913
6.3572,-4.6e-05,-4.5594,-14.437
-6.3295,8.2e-05,-3.4726,8.8212
-10.953,0.002093,-1.3615,15.648
4.31,-0.000707,1.1712,-21.953
-3.0984,-0.000678,-0.56772,41.273
-0.57963,0.000415,0.14269,-21.389
-0.40533,0.000317,-1.0218,-6.8753
-0.36515,0.000178,1.5518,2.6448
-0.88227,8.6e-05,3.1227,-16.254
-0.14312,0.000101,6.5803,-7.0455
-0.66745,9.6e-05,0.87893,-14.366
-0.2596,5.1e-05,1.8359,-5.8219
0.34606,-2.3e-05,2.1303,9.9747
9.5067,-0.000493,3.4171,-0.96702
2.3731,5.6e-05,1.5282,-1.4156
3.8492,0.001795,1.2109,-21.341
-0.25238,-0.000628,0.071981,-7.3906
-0.9406,0.000377,1.6824,-27.477
-0.62442,0.000524,-2.4071,-22.039
-1.1559,0.000294,-4.1835,-26.518
-0.86136,0.00021,-1.4376,-7.367
-0.38311,0.000195,4.12,-3.2837
-0.65371,0.000165,11.194,-11.33
-1.4291,0.000128,0.47558,-10.185
-5.3979,0.000196,1.02,-2.6635
0.63436,-7.1e-05,0.18183,-7.1052
4.0497,-0.002988,-1.1321,-8.0038
1.3004,-0.001092,-0.54942,-8.9295
-4.4331,0.001188,1.2117,16.746
-1.8305,0.001015,1.2971,9.7101
0.24801,0.000141,-0.24236,4.6483
0.61136,0.000242,0.98125,8.6434
-0.3434,0.000277,-2.4729,0.04479
0.45976,0.000243,2.4847,-4.9219
-0.049552,0.000185,-3.7417,-1.8177
0.74803,0.000149,-0.18472,-1.8233
-2.489,0.000244,-3.2903,8.0733
-0.76841,0.000233,-0.12847,-1.3934
-0.30337,0.000659,1.5076,10.258
0.35388,4.1e-05,-0.30972,-2.0427
1.268,-0.003681,2.3514,-9.217
-1.1184,-0.002659,0.91181,2.7969
-0.20271,0.000333,2.2223,9.1851
0.77393,0.000425,2.446,4.2302
-0.057551,0.000337,-0.15821,2.3066
-0.54189,0.000309,-1.5756,-3.4601
-0.55844,0.000305,5.348,0.6191
1.7105,0.000254,2.305,1.4885
2.9537,0.000102,1.2994,-0.039932
3.0426,0.000304,0.96124,-0.031599
1.0545,0.001402,-0.72765,4.0198
6.0953,-0.001534,-0.12001,3.2941
-0.65894,0.002528,0.4911,-0.58021
1.2363,0.00014,0.90151,-7.1913
-0.37777,0.000727,-1.7379,2.0469
0.18437,0.000485,2.4857,6.367
0.62339,0.000355,-0.3185,-3.8066
-0.26043,0.000402,-4.4609,-2.2233
-0.58133,0.000374,-6.0623,-2.8441
-1.6793,0.000337,-5.5553,-3.1247
0.15191,0.00022,-0.86086,-4.4031
-10.523,0.000621,-1.4991,2.8302
-6.0687,0.002594,-0.56295,7.6566
5.0122,0.002049,-0.38031,1.6559
1.3138,0.002389,-1.0192,-2.4684
-0.67136,0.001127,-1.6588,4.0705
0.35793,0.000797,-1.1982,-2.7413
0.99476,0.000564,1.3004,9.6538
1.0147,0.000482,-2.3288,9.2552
-0.70029,0.000473,-2.4962,-6.0115
-0.59871,0.000443,-2.8475,-4.0573
0.90745,0.000408,-1.9156,7.8872
1.3406,0.000438,-1.5212,0.033679
-7.6069,0.000772,0.71565,4.992
0.92495,-0.000472,2.6268,-7.8066
-2.3825,-0.002351,0.6094,13.218
1.0709,0.002732,-0.67949,3.6434
0.01169,0.001108,-0.79407,2.7073
0.51209,0.000871,0.69146,11.095
0.45938,0.000642,-0.88492,2.4906
0.37637,0.000552,-0.18909,5.492
0.037477,0.000539,-5.6315,0.52535
-0.19277,0.00051,1.9172,5.1045
0.67303,0.000467,1.4741,3.049
4.0201,0.000503,-4.0815,-1.2295
2.2889,0.000531,-0.64465,-1.5962
-0.31935,-0.0011,-0.43354,15.455
4.3019,0.00096,0.8491,-0.49549
-0.63143,0.003158,0.085214,2.2302
-0.30208,0.00137,-0.37937,-2.8059
0.91451,0.000903,1.3312,1.0823
-0.98439,0.000709,-1.1452,-5.0226
-0.68854,0.000626,-2.5494,-0.94618
0.78014,0.000583,-1.4417,4.0622
-0.49025,0.000582,-6.5931,-2.4087
0.88633,0.000533,-4.2362,-6.4142
5.1586,0.000352,-1.6417,-3.6427
2.149,0.000899,-2.5299,-0.15938
6.126,0.001856,-2.0438,1.117
3.8915,0.003088,-1.0362,1.0163
-0.49993,0.001525,-1.0501,-6.908
0.27719,0.00139,-0.93966,1.8309
0.001019,0.001012,1.8709,-3.1309
-0.49786,0.000781,-1.3305,-2.5108
-0.33399,0.000695,-3.1597,-1.9344
-0.50402,0.00068,-7.177,0.14896
0.077529,0.00065,-4.0034,-1.3719
0.15458,0.000611,-5.9965,-6.4274
5.1712,0.00056,-0.62704,-6.0809
2.7272,0.000249,-0.89024,-2.6226
1.8942,0.001149,-0.75412,-2.3712
0.3593,0.003246,0.80351,2.6531
-0.07268,0.002672,-0.51037,-1.9712
1.2876,0.001405,1.5,2.7427
0.55741,0.001065,0.86058,-7.1191
0.047213,0.000846,0.58419,-3.099
-0.08523,0.000763,-3.02,3.8024
-0.60425,0.00075,-4.5873,-5.6392
-0.53529,0.00072,1.7363,-2.9851
-0.67406,0.000682,-3.7818,-5.3656
-1.2909,0.000726,1.5127,-0.6691
-1.6644,0.000518,1.6495,-0.93576
3.7353,0.000283,-0.98942,-5.4094
-0.48609,0.003724,0.29322,5.9399
0.04154,0.003245,0.25433,-3.0594
0.86662,0.001385,-0.63525,-3.7205
-0.56055,0.001151,-1.1497,-3.6823
1.102,0.000899,3.0739,3.0628
0.031242,0.000834,-2.4053,1.8142
-0.63075,0.000819,-7.4476,-6.9274
-0.52996,0.00079,-4.374,-4.5483
-0.35918,0.000749,-4.2671,-4.1538
2.4409,0.000678,2.6024,-6.1823
-2.0171,0.000529,2.3392,-3.049
1.2163,0.001736,1.2003,7.6274
0.6081,0.002245,0.53293,-2.5233
-1.1223,0.002957,-0.15596,-1.6476
-0.64775,0.001638,1.7045,4.6413
0.39788,0.000479,-0.73501,-6.0205
-0.53724,0.000829,1.0136,2.1747
1.2593,0.000901,2.1594,3.776
1.0998,0.000862,-1.9829,2.9344
1.2211,0.000855,0.99069,5.4135
8.0791,0.000786,0.047631,11.208
1.452,0.000693,2.0921,2.6795
3.0327,0.000746,0.52888,-0.96215
-0.27756,0.000562,-1.11,-6.0108
1.2186,0.000567,-0.92737,0.98854
1.233,0.001721,-0.99126,-9.1358
1.4315,0.000379,-1.6058,-6.6469
1.6945,-0.018625,0.1797,6.0413
-0.93293,-0.018354,1.0283,0.11146
0.3242,-0.01848,1.3741,1.1628
1.2879,0.000955,-0.19322,2.9712
-0.41364,0.000929,-4.4196,-2.5997
-1.0004,0.000866,-1.4377,-6.0802
-1.9407,0.000608,-2.8182,-5.6087
0.26101,-0.000593,0.19359,-2.1253
9.109,-0.005089,1.8547,-4.749
-2.4897,-0.009981,-1.4377,-0.77465
-2.41,-0.015447,-1.0516,7.176
-2.777,-0.018243,-0.41614,5.3149
-0.74307,0.000901,0.069403,-2.5219
-0.4755,0.000975,2.093,-2.4267
-0.20144,0.001032,2.2888,-3.2003
0.80055,-0.018535,2.2965,0.65799
-0.32074,-0.018704,-4.6299,-0.087847
-1.1976,-0.018073,-0.72296,-2.9184
4.4271,-0.017445,2.7715,-3.6719
-5.8823,-0.012452,0.55829,5.5365
5.0645,-0.002175,1.2194,-2.7122
1.4278,0.001865,0.62704,5.8122
-0.56444,0.002579,0.41315,0.58785
0.25628,0.001112,0.79857,-7.2233
0.072334,0.001428,0.059108,-3.4851
0.59348,0.001197,0.23272,3.4351
0.13216,0.00111,-0.92145,0.63646
-0.50063,0.001097,0.81119,0.36979
0.074068,0.001068,-1.6152,3.299
-0.18522,0.00103,0.96675,-0.6816
-1.8426,0.000952,-3.9138,-6.9851
0.059802,0.001521,-1.677,6.4733
-1.2122,0.00395,-1.1659,9.3497
5.6887,0.00091,0.86675,-4.826
-1.2983,0.001768,-0.57214,0.42465
1.0876,0.001572,-0.28673,-3.6865
-0.6801,0.001499,-0.001186,-2.1233
1.1376,0.001261,1.1224,13.097
0.073565,0.001177,0.99326,-4.0517
1.3395,0.001143,-0.4741,8.1816
-0.45795,0.001137,1.4495,1.0108
-1.5729,0.001098,-0.018548,-2.3448
0.93393,0.000998,4.4259,-4.1483
7.0386,0.000378,-0.5873,-2.4899
8.3512,-0.002943,1.1738,-8.2635
-2.7529,-0.002815,0.006453,13.161
-1.1419,0.002669,-0.25744,4.7115
-0.1724,0.001909,0.97798,7.3253
0.942,0.00059,1.0885,-6.9365
1.0723,0.001153,-0.13787,10.584
2.6548,0.001244,2.633,-5.0899
-0.47986,0.001235,-0.6094,0.9184
-0.28402,0.001205,-0.63579,-1.0024
0.56558,0.001169,-1.0538,-1.383
0.55193,0.00116,0.8156,-4.4615
0.28382,0.001324,-0.79759,2.3969
4.2773,0.002532,0.16352,3.3733
6.9136,-0.0057,0.12116,-7.3274
5.3736,-0.007612,0.85727,-11.202
1.6605,-0.000446,0.91769,2.7372
-0.47795,0.001352,1.9532,-9.1247
-0.58585,0.001326,2.4018,-3.1295
-0.26027,0.001319,3.1477,-3.0281
-0.44684,0.001304,3.3553,0.48021
-0.4337,0.001276,-3.5961,-4.0656
-0.67916,0.001239,-0.36414,-0.62118
-1.2609,0.001279,-2.2447,-6.3497
3.8271,0.000526,1.2671,-5.2913
3.9035,-0.001156,0.30322,-5.6149
-0.89513,0.002567,-0.014137,1.2344
1.5427,0.002736,0.096975,-7.4399
1.4507,0.001681,1.2324,2.049
