MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.0384,-0.003158,1.2206,-17.42
-4.5885,0.077895,-0.38084,85.716
-16.703,0.007634,-0.057919,48.137
7.4092,0.014358,0.85875,-23.484
-12.432,0.050978,-2.0538,83.504
16.297,-0.016244,0.25389,-38.097
3.1832,0.008366,-0.6732,15.044
-4.4117,-0.00738,-0.23431,1.9935
4.2295,0.030636,-0.40306,-43.322
-1.2102,0.013576,-0.078752,8.2838
1.9293,0.009075,0.26986,69.7
7.2182,-0.004188,0.70111,-29.659
12.303,-0.000848,0.17765,-28.092
4.129,-0.022298,-0.52443,-22.751
9.4093,-0.019303,-0.21054,-14.727
-20.986,0.014,-1.0807,16.46
9.4015,0.009271,0.015845,-24.409
0.87324,0.010933,0.48251,17.021
-4.0997,0.024776,0.99501,3.7333
-8.03,0.093095,0.51793,123.0
0.33631,0.033366,0.92071,-27.293
4.2987,0.010488,-0.054988,-39.237
5.0742,0.006234,0.29362,-47.17
-4.4766,0.01552,-1.1001,7.7701
-14.478,0.04015,-1.3486,-9.438
-0.81734,0.01724,-1.1007,-16.222
19.686,-0.013764,1.0382,-27.798
1.0302,-0.017108,0.79308,-1.986
-2.8181,-0.008433,-1.3104,-10.38
5.9701,-0.009392,-0.24372,-9.9998
8.11,-0.017112,1.4188,-27.287
-3.6649,0.018364,1.9667,12.025
-2.2156,0.028956,-1.7555,53.786
-3.0915,0.013829,-0.28122,105.29
-1.5174,0.010374,0.59239,7.6842
-21.636,0.016745,0.69864,63.949
-0.13662,0.01059,0.60018,-19.334
20.378,-0.032679,1.7481,-35.093
12.001,-0.047357,2.312,-21.568
-11.954,-0.011876,0.66684,-1.3566
12.246,0.001531,-0.46163,-18.1
-0.61848,0.000829,-0.46996,-9.7205
0.82285,0.002625,0.24254,2.317
3.3498,0.011596,-0.68454,-55.845
0.35758,-0.01094,-1.9068,23.916
5.379,-0.003012,-0.98246,1.5469
5.3813,-0.007956,-0.43385,-66.236
-1.0867,-0.00105,-1.6026,13.954
-21.331,0.032344,-1.3011,49.996
-4.8193,0.045584,-0.70314,8.2117
-18.597,0.028448,-0.96425,-14.039
0.36637,-0.032896,0.26561,-7.6022
-10.115,-0.019951,-1.9379,2.604
1.1164,0.001114,-0.2962,49.509
11.601,0.001707,-0.9837,-5.2036
-7.1026,0.041542,-1.1858,53.134
-2.1863,0.025926,-4.058,59.145
-5.4909,0.010039,-2.0087,38.526
0.99679,0.004009,-0.61009,-53.207
-7.4108,0.005641,0.37116,10.408
1.3822,-0.032216,-0.5773,-13.7
6.7693,-0.026044,2.3456,4.691
17.771,-0.036077,0.83451,-14.385
-5.3366,0.024175,-0.78563,-7.7479
-8.0226,0.023568,-0.7891,12.183
-4.0447,0.016087,-0.74743,1.7632
-3.4652,0.035265,-1.2849,-9.0743
0.14161,0.027656,0.037982,43.188
-0.095757,0.025293,1.8908,-73.526
4.5659,-0.004752,0.91507,-39.819
4.9172,-0.01366,0.53868,-55.453
11.579,-0.013917,0.51993,-7.6125
-0.41211,-0.030236,1.7465,-14.671
-2.8195,-0.027573,-1.6306,13.745
10.922,-0.021791,0.40827,-12.93
-3.8548,-0.024749,-0.91187,1.2065
-13.966,-0.006468,-0.61534,0.38774
1.2392,-0.002384,-0.99867,-3.1574
-11.414,-0.009987,-0.011171,13.255
-2.2568,-0.012163,0.43675,33.818
3.1371,0.00766,-0.36048,14.529
0.16486,-0.019611,0.96383,-43.465
0.20453,-0.015651,-0.037559,22.002
0.045751,-0.026065,0.018691,-26.858
-9.7875,0.017362,0.57023,15.184
3.1607,0.020382,1.5931,-2.3503
2.8615,0.007836,-0.76796,-1.451
16.384,-0.025755,1.0869,-17.464
7.1519,-0.025769,1.0084,-6.1329
-4.3884,0.005456,0.50009,30.347
0.38196,0.020241,0.66259,-29.941
4.7092,-0.002719,-0.96449,-70.828
2.2568,-0.005495,1.4633,-64.992
-4.0172,-0.010964,1.5876,37.864
-7.8322,-0.005476,-0.8138,25.456
-6.3914,-0.006373,-0.28255,-17.029
-0.56104,-0.020285,-1.306,0.56313
13.456,-0.01135,0.84191,-28.671
-2.0159,-0.007779,-0.2692,6.6784
-2.293,0.005297,-1.0143,-6.1098
12.032,-0.011661,2.0822,-19.154
-2.2241,-0.01523,0.048857,-8.8987
