MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.63966,0.046697,-2.6315,-0.80892
-2.6678,0.051956,-0.003739,0.70289
0.45107,0.048581,5.8143,-4.4089
0.029365,0.051402,0.65598,-2.9103
-4.0003,0.049959,-0.72041,11.222
-0.76798,0.040009,4.3574,2.2661
-0.22534,0.041988,2.7949,2.5196
-0.68109,0.041875,-9.6412,-1.2825
-0.17748,0.0586,1.8046,-10.326
-1.705,0.028758,-1.0878,-2.7853
-1.2569,0.026262,-0.54332,2.3321
-1.5949,0.032758,-3.1183,6.9911
-1.1617,0.075355,1.5895,5.3333
-0.13559,0.070577,3.302,4.8118
-1.1272,0.069977,1.7659,-4.6403
-0.56894,0.047624,11.076,-1.1917
0.42642,0.056721,0.84641,-3.0667
-1.9731,0.06236,4.2381,-3.8431
1.2311,0.065994,-0.33831,-4.1104
-1.5074,0.055181,3.4284,-6.5799
-6.5033,0.04762,-1.3133,14.667
-23.434,0.072255,-0.78067,28.407
4.3724,0.07736,-0.68623,-8.0257
-0.4227,0.071689,-0.78623,5.1833
0.22684,0.068285,-3.3284,4.8756
0.2301,0.067717,-5.2159,1.704
0.51266,0.067116,-0.60205,-4.073
-1.8213,0.074381,-11.217,-6.5994
-0.69531,0.073046,-1.0715,5.2006
-1.9156,0.072623,-2.0548,-6.5008
-5.815,0.070846,-1.3312,1.1568
-0.14121,0.064787,-2.3395,1.0874
-10.58,0.076947,-0.25621,15.534
0.92654,0.079808,1.2014,-9.2008
3.1429,0.071343,-0.65413,-8.7085
-0.1346,0.06575,1.4959,2.9506
0.11677,0.02659,-2.6963,0.94281
-0.60664,0.021101,4.3912,-4.3537
-1.3859,0.0205,-4.62,-7.7308
1.7675,0.07152,-3.6852,5.3678
2.4724,0.070185,-1.0394,3.3928
3.9411,0.069763,-2.5477,-9.8086
0.6548,0.068218,0.20088,-2.5759
10.425,0.069468,-3.4575,-0.070385
2.9482,0.056721,0.67588,-10.299
12.326,0.026856,0.40852,-7.4836
0.22193,0.023389,0.052966,13.259
0.82655,0.024416,-2.697,-0.35719
-1.3832,0.026989,-1.0642,-5.5399
-0.31899,0.022834,-3.4517,-5.4865
-0.7328,0.022233,-5.1629,0.03644
0.80102,0.025446,-0.30313,3.0851
4.176,0.023606,-2.6823,-0.61495
5.5426,0.023156,1.2844,-1.9913
0.37005,0.03599,0.43298,2.3913
10.729,0.042319,0.67465,-0.75314
-7.6817,0.032915,1.033,-1.1816
-10.364,0.0216,-1.4344,-2.9163
-8.5744,0.031003,-0.78994,19.126
3.2114,0.033514,0.58506,-7.6899
-0.59869,0.001778,-2.4571,-2.7477
-0.47311,-0.002895,-4.3946,-3.9692
0.32112,-0.003496,6.0692,-0.67132
1.4163,0.026637,7.854,5.2023
0.49303,0.025302,-5.1752,5.8523
-2.9531,0.02488,2.3165,-3.4241
3.5151,0.023103,-4.8099,0.10854
2.9423,0.043192,0.50674,-0.2359
1.9755,0.024835,-0.83493,-11.314
8.239,0.010898,-2.4023,-1.4741
5.3395,-0.002691,-1.1828,-20.007
-4.7971,-0.000174,-0.15784,2.7273
-0.35251,0.006458,0.74995,-1.2305
0.24754,0.003619,-4.5376,-7.652
0.86279,0.003018,2.9513,8.9459
2.1629,0.000909,1.4611,0.91953
-0.23544,-0.000427,1.8569,0.59453
1.01,-0.000849,-1.4514,-1.3069
1.9972,-0.002626,-5.0778,1.3258
-0.80448,0.020845,-2.1362,5.8063
10.645,0.023202,-0.35283,-5.1971
6.0005,0.002548,0.15481,-7.6569
-0.98145,0.003243,-1.0507,13.786
3.9175,0.005166,1.6493,-5.1555
-1.3996,0.018018,3.982,-0.26322
0.78822,0.013017,2.1945,17.64
0.2735,0.012416,4.3084,4.6632
0.97027,0.007423,4.4682,0.26178
3.4076,0.006087,0.98899,6.9618
0.87249,0.005665,-0.44434,-6.5396
0.4106,0.006237,-2.8707,3.643
-3.5276,0.014766,-1.7791,7.3236
7.4945,0.020711,0.52927,-15.555
3.6848,0.002215,0.48691,-13.265
-5.6422,0.005347,-0.21865,12.903
-1.4093,0.017362,0.40635,2.8618
-0.45284,0.018239,-2.3859,5.354
0.97423,0.018866,-4.3734,1.0575
0.98754,0.018269,4.3655,-1.5696
-0.40092,0.017362,-0.44975,-5.046
-1.2701,0.015522,1.8461,-6.121
-2.0361,0.015072,3.8628,-4.6474
2.7742,0.021308,2.2114,-3.0397
-14.903,0.03631,0.52803,12.416
-6.7251,0.037779,0.76136,-15.738
-2.9447,0.019271,0.494,6.2276
-1.1096,0.016137,-0.21155,3.245
0.94083,0.018492,-0.31155,-5.896
-0.18826,-0.007967,-0.20376,-1.2037
0.13803,-0.006114,-6.2913,0.39973
1.6128,-0.006715,2.0726,5.7726
-0.59738,0.022673,-5.7177,5.1463
-3.8688,0.021337,2.4032,-1.1287
1.2877,0.020915,-2.6552,-8.5801
-0.37501,0.019339,2.9435,-5.2475
-6.2332,0.014967,0.68513,3.3831
-22.845,0.001725,0.64346,0.57959
11.787,-0.004736,2.0761,9.0699
13.419,-0.019503,3.7955,-9.1128
2.2824,-0.017704,0.94554,3.6463
0.47012,-0.024747,-0.17167,3.2385
-0.52992,-0.029821,-7.7592,1.442
0.48872,-0.030422,-4.6703,1.9649
1.5195,-0.00231,-4.9856,1.0385
-2.1035,-0.003646,-9.3147,2.2135
-3.4064,-0.004068,5.2019,-2.3629
-8.6427,-0.005788,4.2506,-3.7302
12.056,-0.01033,2.0922,-3.3747
-2.4125,-0.003934,0.87556,-1.6282
9.5716,-0.011517,1.2082,4.8121
-3.4627,-0.021826,0.027638,2.0795
3.2182,-0.019484,-0.097362,11.764
-0.24739,-0.012409,-1.1646,2.9557
-0.056215,-0.015481,-1.9271,3.3342
-0.11149,-0.016082,-1.8882,2.8821
0.71441,-0.026017,0.82154,1.9557
1.274,-0.027353,0.26737,3.3807
-4.8875,-0.027775,-0.76596,12.754
0.30361,-0.026592,2.7577,-1.538
-5.9424,-0.015704,3.4743,-4.6324
-9.3908,-0.01998,0.032651,-0.31092
-0.51915,-0.025247,-1.5097,-7.1206
-1.4207,-0.017107,-1.9153,14.247
1.4131,-0.018273,0.68473,1.7307
-0.52544,-0.006768,-3.2075,-2.552
-0.069183,-0.011225,3.605,-1.6735
-0.8092,-0.011826,-1.9061,2.0244
2.172,-0.011136,2.4786,6.698
3.2666,-0.012976,-1.3005,-0.45201
-3.1378,-0.013426,5.2911,-3.7284
-3.9932,-0.015202,-1.6103,14.904
-2.3793,-0.010693,-2.1936,2.2848
-5.1355,-0.005749,-0.16025,5.3563
4.2082,-0.01343,0.097386,-5.9034
2.095,-0.023886,0.24183,0.33896
0.62516,-0.018615,-4.9332,7.523
1.1833,-0.016385,3.1496,-0.75977
-0.43715,-0.010313,2.0621,0.6937
0.13637,-0.009508,3.126,2.2416
-0.30854,-0.007422,1.2607,6.9902
-0.29235,-0.008757,2.4816,9.2652
-1.4105,-0.00918,3.8482,-2.2862
3.6246,-0.003317,3.0218,-3.0535
-6.6505,-0.004273,0.86351,-2.748
8.4321,-0.011909,0.77184,-6.4264
10.057,-0.019221,0.90448,-7.9612
-2.0062,-0.030042,-0.076073,3.7312
-3.0778,-0.018485,0.048927,-3.1098
0.48692,-0.028634,2.3567,-2.6425
-0.42502,-0.034061,-2.5058,9.5609
0.73579,-0.034662,-1.1169,-3.4411
-0.82345,-0.005103,-3.9072,-5.8925
-1.4436,-0.006439,-4.8363,-1.2425
-1.7703,-0.006861,1.6553,26.381
-1.4566,-0.00638,0.80394,2.8137
-0.9863,-0.01047,1.6456,3.4693
-7.6569,-0.020078,-0.89606,7.4908
5.6689,-0.020008,2.6616,-12.769
0.75714,-0.032422,3.556,-8.2016
-0.051999,-0.027202,-1.919,1.6825
0.11718,-0.063965,0.26381,0.82471
-0.1011,-0.069584,-1.1237,-11.472
0.27191,-0.070185,-0.7098,-11.724
1.3938,-0.030258,2.6249,-4.1003
-0.12409,-0.031516,0.47076,12.8
-2.7563,-0.031849,-2.4126,11.723
0.80969,-0.029536,4.911,-4.244
2.6626,-0.037997,3.6277,5.6115
-19.507,-0.04773,1.286,27.508
3.4632,-0.044171,0.068674,-9.6517
-0.293,-0.050151,-0.21188,-4.7843
-0.83814,-0.052304,1.2131,-1.1503
-0.07136,-0.087418,-5.9291,-9.083
-0.22359,-0.09298,-2.5916,-5.2046
-0.86014,-0.09358,-1.3527,-3.5317
-1.1226,-0.065239,-5.943,-2.408
-0.47477,-0.067079,1.3279,-0.55805
-4.5026,-0.067528,0.71952,7.6406
6.0795,-0.069305,-1.4819,-4.7518
2.8789,-0.078118,-1.2902,-4.8462
-2.8818,-0.079605,-0.35687,2.8253
-1.3029,-0.078105,-0.29923,0.36557
-9.8142,-0.084699,-2.6798,-0.16707
-4.8168,-0.084666,-1.9048,1.342
0.30501,-0.070951,-2.272,-0.3908
-0.32409,-0.076546,5.3405,-2.4623
0.52558,-0.077147,4.2044,6.4106
-0.30399,-0.089176,-2.5109,-0.2408
-0.24358,-0.090512,3.2099,-1.4658
1.7922,-0.090934,-3.3484,11.308
2.9025,-0.092711,0.75023,3.3404
-7.7054,-0.10319,-0.35811,0.821
-7.996,-0.094278,-0.14977,14.593
-2.1879,-0.064492,0.25787,13.483
-0.19387,-0.053648,1.4273,-8.7748
-0.35369,-0.061975,2.5023,-2.6158
1.4896,-0.054333,1.1601,-5.3986
-0.21506,-0.053768,2.2976,-11.92
-0.94805,-0.054369,2.1865,-2.9472
-1.188,-0.072743,-3.1788,-4.2236
1.2308,-0.074078,3.992,-9.2986
-3.8558,-0.0745,4.4337,-9.05
-5.0713,-0.076277,5.1323,-7.3923
-12.593,-0.083658,4.224,0.13824
-19.922,-0.07321,1.2573,-6.9402
10.894,-0.053984,2.09,1.475
3.6522,-0.061864,1.0094,-12.458
-0.060664,-0.064199,1.2594,2.2764
1.212,-0.061809,-0.6078,1.7937
-0.10677,-0.063843,1.0547,-2.6278
1.1648,-0.064444,0.81859,5.2451
-0.1718,-0.049965,-2.2217,-3.8313
0.44605,-0.0513,-0.75086,-2.0313
-0.56531,-0.051723,0.36581,3.4673
1.3621,-0.053499,-0.11058,1.4499
5.2624,-0.062285,-0.11891,-0.16951
10.206,-0.066825,1.0894,-10.023
3.8352,-0.061357,-1.8779,-6.7827
-2.9668,-0.057942,1.6415,9.2097
1.566,-0.051727,0.7665,-1.9313
-1.9776,-0.029819,-1.1257,0.66092
0.50122,-0.035243,3.5868,3.1644
0.9129,-0.035843,-1.0743,-5.1377
-0.88003,-0.059498,0.8854,-2.2891
2.0849,-0.061338,4.5312,-5.8141
2.4754,-0.061787,1.5479,-7.9405
2.3198,-0.063564,-2.0535,-0.43283
2.9999,-0.070942,-3.4368,1.0227
9.0204,-0.065008,0.64652,-3.6557
-14.574,-0.061043,-0.47085,19.16
0.53043,-0.020787,-2.6264,1.7019
-2.2769,-0.020555,-1.3514,-0.53908
0.46325,-0.059758,0.48139,-3.0218
-0.23191,-0.060033,1.3189,-7.2934
-0.80336,-0.060633,1.2078,-2.7704
-0.014071,-0.031439,7.5175,0.80316
-0.90366,-0.032774,3.4883,0.40316
1.7786,-0.032958,-1.22,-2.6982
-1.3666,-0.034481,-1.2964,-5.1656
3.9689,-0.036742,-3.6297,-9.81
9.9621,-0.034738,-0.59639,-8.8135
-9.7826,-0.040677,-0.98875,-1.8732
5.3828,-0.050575,0.80569,-11.831
4.1331,-0.060407,1.8307,-5.2968
0.063141,-0.074043,3.2635,-6.8046
-0.077834,-0.076554,7.951,1.0989
-0.71693,-0.077155,8.9149,-6.2782
0.88818,-0.056229,4.1496,-2.1546
1.1218,-0.057565,-0.65457,-2.5046
-0.79221,-0.057987,-0.1129,-0.33098
-7.8874,-0.059764,-2.0893,5.2517
6.5189,-0.06036,0.052374,-9.1928
-4.5853,-0.064271,-1.4393,3.3787
0.29209,-0.060261,-1.4067,-9.381
-12.695,-0.06658,-2.2122,23.186
-0.35098,-0.073781,1.6128,-5.2296
2.8278,-0.070201,4.3456,-8.0374
-0.15528,-0.07391,0.85808,8.2661
0.32589,-0.074511,-0.20303,4.414
-1.1332,-0.07275,1.2067,-6.8124
-1.0286,-0.074086,2.7275,2.3876
1.0506,-0.074508,-1.0558,2.8613
3.3136,-0.076285,2.1178,-2.9061
-10.561,-0.085174,-1.1155,1.4245
10.906,-0.083214,-1.1572,-20.204
-0.29437,-0.07422,-0.12456,3.8363
-10.914,-0.075823,-0.75511,1.7536
-0.68387,-0.071703,-1.5551,0.96265
-0.93379,-0.054571,-0.047322,5.3049
0.2124,-0.059437,1.8152,3.5334
-0.097266,-0.060038,-1.0709,1.8813
-0.68079,-0.069565,-4.6362,4.8049
2.626,-0.06119,-1.0404,1.2049
0.19875,-0.058125,-3.8237,1.7035
2.987,-0.059857,0.7749,-2.3139
-2.9295,-0.053224,-0.30843,2.2167
33.369,-0.057202,0.5249,-0.21178
9.4883,-0.049081,-0.19246,-8.6465
16.767,-0.048434,0.37698,-4.2541
2.5334,-0.052911,-1.598,-2.3951
-0.63578,-0.014792,0.58477,0.22213
2.3544,-0.020362,-0.15273,-0.1494
-0.073641,-0.020962,4.9612,1.0985
-0.68932,-0.055634,0.69588,8.9721
-0.075372,-0.056969,1.0917,0.097132
-0.23994,-0.057392,3.9584,-3.1043
1.8903,-0.059168,1.132,3.2034
-7.5094,-0.049718,2.3987,2.6589
13.135,-0.039689,-1.318,25.68
5.5724,-0.031249,-0.81037,2.2457
7.8963,-0.026307,0.20908,-2.0369
-10.467,-0.018902,0.33408,-2.0029
0.37824,0.00631,0.29187,0.16437
-0.19794,0.005094,-2.9456,-0.20715
-0.14495,0.004493,3.8183,1.0408
-0.3209,-0.016558,-0.52202,-0.11063
-2.385,-0.017894,0.49881,0.21437
1.7253,-0.018316,-4.1095,-1.087
-2.9777,-0.020093,-1.1109,0.84562
-7.5779,-0.029076,-0.66924,-0.49882
-10.334,-0.035086,-0.26091,-1.2273
3.4049,-0.024333,-0.17827,2.188
-0.96232,-0.006257,-0.45882,-2.0947
3.3548,0.002818,0.41618,-2.0606
1.3235,-0.008339,-0.52603,0.10662
0.015857,-0.013873,2.4365,-0.26491
0.092924,-0.014473,-1.4996,0.983
0.41119,0.008897,3.4851,-0.16838
-2.1388,0.007562,-5.6941,0.15662
2.8411,0.00714,-5.7274,-1.1448
1.2451,0.010276,-0.37881,0.78787
10.351,0.016124,0.012855,-0.55658
13.569,0.021316,0.69619,-1.2851
12.483,0.021607,0.35383,2.1302
11.138,0.020497,0.37327,-2.1524
6.6466,0.00124,-0.22673,-2.1184
-1.9699,-0.00237,-0.79394,0.048858
0.12946,-0.007789,0.56856,-0.32267
-0.26128,-0.00839,-5.2425,0.92525
-0.53591,-0.009528,-1.5078,-0.22614
-0.70715,-0.011368,-3.212,0.098858
3.6547,-0.011817,0.20467,-1.2025
-5.3673,-0.013594,-0.64672,0.73011
-3.6638,-0.021015,0.24495,-0.61434
10.674,-0.010524,-1.3717,-1.3428
-16.418,0.005843,-1.7141,2.0725
-16.689,0.007768,-1.0446,-2.2102
1.377,-0.002663,-0.31963,-2.1761
0.4241,0.062048,0.18816,1.4161
-0.087509,0.16056,0.15066,0.96957
-0.27663,0.17729,1.4895,0.86749
-0.86701,-0.003986,-2.6257,-0.2839
-1.3081,-0.005321,-3.7549,0.041099
2.2597,-0.005743,-3.4632,-1.2603
3.3044,-0.005552,-0.91462,0.67235
6.9888,0.009953,-0.27295,-0.67209
-4.813,0.030242,0.28538,-1.4006
4.0485,0.046211,1.293,2.0147
-2.7096,0.053213,-0.062537,-2.2679
-0.55998,0.052035,0.16246,-1.1089
0.67751,0.18159,0.27025,1.3583
0.27961,0.17605,2.4828,0.91181
-0.15548,0.17545,-4.2784,0.80973
-0.18326,0.18178,1.7064,0.45834
1.7202,0.18061,3.5022,-0.016659
-0.52339,0.18051,2.4439,-1.318
1.001,0.18027,0.96748,0.61459
11.521,0.17019,0.63414,0.47015
0.96181,0.15592,-0.28252,1.2667
-16.82,0.16151,-0.24988,1.957
1.7729,0.18754,0.66956,0.92431
-0.38526,0.18734,-0.73044,-1.1667
0.42581,0.21761,0.70235,1.3006
-0.069349,0.21241,-4.1102,0.85406
-0.13244,0.21181,4.9037,0.75197
0.36154,0.20754,0.18846,0.40058
-3.652,0.22375,-2.6907,-0.074417
-0.1055,0.22384,-4.174,-1.3758
0.41478,0.22206,-0.95043,0.55683
5.7242,0.2129,0.54124,0.41239
0.33482,0.2245,-0.075428,1.2089
-13.969,0.23774,-0.34279,1.8992
-3.2243,0.22744,-1.3233,0.86656
1.205,0.22315,-0.27334,-1.2244
