MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.5798,-0.036382,0.13327,12.087
14.578,0.000796,0.40688,-46.247
28.926,-0.050917,0.64438,-130.97
5.2388,-0.066036,-0.016034,103.21
4.176,-0.016175,-0.066034,74.067
-1.4818,-0.007159,-0.30353,-18.392
-16.245,-0.002324,-0.25006,30.281
5.0642,-0.009506,0.46522,-34.016
14.657,0.002345,0.37563,-15.801
11.99,0.001502,0.18674,-41.912
8.9202,0.001779,-0.15839,-16.623
-0.20762,-0.001094,0.008966,7.1303
-12.538,0.021005,0.41851,3.9392
6.6895,0.00466,-0.003015,-41.663
-8.2493,-0.012979,0.73726,72.116
3.7141,-0.031013,0.055319,-30.482
6.8899,-0.02125,-0.25857,20.311
24.367,-0.050777,0.55601,-199.76
16.715,-0.049666,0.45601,-79.802
7.2337,-0.028076,0.00393,-7.6407
5.7209,-0.01664,0.22268,-82.27
-3.3669,-0.005999,-0.44121,137.32
-3.5085,0.000252,-0.28635,23.483
-13.254,0.018848,-0.46899,13.711
5.4934,-0.012027,0.11556,-1.1546
9.6589,-0.025787,0.24403,-42.007
10.437,-0.041316,0.05931,-67.128
-7.7363,-0.009746,-0.12263,8.8238
-18.642,0.018762,0.038477,60.267
1.1408,0.032769,-0.07194,145.3
-22.937,0.016909,-0.02194,142.03
-0.62797,0.005276,-0.14902,29.265
19.256,0.001176,0.29473,-99.889
2.6091,0.003048,0.080838,-62.7
2.3181,0.011106,-0.039301,-10.361
8.9192,0.005074,0.15306,-7.2574
4.8272,-0.053256,-0.51239,-14.598
11.43,-0.056153,-0.008921,-42.951
-6.2113,-0.055659,-0.61864,-29.822
19.085,-0.070165,0.89941,-120.55
18.16,-0.06933,0.36052,-139.03
15.441,-0.092803,1.0251,-37.298
8.2004,-0.076161,0.55011,-3.5645
21.078,-0.058767,0.84802,-167.63
12.262,-0.056756,0.56677,-87.833
18.098,-0.054454,0.55288,-111.82
-2.014,-0.045888,-0.067254,-3.0047
9.3507,-0.048537,0.075107,-29.476
-7.6375,0.05217,-0.54035,49.683
-11.911,0.054568,-0.21187,-5.3694
-11.729,0.035869,-0.1716,-11.691
-6.1236,-0.039309,-0.57854,-20.539
-2.6204,-0.040832,-0.34243,-73.521
-4.2201,-0.021381,-0.12785,-31.792
-4.2655,-0.000168,-0.15285,80.317
-0.76159,0.005455,-0.62993,120.95
-4.027,0.002542,-0.061179,-28.451
