MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.4355,0.006252,-2.6631,5.6193
-24.386,-0.001534,1.0515,46.964
-0.30948,0.005435,0.72439,-3.9648
-3.633,0.003964,-0.99783,-0.37171
4.7189,-0.000432,2.6154,-9.5481
6.4499,0.013932,1.2529,-30.628
1.8751,-0.002104,1.4661,-5.2002
1.4051,-0.009422,3.4973,47.463
-16.489,0.016262,-0.67839,19.096
0.21502,0.025106,-0.33047,26.051
0.36933,0.02031,-2.6159,-2.1439
-4.816,0.02951,0.65564,30.807
-2.7015,0.001029,-0.72685,-7.3817
4.6573,-0.015293,1.4613,-7.7039
0.11172,-0.002811,1.3426,28.609
6.9237,-0.006215,2.5322,-42.934
0.429,-0.002897,1.2447,18.357
8.457,-0.003255,1.5725,-14.675
-9.6338,-0.001296,0.93565,8.4232
-20.473,0.00158,0.19676,12.535
-20.533,0.012675,-1.3581,61.143
8.6213,0.018432,-1.3102,8.1225
7.4225,0.00722,1.5544,-9.3226
-1.3544,-0.003815,0.60093,-2.9719
2.1562,0.016757,-0.50656,24.24
2.273,0.001845,-2.2934,-21.633
2.037,-0.008591,0.21289,5.5806
-3.9272,0.002975,-1.4725,24.687
-7.5353,0.007941,-2.585,27.553
-2.5657,0.006729,-0.032253,0.14588
6.0353,0.005552,-1.9441,21.594
6.3481,-0.005159,-1.1579,-22.969
0.094734,-0.01623,1.3872,9.5889
-13.581,0.00668,-1.0399,30.019
2.3376,0.004113,0.19969,8.7737
-5.4987,0.00168,-1.1788,27.499
1.8275,-0.001079,-0.11127,-21.939
-3.2544,-0.002797,1.4519,18.314
1.4786,-0.005144,-4.0918,1.0019
1.2483,-0.005575,2.5228,0.98314
-1.2147,-0.001911,2.7353,11.449
-5.7502,0.002198,2.163,-1.0078
6.5978,-0.000807,0.001231,-23.984
14.273,-0.003641,0.48734,-14.597
-0.30803,-0.025721,-0.41752,-4.6648
-24.705,0.003295,-1.7446,33.265
-6.8475,0.009909,1.67,8.4449
-1.3299,0.010759,-3.1335,5.4456
1.9021,0.001258,-1.616,10.907
-3.6322,0.019369,0.37222,-11.39
-0.82784,0.01277,-1.9465,1.2982
2.3365,-0.002437,0.09305,9.6044
2.6771,-0.001532,1.4555,-15.63
-7.417,0.001683,0.65833,32.688
-3.9419,0.003994,0.77152,-4.8629
-12.617,0.011599,0.25763,33.924
-9.5438,0.016328,0.027772,-4.3685
9.4068,0.004151,0.55069,-10.589
2.5885,0.000296,1.4903,1.2162
-11.904,0.004114,-2.3382,14.917
-8.8618,0.039067,-1.4707,3.8035
-2.4019,0.036816,-6.8325,-14.719
3.1807,0.012462,-4.4262,-46.631
3.9987,0.003212,-1.4367,-57.399
-2.8162,-0.002415,-1.9742,-16.133
1.7207,-0.004362,-1.0964,-19.465
3.0661,-0.005443,1.7168,-10.342
3.3998,-0.012688,1.5779,8.1452
15.837,-0.007601,0.92306,-20.497
13.05,-0.031939,2.546,-20.417
-10.542,-0.005575,-1.7644,54.263
-14.523,0.029915,-3.6679,68.213
11.159,0.008594,0.5246,-22.425
-1.9207,0.003811,0.5878,27.178
2.0014,-0.000536,-0.63095,-52.859
-2.9221,-0.001311,0.75863,6.422
-8.0274,-0.002172,1.2211,58.663
-0.034011,0.001026,3.1489,5.2561
-0.65168,-0.000777,0.6371,-8.4703
5.0576,0.00716,1.6482,-7.8835
18.301,-0.013246,3.4184,-33.076
-10.342,-0.010726,-1.8837,18.904
2.1518,-0.013149,2.1559,-3.9912
-23.232,-0.00061,-2.4226,52.385
16.182,-0.041951,0.31989,-48.229
2.1602,-0.069096,1.6081,-42.751
-0.64964,-0.059795,0.11434,3.1121
1.5471,-0.011946,-0.67108,-29.732
3.9808,-0.008832,1.7664,-15.816
-9.1463,-0.008637,0.9942,-8.1727
12.418,-0.012583,4.0824,-18.824
-0.84325,-0.028812,2.0185,-16.362
10.923,-0.029377,1.0136,-7.3296
-16.355,-0.021563,-1.7384,28.175
-0.80937,-0.008223,-2.1739,-0.49488
10.414,-0.018668,0.92267,-33.119
6.1829,-0.02614,3.1152,-16.283
-5.2026,-0.00874,1.2284,19.595
2.0824,-0.008609,-0.19037,-24.767
-0.56273,-0.04783,-1.5008,-2.8354
4.8885,-0.028563,0.68671,-4.2694
3.2398,-0.018813,-0.11051,16.549
-3.2303,-0.015611,1.4527,5.2972
-2.8961,-0.011052,-0.26121,-9.5159
-1.3177,-0.016563,0.70893,-12.233
2.1902,-0.01756,-0.96815,-5.0284
7.8242,-0.023454,-0.75357,-19.049
-0.14841,-0.032803,-0.68204,-3.1479
-0.25678,-0.005888,0.26047,-9.5113
-1.2776,0.000508,2.2487,-13.184
3.1077,-0.004143,1.5549,-26.945
-0.006076,-0.008746,0.2945,16.136
4.4358,-0.012357,-5.993,-17.648
-12.65,-0.008955,-2.2152,40.37
4.1649,-0.005722,0.57297,-12.606
-9.1036,-0.005649,-0.86592,1.5053
9.8152,-0.002308,0.079224,-9.037
2.5891,-0.006801,-0.49786,-8.3072
-21.288,-0.001824,-2.2333,25.798
8.1977,0.006619,-0.33675,-4.8016
-9.3649,0.014275,-0.91924,37.41
-2.1989,0.031925,1.644,21.013
0.2982,0.015387,-3.9748,-27.299
-0.5216,-0.009258,2.4148,21.557
-1.4745,-0.010228,-0.94771,-2.7268
6.3417,-0.011526,-0.06993,-37.734
3.2473,-0.017203,2.2683,10.04
-16.139,-0.006024,-1.1956,23.927
-6.2473,-0.000328,0.12451,-22.741
-1.5423,-0.013234,1.0474,1.1891
-9.5055,0.000836,-0.16299,14.844
14.31,-0.001299,3.2835,-30.255
7.9582,-0.033485,-0.098946,-29.769
-0.97578,-0.018619,0.11425,58.259
0.31654,0.008949,1.8205,-2.2278
2.4996,0.001771,-1.4399,-12.347
1.9527,-0.003615,2.2226,-26.206
-2.0188,-0.005162,-1.0746,-10.787
-7.7233,-0.004552,-0.51145,-5.9889
-10.33,0.001931,-1.1253,17.123
-2.0916,0.006569,-1.7552,23.781
9.6857,0.010354,0.042721,-9.7896
4.9913,0.000392,1.3073,-14.435
5.4478,-0.013895,0.72883,-28.484
4.0832,0.021292,1.6463,-26.747
-3.4579,0.015632,0.13454,-12.995
-1.6821,0.005076,-1.0342,-12.831
0.4147,-0.002494,1.4804,-22.7
5.9552,-0.007618,3.3429,-22.934
17.701,-0.013159,3.2957,-33.666
-3.2745,-0.012256,1.4588,11.307
22.82,-0.019956,2.42,-33.831
2.3446,-0.037819,2.2401,-6.6231
-21.518,-0.007006,-1.337,27.382
3.4496,0.001444,-0.32241,-1.9884
-7.8199,0.012565,-1.4759,25.212
3.2252,0.030471,1.2666,-18.976
4.8752,0.004808,-2.2702,-50.948
0.91162,0.001316,1.7611,-20.685
1.3317,-0.002353,-2.2493,-25.254
5.1523,-0.007187,-2.9368,-32.488
-4.3413,-0.008085,0.49094,-7.0449
-21.014,-0.005203,-0.39586,23.279
2.0495,-0.003541,3.0402,-10.759
-18.191,0.006894,-1.1646,27.448
-47.079,0.03809,-4.1417,27.653
-8.8537,0.055653,-2.0271,0.007879
9.6294,0.046042,-0.63059,-20.716
1.3519,-0.035656,0.61193,18.37
-4.1004,-0.001846,-1.1999,14.273
-0.9627,0.008611,0.15637,12.411
2.3758,-0.002862,3.171,-28.933
-3.1915,-0.00925,-1.9415,-2.5917
12.291,-0.00952,0.36123,-27.824
-1.1763,-0.009578,1.3494,1.8
4.1231,-0.017007,1.7105,-15.513
4.316,-0.009455,-0.41932,7.1944
5.1458,-0.0167,1.0536,-7.5507
6.4502,-0.020939,1.1432,-20.646
4.1665,-0.026678,1.5647,-22.42
-9.4027,0.046402,-0.76778,46.941
-1.1253,0.047459,1.8954,69.544
0.18382,0.033383,0.92666,22.032
