MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.5869,-0.005438,-0.81282,10.774
0.22734,-0.011182,0.97259,-13.665
-3.5281,-0.005513,-0.38991,-20.056
8.8378,-0.01059,0.85315,-123.0
-4.1076,-0.002875,-0.065601,110.21
1.9815,0.010244,0.86287,-47.638
-7.5972,0.001832,-0.4031,-76.853
-10.694,0.001657,1.1531,-137.96
0.40799,-0.006041,-0.51074,68.16
1.8656,0.015419,1.274,-14.448
-6.3281,0.016188,0.4337,27.805
-1.8659,0.018027,-1.3503,-16.75
-14.521,-0.00415,-1.2949,134.86
-7.9206,0.015978,0.33917,50.923
-1.2212,0.001989,-0.054581,147.31
2.2044,-0.004387,-0.045553,79.8
13.557,-0.015722,0.77736,-145.23
-3.5863,-0.01054,0.24542,-85.697
-3.2542,-0.008015,-0.84833,-52.588
4.6707,-0.012996,0.83986,-27.339
-2.5263,0.005231,-0.74347,64.511
-2.2709,0.009808,-1.8337,3.5532
0.32122,0.006062,-0.39903,13.406
6.8959,-0.0235,1.2169,-60.049
-2.3137,0.02761,-0.17759,245.64
12.864,0.013746,1.3064,17.674
-9.9293,0.003716,-1.0873,177.29
-6.2066,-0.005615,-1.7533,181.48
9.2698,-0.010529,0.51963,41.422
-20.787,-0.001691,-0.91231,89.704
-1.4662,-0.005692,-2.1561,-28.212
-0.20241,-0.02026,-1.0179,-0.263
-8.0017,0.010659,1.3238,132.09
0.093939,0.025959,0.55852,16.754
-3.4257,0.033159,0.41824,61.982
0.51441,0.017607,0.43422,-30.873
-13.25,0.032741,-0.88532,17.29
7.9208,0.014705,0.52371,48.576
-9.1347,0.002836,-0.045041,60.69
-7.1139,-0.00289,0.13899,85.828
-5.5811,-0.003373,0.2869,87.273
-8.275,-0.002988,-0.57004,121.58
-12.136,0.002024,0.28621,147.69
-9.1495,0.010546,1.3494,258.04
-6.6706,0.018084,2.6911,99.738
0.5723,0.024957,1.2758,57.905
3.2622,0.022035,-0.43949,-7.0167
-14.53,0.041252,-1.5485,286.8
13.81,-0.012099,0.70695,-104.98
7.4923,-0.03759,0.26598,-64.923
-7.9215,-0.008028,-0.85277,-15.884
28.664,-0.012275,2.2313,-147.15
29.692,-0.027008,1.9292,-144.88
4.5237,-0.04178,-0.027771,-113.52
-3.7276,-0.016927,-0.79652,73.165
3.26,-0.002569,2.0917,-27.461
6.6541,-0.023973,1.0083,-33.536
2.19,-0.044325,1.1931,-17.918
-13.141,-0.007223,-1.1722,114.88
7.2376,0.023677,-0.63124,71.68
6.2912,-0.043975,0.19922,-74.858
0.92743,-0.025198,0.33325,-36.097
9.0507,-0.021773,-0.2105,-111.66
-22.599,-0.002967,-1.5015,-114.62
3.1676,-0.001664,0.17144,-52.4
-4.8316,-0.002061,0.3895,53.557
-1.4938,-0.003061,0.59575,-30.709
5.5808,-0.002336,-0.16606,-6.8096
4.3809,-0.005542,-1.6744,-23.51
6.7764,-0.022695,-1.0147,-21.092
3.617,-0.035804,0.49505,-10.14
7.1428,-0.009421,-0.26397,-26.344
5.3647,-0.000733,-0.058509,-70.506
6.914,0.000784,0.90052,-67.321
-29.066,0.00539,-0.21823,165.57
21.544,-0.013925,1.0158,-163.09
-12.317,-0.004533,0.063713,-6.0988
-0.89047,-0.0008,0.35677,1.6331
1.5618,-0.003146,0.86302,-5.6828
-0.036961,0.010282,1.5012,22.641
5.3587,0.007751,-0.05712,-34.034
-1.5047,0.004095,-0.4474,13.759
-4.3183,0.026189,0.28732,14.362
1.3969,0.021013,-0.2467,-52.943
3.9508,0.014242,0.28376,-90.48
5.7917,-0.012431,0.46779,-82.745
-4.0535,-0.002534,0.17404,-128.63
8.6597,-0.001126,0.93307,-8.5428
5.5385,-0.001048,-0.11902,-136.97
17.536,-0.006689,-0.37596,-75.966
-3.7157,0.000185,0.90529,-20.232
-4.6574,0.013621,-0.15652,78.718
-0.70974,0.020992,-0.81485,-1.3324
5.3316,0.019261,1.7949,-21.29
0.13597,0.006822,-0.72041,-13.387
-7.9733,0.010052,-0.52943,-27.067
-7.3796,-0.020917,-0.89897,-39.379
6.7098,0.007226,-1.1149,-79.769
7.029,-0.010088,0.091309,-181.73
19.835,-0.003887,1.6503,-186.44
-31.26,0.00096,-1.1517,-10.697
3.9735,-0.004787,0.49131,-18.265
-8.2753,-0.002685,-0.027441,-17.581
-8.5079,0.013301,0.26075,-3.4563
-4.5993,0.018875,-1.0726,-31.831
2.6258,0.007228,-2.3629,-22.914
8.2385,-0.008035,-0.12814,-21.361
2.7248,-0.038586,1.5878,-61.391
8.495,-0.010223,-1.7817,-99.653
6.8209,-0.020026,-0.74767,-5.9927
-12.596,-0.011553,-0.84142,-172.2
10.594,-0.001053,0.16761,-214.74
-10.946,0.000994,0.015523,15.73
8.6991,0.000284,0.13358,-98.514
5.9704,-0.000804,0.83983,-61.154
4.799,-0.005801,-0.47198,-51.03
-5.6018,-0.011329,-0.40531,-18.055
-2.652,-0.009672,-1.5206,5.2372
4.2921,0.015574,-0.71087,-13.085
1.1415,0.023296,-0.14489,-51.84
-0.96468,0.016902,0.93557,-92.452
10.365,-0.002805,1.8196,-28.142
9.5686,-0.021508,-0.17415,-215.83
11.596,-0.004278,1.2599,-65.714
16.337,-0.029789,0.082793,-132.84
10.179,-0.001979,1.1258,-105.39
7.9447,-0.001353,1.9821,-57.328
0.8127,0.00681,-0.47971,-28.154
2.1658,-0.009539,-0.38804,-37.579
-6.5341,0.001664,-1.2783,25.538
-2.7378,0.021872,-1.6186,5.5911
0.15744,0.03072,-1.2526,-42.339
-2.7841,0.013998,-0.44716,37.874
8.0114,-0.006137,0.63687,-82.115
6.5703,-0.006465,0.51812,11.949
-15.587,-0.009882,-0.57285,55.887
4.4598,-0.001154,-0.99994,120.01
-20.64,0.002671,-0.90688,67.764
-4.8044,0.003989,-0.37563,87.998
4.0182,0.011329,0.46256,-30.603
-1.6889,-0.000515,0.85423,14.247
-0.32572,0.001941,-0.28605,-11.261
-1.7047,-0.012481,-0.37633,2.4172
0.51323,-0.037968,-0.73535,-0.61267
-7.4834,0.036909,-0.37989,87.425
-11.353,0.021523,-0.49586,93.261
16.191,0.002505,0.53539,11.675
1.7752,-0.004779,-0.43058,-21.562
-4.7666,-0.004187,-0.28267,-14.317
1.5439,0.002996,-0.11461,76.64
2.6859,0.003676,0.091639,-14.651
4.4107,0.014579,1.5048,-1.4018
5.3747,-0.001056,1.5465,-31.277
-8.796,0.010667,-0.31878,-1.8845
-3.8309,0.014687,-1.4341,0.093312
-14.798,0.034581,-0.96808,108.36
11.13,0.025639,0.58738,36.901
7.9385,0.000678,1.6964,-29.713
-6.4502,-0.005878,-0.49734,-19.299
18.159,-0.003145,0.53669,-31.136
-16.83,0.004275,-1.0904,46.659
10.246,0.001069,0.37766,-84.059
-0.85254,0.004054,0.35891,48.075
3.7853,0.005905,0.047103,13.974
-3.1749,0.018481,-0.41123,21.199
3.3041,0.007987,0.89849,-21.058
-3.401,-0.004301,-1.4168,26.444
-6.0401,0.011281,-0.45081,111.79
2.4102,-0.062234,1.0547,-0.34751
1.6079,-0.024702,0.46368,-1.4871
14.078,-0.00991,1.0699,99.127
3.2577,-0.003999,-0.82104,-14.785
