MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.7739,-0.03558,1.0753,-59.371
8.9721,0.002987,1.4635,-70.046
6.0393,-0.036224,-2.0838,-37.627
-9.5164,-0.020056,-0.82612,88.795
-8.0902,0.005036,0.87597,60.212
0.33778,-0.086559,-0.86223,11.829
1.742,-0.058728,-1.8449,-3.599
4.4559,-0.037677,-2.6157,-64.152
9.914,-0.020951,-1.0685,-6.7483
7.9688,-0.035567,0.6218,-6.524
7.3002,-0.058608,1.5454,-49.533
12.584,-0.082513,1.3482,-50.664
-5.9312,-0.053042,-1.554,14.302
2.1667,-0.035745,0.3634,-49.825
-2.4075,-0.020207,-0.88243,7.1962
5.3154,-0.035878,-3.6415,-66.873
-5.8154,-0.017486,3.6995,90.021
5.5086,-0.00678,-0.092846,-81.657
3.7987,-0.004359,1.6592,-2.5143
13.449,-0.000131,0.69674,21.427
-3.843,-0.011263,0.61479,-9.4997
-7.9013,-0.019269,0.65507,7.4746
2.6993,-0.046928,-0.046319,-71.184
-18.997,-0.058402,-0.16854,-18.165
7.6141,-0.027693,0.47931,-71.924
0.48434,-0.014073,1.8217,3.4983
-0.52927,-0.007539,3.4508,-46.33
-2.4448,-0.003075,-4.2332,13.026
-5.2945,0.007702,0.10779,14.32
0.75414,0.009964,-0.75958,-31.858
7.1913,0.010993,-1.2825,13.059
0.7353,0.000478,1.105,-22.174
-31.712,0.014813,-1.5769,66.149
16.051,0.003142,-0.011659,-21.927
4.7383,-0.006859,-1.913,0.68924
-5.2209,-0.016813,-0.11027,-24.216
-0.74261,-0.041847,0.33758,6.0247
1.987,-0.022106,0.45495,58.672
-0.58065,0.007549,-1.5909,98.368
3.0022,0.002855,1.0001,6.4497
0.34497,0.0097,1.0911,19.868
-13.066,0.010549,1.2987,88.741
-24.772,0.011884,-0.39922,161.11
-16.368,0.013981,-1.2617,25.7
12.233,0.00741,0.83133,-5.3524
13.282,-0.018316,0.79661,-42.878
8.7232,-0.034546,1.0952,-14.312
18.448,-0.05043,1.298,-33.418
2.539,-0.01591,2.4959,-46.477
3.0238,-0.005847,0.038217,-24.829
1.5876,0.005238,3.1424,-6.3329
1.0773,0.012175,-1.7416,-45.927
-5.0297,0.011162,3.5243,41.667
-3.4921,0.010333,-3.218,38.939
-8.7976,0.010501,-0.36595,49.007
-14.096,0.013705,-1.0785,133.25
