MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.64561,0.000517,1.2284,11.733
-0.49412,-0.004454,1.2693,53.71
5.6159,-0.012896,0.75266,26.769
-3.5139,-0.033657,1.7603,-17.174
-3.3375,-0.005249,-0.95775,30.34
0.9932,0.048766,-1.6369,4.9173
3.3804,0.023271,-0.77095,-3.782
-2.7768,0.012185,0.64364,-5.3389
-6.0628,0.058934,-0.28275,146.26
5.1796,0.11289,-0.78275,37.456
2.9226,0.083282,0.49989,-9.207
-1.2623,0.074891,1.2297,-4.0688
-2.0929,-0.00034,0.82268,-2.9945
4.6533,0.010175,-0.78635,-2.6189
2.5258,0.008229,0.17823,0.7992
-4.2114,-0.008162,1.063,-16.954
3.6566,-0.022697,-0.46274,11.782
0.47055,0.026448,-0.8801,54.164
-0.71485,-0.004373,0.35184,-14.972
-0.81505,-0.015715,0.85393,1.5728
-2.4076,-0.012526,-1.1732,-17.756
2.4824,-0.032292,-0.24816,-17.156
-0.38092,-0.022027,0.10948,-0.29385
-2.3964,-0.007616,1.7643,2.6943
-1.9688,0.008822,1.4573,-3.4564
-3.3887,0.007262,1.5482,12.544
-1.5136,0.000577,0.31283,-4.8627
-4.1495,0.009871,-0.17745,58.56
5.7681,-0.001955,-0.65315,-28.23
-0.40913,0.006255,-0.52051,-17.072
-0.54847,-0.012611,0.11144,-11.334
0.81061,-0.013848,0.038521,13.811
0.45525,-0.002331,-1.3136,-14.968
2.3534,-0.028485,-0.46356,-25.168
3.0985,-0.015046,0.91908,-5.7557
-0.95626,0.007847,0.24894,3.8325
-1.2021,0.011242,0.81687,-3.4933
-5.2419,0.007053,0.35784,16.082
1.9265,-0.001261,0.022422,-2.9745
-3.865,-0.008477,0.60714,-11.202
3.3312,-0.038797,-0.61855,-43.892
1.8945,-0.036763,0.18909,-14.384
2.5581,-0.02857,0.021033,-13.746
0.66932,-0.041034,0.72312,-30.776
0.57959,-0.019053,1.496,16.971
-0.79953,-0.016079,-0.47897,-16.23
-1.2854,0.007167,0.67867,11.757
-0.099407,0.024294,1.6585,2.4956
2.0947,0.055017,0.32646,29.62
1.8135,0.022872,-0.032566,-2.8795
3.8786,0.009946,-1.068,1.2886
-1.3043,-0.015969,0.96674,-16.064
-5.4318,-0.030139,1.966,-20.579
-0.75152,-0.021792,-0.82632,29.429
1.4632,-0.027805,0.055628,0.46707
-1.4912,0.039063,0.43271,148.01
4.7315,0.050106,0.60563,-35.516
0.061246,0.044398,-0.41937,9.408
-0.96547,0.041882,-0.91173,8.4455
-0.34927,0.047361,-1.0819,3.4337
3.1408,-0.002283,-1.1389,-3.292
2.5143,-0.004075,-0.17297,-0.76633
3.464,-0.008215,-0.40839,-5.6983
-0.44352,-0.011074,-0.47367,-19.926
7.6437,-0.015028,2.2506,-12.591
-0.048581,-0.032467,0.33328,-25.183
-3.5492,-0.02305,0.29022,5.2552
-0.015609,-0.029903,-0.48269,-22.05
-4.8441,-0.058128,0.51522,1.9719
-3.5625,-0.054866,0.39022,20.071
0.1992,-0.023979,-0.95214,-1.9163
1.8559,-0.010371,0.10272,-3.8281
1.4691,0.012744,-1.6793,-1.5539
3.1758,0.005945,-0.063376,-3.5532
1.9234,-0.003781,-0.22379,-5.6601
-0.5677,-0.015317,-0.16407,-13.238
1.0293,-0.004352,-0.53977,62.947
0.2562,0.002092,0.51787,-11.995
0.11766,-0.016068,0.22482,-13.257
2.3813,-0.031352,-0.8731,-25.437
1.0648,-0.041222,0.32482,29.835
0.82963,-0.017948,-1.7502,-10.516
0.5576,-0.008465,-2.1675,-10.953
-0.76824,0.00874,-1.0627,11.51
1.1691,-0.008397,-0.51975,-3.1408
0.47132,-0.006255,-1.1538,-3.3901
1.6461,-0.005828,-1.1142,-5.297
4.7731,-0.020888,-1.2295,-23.7
0.16443,-0.026459,0.91983,-24.764
-1.9277,-0.030649,0.12747,-16.657
-4.2905,-0.02767,0.93441,-5.2435
-5.2812,-0.017239,-0.9885,-23.523
1.9995,0.005903,-0.015587,11.648
-0.44113,-0.002087,1.7594,-1.7276
0.2722,0.007169,0.24205,-9.5401
-2.1009,-0.011941,1.0719,-2.3519
-1.0614,-0.007903,0.61484,-2.3526
-12.41,-0.004243,0.90581,5.2481
-0.31024,-0.00204,0.4454,4.4411
-3.0318,-0.017402,-0.24488,-23.837
-4.0299,-0.011781,1.7294,-22.701
-8.3509,-0.011782,1.5621,-19.369
0.014823,0.002731,1.069,-6.1304
0.461,0.043278,-0.67891,3.5897
2.5448,0.019099,1.169,-30.564
0.24637,0.007613,1.244,-2.1894
-0.32932,0.000167,1.0016,7.1231
-0.63532,-0.007833,0.65651,-2.6637
2.8234,-0.007498,-1.2006,-2.6645
0.70437,-0.003976,0.64041,2.0112
4.417,-0.006861,-1.07,-5.3208
-0.41303,0.002847,0.18971,6.7265
-7.2096,-0.014302,0.96402,-33.813
3.6481,-0.021192,0.39666,-15.83
1.2618,-0.015841,0.4036,-7.0423
0.51715,-0.010863,0.80569,41.903
3.0624,0.038159,-0.1964,35.474
0.938,-0.009131,-1.1464,-20.051
2.8524,-0.025089,-0.31376,-11.739
1.2392,-0.018344,0.6911,-3.1756
1.6838,-0.002066,-0.76597,-2.8514
0.6455,-0.000984,0.875,-3.1257
0.61713,-0.002695,-0.23541,-5.4576
-4.6932,0.028324,-0.92569,111.26
-0.81497,0.039062,-1.1764,-39.225
-0.25117,0.016877,0.50625,-6.4924
0.79458,0.000832,0.1882,-15.229
2.7964,-0.00706,-0.059718,-24.684
-4.3818,-0.018989,-0.5618,-27.187
-0.75541,-0.024606,-0.7618,1.0618
-4.45,0.028218,-0.60416,29.649
0.060499,0.003308,0.4007,-3.0375
-0.38993,-0.014799,0.29363,-2.7632
2.4758,-0.008114,-1.4654,-2.4376
-3.4987,-0.008338,-0.82582,1.1805
1.5057,-0.005743,-0.31609,-25.372
0.007667,-0.016236,0.80821,18.038
1.2021,-0.003847,-0.78415,-17.929
1.6958,-0.011221,0.92279,-13.491
1.0858,-0.022655,1.0249,-15.721
-4.1474,-0.022915,0.69779,5.9506
1.5174,-0.01637,0.69779,16.525
0.36825,-0.026578,0.55543,-10.663
0.61223,-0.021845,-0.98971,-0.49936
1.2334,0.012042,-0.92178,-1.1251
1.2297,0.006705,-0.98081,-1.9744
1.8767,0.000521,-0.86622,-5.4314
-1.2509,0.000906,-0.0315,-12.609
4.5986,-0.022064,-0.83219,-47.749
5.3869,-0.021049,-1.6246,-16.991
-3.3961,-0.000398,-0.89261,40.272
4.5345,0.034504,-1.0905,57.117
2.2166,0.08909,0.78239,70.114
5.0095,0.026597,1.0074,-25.087
1.5465,0.008967,-0.90997,3.8006
-2.6408,0.021293,-1.3301,2.8138
1.784,-0.009302,-1.3872,-3.112
-1.5321,-0.001019,-0.77121,-1.0363
0.93131,-0.000843,-0.18163,0.056759
-0.46092,-0.000655,-0.2969,-7.921
1.3575,0.016508,-1.0726,48.889
-3.2416,-0.01234,-1.44,-24.878
-6.9856,-0.006114,-0.10802,-7.3898
1.9504,-0.018898,0.069068,-4.9196
1.8474,-0.039357,-0.53302,-2.3981
-0.099759,-0.05559,-0.53302,-20.824
-1.252,-0.013933,-0.65038,6.8887
-1.218,-0.013424,-0.94552,0.6769
-1.7376,-0.012471,1.0474,-2.6989
-2.1828,-0.007539,0.41339,-3.0482
-1.4822,-0.003436,0.67797,9.5199
-1.4274,-0.009423,0.36269,-23.333
-18.621,0.011191,-0.888,76.953
2.1887,0.051747,0.31964,-19.865
-1.718,0.002618,0.32658,-15.502
0.036492,-0.015166,0.82866,-25.806
