MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.885,0.016616,0.82777,3.8361
7.0082,-0.00799,0.83472,-40.322
3.233,0.011172,-1.1757,-12.678
8.7013,0.003484,-0.18612,-32.174
-4.2495,-0.00741,-0.79862,10.939
11.162,-0.001812,-0.08195,-64.231
-6.2561,0.008561,-1.2868,63.817
1.7323,0.0202,-0.27639,-0.8243
8.8693,-0.004057,0.20763,71.638
17.119,-0.00558,0.95972,-69.592
8.3125,0.002523,0.53749,-58.75
2.6719,9.4e-05,0.13333,145.22
1.5096,0.007154,0.76957,-9.5701
14.358,0.01031,0.28971,-46.447
-0.10755,0.039164,1.1001,43.886
-8.8241,0.027237,-0.9457,26.122
-8.2339,0.035297,-0.34918,-20.018
-4.5721,0.039368,0.040407,-8.8639
-6.8566,0.025265,0.52791,122.22
-1.9043,0.018007,0.78624,-43.861
-35.857,0.044803,-0.19084,229.85
-9.7609,0.037427,0.11124,93.344
-24.972,0.020625,0.11402,75.735
4.2342,0.014934,-0.090148,16.377
2.0577,-0.018401,0.2211,8.1403
9.5339,-0.018956,0.14124,-61.037
0.46384,-0.019278,0.001653,-0.95342
11.977,0.037996,1.3058,-29.993
-6.2699,0.017949,0.37735,18.767
1.4268,0.015682,0.69193,-23.553
6.7266,0.010102,0.92943,14.235
-19.185,0.039958,-0.012236,53.524
27.217,-0.011833,0.88568,-127.17
6.8256,-0.044032,0.41276,-106.12
15.507,-0.023228,0.21554,-112.05
5.3277,-0.033089,0.31138,-103.84
-3.229,0.004346,0.17262,34.051
3.5544,0.013311,0.91776,0.098682
-1.9917,0.00676,0.32818,-13.618
-13.54,-0.011412,-0.81766,9.2174
4.7846,-0.003289,-0.17113,12.003
8.6351,-0.006715,-0.031545,-23.293
10.352,-0.01691,-1.769,-40.955
3.3112,-0.031669,-0.060712,-43.965
12.161,-0.046966,1.1372,-118.76
-33.164,0.008347,0.16429,120.36
9.705,0.019866,0.51707,-27.994
-18.947,0.008092,0.3379,-117.33
16.822,-0.00773,0.57414,-86.589
-0.42083,-0.016038,-0.13072,-13.866
2.0048,-0.022111,1.0797,53.717
-0.76243,0.017924,-0.94113,21.953
-3.3219,0.018931,-0.76961,-13.387
3.0839,0.008591,-0.63002,50.592
14.422,-0.010065,0.28248,-51.094
-23.07,0.006458,-0.63419,175.97
-11.679,0.033906,-0.83627,29.68
-11.679,0.028815,-0.73419,42.275
-16.212,0.029178,-0.68141,-22.883
-30.37,0.020028,-0.91058,157.86
1.8735,0.007572,0.67567,9.1466
13.737,0.00017,1.1458,-3.2554
-15.509,0.006564,0.38122,-27.172
4.8399,-0.013752,-0.71461,-12.612
-1.1227,-0.015917,-0.74308,24.724
-5.359,-0.004362,0.3965,-23.422
-17.462,0.015108,-0.166,-0.033913
11.118,0.0188,0.34234,-14.769
-8.1485,0.015414,-0.20975,65.915
-19.921,0.021685,-0.40766,135.34
-4.4915,0.015426,0.27011,-79.498
16.102,0.009017,0.29095,-76.056
-11.77,0.012265,0.10219,-14.268
-10.966,0.024199,0.32233,5.73
-5.4905,0.03503,-0.59225,-20.887
6.1203,0.00332,-0.78809,-33.126
11.082,-0.004708,1.0334,48.784
-1.3293,-0.002376,-0.70197,-9.9867
7.2185,-0.00271,0.31053,-23.673
-17.248,0.007533,-0.40614,-15.684
-6.2734,0.043694,-0.15822,21.701
1.3096,0.032949,-0.28114,-101.25
9.6243,0.01171,0.32164,-109.11
-5.6336,0.010378,-0.15753,51.029
10.551,-0.013177,0.10372,-127.78
0.21995,-0.025365,0.048855,-49.235
-5.2503,-0.030075,0.73427,-11.926
10.262,0.032498,-1.1616,-26.416
6.4999,0.019686,0.38497,-22.205
-9.8173,0.020269,-1.1255,-2.5762
-16.716,0.018509,-2.588,-14.813
5.5275,0.014631,-0.12962,-4.0485
-15.134,0.018447,0.1183,72.236
-36.589,0.025845,-0.054618,252.63
-5.222,0.018444,0.64816,-108.55
8.6886,0.005071,0.64399,-93.01
-6.0928,0.00198,-0.19476,-65.247
17.493,-0.007482,1.2754,-54.499
-10.886,0.000262,0.23579,-18.216
-11.726,-0.014632,-0.71004,16.695
-4.0933,-0.00287,-0.88851,-1.045
-15.041,0.007974,-1.0489,2.5592
0.72288,0.017963,0.038573,-5.0526
1.3166,0.00126,-0.22809,-54.663
-14.217,0.009448,-0.28018,68.322
0.68391,-0.002501,0.52191,-79.058
-19.635,0.004571,0.29968,89.784
4.4994,0.003865,0.52052,-75.775
17.443,-0.014118,-0.49324,-75.462
2.3343,-0.010979,0.5269,-20.889
-5.3041,0.000278,-1.6377,82.82
5.4692,-0.006356,2.1665,-21.87
-3.4933,-0.0045,0.013013,6.7655
7.8295,-0.009234,-0.9224,-24.93
4.9236,-0.009459,-0.3849,22.208
7.5016,-0.0081,0.22343,-11.553
0.81208,-0.038856,-0.003654,-30.893
-0.96431,-0.028051,0.34843,60.177
6.5718,-0.02988,0.35121,-12.706
-7.7291,0.000928,-0.50296,-71.264
-6.8746,-0.010492,-0.066713,-28.001
0.23456,-0.009271,0.50343,-31.453
9.3464,-0.015026,-0.13616,-32.22
0.22119,0.005583,0.39301,21.841
4.5323,0.002086,0.78954,-2.5741
1.7415,0.018256,0.07912,10.655
-0.54052,0.04594,-0.08338,35.868
2.4183,0.016761,0.67495,31.458
-2.4448,0.023932,0.12287,18.693
-5.7813,0.013769,0.074953,6.0377
-0.85457,-0.004044,0.32773,-91.321
-0.55229,-0.009399,0.29856,32.796
-6.553,0.016552,-0.01519,77.609
-14.454,0.021917,-0.24505,26.807
-4.3762,0.015658,0.090366,86.166
1.7132,-0.01272,0.96953,34.101
-4.1821,-0.010872,-0.28394,35.736
17.758,-0.018645,1.2556,21.966
