MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.531,0.017524,0.6992,-2.2507
3.0259,0.014521,-0.56538,3.9791
-0.55427,0.004416,0.58115,26.692
12.001,-0.014108,0.49226,-4.2514
-0.70911,-0.005943,0.14365,-95.19
7.7257,-0.006966,-0.29316,17.101
6.1518,0.012449,-0.31469,-15.388
-7.4377,0.033733,0.55337,-23.482
8.4578,0.018026,-0.15844,13.247
2.4442,0.00137,-0.63969,10.606
7.4196,-0.01816,0.6867,41.828
5.2442,-0.023931,0.88531,-13.813
2.3313,-0.025257,0.10667,10.541
6.9181,0.001032,0.13514,15.376
7.9615,0.006571,0.053195,-48.843
-11.463,0.02776,-0.12597,-21.312
0.87599,0.025835,-0.16903,-19.719
-10.752,0.026987,-0.007916,-28.912
1.9083,0.018404,0.24347,30.675
5.9246,0.007547,0.18445,-27.082
6.8549,-0.01477,-0.35861,-12.339
6.786,-0.019525,-0.48986,-3.4546
4.0519,-0.025368,-0.18847,-24.508
5.9035,-0.032338,-0.01486,74.552
-2.5978,0.036789,-0.4185,28.93
-12.159,0.054071,-0.29003,158.47
-4.2996,0.047069,0.20302,-40.129
1.3237,0.008628,0.073856,70.078
1.4589,0.027184,0.4558,-26.329
8.8842,0.024579,-0.48309,-25.773
-4.8503,-0.010541,0.2183,-36.986
-14.471,0.020776,-0.36573,34.582
6.0193,0.031157,-0.033783,5.9505
5.9833,0.016895,0.45997,-0.46546
7.7991,0.000885,-0.36364,9.6811
-3.3264,0.013392,-0.36503,-21.534
2.5045,-0.044741,-0.11868,31.519
1.4731,-0.06147,-0.24021,-48.496
-2.0996,-0.062582,-0.44715,-56.339
3.5785,0.038999,0.59868,16.992
14.362,0.037016,1.1806,5.5598
-0.34782,0.031478,0.94174,-30.509
2.3376,0.021234,0.29313,-55.422
2.0778,0.014194,0.3341,14.197
-1.8185,0.008408,0.39104,12.99
5.3214,-0.001609,0.15979,-13.526
3.3809,-0.017427,-0.21382,-36.08
16.909,-0.034229,0.13479,-51.995
5.7372,-0.061854,0.03115,-29.267
2.4522,-0.049669,-0.24038,-38.157
-4.1257,-0.021483,-0.54732,56.225
-4.4089,-0.043879,-0.57649,42.656
4.0714,-0.047935,-0.44454,-25.576
10.889,-0.050964,0.11657,-58.495
8.9079,-0.014557,-0.40704,-34.408
10.91,-0.016133,0.15893,3.5608
1.2879,-0.024969,0.41587,0.90383
-1.5804,-0.033138,-0.54038,-1.8121
3.1972,-0.041413,-0.18899,31.184
9.5992,-0.058978,0.30962,17.669
-2.2585,-0.040092,-0.26902,-102.2
4.2755,-0.047017,-0.24055,22.258
-2.2045,-0.03442,-0.14749,-9.9112
-2.6533,-0.018025,0.57334,19.17
-4.5491,0.008747,-0.019717,38.838
-1.003,0.014353,-0.008606,-14.856
-6.1027,0.022263,-0.15722,74.431
-5.1902,0.03147,-0.54124,37.475
5.0687,0.023292,-0.3593,-8.582
0.23198,0.011544,-0.39055,5.277
8.4742,-0.004032,-0.11416,4.7985
2.1341,-0.018517,-0.19055,-6.9917
-17.189,0.045252,-0.44419,17.436
-5.9782,0.070436,-0.16572,-26.303
-16.051,0.071717,-0.52267,84.978
-2.8635,-0.039018,-0.30183,-50.491
-9.4547,-0.044296,-0.069889,30.602
-17.786,-0.0285,-0.40878,-9.8165
-5.1682,-0.004878,-0.30739,18.895
6.6217,-0.013812,0.33358,42.639
1.414,0.00475,-0.45947,36.832
3.455,-0.00653,-0.66572,-3.1088
4.0943,-0.010882,-0.18933,-3.9373
-1.8798,0.005015,-0.41572,34.522
4.7572,0.012877,0.25563,106.23
6.7323,-0.001598,0.1591,-45.089
13.193,-0.029329,0.25216,-8.5079
-10.183,0.065823,0.27299,38.148
-11.337,0.063395,0.50494,3.1665
-7.7769,0.05889,0.49105,18.723
-10.801,0.049962,0.31744,75.385
-1.555,0.038214,0.38341,-19.372
5.8388,0.022201,-0.059645,-8.1787
7.4994,0.007546,0.7091,0.70534
1.5785,0.000649,0.31049,-23.198
-9.0324,0.000249,0.2841,60.412
-2.2275,0.039385,0.13046,-21.61
-5.0013,0.052847,0.53393,12.125
-3.8064,0.047395,0.25199,49.356
-1.7484,-0.043764,0.14782,-20.662
12.117,-0.018413,0.42977,-11.844
-2.0341,-0.009062,0.36588,-10.938
-7.8688,0.009018,0.29227,-5.3513
9.1838,0.039857,0.48324,-20.708
-6.3043,0.021956,0.24018,11.035
-4.2402,0.039854,-0.21607,36.869
-7.9423,0.041349,-0.66468,5.266
-2.9051,0.044789,-0.51607,-3.1493
1.0012,0.021237,-0.54471,-5.6462
-1.0443,0.006862,0.18376,18.714
5.2735,-0.002358,-0.14818,63.795
9.1588,0.050717,-0.50235,58.327
-12.947,0.056521,-0.64541,0.94477
-10.758,0.06377,-0.6343,77.251
-4.5891,0.058704,0.092093,3.9628
-0.53861,0.050057,-0.61693,22.207
1.4927,0.042623,-0.10999,4.5996
0.26306,0.036759,-0.24124,-11.466
-3.5309,0.024299,-0.31485,20.33
5.9732,0.020922,0.05876,70.015
-6.9981,5.2e-05,-0.31988,-15.032
1.8666,-0.019466,-0.16641,-13.347
-4.4213,-0.026323,-0.47336,86.185
10.179,-0.009883,0.047476,-2.8341
-20.919,-5e-06,-0.34558,65.559
-1.9448,0.002325,-0.78447,16.165
7.2236,-0.00094,0.31692,48.377
-10.759,-0.00556,-0.11711,25.396
3.8281,-0.001032,0.28984,1.2888
6.5758,-0.011006,0.10859,4.6978
-4.082,-0.018742,-0.040024,-19.256
-4.3182,0.001661,-0.14141,7.6541
-12.676,-0.019019,0.029943,-2.0679
1.796,-0.011556,0.18342,-17.432
6.5181,-0.024691,-0.073529,1.4988
-5.2503,-0.01987,-0.2527,8.63
-3.4049,-0.021567,0.35425,-14.327
-0.37639,-0.027957,0.065359,69.704
-15.29,-0.018228,0.091748,-55.234
-16.368,-0.00664,0.48272,-19.715
-1.2865,-0.009429,0.36467,-6.4721
1.9111,-0.018173,-0.19158,19.412
-3.5032,-0.021706,-0.4902,23.259
-0.75937,-0.029286,-0.016585,-9.8068
-4.4386,-0.06099,0.22977,8.3713
3.6543,-0.08362,-1.2168,13.732
1.3473,-0.085791,-0.3987,-0.28706
-0.14985,-0.017619,0.072131,0.61919
3.5929,-0.027585,0.57908,7.0372
5.3945,-0.04342,0.69019,10.918
-2.2649,-0.061142,0.69158,8.3053
-3.7043,-0.059193,-0.26745,7.1491
-2.4614,-0.048918,0.014493,5.0421
2.5706,-0.046009,-0.091757,2.1511
8.1735,-0.044666,0.28463,1.4227
6.858,-0.051037,-0.066757,12.382
4.2976,-0.053541,-0.4954,-41.14
-15.505,-0.047694,0.08307,-63.504
4.6811,-0.044153,0.45113,-13.648
1.1996,-0.076854,-0.92804,-3.3916
2.603,-0.066415,-1.3711,5.9514
-5.0754,-0.046701,0.090015,16.533
-7.5457,-0.045353,-0.1086,-2.9555
0.94896,-0.04321,0.20738,13.738
0.96011,-0.05211,-0.56068,-6.4937
-0.62729,-0.05392,0.05807,-15.185
-4.9875,-0.04596,0.53446,14.287
-4.2746,-0.043577,-1.1169,-78.178
-10.673,-0.017653,-0.39557,5.3746
-9.0645,0.009836,-0.017102,19.41
-20.514,0.022748,-0.049047,8.4913
-2.5066,-0.0481,-0.35321,38.023
1.8693,-0.059426,-0.27127,-57.184
0.11337,-0.065141,0.16484,-110.38
-2.1699,-0.066218,0.59123,-95.066
-6.9177,-0.078483,0.1822,4.5274
-8.9504,-0.069195,-0.060852,3.4204
-4.5487,-0.054835,-0.9421,1.6795
-4.9522,-0.045954,0.30929,5.426
-10.247,-0.039179,-0.2171,9.0107
-5.2171,0.050286,0.60425,38.864
3.2372,0.038295,1.4327,-42.326
8.4085,0.0555,0.45078,54.055
2.7558,0.015137,0.24661,-73.163
-7.5652,0.02875,-0.19644,-27.07
1.2061,0.048603,-0.18533,-86.989
3.3701,0.045301,-0.40894,7.6978
1.9105,0.063068,0.15703,-70.558
-4.4912,0.071172,-0.28602,-7.9904
-2.2449,0.063461,0.40773,3.8186
-2.1635,0.059363,0.63411,3.2151
-0.22634,0.044166,0.13273,15.225
5.2639,0.005726,0.50408,28.053
2.2855,0.000754,0.60755,-79.912
18.862,-0.014296,0.45061,-102.18
3.302,0.05248,-0.12856,-37.249
0.38465,0.061876,-0.47161,-30.981
-10.262,0.062788,-0.3105,83.95
4.4617,0.06755,-0.58411,-13.438
-4.9337,0.071024,-0.36814,-55.319
4.8312,0.065553,-0.2112,-11.176
2.2111,0.052276,0.23255,-18.692
3.1692,0.039384,0.35894,-12.946
2.4949,0.024608,-0.042447,-51.086
0.85595,0.001027,0.60391,4.6171
-7.9274,-0.029936,0.73238,13.302
-11.984,-0.018736,0.32544,1.8087
-0.030761,-0.029285,0.62127,5.715
8.9994,-0.043131,-0.42179,4.833
-2.0058,-0.022381,0.58932,13.014
-14.776,0.01684,0.74071,10.526
5.1566,0.033208,0.18169,1.3699
-1.7997,0.020678,0.93863,3.0629
-0.74635,0.015009,0.85738,1.0469
1.9001,0.015632,0.63377,2.4935
2.4966,0.011138,0.98238,9.6782
9.0689,-0.032069,-0.67126,3.5562
7.0322,-0.038063,1.1822,13.792
6.4908,-0.006376,-0.37474,-0.2771
-8.7032,-0.009155,0.5711,4.3541
3.1476,-0.033217,0.27804,-27.603
5.1886,-0.058031,-0.36085,-79.372
8.3074,-0.072582,0.090541,10.14
5.852,-0.077371,0.88151,0.88401
-1.224,-0.06545,0.33846,-16.673
-0.28651,-0.050157,1.1822,1.2611
-2.5115,-0.033828,-0.1914,-8.2674
0.70662,-0.026904,-0.51779,10.917
-0.66017,0.037213,-0.64644,3.3954
-1.35,0.037844,-0.017965,16.406
0.82849,0.040047,0.40009,3.6871
4.1289,0.009588,-1.1291,6.1683
8.3823,0.006706,-0.22213,7.6364
0.18194,-0.009548,-0.18602,12.393
7.0241,-0.009721,0.24037,8.0544
-3.3301,-0.012507,-0.59366,-32.327
3.0328,-0.018387,-0.11171,4.1912
-3.5456,-0.017681,-0.042965,1.2003
-7.5233,-0.010593,-1.5416,0.79678
2.479,0.023677,-0.46796,7.6815
8.0981,0.011411,-0.59661,3.6846
4.0891,0.016235,-0.51814,13.12
-7.8482,-0.008436,-0.60008,-1.4488
7.0259,0.03673,0.39575,3.6575
6.8995,0.048002,-0.8723,9.9755
8.1025,0.031126,-0.36119,7.3818
11.071,0.039954,-0.8598,6.0686
9.8184,0.040123,0.68117,1.5623
-2.4875,0.032939,0.18811,4.1054
0.41928,0.034027,-0.19314,0.36441
0.80586,0.02898,0.008252,1.0609
0.83339,0.021216,0.031863,6.1707
4.3522,-0.012386,-0.24678,2.1237
-1.3345,0.011236,-0.36831,12.059
4.2082,0.029543,0.099746,-1.1096
-9.7715,-0.00501,-0.77942,2.9216
-0.36531,-0.01534,0.67752,6.3397
0.40662,-0.025458,-0.36137,17.296
4.9553,-0.042268,-0.20998,5.1577
0.1514,-0.044351,-0.219,4.4015
-2.9227,-0.012573,0.43794,1.0945
-5.3258,-0.006945,0.10669,-0.19643
-3.2614,0.0037,-0.19192,-1.0249
-0.12546,-0.002136,0.48169,4.5848
-2.402,0.023112,0.078046,2.2629
2.5287,0.040828,-0.31848,13.723
1.9661,0.038526,-0.40043,5.4045
1.1447,0.019653,-0.45459,4.1608
-4.1503,0.009183,-0.072649,5.9788
-11.564,0.016083,-0.036538,11.185
-3.0665,0.0473,0.43985,4.4469
10.338,0.036307,0.88082,2.9156
1.2139,0.025818,0.18777,1.5087
-1.04,0.027274,1.0565,0.042731
-3.7337,0.032635,0.23291,0.039258
-8.8827,0.029421,-0.19348,8.824
4.08,0.053394,0.12787,-0.89797
5.3694,0.039742,0.38135,10.837
-0.67708,0.02357,0.8994,8.4687
-2.7125,0.046715,0.045234,3.3749
1.854,0.071094,0.20218,6.818
0.004082,0.10013,-0.03671,8.8243
-5.5541,0.094226,-0.060321,4.8861
4.3172,0.080301,0.55565,0.72981
-7.1035,0.072316,0.3126,0.97286
-7.0219,0.06369,0.081345,0.08189
-1.8124,0.057934,0.70773,-1.6466
-8.3661,0.061902,-0.068655,-37.787
-4.1082,0.002519,0.002701,2.4412
-6.1313,-0.006547,-0.11883,9.5516
-8.8772,0.000634,-0.075772,2.2829
-3.4151,0.00817,0.57006,4.4891
3.0282,0.011889,0.27701,5.2322
3.2422,0.019124,0.23812,7.7384
-8.1073,0.019287,0.83951,5.8002
7.1264,-0.005232,0.080478,-1.756
-5.6479,-0.0068,-0.43758,0.16202
-5.4927,0.0014,-0.46883,-0.67895
-0.83683,0.00712,-0.16744,0.31758
-7.3135,0.006114,0.13117,7.4273
-2.743,0.008256,0.35253,3.5553
10.027,0.011608,0.556,8.6408
3.7563,0.01122,1.6741,-1.553
-1.769,0.005672,0.019889,1.8533
1.7731,-0.009032,1.2018,5.2713
-1.3573,-0.014831,0.58794,12.603
