MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.345,0.014175,0.83356,-16.788
-2.3507,0.072822,-0.37755,111.08
-25.406,0.027818,-0.10394,71.163
-4.1808,0.033136,0.81204,-14.762
-8.5031,0.053244,-2.2449,75.131
20.68,0.019091,0.38287,-50.732
2.6015,0.029291,-0.82407,29.395
-6.7451,0.019704,-0.22338,11.552
2.3916,0.066662,-0.1838,-17.269
-1.6849,0.052157,-0.10255,13.52
-3.7667,0.040137,0.52037,97.559
3.3296,0.031991,0.79815,-22.048
14.926,0.031151,0.23447,-31.132
3.8617,0.019883,-0.52248,-24.505
18.167,0.008144,-0.17178,-11.599
-22.142,0.029985,-1.0648,20.011
7.3903,0.026649,-0.32734,-28.262
5.2496,0.02103,0.46363,9.4621
4.7395,0.019073,1.1817,-11.12
-9.5608,0.07343,0.17405,182.63
-0.89847,0.072047,1.1178,-46.845
3.8859,0.052779,-0.000949,-12.205
0.53761,0.039677,0.24697,-66.542
-9.6141,0.033986,-1.1753,53.002
-21.179,0.040843,-1.3639,-5.208
-2.8561,0.041431,-0.89588,-11.706
20.121,0.019233,0.95482,-32.725
-0.92387,0.001307,0.68676,-0.33927
-7.5525,0.010543,-1.5257,-14.688
9.6291,0.004427,-0.40977,-4.2886
14.733,-0.011905,1.4833,-49.496
-4.0028,0.002914,1.8756,75.157
-0.27281,0.038198,-2.1306,24.629
-0.82263,0.040863,-0.49935,44.169
-4.0046,0.038901,0.32357,43.332
-10.046,0.034101,0.87634,53.576
0.54379,0.021828,0.68766,-13.659
19.094,0.011944,1.5557,-31.682
31.036,-0.016713,2.4814,-30.65
-9.3624,0.001024,1.1384,-8.265
5.7362,0.000618,-0.39914,-19.664
0.84503,-0.001795,-0.28317,-10.714
-0.29047,-0.012973,0.28489,8.8038
1.1138,-0.022246,-0.39775,-45.468
3.6074,-0.03658,-1.704,-40.746
3.5653,-0.008372,-0.94775,-7.5316
9.8853,-0.002445,-0.12484,-69.468
-3.7162,0.004518,-1.6221,47.375
-34.765,0.037341,-1.3107,76.741
0.1362,0.038469,-0.067682,-17.607
-16.639,0.031048,-0.16699,-15.751
-10.419,-0.016749,0.13996,0.65934
-29.699,-0.005319,-2.0475,29.011
7.6919,0.005454,-0.13157,30.285
8.4139,-0.000153,-0.96352,-2.3219
-8.6669,0.02505,-1.4712,65.706
4.3639,0.032621,-4.0524,1.6031
0.3438,0.028388,-2.2212,11.668
4.262,0.026626,-0.52324,-89.294
-3.4822,0.023023,0.77954,-20.1
8.9467,-0.008448,-0.35914,-33.36
15.248,-0.008647,2.3339,1.167
27.019,-0.027027,0.60961,-21.752
4.7232,0.019479,-0.33345,-5.1413
-14.543,0.023187,-0.59595,26.21
-12.772,0.024814,-1.03,6.4093
-12.349,0.042999,-1.3619,1.7774
-4.0105,0.049503,-0.094557,76.33
0.046162,0.051045,2.3492,-72.198
6.336,0.03208,1.1304,-70.108
4.447,0.014774,0.62836,-68.395
10.399,0.00458,0.43114,-24.026
6.1006,-0.054036,1.8675,-27.236
-10.427,-0.061815,-1.6645,17.491
16.533,-0.048239,0.41121,-30.502
-4.1097,-0.026492,-0.83185,-7.717
-19.051,-0.012524,-0.71935,9.7593
-4.6373,-0.004083,-1.0034,-2.2413
-16.131,-0.010153,-0.11032,13.577
-5.0977,-0.02195,0.53204,-9.3955
0.91518,-0.029285,-0.19921,-2.5733
-0.95341,-0.040769,0.90704,-90.634
5.0536,-0.045788,-0.22004,-21.121
0.88731,-0.050304,0.082736,-39.277
-7.9281,-0.051752,0.79406,2.7385
6.621,-0.053756,1.6371,4.7906
1.1576,-0.051317,-0.56219,-3.5531
24.687,-0.05091,0.94475,-21.818
13.595,-0.045599,0.68225,-3.6663
