MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.1511,0.009196,0.49125,-0.82016
3.6433,0.0191,0.56139,2.0514
1.9326,0.018606,-0.91361,-1.0979
0.61852,0.006315,-2.7886,1.991
0.75419,0.009778,-1.6365,-0.58266
-2.0463,0.059451,0.22389,0.82429
-0.17385,0.015802,4.0496,-1.6042
-1.7222,0.009078,1.2669,-0.36599
5.4244,-0.001961,-0.088614,-5.0806
0.29957,0.024595,0.70444,1.3701
0.057977,0.017156,0.43986,15.919
-2.6369,0.002745,1.2378,-6.1438
-0.077389,0.010294,-3.8062,0.12348
-0.19278,0.016505,-3.9805,-1.18
-1.3387,0.036313,-2.4132,-0.8168
-2.0134,0.009795,-0.58888,-0.19596
-4.2181,4.3e-05,-0.74374,-0.89874
0.48469,-0.005877,2.1813,2.3651
-3.346,0.00831,1.9333,3.5665
-2.2258,-0.00391,0.25626,-5.3494
-4.7036,0.018359,1.5063,-7.8314
1.6029,0.01154,1.0743,-15.631
-2.8879,0.051095,-0.84027,15.444
-0.75954,0.048265,0.80765,2.0054
0.37654,-0.020623,3.0136,-1.2273
-1.5979,-0.009138,-0.01067,-1.0558
-1.7287,-0.015261,-0.16831,-1.0426
-1.4766,0.032914,3.181,-0.82177
-2.4313,0.012143,0.47614,-1.1995
-0.16242,-0.011112,0.42614,-0.48566
-2.4666,-0.009848,0.60322,0.44073
-2.2049,0.000553,0.42614,4.9248
2.096,-0.027094,0.12614,-7.4322
6.2054,-0.01976,-0.15581,-13.706
-1.6543,-0.012148,0.10461,-2.5322
-2.2965,0.000638,0.35252,1.3796
-0.87294,-0.017348,1.2335,2.3469
1.0947,-0.000217,1.3342,-0.0566
-0.92131,-0.010944,-0.77343,-0.71841
-2.1558,-0.019491,1.9009,-0.52257
-2.57,-0.016353,0.24601,-0.30035
1.1005,-0.026432,1.271,-2.8615
5.1985,-0.014548,-2.8519,1.2149
-2.9534,-0.021741,0.02101,-1.651
4.2179,-0.017645,-1.729,4.942
7.4878,0.006478,-0.58593,-10.557
-1.2387,0.044285,0.57448,14.892
1.9134,0.025726,0.2474,8.3288
2.3103,-0.00259,0.12838,-1.7039
0.38079,-0.00526,1.4041,0.56759
-2.4394,0.024138,-5.1786,0.73079
-1.3816,-0.013991,-2.7293,-0.19838
-3.39,-0.009346,-5.4591,0.54884
2.2141,-0.007516,-1.6341,1.0377
2.7383,-0.014979,-1.982,-2.2359
3.6862,-0.011981,0.44088,0.84815
-4.9243,-0.00069,-0.75912,8.3412
3.7458,0.00632,-1.8161,8.9169
5.8157,-0.015166,-1.1806,-5.4588
-3.8055,0.005697,0.067274,4.928
1.1454,-0.006302,1.1983,1.3203
0.87965,-0.01956,-0.67605,-1.1332
-0.68028,-0.024497,-0.65868,-0.64502
-0.78968,0.029986,1.0656,-0.67418
-4.0807,0.018133,-1.0892,-0.001961
1.0011,0.000189,-4.0142,-2.6631
1.0981,-0.017063,0.96284,-3.8617
-1.0073,-0.019244,-0.66424,0.32234
6.5191,-0.031368,-0.33924,-11.06
6.3548,-0.04509,-0.69618,-10.734
4.9722,-0.027723,0.56423,-12.46
-1.3211,-0.026315,-1.5129,-3.2978
-0.96395,-0.022839,-0.40687,-1.1305
-0.15207,-0.020428,-2.7312,-0.78402
-0.96236,-0.005367,0.48619,1.2042
-1.4511,-0.025486,0.8105,-0.27499
-3.3457,-0.02452,-0.26937,-0.20277
0.18571,-0.023956,-0.19437,-0.68888
2.3035,-0.015107,-2.3423,-0.98749
-1.9504,-0.017092,2.5306,-7.4535
0.98867,-0.010336,-0.41937,-4.9354
-2.7204,-0.020563,0.77369,2.1903
-0.007308,-0.006484,0.13411,2.5146
0.4936,0.002868,0.58202,3.7014
-3.9766,0.022954,-2.087,4.9937
1.2562,0.024276,-0.8113,0.44018
-0.8732,0.019082,1.8311,-0.87163
-2.466,-0.003313,2.0304,-0.52579
-0.16136,-0.010443,3.5505,-1.0536
0.4007,-0.020863,-1.1995,-1.2897
-2.3317,-0.010122,1.0776,-0.41329
1.6107,-0.01064,-0.54949,-3.2543
-6.2891,0.055675,-2.0995,17.314
6.8052,-0.008397,0.21856,-14.036
2.5095,-0.018154,-0.47102,-5.7612
2.5952,-0.027954,1.1519,-2.0744
1.1933,-0.001299,-0.24212,-0.45715
-0.19139,-0.009303,2.0586,-0.61063
-0.69695,-0.016641,1.6759,-0.54743
-2.5488,0.015717,0.82525,0.023401
-2.9276,0.021267,-3.6296,2.7956
1.2695,0.01232,-2.8046,-2.0405
2.9375,-0.002101,0.022467,-0.5891
-1.4602,0.032322,-1.6796,8.1449
3.5049,0.001151,-0.40462,-3.962
6.3557,-0.016619,-0.33656,-12.061
-1.2255,-0.013995,1.0739,-4.112
-0.3766,-0.028007,1.8718,-6.0752
-1.2392,-0.005657,1.6528,-1.283
2.1758,-0.013072,-1.1215,-0.98643
0.77669,-0.021651,4.4708,-0.37324
-2.1209,-0.019847,1.0701,-0.1524
-3.7036,-0.018735,-0.93474,-1.1302
1.6268,-0.018605,0.015259,-1.3163
2.823,-0.016443,0.24234,-3.2399
