MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.3303,-0.041258,-2.7686,-1.9025
-1.9193,-0.053854,1.1994,-3.9317
-1.2706,-0.041553,7.9869,-3.1741
-0.84529,-0.042057,3.1321,-3.3269
-1.297,-0.046306,2.3807,-3.0012
0.42924,-0.055537,3.5258,-4.5317
0.45521,-0.056671,4.198,-1.0671
0.56736,-0.056399,-11.285,-7.3984
-15.863,-0.048165,-1.1673,-6.3873
-4.1512,-0.046763,-0.4242,-28.725
1.2761,-0.04857,-0.73809,4.7912
0.77078,-0.051836,-1.445,-3.7803
0.41285,-0.056962,1.6293,2.4986
0.34283,-0.05584,3.2266,2.2632
0.2877,-0.05627,-0.53108,-4.5431
-0.043984,-0.056504,13.785,-4.4222
0.11365,-0.056919,2.9904,-0.068758
-4.501,-0.057415,8.0856,-3.9965
2.5589,-0.061664,-1.6158,-0.87084
-0.98998,-0.066893,2.0279,6.6986
0.67689,-0.056929,-1.2137,6.443
-28.317,-0.04648,-2.4457,4.5549
2.933,-0.051552,-0.98455,-24.328
1.5243,-0.057753,-1.0915,-5.1
-0.60993,-0.023166,-5.5921,0.57892
0.50181,-0.024907,-0.46991,0.1935
0.17729,-0.02539,2.9975,-5.9377
0.26423,-0.056376,-6.4866,-3.2919
1.2169,-0.056791,-3.806,1.0616
-3.2712,-0.057287,-0.58588,-0.76622
-3.6884,-0.056886,-3.4373,6.4095
-3.3844,-0.034307,-2.3185,4.7789
-4.2451,-0.024742,-1.0602,9.1484
-5.0455,-0.018049,-0.39213,21.96
0.21834,-0.018376,-0.95602,-13.273
-1.6516,-0.020237,1.312,-2.8447
0.95031,-0.04477,-1.7386,7.3592
0.27838,-0.044211,2.7836,-9.4012
0.29815,-0.0446,-0.24902,-4.1574
0.083914,-0.025496,-3.383,-2.3616
-0.17438,-0.025911,1.3725,-2.3581
3.7458,-0.026407,-1.3824,-1.9609
-1.8919,-0.030048,1.4163,-1.9352
4.1881,-0.03824,-0.51499,-8.7158
6.7814,-0.047245,0.11834,-19.171
1.5793,-0.052905,-0.3136,7.9405
-11.59,-0.05016,-2.2525,15.707
1.9088,-0.046708,-3.6344,-1.3144
0.42454,-0.023969,-0.43507,1.3146
0.25866,-0.024549,-3.0628,-6.7709
0.70924,-0.025053,-0.14548,13.023
0.30797,-0.043233,0.29549,0.41872
3.0442,-0.042794,-7.474,-1.4028
0.28036,-0.043171,4.9212,-4.2306
-0.32953,-0.040226,-1.4052,-1.0049
-0.76632,-0.031556,-1.6365,14.19
-1.8862,-0.029067,-0.20312,6.284
-12.3,-0.021785,-1.5101,37.671
-3.0504,-0.018418,-1.999,5.7875
8.1491,-0.023862,0.2691,-15.984
-1.6578,0.018162,-4.1815,6.7449
0.97655,0.016995,-4.1843,11.284
0.14882,0.016489,7.733,-3.2718
-0.16939,-0.025158,10.874,3.349
1.0595,-0.025574,-6.1204,6.0775
-0.33973,-0.026027,1.2747,1.0747
0.20464,-0.027244,-7.0517,-1.0996
3.7512,-0.000501,-2.0079,-8.4551
-16.72,0.011513,-2.2496,45.839
3.1212,0.0104,-0.40654,-26.774
-0.094919,0.004597,-0.94542,0.86779
-6.8927,0.014201,-1.3274,21.521
0.57087,0.0375,1.297,4.7752
0.25744,0.03761,-2.0808,8.2648
0.1188,0.037281,7.1866,0.58352
-0.16025,0.016391,3.6276,0.55435
0.17065,0.016393,2.0081,0.35783
3.6251,0.016192,-4.2968,3.155
4.5179,0.012252,-6.1481,-0.044258
4.3151,0.023359,-2.0294,-6.1998
0.67523,0.01878,0.27894,-18.605
0.64541,0.025143,-0.278,8.4564
-4.7239,0.034615,-1.2919,3.0231
5.9976,0.036901,-0.048837,-1.4734
0.040279,0.019577,4.2505,-2.6195
0.17788,0.018779,0.64775,8.4951
0.61837,0.018428,0.96511,9.5888
-0.077738,0.037176,3.9811,-0.29033
-0.2786,0.036811,2.0116,2.2881
1.7219,0.037576,0.006779,-4.0646
-0.38495,0.04044,0.05539,1.5361
5.4465,0.02878,-0.10086,-8.1945
-0.63447,0.022768,-0.14253,-10.8
-2.6402,0.01249,0.025529,-2.9132
4.9526,0.022374,0.13664,-18.497
1.5878,0.023688,-0.9703,-1.1181
-0.25347,0.023237,-4.0209,4.5108
0.2001,0.021109,-3.8487,3.3504
0.20888,0.020602,4.2686,1.3692
-0.081954,0.018211,1.7346,0.014986
-0.537,0.017917,2.1402,1.3935
-1.768,0.017975,2.7853,1.6157
1.1082,0.020288,0.15892,2.9164
-22.449,0.023566,0.62767,36.986
-10.283,0.035735,0.33601,34.755
7.7809,0.035905,0.67906,-9.5579
-6.517,0.032717,0.36517,-10.991
1.5293,0.02644,-1.0418,-7.6128
0.64272,0.003532,0.032594,13.491
0.34654,0.005879,-5.6952,14.456
0.099579,0.005452,5.5722,2.4495
-0.098804,0.020497,-9.2619,6.0703
0.098745,0.020082,2.0187,2.2738
3.4353,0.019586,-3.7112,0.721
0.021953,0.016492,1.8625,-2.9283
-16.25,0.015598,-1.1438,11.641
-4.4774,0.014454,-0.41046,35.836
5.7332,0.021424,1.0076,-14.603
1.1627,0.009426,2.0437,-2.8359
2.807,0.001127,1.3118,2.7925
-0.29222,0.021397,-1.3639,-3.4035
0.437,0.026622,-6.1917,5.011
1.7013,0.026548,-1.2243,19.08
-0.15113,0.005347,-2.7333,-0.92438
2.8187,0.004931,-11.603,1.6791
-1.0685,0.004435,2.8674,-2.1987
-3.8202,0.00907,2.691,-2.148
-0.75823,0.013391,1.9347,-4.8035
1.3972,0.006427,0.26807,10.441
8.6608,0.003683,1.3111,69.628
2.3963,-0.000112,0.99724,32.244
-6.7346,0.021035,-0.009706,17.573
0.91489,0.034834,-0.31034,-1.7982
0.18796,0.034868,-1.2881,0.99135
0.13966,0.034363,0.65424,2.3601
0.77311,0.026443,1.6452,3.4059
0.57796,0.026083,0.20077,-2.7406
-4.3773,0.026297,0.54591,16.482
2.3284,0.033834,1.7445,-3.0177
2.0118,0.047144,1.0133,-7.8232
6.4591,0.041822,1.4966,-24.629
-0.1869,0.03187,-1.1853,-23.392
0.49816,0.04032,-1.2992,-16.15
1.5533,0.037698,1.5188,1.7032
-0.75807,0.043641,-4.0568,-1.7679
0.13762,0.042533,3.6654,-0.15333
1.0119,0.043128,-1.6922,3.6654
0.27063,0.034146,2.0987,1.9113
1.166,0.033851,-3.6457,0.33973
-1.5031,0.033346,1.7244,-2.6881
-5.7158,0.034606,-3.1519,1.6376
-3.2142,0.049515,-3.9832,10.507
6.6072,0.053299,-0.14986,24.302
-2.4899,0.047026,0.76819,24.113
3.7887,0.042872,-0.1457,-22.82
0.60521,0.040706,-3.4526,5.6335
0.58056,0.040019,2.6217,-2.6626
-0.010133,0.042231,2.8939,6.952
-0.19145,0.043249,2.4863,-3.0293
0.47025,0.043662,2.2523,5.0916
-0.26852,0.046751,2.1078,-1.58
-2.3423,0.046694,3.128,-0.60774
6.1649,0.050584,4.4516,-1.682
2.2358,0.03748,2.3453,0.5374
7.4961,0.020883,0.90367,4.9068
