MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.046,-0.03555,1.4436,-65.163
-1.1028,0.015697,1.654,-0.98691
8.2512,-0.066777,0.65884,-16.409
9.5656,-0.036789,2.8609,3.9964
-15.823,0.005054,1.245,221.68
0.90355,0.005009,0.028978,-44.048
-0.087828,-0.002459,-1.1037,-1.3737
9.8476,-0.000684,1.2943,-42.813
0.91956,0.015339,-0.37797,4.6728
5.0997,0.014157,-0.29672,62.75
8.9806,0.012427,0.32134,-23.881
14.833,0.00885,0.78592,1.7645
5.2748,-0.047644,0.12357,-52.888
-2.5406,-0.013586,-0.15907,-21.939
14.956,-0.038708,0.68885,-32.628
-3.8274,0.011872,-0.58685,110.97
1.4839,0.020351,0.87843,-15.174
7.0307,-0.014604,-0.49449,-37.244
-7.5214,0.003441,0.63954,24.262
-5.7893,0.009043,3.1736,36.723
-1.6764,0.011208,-1.1834,-0.71737
5.2963,0.005992,0.42287,-31.29
5.1975,-0.006608,1.3909,-38.422
2.3888,-0.032327,-0.069486,-22.576
15.021,0.000932,-0.15684,2.3216
-10.217,-0.020404,-1.0395,-60.829
-2.2645,-0.038595,1.6834,-43.368
11.785,-0.053602,0.53274,-11.044
4.9464,-0.029505,-0.90198,-2.1895
4.6231,-0.037292,1.1501,22.191
-1.8942,-0.011448,1.7591,2.0466
3.5414,-0.005646,1.2682,3.4077
-6.459,0.000497,-0.21378,75.567
-4.335,-0.000144,0.31747,-9.3805
3.9157,-0.007347,0.16052,-36.437
-5.642,0.003507,0.8251,100.18
0.35639,-0.015354,0.91275,29.006
14.838,-0.026508,0.35511,-71.419
-10.317,-0.042082,0.65303,102.19
-12.843,-0.067738,1.8273,-52.584
5.6705,-0.045564,0.067612,80.92
5.8159,-0.012056,-0.055304,-66.149
-0.95545,-0.00513,-0.22128,18.856
0.033427,-0.000738,-0.48725,26.518
3.071,-0.000552,-2.1192,-32.923
5.2475,-0.010969,-1.7879,-38.496
-5.609,-0.016076,-1.0199,34.173
4.299,-0.014253,-0.6803,-46.381
-2.2568,0.006039,1.0573,-33.834
-7.3266,0.01187,-0.2753,-4.4844
3.8732,0.007773,-2.8024,-45.773
8.5854,0.007106,0.19693,-11.674
-8.9552,0.002067,0.2122,138.88
-2.3893,0.019327,-0.43571,-36.564
-4.1981,0.005849,-0.82669,-40.059
-3.628,0.007829,-0.84266,0.10237
-4.4158,0.011891,-2.5496,10.737
-0.79576,0.01046,-1.4184,-21.036
0.85656,0.008408,-1.8253,-24.917
-13.435,0.015387,-0.38571,14.104
-17.291,0.000654,-0.62307,47.026
-19.233,0.013125,0.74429,136.7
5.3938,0.008402,0.042211,-60.989
-16.118,-0.016827,-0.38348,3.4858
9.2541,-0.038998,1.2068,-69.81
1.2048,-0.074551,0.25888,-84.504
-0.59349,-0.051916,-1.0821,3.0011
6.2507,-0.050114,0.82693,-0.93781
-1.3266,-0.051843,1.47,-31.903
-6.7907,-0.04696,0.72624,33.724
5.5245,-0.02074,0.11929,2.5427
-4.9039,-0.010644,-0.14112,39.489
-2.8004,0.013484,0.046524,83.761
-4.3214,0.019464,-1.0361,63.435
6.6212,0.016003,0.2118,-48.254
-0.39793,0.012438,0.78611,55.846
14.539,0.013603,0.50139,-52.275
-0.94884,0.007573,-2.1965,-20.22
