MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.874,-0.067162,-0.73696,4.3973
4.9199,-0.074412,-0.42585,-46.221
-21.233,-0.065299,-1.421,23.399
4.598,-0.073182,-0.24668,-61.846
-9.1345,-0.068268,-0.018207,-10.501
-0.12034,-0.069313,-0.84112,61.037
6.7781,-0.067914,-1.1724,70.187
-7.1152,-0.072663,-1.2258,-3.0194
1.9873,-0.086801,-0.3939,-31.653
2.855,-0.095032,-0.57098,-20.426
-5.6595,-0.092247,-0.69043,-4.6541
0.56647,-0.084649,-0.87723,-24.258
8.2708,-0.070212,0.27372,23.962
-19.068,-0.063583,-0.057534,13.637
5.8859,-0.055374,0.83899,77.756
-1.742,-0.068389,-0.072117,0.97278
-8.9683,-0.074274,0.44385,-13.275
-3.4681,-0.066607,0.59316,63.78
-14.788,-0.063127,0.32163,-10.925
-10.264,-0.058186,0.33899,-2.896
-8.4989,-0.062015,0.095938,-34.528
-1.3371,-0.055021,-0.25615,13.199
-3.5704,-0.071564,-0.05059,-19.054
4.0866,-0.073824,0.1126,14.817
6.1944,-0.002382,-0.011445,95.838
-11.571,0.028979,0.60731,36.488
-15.052,0.056728,0.72883,116.23
-29.487,-0.031248,-0.40728,12.148
-17.699,-0.005565,0.18369,-4.9996
-13.41,-0.003073,0.483,-12.37
-9.0131,0.001055,0.13647,-47.825
-8.574,-0.001298,0.078833,4.0045
4.264,-0.002811,0.51078,-46.577
0.55306,-0.004381,0.15869,0.64966
2.2698,-8.6e-05,0.28925,-19.078
-10.898,-0.00541,0.47744,-6.7323
-10.114,-0.001844,-0.14661,44.388
10.875,-0.003072,0.67214,-4.2867
3.206,0.002537,-0.056327,92.257
5.3833,0.053344,1.2826,42.099
5.0986,0.028333,1.5485,-39.449
9.8624,0.004255,1.1478,66.106
4.9412,0.008791,0.82631,19.551
-4.268,0.013105,0.74367,101.88
-3.4041,0.008419,0.87562,-29.852
0.43331,0.014764,1.0235,-41.1
-6.9263,0.005228,0.42909,124.92
3.2564,0.002657,0.16728,-32.657
17.057,-0.001546,0.14323,5.0888
1.7751,-0.013502,-0.58802,14.089
20.314,-0.019232,0.45851,-40.542
-25.823,0.007534,-1.2276,-6.2758
-1.8228,0.015139,-0.48663,69.476
-8.5292,0.014343,0.062679,31.856
-3.1335,0.010777,0.016151,7.0013
7.4376,0.002911,-0.64149,42.655
1.3399,0.0072,-0.13454,-8.9514
-2.4912,-0.000766,-0.76163,4.2256
1.4749,-0.010505,0.043929,12.798
-5.1591,0.000957,-0.36788,23.369
-4.3949,0.03252,-0.34193,-20.861
9.517,0.016413,-0.79818,-20.611
-18.444,0.00944,-0.37665,19.033
-20.935,-0.003176,-0.96276,-25.25
25.123,-0.022197,-0.021787,-87.548
6.8661,-0.005253,0.17752,-75.518
7.8878,0.000643,0.20599,-77.773
9.3173,0.013848,-0.22665,5.681
12.341,0.018641,-0.069704,-32.301
3.2205,0.021364,-0.79679,-3.4489
0.55472,0.034703,-0.44123,-2.0767
9.7756,0.034621,-0.028037,13.494
-5.9449,0.003049,-0.002087,15.19
4.6198,-0.001052,0.066663,-6.6352
17.598,-0.01144,0.96319,-34.416
6.0655,0.016569,0.47708,-5.7498
-12.899,0.01258,-0.73195,-0.2477
1.9621,0.010412,0.19236,-33.043
8.0775,0.008593,0.24583,-50.998
10.423,-0.000452,0.38819,-0.79353
5.0866,-0.001874,-0.20486,-39.6
-0.40971,-0.00385,-0.23195,-24.248
7.2638,-0.000242,0.39861,-25.676
1.1239,0.007897,0.011802,-7.5803
-8.9344,0.023909,0.21275,7.8153
-12.949,0.016366,0.8815,-61.385
12.709,-0.000532,1.428,-75.791
26.291,0.007949,1.2919,-11.224
25.031,0.035416,1.2829,-64.147
-3.3116,0.036226,0.7072,0.65765
-1.5981,0.032657,0.78567,13.028
-0.78785,0.03674,0.22803,20.857
15.577,0.025098,1.11,-26.4
5.9987,0.014464,0.85789,0.7021
-0.56662,0.009801,0.88845,-12.976
4.3261,0.010271,1.1516,-16.005
1.3435,0.029696,-0.17241,17.841
-7.872,0.032796,-0.20366,51.841
-11.413,0.026434,-0.60713,-26.965
7.6672,-0.009268,0.83176,2.8762
11.756,0.016291,0.72273,24.878
19.467,0.021455,1.147,-84.042
-0.6496,0.01833,0.45051,68.878
7.2386,0.01985,0.76787,15.082
-1.0397,0.020222,-0.075185,46.776
