MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.292,-0.00396,0.41433,-1.1194
-0.26443,-0.000247,0.89489,3.807
4.8904,-0.004584,0.34281,-48.662
-5.8395,-0.002851,0.63933,0.7264
6.8193,-0.001205,1.1254,-4.5514
-0.31961,0.000181,-0.066917,-0.35832
4.1954,-0.000322,-0.1815,-6.5028
12.448,0.000694,-0.18358,-11.762
0.20524,0.000375,1.2213,3.9452
-3.6535,0.000931,0.67892,3.9452
-1.4306,0.002117,0.19558,3.7722
0.054318,0.006412,-0.28497,1.1007
-1.3041,0.003129,-0.66372,12.937
4.9184,0.003384,-0.3533,-3.1073
-1.1099,0.004847,-0.33039,24.758
1.3861,-0.000584,-0.20747,22.401
-11.719,0.005181,-0.479,-13.117
-6.6571,0.001344,-0.007469,-23.478
-2.1212,0.000898,0.078642,7.1441
-3.9043,0.003143,0.32309,3.1024
-0.19844,0.002158,-0.17553,3.6906
-0.58039,0.002021,0.13211,3.6906
-1.9958,0.003731,-0.07622,4.6677
-4.6474,0.003696,-0.38178,3.5962
-1.9707,0.004722,0.61448,5.2076
-9.4399,0.005061,-0.37511,6.9382
7.6446,-0.000437,2.3478,-10.072
-1.5209,0.002094,-0.32927,-6.7785
-10.565,0.006823,-0.8508,-4.0965
3.6739,0.000955,-0.97927,-1.8077
2.0864,0.003524,-0.31816,8.6396
1.9461,0.001838,0.026283,2.6729
-0.21688,0.002681,0.65267,3.4361
1.1327,0.001373,0.36031,3.4361
-2.8934,0.001281,0.80198,3.6632
-1.796,3.9e-05,0.57142,-0.48334
1.6702,-0.003534,0.21767,2.5531
5.6809,-0.003708,0.55309,-7.0163
-3.9728,-0.005022,0.55101,-26.126
15.173,-0.004585,1.5989,46.592
11.096,-0.008539,1.7524,-59.026
-4.2368,-0.00995,1.7739,-11.437
-5.7682,-0.005681,1.91,-4.815
0.48169,-0.003375,0.20448,3.4434
-1.5325,-0.002741,2.6309,3.1816
-1.3048,-0.002311,2.5135,3.1816
-4.7859,-0.001852,1.8052,3.0087
-2.7859,-0.001769,0.84962,2.6621
-1.4669,0.001564,0.54587,12.874
-1.8132,0.004751,-0.018711,78.254
2.625,0.003445,0.12921,-17.006
-5.4565,-0.003902,-0.047878,6.1875
-4.2557,0.00509,-0.99441,-10.106
-4.1109,0.004145,-0.82288,-13.142
-5.3379,0.005011,-0.28677,-4.8945
0.82052,0.002909,-1.3923,3.1389
-1.5516,0.002469,-0.94093,2.927
0.9268,0.002478,-0.33329,2.927
0.36555,0.002924,-0.46663,2.7041
2.7485,0.001975,-0.22218,-2.0424
6.991,0.003554,-0.12593,3.669
5.5317,0.002903,-0.24051,-1.3004
-6.3535,0.002375,-0.2676,1.0649
4.8014,0.010398,-0.19468,-5.1171
2.9295,0.012835,-0.79121,-18.31
-1.737,0.02841,-0.14468,-31.771
1.1925,0.016055,-0.53357,-1.799
1.1505,0.01201,-1.2641,2.6343
-0.32007,0.008118,-1.9127,2.6725
0.25633,0.007156,-1.1551,2.6725
1.3052,0.006566,-0.66343,2.7746
-2.4806,0.007333,-0.46899,1.2531
3.0364,0.000149,-0.37273,-2.0105
6.7407,0.001178,-0.087317,-4.3549
-0.05216,0.000763,0.5856,-12.94
1.7208,0.002902,-0.59148,6.4784
5.6274,0.017484,-0.61301,42.46
6.8799,0.011181,-1.1415,32.749
-0.15269,0.009985,-0.90537,11.671
2.2582,0.009106,-1.6859,1.9548
0.84527,0.005973,-1.3345,2.418
-0.052166,0.003669,-0.9519,2.418
-3.1012,0.003311,0.064766,2.5451
0.59153,0.001717,-0.36579,5.6736
-1.3393,-0.000609,0.90546,2.685
-4.0125,0.000431,0.61588,11.491
4.5161,-0.001944,0.3388,-3.8942
0.68682,0.000582,0.68671,22.924
13.686,-0.004807,0.11519,-33.219
17.02,-0.005877,1.3117,-36.005
1.5575,-0.004099,1.1728,1.0669
1.9436,-0.001142,0.16727,1.8753
-0.12238,0.000631,0.11866,2.1635
0.11769,0.001025,-0.3487,2.1635
0.44797,0.000722,0.41796,2.3906
2.4332,0.000668,0.68741,-0.73097
1.9796,0.000744,-0.51634,-0.46953
-5.161,-0.00131,-0.25592,-12.264
-5.3195,-0.000919,-0.28301,6.0763
-0.78264,-0.002148,-0.58509,35.694
7.263,-0.004707,-0.081617,-38.474
2.7177,-0.006315,-1.1851,-30.035
1.5678,-0.003596,-0.72398,-2.4376
-1.292,-0.003578,-0.80453,2.2207
1.6698,-0.001449,-1.6031,1.9089
1.2666,0.002837,-1.2955,1.9089
3.5863,0.002854,-0.72884,1.586
-0.48066,0.002446,-0.5094,2.5895
-3.8212,-0.000345,-0.013142,8.4259
4.7817,0.000426,-0.42773,-9.8185
10.385,-0.000583,-0.27981,-22.553
-0.54448,0.002236,-1.2819,-0.11016
-14.591,0.005438,0.04658,-21.353
-11.34,0.008865,-0.78189,-13.464
-0.37959,0.013256,-2.0208,3.5829
-0.23576,0.006811,-1.4263,1.6162
-2.1097,0.004017,-1.8499,1.6544
1.168,0.00216,-1.3673,1.6544
0.065393,0.001521,-0.32564,1.8315
-2.0229,0.001143,-0.3062,-1.065
-7.575,0.001525,-0.38495,1.9964
-12.15,4.3e-05,-0.37453,15.227
-4.9073,-0.003068,-0.051612,9.3923
-4.3139,0.000461,-1.3787,0.36031
17.681,-0.001516,-0.87522,-35.208
12.006,0.001046,-1.1287,-26.569
4.0443,0.003026,-1.6926,-5.6716
-3.7601,0.004658,-0.24814,1.4617
-4.4285,0.004813,-0.89675,1.3999
-1.5178,0.002355,-1.1391,1.3999
-1.7881,0.001176,-0.89745,1.527
-1.6966,0.000458,-0.303,2.3054
-2.6406,-0.000753,0.31825,-2.9081
-2.7158,-0.002393,0.25367,3.3724
3.0147,-0.004548,0.30159,4.4627
-11.884,-0.006778,-1.3755,-19.619
3.7379,-0.008919,-0.32203,-63.012
-4.0174,-0.007912,0.1495,-7.8734
2.3133,-0.007589,-0.23939,-1.3762
0.74945,-0.004507,0.055057,1.7072
1.0089,-0.003043,0.15645,1.1454
-0.99734,-0.002582,-0.18591,1.1454
1.5505,-0.002149,-0.14425,1.7974
-0.81521,-0.001894,0.075196,67.476
-0.93387,-0.003612,-0.30355,-1.2376
1.0135,-0.003659,0.031866,7.0929
4.9059,-0.005478,-0.24522,-28.192
1.2413,-0.007883,0.9527,-14.599
7.0792,-0.009971,0.93117,-36.567
2.7229,-0.010409,1.7777,-27.878
-1.8512,-0.008473,1.7888,0.69431
0.7356,-0.005659,1.7833,0.002646
-3.5303,-0.003123,0.48464,0.89084
0.22948,-0.002653,-0.057718,0.89084
-3.4437,-0.001702,-0.016051,1.4929
-1.3875,-0.002087,-0.34661,-1.7036
-5.7305,-0.002366,0.049646,2.1328
-9.7001,-0.000879,-0.089937,4.4384
-9.9621,-0.000719,-0.34202,23.029
-6.9412,-0.006536,-0.2691,11.147
-2.6383,-0.006839,0.48437,-46.496
0.83019,-0.008518,0.2559,-23.832
-9.5855,-0.008624,0.31701,0.51479
-4.1562,-0.005938,0.96145,7.7231
0.98192,-0.003506,1.0628,0.63631
-1.3637,-0.002993,0.59548,0.63631
-2.4818,-0.00159,0.38715,0.9384
-0.16059,-0.001164,0.25659,6.2419
4.0226,-0.002883,0.72784,28.928
0.91464,-0.002085,0.41326,-12.691
-1.4181,-0.0028,0.38618,54.974
-12.325,-0.004657,-0.21591,4.3172
-6.3325,-0.006267,-0.16243,-49.376
-1.7589,-0.008503,-0.54091,-23.687
-3.2503,-0.006878,0.020204,5.6603
1.9815,-0.005875,0.33965,-0.45641
1.4562,-0.003985,-0.033962,0.38179
1.3376,-0.003409,-0.20132,0.38179
2.1096,-0.002768,-0.18466,0.033872
-1.6785,-0.002024,0.35979,-1.2877
-0.18543,-0.002643,-0.11896,-4.0012
-6.5127,-0.000473,-1.0335,-12.221
-0.74803,-0.003805,-0.73563,-21.905
-1.1097,-0.001218,0.63729,-14.462
1.5457,-0.00606,0.41576,-65.455
0.70939,-0.004814,-0.28771,-0.44149
2.7041,-0.008701,-0.4266,-6.7943
2.3563,-0.004976,0.042846,0.41407
1.0609,-0.003868,0.069235,0.12726
1.0537,-0.003381,0.25187,0.12726
1.9663,-0.002783,0.21854,-0.19565
-3.9126,-0.002619,0.33798,-2.7422
2.5675,-0.002529,-0.49076,0.79426
4.0905,-0.001284,-0.58035,-9.7002
4.9746,-0.000593,-0.43243,-12.51
-8.6253,-0.006887,-0.40951,-17.117
1.9293,-0.005655,-0.50604,-46.96
-4.9129,-0.006943,-1.0845,-49.171
-4.016,-0.006358,-0.5234,-0.37379
0.034228,-0.006178,-0.25396,-1.2405
1.3271,-0.004227,-0.65257,-0.12726
2.2351,-0.003279,-0.74493,-0.12726
0.33434,-0.000692,-0.35326,0.74982
0.49371,-0.001976,-0.43382,-3.3967
3.1967,-0.001554,0.33743,-2.8103
-3.2767,0.001011,-0.027149,3.6703
-4.6791,-0.000949,1.2958,9.3356
-6.6971,-0.000567,-0.18132,-11.846
10.132,-0.000761,-0.50284,-48.189
16.218,-0.005907,0.31868,-24.876
4.0203,-0.005772,0.3298,1.4217
0.69446,-0.003708,1.8242,1.955
1.6232,-0.002657,2.6756,-0.38179
2.9409,-0.00228,0.55827,-0.38179
-4.8405,-0.000666,-0.50007,-0.45471
-4.5863,-0.000907,-0.080621,-3.5262
-4.8214,0.022603,-0.059368,1.8352
4.3773,0.010282,0.17605,-3.1342
-6.8121,0.005155,-0.10103,-11.419
-1.988,0.004253,0.89688,29.874
-0.55383,-0.00271,1.0754,3.431
-2.4875,-0.007187,2.1469,171.29
4.9918,-0.007346,2.033,2.5172
1.8584,-0.004849,1.4274,-0.62451
0.58015,-0.002859,1.3788,-0.63631
2.8276,-0.001114,1.2115,-0.63631
3.6421,-0.001286,0.65313,-0.73423
3.1791,-0.000968,0.22258,-7.2308
-2.0851,-0.000441,0.19383,-7.9193
1.069,-6.5e-05,-0.045754,-3.3138
-8.608,-0.000662,-0.17284,-10.323
-6.1697,0.005644,-0.32492,-15.68
-25.049,0.002625,0.35355,14.827
-11.243,0.016319,-0.12492,-31.135
-2.5527,0.013746,-0.41381,4.1376
1.2082,0.009364,-0.64437,-0.82904
2.0189,0.006384,-0.59298,-0.89084
0.50321,0.003595,-0.010338,-0.89084
0.26148,0.001571,0.10633,-1.2638
0.87576,0.002443,-0.12423,2.4147
36.499,-0.002532,-0.17797,5.0762
45.786,-0.003414,-0.36756,-7.1183
29.988,-0.003968,-0.044641,-16.953
-16.268,0.00038,-0.12172,-12.16
-5.3766,-0.002373,-0.41825,420.67
-0.66385,-0.005214,-1.2467,-15.214
-2.7158,-0.005272,0.039387,-0.066894
2.2472,-0.002927,-0.041168,-0.50856
1.5515,-0.001725,-0.18978,-1.1454
2.4059,-0.000883,-0.007141,-1.1454
5.4091,-0.001256,0.20953,-1.1933
35.871,-0.001714,0.02897,-6.2648
-0.5269,0.002559,-0.44978,-5.1284
-1.761,-0.000545,-0.18936,-1.8978
2.4237,-0.002524,-0.46644,-17.683
-3.8186,-0.006286,-0.11853,-8.5895
1.4743,-0.008947,0.58495,-29.583
-2.2005,-0.009562,-0.21853,353.03
8.3322,-0.00855,0.14258,-0.49642
-2.3059,-0.002618,-0.26297,-1.5631
2.1731,-0.003305,-0.51158,-1.3999
-1.2142,-0.000789,-1.0539,-1.3999
1.2395,-0.001377,-0.58728,-1.4728
-0.84367,-0.00097,-0.29283,-6.4693
-4.6615,-0.002827,0.15342,-3.2329
-2.0444,-0.002739,0.013837,0.42266
1.7347,-0.002565,0.036754,-12.262
19.257,-0.003116,-0.74033,-16.469
-3.0117,-0.005512,-0.26186,283.06
0.14159,-0.00774,0.48467,10.377
1.2337,-0.007394,0.44578,1.5491
-0.44342,-0.004436,0.29023,-1.7426
3.9797,-0.002998,-0.40839,-1.6544
-3.4977,-0.001762,-0.55075,-1.6544
-0.75176,-0.00167,-0.28408,-1.9023
-2.7704,-0.00059,-0.31464,-6.0989
-1.8712,-0.004252,0.15662,2.2876
-0.82391,-0.0035,0.64203,-7.3819
-8.9864,-0.001768,0.43995,7.8084
8.4459,-0.006667,0.16287,42.876
5.2754,-0.007611,0.44134,-1.9416
1.5614,-0.008252,0.53787,10.122
7.5408,-0.005911,-1.001,3.0195
0.87663,-0.005417,-0.55658,-1.1471
3.4105,-0.003982,-0.80519,-1.9089
0.93498,-0.003299,-0.097549,-1.9089
-1.0446,-0.001703,-1.1559,-1.5069
-1.1217,-0.002059,-0.31144,3.1966
-4.3268,-0.003429,0.58481,-9.3669
-2.0045,-0.002582,0.54523,-2.7364
-6.0671,0.001744,0.59315,-17.921
4.3518,-0.0052,0.11606,-12.628
-3.4826,-0.007932,0.34454,-38.771
2.3292,-0.010933,-0.15894,-30.932
3.6602,-0.008825,0.37718,-0.735
0.020895,-0.005963,-0.75338,-2.7017
-2.4407,-0.004042,-1.127,-2.1635
-2.6152,-0.001495,-0.49435,-2.1635
-0.89228,-0.002381,-0.35269,-2.3114
-5.9099,-0.002389,0.59176,-6.7579
-3.7651,-0.001398,-0.36199,-8.0965
-4.7193,-0.00315,-1.2766,-6.2409
-10.193,-0.000585,-2.7287,-18.701
9.7273,-0.006975,0.76926,-21.633
11.88,-0.009695,-0.12727,-44.751
-0.51749,-0.009724,0.094262,-27.212
1.0917,-0.007528,-0.069627,-1.9895
-2.1147,-0.005459,-0.32518,-3.1312
-1.4268,-0.004171,-0.47379,-2.418
-1.3561,-0.003675,-0.16616,-2.418
1.1026,-0.003191,0.025512,-2.7159
-6.982,-0.002692,-0.005044,-8.7374
-2.0486,-0.002995,-0.18379,5.849
-9.605,-0.001475,0.65163,-1.1204
-1.3763,-0.003522,0.22454,-7.1552
3.8128,0.006094,0.097459,-8.1871
-8.841,-9.7e-05,-0.52407,-46.355
-7.9537,-0.00056,0.94746,-20.941
-5.6338,-0.001565,-0.54143,3.031
2.0841,-0.000628,-0.64699,-3.5607
-2.2067,0.001005,0.6544,-2.6725
0.18851,-0.001146,0.91204,-2.6725
-5.0208,-0.000777,0.87871,-2.8454
-0.71797,-0.001613,0.023153,1.808
-8.8132,-0.000856,-1.2056,-7.0055
-6.5314,0.000752,-0.74518,-1.875
2.0946,0.008354,-0.92226,-21.16
-2.5026,0.010201,0.87566,-23.392
14.505,0.004377,-0.29587,-3.1597
-7.8664,0.017344,-0.22434,-18.446
-5.5741,0.013325,-0.13823,0.27642
-1.6347,0.008755,-0.61879,-3.0152
1.7346,0.005753,-1.0924,-2.927
-2.6291,0.004633,-0.60976,-2.927
0.2144,0.001753,-0.54309,-3.3
-8.5115,0.000829,-0.94865,-9.4965
-0.45714,0.001415,0.072603,-6.11
0.7319,-0.001489,0.50802,-5.3545
8.5523,-0.000453,0.25594,-12.114
-10.988,0.009905,0.12885,-17.871
-19.878,0.012965,0.13233,-26.589
3.628,0.015271,0.22885,-32.4
-0.45485,0.010027,-0.48504,-1.9031
1.1893,0.00648,-1.1406,-3.0698
-3.6005,0.004573,-0.2142,-3.1816
2.0586,0.002002,0.56844,-3.1816
0.63738,0.000613,0.7351,-3.4045
1.82,-0.000668,0.37955,-3.051
0.56324,-0.002343,0.4258,-8.9396
-3.9544,-8.5e-05,0.63622,-1.459
-2.3683,0.005549,0.15913,192.76
0.24475,0.000901,0.58205,-21.426
-2.2512,0.005288,0.33552,-45.269
-4.5546,0.003135,0.43205,86.795
0.48352,0.000522,-0.081839,-0.23263
-2.6575,0.000267,0.087606,-4.2243
2.6802,-0.00013,0.23899,-3.4361
-0.42824,-0.001698,-0.028366,-3.4361
2.3408,-0.001729,0.5383,-3.684
-0.96931,-0.001885,0.55774,-8.1305
1.7602,-0.001286,-0.171,-6.3691
2.2137,-0.001884,-0.060586,-7.0635
0.019938,0.002766,-0.46267,-5.9983
5.6784,0.000337,0.71025,-7.1552
-3.6427,-0.003344,0.81372,-34.623
11.913,-0.005396,0.36025,-21.509
0.97377,-0.004158,0.57136,-5.1122
-1.9007,-0.003229,0.7408,-4.4038
-0.054085,-0.00285,0.11719,-3.6906
2.6779,-0.00273,-0.37517,-3.6906
2.6948,-0.002444,-0.4085,-4.0135
3.785,-0.000775,0.010942,-9.1601
0.51322,0.001042,0.007194,-8.2986
0.98783,0.006817,0.66761,-1.6681
-10.074,0.011219,0.26553,-16.403
-5.1264,0.022007,0.063444,28.165
-6.6197,0.038861,0.041917,279.85
2.1868,0.03455,-1.0616,-14.364
-3.7043,0.03415,-0.20044,-0.49168
-1.1293,0.015367,0.394,-4.8333
-1.9633,0.005711,1.2704,-3.9452
-1.6153,0.005245,0.77803,-3.9452
3.6124,0.001875,0.39469,-4.3181
-0.79344,0.001605,-0.060861,-6.5146
