MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.29642,0.056403,-1.4043,-3.3591
2.2614,0.042905,0.69915,-10.751
2.0302,0.056087,-1.8335,-8.5383
6.1679,0.055515,-2.689,-11.267
2.2348,0.05038,-2.0682,-8.6577
3.1876,0.045658,0.03109,-18.849
0.082807,0.046719,0.96651,1.4464
0.001847,0.046641,3.1221,-2.2598
-14.241,0.030083,-0.28697,13.366
-21.558,0.038743,-1.5092,5.2013
-3.6734,0.052101,-0.67447,7.2353
2.9327,0.049373,1.2436,-14.766
2.1892,0.00725,-0.91998,1.2304
0.50051,0.010789,-1.6096,-19.849
-0.35302,0.010097,2.946,-20.705
0.018411,0.04538,2.5946,-6.8544
2.1246,0.045207,1.3154,-8.4085
-0.99678,0.047396,1.5349,1.6873
-1.5594,0.043362,1.5557,4.622
2.5506,0.028204,-0.20192,6.829
16.292,0.014991,2.237,-25.429
-13.293,0.005737,-1.5853,6.7811
8.4713,0.004092,2.7995,-19.51
5.8908,0.001006,0.56752,-15.636
0.052493,-0.02163,-2.121,-0.81488
0.72392,-0.014766,3.3394,6.506
0.51754,-0.015476,5.0949,7.1997
-0.51257,0.008836,-0.60646,8.4004
-2.9612,0.014175,0.58938,4.1462
3.4155,0.016654,-5.4912,-1.2579
4.8495,0.026987,3.7797,11.902
6.536,0.008924,1.847,-16.291
27.745,-0.014635,3.2859,-25.4
-2.1708,-0.025484,-0.11132,-1.1392
3.1694,-0.026345,0.7484,-18.48
5.0552,-0.026411,0.74146,8.0185
1.1915,0.007911,2.7279,-5.4351
-0.64189,0.009187,3.5883,24.786
-0.091108,0.008986,6.3439,-8.8705
-1.4082,-0.016737,6.6675,9.5302
-1.9547,-0.01691,4.3133,5.201
-6.5354,-0.012521,2.1328,12.997
6.2718,-0.00313,-2.4714,-2.3935
-11.896,-0.002579,-4.029,0.91349
21.289,-0.011412,3.3848,-46.145
7.3751,-0.024897,0.91262,-26.984
-3.4161,-0.018751,0.27234,-2.7004
-15.959,-0.000942,-1.6346,45.873
-1.3679,0.026699,-1.1982,11.345
0.55751,0.028488,-8.2378,5.7905
0.63942,0.027774,-9.7822,-5.2908
1.6619,0.007878,3.6914,-2.8401
1.672,0.007561,-2.5378,-2.1943
-0.34703,0.00699,1.6067,-2.3234
-14.705,0.000789,-7.0725,9.8113
-2.9678,0.010661,-1.5551,-4.4068
-11.183,0.016165,-0.84123,45.26
-13.137,0.028563,-1.2134,30.795
4.5528,0.025721,0.99627,-4.7956
0.15679,0.017181,0.63933,5.753
-1.8978,0.019682,-1.1742,13.949
0.77268,0.014347,-2.4138,9.5952
-0.09264,0.013251,-0.40826,-2.761
-1.4539,0.026513,1.7153,-5.7353
5.1544,0.02634,-4.5888,-8.9145
-0.38834,0.025775,-2.4194,0.081331
-19.726,0.02115,0.67646,27.691
-27.789,0.02521,-3.2312,38.948
-12.697,0.028752,-1.2923,27.265
-7.496,0.019249,-0.58951,10.8
-0.69953,0.028698,0.09521,61.509
7.6694,0.026475,0.86327,-16.267
-0.3899,0.041015,-0.5253,3.0291
1.3257,0.034566,1.9601,-20.825
-0.19264,0.033508,-3.2843,7.1937
0.49619,0.01199,1.9393,1.3944
0.77574,0.011817,-1.4149,-5.0597
-4.0384,0.011252,-0.99544,3.4361
-6.8271,0.007578,0.10039,-0.054193
-15.645,0.014101,-2.1072,16.053
-7.5642,0.022934,-2.5934,-12.381
-11.272,0.020502,-0.065578,-1.4952
-10.738,0.034694,-0.50586,5.4139
7.1762,0.038117,-0.2378,-2.0125
-0.018724,0.005784,-1.9514,10.784
0.40566,0.002304,-7.8909,-3.2703
0.59754,0.001228,2.1396,20.648
-0.17854,0.032247,-1.7118,6.6742
-0.095686,0.032074,1.5841,2.22
4.0714,0.031508,-1.8715,-9.3842
-3.9092,0.02548,-2.1257,-4.2494
-8.5745,0.026616,1.2917,23.308
-13.521,0.027713,-3.0444,1.9742
21.222,0.009932,1.3584,-29.665
5.1942,-0.007285,1.9931,-28.856
-7.9136,-0.006414,0.26114,36.592
0.92425,-0.028177,-0.15243,-0.58635
-0.67521,-0.027654,3.008,-13.216
0.008207,-0.028303,5.0635,-5.6218
0.39826,0.00012,0.76215,-6.6461
