MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.1667,-0.043818,0.11829,-54.931
-0.69902,0.00622,0.38843,-29.129
-11.588,-0.013986,-0.1838,26.465
-28.689,0.00439,-0.44491,43.927
5.032,0.002776,0.26968,-107.15
-1.2099,0.012019,-0.28796,-0.82392
7.5684,-0.006737,-0.025463,-26.757
10.572,-0.043315,0.19051,-96.609
0.88022,0.008909,0.18426,-15.711
-0.24882,0.011975,0.052315,-10.352
-3.6459,0.022367,0.13634,14.278
-0.79078,0.021762,-0.92338,-6.6232
1.7223,0.01751,-0.65352,-14.22
-3.4753,0.00126,0.40898,26.597
-1.1397,0.047918,0.024948,62.019
-23.806,0.014613,-1.0723,345.27
-18.512,0.016771,-0.49936,119.27
17.009,-0.000589,0.13953,-150.17
9.0501,0.004699,0.004114,30.281
-1.6483,0.003572,-0.37714,100.85
3.3662,0.009564,-0.1063,-14.583
-4.8343,0.015292,0.86175,25.377
3.6045,0.026696,1.0458,-10.568
-7.0818,0.028831,-0.16394,-6.1444
0.96463,0.016025,-1.7941,-16.641
2.5589,-0.005821,-1.1316,-49.074
21.966,-0.054084,0.28439,-93.452
-2.1348,-0.009901,-0.062836,25.177
19.66,0.009876,0.16008,-99.202
5.7425,0.00778,0.22397,11.609
-12.375,0.019948,-0.31145,384.33
5.88,0.006291,-0.5677,-37.822
-0.16946,0.007663,-1.3719,6.8212
0.70429,0.017116,-1.0788,-12.219
-3.938,0.021822,-0.94478,-4.2642
-7.6681,0.023887,-1.1795,-7.5656
5.7927,0.007999,0.64035,-12.812
-4.8731,-0.002193,0.50285,20.63
0.52006,-0.017357,-0.70618,-41.773
28.269,-0.10396,1.3216,-175.02
30.747,-0.1076,1.1945,-247.62
-0.82012,-0.041887,0.33341,-35.837
-1.4992,-0.03571,0.59799,-16.837
-13.12,0.006523,0.31674,162.93
-1.4993,0.023197,-0.087425,51.9
0.068229,0.027024,-0.51937,-11.515
-3.6763,0.027032,0.23966,11.69
0.3401,0.021672,0.32994,-7.0617
-1.2557,0.0105,-0.37521,-9.4336
5.3263,0.000792,0.13729,-21.116
-8.1255,-0.010095,-0.19674,113.23
-0.14551,-0.037332,-0.093959,-40.466
-8.4303,-0.010656,-0.87104,183.16
-7.1069,0.008334,-0.28215,102.37
8.6149,-0.005805,-0.64257,-49.258
-0.44351,-0.013637,-0.52382,-22.564
-0.46274,-0.004936,-0.72799,-17.021
-4.1932,0.00779,-0.90993,1.5886
