MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.6584,-0.001323,-2.7771,8.4038
18.324,-0.025824,2.4451,-14.244
-8.1747,0.001956,-0.51325,-0.2351
-10.378,-4.2e-05,-2.8146,1.5968
8.0136,0.00227,4.5916,-13.616
-1.3499,-0.015848,1.8812,1.6142
-0.067895,-0.025029,3.8743,-10.05
0.001069,-0.009918,-2.4632,12.791
-4.0226,-0.03669,0.099945,13.168
0.58907,-0.03142,-0.57228,-15.316
-13.695,-0.024188,-2.673,12.2
-4.7467,-0.021475,-0.68478,-4.0434
-3.5844,-0.013474,-0.46172,1.7334
2.3548,-0.014908,5.2313,-7.2562
-1.2988,-0.016129,0.11883,3.3848
-0.68461,-0.007153,6.8049,1.098
-3.6728,-0.004278,2.5188,-8.1659
5.9909,-0.00881,3.6674,-0.23396
3.9332,-0.004016,1.0487,-3.9222
-1.1025,-0.011887,1.1272,2.0001
-5.0403,-0.0142,-1.318,-11.213
-12.907,-0.013832,0.1348,7.9285
3.5287,-0.017376,3.1341,-19.73
1.4971,-0.024478,1.5223,-15.474
-3.4333,-0.004057,0.77036,2.7526
-1.0911,-0.006542,-3.1116,2.363
-0.93302,-0.009025,1.9509,-4.371
1.0536,-0.019622,-10.738,4.1172
0.48753,-0.019931,-3.7741,-1.8217
-10.201,-0.007564,-3.2755,6.5352
-5.7144,0.002286,-2.9692,-4.728
-8.3065,-0.000593,-1.4908,29.419
6.091,-0.009534,0.36411,-20.569
-7.7311,0.000429,-0.60811,36.723
-0.65461,-0.013041,-1.2088,-1.6613
-2.8682,-0.010975,-0.52061,24.245
2.5166,0.004522,1.3024,-10.553
0.74191,0.000281,1.7205,8.2072
-0.46742,0.005067,-10.467,-3.1768
0.51386,-0.012616,3.4191,-3.1886
1.9224,-0.013367,3.733,-0.4525
-0.38538,-0.007719,0.30661,6.1044
-1.0795,-0.011272,-0.13714,3.5412
2.4607,-0.016082,-1.0587,-21.962
4.5538,-0.040209,0.046192,-18.15
-7.3747,0.023643,-0.10103,28.592
6.2299,4.1e-05,2.9233,-5.5421
-5.5461,0.008368,-1.8885,24.989
-8.2837,0.033059,-2.3155,16.766
-4.4624,0.031233,-2.5474,4.4514
-0.54942,0.025049,-5.7349,1.9674
-1.3058,0.00174,3.4012,-1.5194
3.2985,0.000774,7.5401,-6.7333
3.8022,0.000221,-0.31131,-2.8014
6.6968,-0.006615,2.5949,-7.5646
3.5048,-0.005234,-0.90159,7.1327
-11.893,0.015641,0.15327,2.6445
2.6688,-0.019422,0.98105,-41.264
7.1626,-0.03166,2.1304,-9.8979
-10.878,0.006083,-3.2814,23.558
-1.1794,-0.005493,-0.30839,-5.7148
-1.5875,-0.011292,-10.24,0.42062
-0.10881,-0.007058,1.7472,-1.4134
-0.96304,0.021461,0.43327,-5.0252
-0.48332,0.019726,-3.5028,-0.064103
-4.8249,0.031773,1.4958,-0.20716
-8.9886,0.05106,1.152,24.455
1.922,0.064248,2.1555,7.6269
13.344,0.018436,-1.8646,-53.636
8.6525,-0.02731,1.0381,-34.295
-7.3292,-0.032512,-1.5376,25.596
-10.461,-0.015189,-4.0244,6.6026
0.66642,0.065054,2.1487,-1.7456
-1.7275,0.063539,-3.3833,6.4898
-1.1077,0.063079,4.9542,-6.1442
-1.7283,-0.00515,7.5404,-2.531
4.2359,-0.004706,-2.4958,-0.2949
3.2149,-0.001211,5.0029,6.637
2.3352,-0.009634,-0.29089,-17.076
-9.2519,0.028761,0.93758,25.871
5.8803,0.001484,1.0424,2.0329
-15.592,0.00864,-1.8048,30.375
6.0809,-0.000271,0.39452,-20.384
-14.56,0.011362,-3.1423,49.397
4.3658,-0.011211,0.90577,-10.026
2.5882,-0.017243,4.8488,-9.041
-0.87303,-0.009895,4.8613,-3.275
-0.54419,0.060294,6.3974,-5.8868
5.4662,0.061414,5.8613,-6.4757
-2.3735,0.055254,0.90994,6.4062
3.9467,0.044329,3.7162,-5.132
5.8916,-0.007515,2.4197,-5.8347
14.07,-0.033164,2.4745,-34.823
-16.282,-0.010387,-0.3727,44.019
-12.919,0.048325,-3.0484,47.185
6.154,0.018335,1.6398,-14.559
4.3743,0.016396,1.3629,-7.1572
-1.5928,0.006204,0.95591,-5.7968
-0.65032,0.008049,2.4184,0.66919
-1.2317,-0.006296,-0.82048,-5.0676
-1.2106,-0.007896,0.61841,-3.0065
6.2227,-0.009206,3.392,-1.9496
10.562,-0.02932,1.7733,-21.963
6.612,-0.040832,3.6517,-16.341
17.855,-0.015939,3.9066,2.4213
11.95,0.024932,0.65938,-25.162
-8.9168,0.05053,-0.66631,42.804
-1.2442,0.032752,-0.27812,-5.6148
2.849,0.004283,0.71994,-7.713
-1.4974,0.009087,0.98799,10.947
0.093234,0.011141,0.50049,18.263
-1.832,0.006874,1.6866,3.8016
-0.52117,0.005139,-6.0995,0.037698
-12.75,0.001672,-4.3259,-5.4804
5.6538,0.012268,0.28035,-9.3686
-3.4981,0.011961,-0.016175,10.404
2.939,0.015379,0.58869,-14.96
7.2771,-0.010519,1.6915,-0.61786
-13.947,-0.006224,0.09077,28.223
-4.0525,0.022185,-0.12104,-4.6456
-1.7657,-0.030469,-0.92298,-2.3938
-1.9017,-0.022903,-1.4049,3.8166
-0.82126,-0.018674,-4.5674,3.7826
-0.97593,0.009626,4.6437,4.4458
4.321,0.009022,-0.54243,-1.7181
0.3721,0.011916,2.8562,0.61384
4.8601,-0.014619,0.18744,7.4006
-2.4119,-0.02066,-0.059092,-0.30213
1.2883,-0.003053,0.82077,-30.39
-6.526,0.003825,-0.70145,28.126
1.7481,-0.005027,0.67285,-7.4827
8.9734,-0.021701,2.486,-20.501
-6.7153,-0.004148,-3.4659,-0.8746
-5.3487,0.007218,-1.5478,-3.2392
0.008432,0.003247,3.3897,-5.1982
-1.0379,-0.02165,-1.0992,-4.86
1.0905,0.000801,7.1147,12.426
10.524,-0.006622,-0.91173,-1.492
-9.6706,-0.026032,1.5695,25.17
-10.836,0.005197,-0.15201,5.6671
-15.81,0.020268,0.052851,3.7789
2.0283,0.069885,0.005629,-28.229
5.5245,0.023578,2.9049,13.987
5.5371,-0.005082,0.11813,-20.357
-2.8321,-0.005966,0.091184,3.5696
0.85254,0.000104,2.0842,4.655
0.36338,-0.001083,-4.3533,1.221
-1.549,2.2e-05,6.4579,0.38419
0.63644,0.0004,4.3217,-2.7797
15.128,0.002474,5.4204,-12.973
5.8892,-0.017524,1.5016,-3.511
-6.1722,-0.003301,-0.34493,0.83627
8.3566,-0.017138,0.38493,-10.702
-20.714,-0.014879,-2.3123,28.415
-1.4352,-0.023768,-1.863,0.60572
-10.776,0.004995,-1.9748,2.137
2.5356,0.039168,0.62327,-5.5862
-3.02,0.056825,-0.68368,3.7992
-0.58695,0.055306,4.2038,-2.8848
0.61796,-0.004671,-2.7601,-9.0716
0.74114,-0.006405,-0.64618,-5.1855
0.019033,-0.007236,3.3524,2.4214
-1.1826,0.010447,1.1337,12.258
11.539,-0.002944,1.1122,-12.97
1.8331,0.005932,-1.333,66.617
-21.925,0.070505,-2.9802,61.284
-3.8195,0.069668,-1.8059,16.6
2.0618,0.066088,-1.6927,15.856
-0.73442,-0.001336,0.53035,12.633
0.26117,-0.013471,0.048404,-5.0066
-0.4797,-0.01675,1.4859,-7.2156
2.4782,0.051724,-3.453,8.8726
-0.65496,0.04999,-8.7141,6.7087
-0.93312,0.058206,3.4095,-11.484
11.742,0.040088,1.0658,-20.323
-3.5294,0.028389,0.79424,4.0747
-1.2071,0.021402,-0.2509,-17.889
3.5419,-0.015127,-0.048124,-17.172
0.3765,-0.025559,-0.048818,-8.3059
5.265,-0.021235,2.3644,-7.4996
-2.1414,-0.02735,-0.037569,11.027
-0.9134,-0.023409,-1.3195,9.6126
0.78093,-0.018166,-0.73201,0.75359
-0.30192,-0.017678,0.1541,-7.5582
-1.8064,-0.019372,1.243,-3.3971
4.0531,-0.031196,-0.2834,6.0348
-1.3628,-0.041918,-2.3522,3.9216
7.2591,-0.039321,-0.29868,-23.206
6.6476,-0.044125,0.85618,-19.319
-4.1827,-0.042937,-0.64104,14.872
-6.4861,-0.021534,-1.5917,27.163
12.408,-0.027533,0.39646,-8.6554
-0.15158,0.03592,-1.4805,-4.4786
-1.0448,0.025716,-7.0374,12.532
0.719,0.026137,-6.2499,6.8728
-0.030949,-0.020999,-7.7638,4.811
1.2647,-0.022903,0.52507,-2.0029
10.12,-0.030486,-4.4763,2.579
