MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.8362,-0.01025,0.50467,5.1743
4.6601,-0.017446,-0.38075,32.802
2.3448,-0.018437,0.23105,28.615
16.12,-0.024053,-0.14742,30.662
-3.181,-0.020269,0.25328,-9.1111
12.603,-0.007247,-0.32311,-29.387
4.6247,-0.010261,-0.43214,-45.879
0.31869,0.003509,-0.33006,25.578
8.3595,-0.018009,-0.61756,-4.0598
-1.0806,-0.024137,-0.72242,1.1236
2.9542,-0.026567,-0.537,-1.8084
-1.741,-0.023118,0.1005,30.867
0.060959,-0.013606,0.033935,0.069037
7.5131,-0.030495,0.19991,44.927
8.2282,-0.014688,0.27699,23.459
-2.0973,-0.002128,0.23671,-29.12
-0.12934,-0.007549,-0.061899,2.0461
-5.8909,-0.010741,0.28463,0.61834
0.75652,-0.006728,-0.089676,51.62
-1.0118,0.005254,-0.4237,11.283
7.3184,0.001158,-0.38551,-4.8789
6.7015,-0.000301,-0.59037,2.0545
1.372,-0.006694,-0.17995,65.873
2.8578,-0.003552,0.007546,-0.40249
-4.4542,0.008693,-0.63402,76.675
-6.9704,0.034704,-0.56805,180.81
-1.173,0.065319,0.48404,17.89
7.0615,-0.001054,0.21876,-41.964
5.0569,0.001716,0.82015,-42.448
5.9223,-0.018767,-0.15832,-36.626
-7.0283,-0.05008,-0.13263,85.326
-15.34,-0.025812,-0.46666,14.489
8.1092,0.002058,0.021537,6.077
5.7646,-0.006413,-0.058324,-2.5147
6.0547,-0.004506,-0.17291,-20.047
-5.3904,0.001256,-0.23541,-21.672
-0.28561,0.039501,0.023028,72.856
2.1913,0.026696,0.214,-57.936
5.4896,-0.000824,-0.50892,-16.479
-0.18079,0.074006,0.47581,8.2919
14.605,0.078745,1.1272,-54.467
3.7463,0.081988,0.89872,-11.595
2.9481,0.090255,0.12442,-44.244
7.5525,0.077471,0.61539,4.1197
5.1685,0.074824,0.52858,1.6079
1.6497,0.0573,0.62372,-5.2588
-2.7914,0.044213,-0.74086,25.434
11.036,0.030805,0.19664,-45.291
8.2113,-0.026001,0.25507,56.887
4.7744,-0.015444,-0.20395,16.395
-0.27534,-0.019354,-0.37687,9.6019
-2.1312,-0.00835,-0.61715,26.173
7.9125,0.014799,-0.11576,-39.761
11.304,-0.002665,-0.069231,-22.789
9.7323,-0.009082,-0.16854,-18.038
7.972,-0.012294,-0.17756,-25.299
-7.502,-0.015876,-0.11437,-0.91127
-11.017,-0.013797,-0.29423,-7.0279
-0.18843,-0.015734,-0.33381,-15.085
9.3375,-0.025762,0.17869,-29.885
-2.4896,-0.034068,-0.28788,-60.957
11.199,-0.035066,-0.52191,49.401
3.2598,-0.038271,-0.44482,24.483
2.0596,-0.023379,0.6649,-30.471
-4.0893,-0.004766,-0.50871,46.895
2.5816,-0.006881,-0.012184,44.517
-2.8953,0.010519,-0.26149,20.693
5.022,-0.000683,0.029482,-42.744
2.5562,-0.016748,-0.30732,9.7946
0.3463,-0.017852,-0.36218,-1.6221
8.4858,-0.020424,0.073232,-6.429
2.6584,-0.02297,0.11073,33.596
-10.674,-0.005697,-0.33083,0.77339
3.3692,0.052196,-0.33986,-83.818
-15.669,0.057394,-0.43778,9.7137
-4.0773,-0.032319,0.021946,100.73
3.8183,-0.020808,-0.30167,49.35
-5.9748,-0.021158,-0.30514,13.598
-8.1569,-0.017132,-0.20444,-7.6259
0.6334,-0.023197,0.16153,-1.4127
4.9498,-0.023466,-0.57528,-5.6495
6.0779,-0.026375,-0.43014,-0.41619
6.4955,-0.027189,0.13028,-35.598
0.27889,-0.026236,-0.35722,1.6769
4.0276,0.053003,0.051215,32.579
1.0591,0.048218,0.84219,-42.562
3.9113,0.031397,0.44427,-60.605
-4.2087,0.073344,0.42899,-64.085
-5.2446,0.065398,0.055381,29.156
-4.5165,0.065606,0.45191,2.5286
-6.7404,0.075776,0.3776,42.38
3.8135,0.076254,0.49358,18.543
4.6933,0.060959,-0.16823,7.8313
6.72,0.04654,0.42691,-10.41
1.0103,0.03788,0.53733,4.3827
-0.51933,0.032181,0.49983,-31.242
0.12011,0.027553,-0.041739,21.91
-13.436,0.034856,-0.67577,-17.282
-10.6,0.041667,-0.22368,-34.6
-2.469,0.022552,0.21104,-26.829
2.3261,0.024332,0.28743,-1.5878
1.2406,0.017781,0.008956,4.8594
-6.4862,0.023706,0.10965,23.286
5.5658,0.026487,0.12562,-6.801
-2.7073,0.011684,0.43882,2.8622
2.9105,0.012349,0.083956,-2.8544
-4.4251,0.01502,-0.13063,99.939
-7.6015,0.012014,-0.24313,1.0136
-1.7639,0.023426,-0.45969,14.541
1.0205,0.012701,-0.11872,29.199
-9.4917,0.00623,-0.29164,23.381
3.5861,0.048942,-1.4319,59.052
-24.613,0.051787,-0.60553,3.2431
-10.003,0.054497,-0.559,41.065
-0.92533,0.054618,-0.2833,12.417
-4.3391,0.051444,-0.56733,-13.295
-0.22692,0.050033,-0.37914,0.29309
1.1395,0.041357,-0.434,5.8764
0.67332,0.029309,-0.52358,-9.3305
3.7623,0.021129,-0.33608,66.144
-5.4932,0.011781,0.022355,-62.453
5.6383,-0.004922,0.43833,-62.47
-1.055,-0.029777,-0.15959,84.812
2.4335,0.024499,-0.37487,13.083
-5.8667,0.033781,-0.22348,96.824
-8.1329,0.029131,-0.026951,97.996
-3.6685,0.021148,0.42374,26.198
-8.5869,0.019843,-0.23528,9.3608
2.9619,0.009027,0.45291,-2.676
3.2282,0.004254,-0.001951,-7.5427
-6.198,4.2e-05,-0.36653,-31.225
-3.5484,0.014954,-0.37903,50.875
-12.563,-0.005031,0.029401,15.703
3.2499,-0.010103,-0.029627,-36.464
11.859,-0.005066,-0.22754,8.968
-14.203,-0.034302,-0.56782,-59.336
-8.8481,-0.032182,0.30857,-4.0452
-7.0122,-0.028117,0.3801,-36.898
-18.418,-0.022574,0.10579,-78.722
-19.881,0.001109,0.52176,27.242
1.2935,0.008539,0.43496,-5.6952
1.0813,0.005971,-0.2199,3.6132
-2.2777,0.001378,-0.43449,19.156
-7.7954,-0.009361,0.003012,18.031
-1.0892,-0.039442,0.16145,28.184
-0.74459,-0.053155,-1.0476,44.792
4.1398,-0.044862,-0.3955,-1.5011
3.9588,-0.008641,0.31423,-6.0553
-2.9914,-0.020442,0.59061,-13.389
12.777,-0.043428,0.73714,-28.867
-5.0308,-0.055673,0.63784,-3.8407
0.1982,-0.031237,-0.071191,7.0725
-7.8242,-0.0284,0.142,6.1857
4.0847,-0.022996,-0.037858,-4.856
7.2505,-0.022031,-0.10244,-20.238
4.3775,-0.02701,-0.014941,-22.313
-2.4148,-0.036763,-0.35651,-83.911
-8.9222,-0.045486,0.73447,-61.152
1.5678,-0.056135,0.28655,-44.195
7.0672,-0.028145,-0.82873,-34.799
1.0212,-0.04409,-1.4773,5.5416
1.6921,-0.052662,-0.23081,-5.3612
3.6969,-0.046392,-0.23012,-23.81
-0.31897,-0.036082,0.010856,22.328
-1.3244,-0.035559,-0.15095,-0.38343
1.4145,-0.029811,-0.055811,-11.45
-5.3407,-0.024492,1.0796,6.818
1.3549,-0.023844,-0.88289,-69.457
-21.133,-0.033714,-0.24946,24.02
-10.347,-0.036622,0.56651,28.279
-19.694,-0.010844,-0.1314,31.036
2.1129,-0.058503,-0.72168,-24.769
-0.12078,-0.050012,-0.29529,-81.653
-3.5817,-0.054407,0.076236,-39.755
-1.701,-0.06179,0.32693,-83.929
-6.5856,-0.056464,0.3679,-20.341
-5.0758,-0.047251,-0.018903,-4.1526
-0.02004,-0.035473,-0.54876,6.1808
-5.743,-0.028548,0.46165,-11.901
-15.736,-0.026036,-0.10085,1.4988
-7.6269,-0.015112,0.65759,-3.9988
2.6747,-0.031082,1.6986,-27.315
