MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.3044,-0.037756,1.8244,-18.576
-0.58713,0.038382,0.53829,-0.22255
-8.6734,-0.030829,0.25843,13.761
4.6574,-0.027624,1.9994,-25.6
-9.1246,0.002151,-0.31727,47.214
-0.47732,-0.031065,0.12509,-13.604
-7.5424,-0.028312,-0.41449,-13.232
4.6862,-0.018195,0.14871,-10.629
0.5797,0.022673,-0.98879,-4.0996
2.1009,0.028435,-0.046433,-3.0295
4.7898,0.029834,-0.039489,-1.4656
6.6936,-0.009215,1.057,-15.562
-1.5112,-0.007464,-0.10282,-14.777
-4.1729,0.00339,-0.59241,4.7199
11.493,0.008927,0.020787,-13.977
-8.416,-0.016651,-0.90352,1.7511
10.06,-0.012739,1.1055,-17.412
0.072707,-0.012714,0.47148,24.052
-13.031,0.062958,0.65482,7.6157
2.3766,0.059786,1.5104,6.5046
2.191,0.060692,0.033287,1.6025
2.5006,0.038517,-0.049351,-6.7524
2.9333,0.017142,0.73259,-2.6635
5.61,0.013915,-0.67088,-13.735
11.562,0.069047,-0.85574,-22.15
-0.98481,0.006547,-1.1953,-18.353
3.0733,-0.007262,1.4179,-9.9995
4.4192,-0.014589,0.89356,-8.0968
3.0132,-0.012053,-0.74741,-3.66
3.2209,-0.005358,0.24356,-14.396
-4.0324,0.002695,1.3019,15.718
-2.7088,0.022974,2.1325,-8.4933
-5.4007,0.010313,-0.94463,15.73
-8.1589,0.057668,-0.25227,11.15
4.323,0.069195,0.97967,-4.2613
-24.18,0.060709,0.2512,37.542
5.7749,0.007972,0.89134,-24.848
7.316,-0.008883,1.6768,-21.826
-0.29497,-0.001934,1.69,-4.5224
-18.802,0.024993,-0.50935,34.805
7.8451,-0.00322,-0.30033,-10.258
-0.6899,-0.013265,-0.009355,-10.069
2.5123,0.001223,0.29898,-9.6801
2.7496,0.00824,-0.79547,-3.5912
-3.11,0.030551,-2.3225,9.0568
3.4275,0.053914,-0.80519,-2.5481
0.61555,0.033692,-1.2732,0.94078
8.5674,0.030401,-0.70172,-11.781
6.0619,0.053478,0.038421,-9.871
-16.082,0.061797,-2.1762,41.326
-17.722,0.048293,-2.913,8.8547
3.2411,-0.004725,0.76273,-6.5675
0.5289,-0.010665,-0.55325,-3.2057
-14.529,0.029656,-0.73727,70.058
-0.39548,0.070838,-1.1289,13.072
2.6962,0.045504,-0.87338,-0.089039
-3.2791,0.046793,-3.5755,9.8589
-3.69,0.081664,-1.3581,4.579
0.049397,0.074175,-1.2012,-3.2571
-12.018,0.10124,-0.32963,14.546
-3.4092,-0.030608,-1.3645,19.156
1.6058,-0.019032,1.1959,13.103
3.377,-0.014507,0.18411,21.307
-8.0605,0.041478,-1.5152,10.135
3.0013,0.024604,-0.63116,1.7214
4.0003,-0.004119,-0.34019,-13.94
8.5668,-0.02593,-0.78186,-10.101
1.135,-0.047944,0.9237,-6.4119
0.28851,-0.069516,0.87161,-1.664
-3.6356,-0.067874,0.38898,6.8561
3.6776,-0.058437,0.57092,-5.63
-1.2756,-0.038545,0.46745,2.5485
-2.2065,-0.003386,0.60758,-6.6667
4.9013,0.00437,-1.107,-10.37
-15.066,-0.007972,0.4312,21.234
-2.3462,0.001291,-1.2431,42.562
1.6259,-0.016998,-0.25908,-3.0765
3.4027,-0.027553,-0.96811,-24.263
-5.6134,-0.04419,-0.20978,5.6263
0.5016,-0.048018,-0.079221,1.2402
0.082108,-0.058427,-0.1813,1.0381
1.7155,-0.040759,1.2361,-3.8417
-3.3564,0.001179,-0.582,-1.6028
1.6049,0.010367,-0.31047,-0.89937
-5.8866,0.005262,0.10467,-0.2396
-12.289,0.0147,0.61508,-4.3424
-1.5654,-0.005347,-1.3467,9.4611
0.78766,-0.000603,0.72897,-15.011
-1.6438,-0.003138,1.713,-7.9493
-4.6143,0.030576,-0.72103,39.14
7.0464,0.014371,0.93731,-14.772
0.74094,0.005701,-1.7071,-1.9077
4.4978,-0.015678,1.5908,-9.9597
-4.1319,-0.004213,1.2331,4.2854
-4.0772,0.032189,-1.1849,3.9993
0.059187,0.029604,-1.0384,-1.1722
9.1476,0.026641,-1.0233,-30.712
11.06,-0.011834,1.6872,-22.04
4.3708,-0.019224,1.1754,-19.637
9.7101,-0.012067,-0.87395,-21.909
1.9979,-0.002747,0.96008,-3.8472
-0.1048,0.018573,-0.048946,-8.6333
2.4249,-0.01123,-0.49061,-13.494
3.1863,-0.025139,-1.9101,-7.3555
2.7754,-0.030906,-0.56214,-2.5076
5.4075,-0.023377,-2.6698,-6.8875
1.5182,-0.022502,-0.61284,-0.29859
-2.0234,0.016743,-0.51631,22.33
6.8298,-0.061141,0.67383,-23.66
2.925,-0.046809,1.5842,-13.788
0.5934,-0.029649,1.0724,-5.3847
4.4695,-0.023691,0.97314,-22.432
3.8357,-0.032558,2.3822,-19.995
5.4645,-0.037626,-0.42686,-9.3312
3.539,-0.051647,0.43147,-15.367
1.926,-0.069699,-0.71298,-1.5034
-1.4554,-0.087699,1.7099,-3.5805
0.80847,-0.10181,-0.4227,-2.7104
-6.4567,-0.083589,0.10925,6.8535
3.3346,-0.063441,-0.59423,-13.793
1.2106,-0.005526,1.1459,15.842
0.99008,-0.014553,1.1813,-29.211
4.1572,-0.014515,0.46952,-8.4575
4.6,-0.008716,0.39522,-14.23
-6.3866,0.034942,-0.32075,43.332
-0.80179,0.015546,-1.3048,-6.8541
5.2012,0.001766,-0.92145,-11.165
0.34621,-0.024812,-0.24089,-1.2513
1.2465,-0.050903,0.53202,-9.4534
2.4199,-0.041422,0.12438,-4.9582
0.33457,-0.035693,2.2813,-1.9443
-1.528,-0.001777,-0.59714,-0.36586
-0.014691,-0.0357,-0.93201,-27.206
-2.3957,0.001623,-0.04659,0.41612
-6.4097,-0.007639,-2.4834,17.945
-2.3942,-0.005013,-0.1827,4.6724
4.4901,-0.006276,0.27633,-16.491
-0.39096,-0.027065,1.4673,-23.677
-0.50231,-0.01721,1.3756,-3.188
-2.0248,-0.032975,1.7062,1.9758
1.454,-0.009342,0.079105,-2.0262
0.67371,-0.025987,0.39647,2.8189
6.1518,-0.026726,-0.37159,-1.7172
-1.5028,-0.011751,2.0749,-6.6887
9.1747,-0.007234,0.065075,-13.679
-6.9313,0.01683,-1.2495,64.543
-1.5644,0.04379,-1.4613,54.772
-10.426,0.022213,0.064381,22.225
1.8781,0.018708,-0.92659,-7.9387
-0.4434,-0.003585,1.5894,1.9002
-0.99899,0.010022,0.072714,-4.9109
-1.4029,0.0079,-0.04673,-1.472
-2.1856,0.039885,-0.023814,9.2009
1.5335,0.043577,-2.4315,-1.454
0.53168,-0.008962,0.55049,1.3349
-4.2075,0.013909,0.49702,-2.3366
-13.678,-0.02227,-0.46284,42.723
4.2765,0.009555,-1.4274,7.6454
8.5513,-0.002004,0.11077,-13.451
5.5713,0.012622,-0.61354,-0.97337
2.2934,-0.005604,0.89549,-12.912
0.88039,-0.009419,0.91146,-0.44768
-7.4329,-0.018123,0.5198,0.26621
-1.0115,-0.036903,-0.59965,-3.9699
-2.3123,-0.048927,0.92327,6.978
1.9179,-0.059164,-0.65937,-4.9518
2.6157,-0.055179,1.2726,4.737
3.5034,-0.028136,-0.055899,-1.9595
