MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.22333,-0.035494,1.0759,20.334
-11.78,-0.044828,-0.24497,-34.686
-0.11417,-0.036463,-0.05053,13.248
-0.59862,-0.039708,-0.17136,-7.3452
-0.30934,-0.048369,0.35503,-12.144
-2.311,-0.012944,0.25364,10.512
-3.5157,-0.028003,-0.25192,71.278
-6.5401,-0.02917,-0.4165,33.353
-8.5108,-0.027766,0.032109,-15.444
-12.348,-0.048526,0.2328,-72.957
-4.0142,-0.02749,0.2085,-115.1
-5.702,-0.012555,0.38628,11.951
3.169,-0.024858,0.34251,88.201
1.4064,-0.009894,0.011959,-23.458
3.0369,-0.010793,-0.027624,13.942
-0.70592,-0.031623,-1.0603,-4.4271
0.34051,-0.036396,0.11335,9.2368
-3.1436,-0.040151,0.042515,8.9938
-15.702,-0.034893,0.4939,-4.1305
-7.1402,-0.03702,-0.1811,47.378
-4.4478,-0.042901,0.24599,-19.231
-24.615,-0.032896,-0.12832,53.957
5.3777,-0.017884,0.29738,45.667
1.2382,-0.024521,0.27515,139.26
-6.1285,0.013181,0.006393,-71.635
2.8783,0.031109,-0.074162,-16.144
3.6954,0.029435,-0.86375,-13.544
-0.57334,-0.021591,-0.82138,-4.5131
-1.7654,-0.026861,0.17723,-14.199
-3.9443,-0.032635,-0.59361,16.458
-5.7542,-0.035996,0.18278,26.108
2.461,-0.032924,-0.042218,-8.4333
-0.29174,-0.009636,0.084865,121.23
-0.3573,0.001148,0.23556,79.246
-3.5101,-0.01176,-0.088746,19.806
-5.124,0.002662,0.38903,-40.096
6.4161,0.01533,0.14527,-92.646
-4.1632,0.02226,0.38972,-1.1054
-0.16806,0.012792,0.025132,-6.4798
-1.8038,0.01315,-0.55751,-4.5992
-2.0802,-0.000506,0.4661,-1.6603
-2.3522,-0.012976,0.82027,-14.003
-8.5809,-0.017448,0.99666,24.497
3.172,-0.022172,0.62166,89.706
-13.324,-0.017424,0.073744,37.422
-2.3687,0.01524,0.37444,-6.5152
-3.6156,0.00747,0.32513,7.0202
-5.7489,0.01427,0.20291,-9.4575
0.73094,0.01655,0.03415,-17.982
-0.062024,0.014285,-0.12141,-35.367
4.7832,0.004074,-0.71099,-13.716
2.9253,0.001306,-0.26863,-4.6853
-2.8521,-0.00812,-0.54502,-4.4964
-3.5106,-0.016842,0.33415,31.786
4.1516,-0.02162,-0.039461,76.611
-6.435,-0.007119,-0.26446,45.245
-8.462,0.002141,-0.087378,65.311
0.48762,0.017075,0.11332,79.524
19.865,-2.9e-05,0.43901,-80.516
1.9425,0.003997,0.26679,-122.67
12.691,0.015233,-0.35197,-63.469
7.7151,0.003987,-0.13253,40.297
4.1572,-0.004763,-1.1971,-13.352
3.4157,-0.00518,0.02025,2.1787
-3.0313,-0.009125,-0.38114,13.368
4.5039,-0.012275,-0.026972,4.3245
13.983,-0.022646,-0.30058,-2.8498
15.723,-0.030813,-0.25058,-98.191
0.026,-0.037594,-0.1985,-98.7
3.2097,0.03675,-0.52281,135.86
12.733,0.046804,-0.19711,105.25
-2.4447,0.021864,-0.36933,16.27
-4.8996,0.016617,-0.36309,-19.155
2.8601,0.025974,-0.64365,3.6614
1.6357,0.021129,-0.85823,-13.563
-3.3345,-0.010214,-1.2909,-4.8574
2.7062,-0.014792,-0.19226,0.3315
4.3101,-0.016799,-0.61309,-10.812
3.8872,-0.021603,-0.8117,-50.286
3.3039,-0.022876,-0.3117,-1.7025
2.7609,-0.009245,0.19038,-60.286
2.0241,0.004449,-0.38393,-79.048
8.1391,0.007085,-0.43323,-52.713
-2.6547,0.005051,0.19455,-106.94
-4.6119,0.031686,0.25078,-63.866
5.1328,0.02685,0.74523,-14.6
-2.9854,0.016537,-0.069354,8.151
3.3563,0.010271,0.54801,3.3065
0.59426,0.002475,-0.003382,3.2204
3.5294,-0.007085,0.10078,-13.973
-5.2551,-0.010697,0.42717,11.403
-15.518,-0.013059,-0.34783,-13.239
-0.079746,0.019204,0.40426,-39.597
16.834,0.046523,1.255,-70.209
14.013,0.043466,0.50565,94.201
2.7364,0.029724,0.45842,-7.7268
2.1872,0.031409,0.18966,-58.402
-1.7108,0.025195,0.034107,-11.561
1.7379,0.017689,-1.2555,-7.1601
1.4721,0.007241,-1.2881,-5.0295
-0.86395,-0.000247,-0.014504,8.5844
3.5843,-0.001224,-0.010337,-14.909
10.837,-0.000621,0.86605,-25.258
-0.4269,-0.004411,0.74105,-38.6
1.197,0.018671,-0.056865,51.167
-4.0577,0.038827,-0.38117,-19.52
-9.9708,0.019189,-0.080476,-65.21
-4.438,0.027632,-0.077698,-57.988
-0.98422,0.037941,-0.34646,20.612
-7.0945,0.03898,0.19799,14.628
-1.1173,0.03038,-0.1166,-1.6961
-1.0937,0.011093,-0.59924,-1.1406
-3.0744,0.005004,-0.75063,-2.5267
4.1322,0.000173,-0.67146,53.13
16.277,-0.008708,-0.47007,23.231
14.68,-0.022006,-0.07007,30.464
3.7396,-0.022441,-0.19299,-8.3691
6.2025,0.057046,0.33271,-70.807
-7.1519,0.063714,-0.3416,-19.496
-5.7093,0.036313,-0.03882,6.0511
1.6615,0.034909,-0.20758,-5.5739
1.1555,0.020954,0.086864,19.992
-3.539,0.015544,0.52228,27.193
1.3199,0.021515,-1.0104,-4.6016
1.9001,0.012446,-0.46175,-3.6128
6.5766,0.003397,0.21742,-16.431
4.705,-0.005252,0.21881,6.7449
-2.5842,-0.009033,-0.15619,-10.997
-13.067,-0.000384,0.24589,-55.955
0.01057,0.028132,-0.053414,-117.04
7.2392,0.03111,0.22228,-79.282
14.146,0.034347,0.15006,-43.985
-8.7165,0.044122,-0.2687,-33.385
2.2561,0.04687,-0.29926,-24.294
-5.263,0.041572,0.68616,1.3567
3.4862,0.011509,-0.04648,-5.2877
2.7371,0.005798,0.65213,-15.374
2.1711,-0.000322,0.2813,-11.617
5.3541,-0.005839,-0.44231,-16.616
-3.4179,-0.001341,-0.54231,-44.108
7.9953,0.001978,0.60977,39.484
-4.4978,0.007098,-0.064536,-9.2037
-12.688,0.00774,-0.43884,29.582
13.913,0.032848,-0.086063,-102.25
-6.3901,0.045513,0.070176,-23.021
-0.60221,0.055563,-0.56038,-3.255
-0.49479,0.044951,0.32504,-4.8543
1.2416,0.032775,-0.2326,-3.1488
2.1179,0.023497,-0.20899,7.7151
7.6542,0.013615,-0.32982,-22.903
6.5036,0.019555,-0.053435,26.673
-15.256,0.034486,-0.97844,15.031
-16.594,0.0386,-0.27635,30.898
-15.204,0.054304,-0.52566,20.285
-17.629,0.055771,-0.22496,-12.479
6.654,0.043949,0.50281,-25.882
-6.8505,0.031605,0.13405,64.418
-4.748,0.041836,-0.1215,7.0589
2.6864,0.035375,-0.086085,-10.14
-0.22348,0.034013,-0.11872,-5.4598
-0.61967,0.02471,0.029888,-2.796
-4.9909,0.017909,-0.46595,6.936
1.4141,0.00817,-0.63956,6.1367
-5.1442,0.008378,-0.36456,-48.48
3.6059,0.030175,-0.012474,48.862
-5.756,0.046622,0.063221,-4.2508
4.2739,0.040561,0.36392,-48.365
15.706,0.023199,0.041693,54.982
-13.391,-0.012215,-0.077067,-57.868
1.4756,-0.007731,-0.80762,-8.2772
4.4161,-0.01032,-0.69721,-4.6515
2.823,0.025441,-0.054845,7.2291
-0.54415,0.019008,-0.40623,-1.082
-2.169,0.015246,-0.47707,13.75
2.6527,0.005719,-0.32568,-27.449
10.472,-0.001807,-0.27568,-51.241
-3.1959,-0.002966,-0.048595,-65.499
-17.137,-0.017571,-0.3979,91.413
4.45,-0.035258,-0.14721,49.599
-16.172,-0.036735,-0.66943,54.246
6.1976,0.048321,0.061811,54.421
2.0043,0.036565,0.15626,-34.513
-1.2717,0.027032,0.11667,21.212
-0.002067,-0.008749,-1.216,-5.632
0.53697,-0.007418,-1.1924,-12.193
1.0561,-0.007444,-0.063189,13.939
-0.21503,-0.010328,-0.1618,40.365
-4.4861,-0.001071,-0.0868,-15.552
2.2072,0.007457,0.36528,-7.1354
-4.0143,0.006939,0.040978,15.177
-1.0356,0.019414,0.19167,117.09
1.6284,0.042088,0.11945,45.135
-6.5533,-0.053495,-0.17431,-31.94
2.3655,-0.058277,0.22013,-45.824
-0.15843,-0.047678,0.60555,-4.1736
-6.1604,0.023479,0.42291,5.357
5.4349,0.020904,-0.27848,1.0209
3.9178,0.016042,-1.2993,24.953
1.005,0.012127,-0.52292,-38.972
-9.2252,0.011214,0.37708,24.262
3.0304,-0.010563,0.17916,48.003
10.648,-0.056635,0.17986,-10.209
2.2333,-0.060916,-0.16945,-18.974
-6.7077,-0.049975,-0.16667,71.474
5.8741,0.03247,0.53957,-14.851
1.3527,0.030477,0.38401,-29.935
-0.88246,0.026497,0.16943,10.89
-1.9074,-0.036385,0.36179,10.921
2.1896,-0.027088,-0.4896,-8.8652
2.1615,-0.019264,0.26457,-29.008
7.9283,0.003301,-0.73404,4.0924
1.9443,-0.001329,-0.009044,-23.849
-11.357,0.004887,-0.30696,41.992
1.1721,0.013242,-0.13127,-39.57
2.3282,0.014031,0.019429,7.9153
0.97134,0.032161,0.22221,18.313
9.8848,0.067877,0.42845,-36.137
1.6536,0.066135,0.59789,-23.746
-4.4611,0.059465,0.35831,1.8543
2.7065,0.022458,0.42567,-2.0652
-1.6384,0.021669,1.4743,-9.7263
3.7615,0.018491,1.2034,-15.669
-4.1472,0.024456,0.80483,-18.819
2.544,0.044911,0.22983,-47.185
11.277,0.048962,0.33192,-80.894
14.982,0.03609,0.35761,9.6689
-7.9273,0.051972,0.058307,306.45
-12.111,0.068564,-0.038915,89.652
-3.0402,0.053307,-0.48268,177.25
-5.4203,0.058137,0.21177,19.068
3.8199,0.050173,0.59719,-9.0068
-0.6448,0.051381,0.71455,4.2988
1.8572,0.042881,0.088157,-2.3123
0.22486,0.035113,-0.33268,11.545
-1.3352,0.026416,-0.65629,-25.58
9.6803,0.024219,0.14371,-38.421
17.569,0.034273,-0.1042,14.57
8.7266,0.026056,0.39649,21.583
5.2519,0.013142,0.24719,-57.732
-11.319,0.036345,-0.10004,-15.435
-10.697,0.003747,-0.3938,150.04
-4.9474,-0.00427,-0.12435,-16.394
1.0918,-0.005728,-0.13894,-5.9428
-13.231,0.048197,0.82842,-3.9623
-3.116,0.042993,-0.29796,-8.9734
2.6192,0.039223,-0.2188,-14.541
-8.9397,0.041218,0.58259,-2.0408
-1.3749,0.036509,-0.042409,14.868
2.9339,0.025074,-0.19033,15.909
-4.6207,0.013976,-0.064631,19.922
4.1327,0.026608,0.21106,-22.418
-7.6148,0.000676,-0.31116,-112.55
4.2328,-0.077605,0.29508,-11.571
-7.798,-0.078919,0.31453,-5.8796
1.4365,-0.062842,0.59994,-0.52891
3.6563,-0.003531,-0.3327,-2.2734
2.1556,0.000141,-0.28409,-10.659
-0.091887,0.003499,0.14508,-0.80252
-2.4312,0.006545,0.071469,-22.527
4.3836,0.001423,-0.30353,10.182
2.0622,-0.015126,-0.001447,18.273
-4.8065,-0.043809,-0.17575,6.0107
-12.218,-0.057206,0.19994,-32.829
-0.33033,-0.068109,-0.29728,-12.957
0.80593,-0.097942,-0.24104,8.5184
0.74787,-0.094477,-0.3716,2.0093
2.3809,-0.076058,0.38882,-8.89
-3.7512,-0.043115,0.38118,14.366
3.5671,-0.029047,0.27979,-1.6705
4.2468,-0.017414,-1.966,6.9364
14.407,-0.010534,-0.33965,-19.663
16.705,-0.012089,0.76035,-11.505
-3.9983,-0.026322,0.012431,15.337
7.7198,-0.062122,0.18813,34.15
-2.0813,-0.060451,0.11382,-30.24
7.1165,-0.081194,0.1916,-17.893
-8.7082,-0.081665,0.37284,-6.6177
-5.717,-0.074053,-0.38272,-7.0267
2.3958,-0.056189,-0.072302,-1.001
-3.4758,-0.054806,-0.35494,-2.3955
3.1817,-0.037118,0.043671,48.718
4.0154,-0.022382,0.69784,-1.7246
10.905,-0.013579,0.099226,8.876
0.61201,-0.010864,0.77423,-11.516
-6.1459,-0.027856,-0.14869,28.751
-2.2662,-0.061315,-0.198,-27.411
-7.197,-0.067729,-0.1973,-46.851
2.3257,-0.075424,-0.11952,49.596
12.451,-0.078883,0.46172,-5.2288
-1.0898,-0.064331,0.20616,102.21
-14.28,-0.052912,1.0666,0.2379
5.0434,-0.042812,0.30894,-2.5815
-0.91306,-0.029898,-0.042451,-2.6177
-1.796,-0.016587,0.21172,7.4143
-13.138,-0.007302,0.6881,14.665
-4.6259,-0.006784,0.4631,-0.17669
1.124,-0.018578,-0.85981,8.415
3.1414,-0.038979,-0.38412,33.852
8.8186,-0.051497,0.091577,-28.662
8.9736,-0.061988,-0.005646,1.2851
9.6786,-0.070298,0.25059,37.61
-0.79054,-0.062625,0.19504,4.0261
-3.373,-0.046607,1.0555,0.67683
1.9898,-0.037908,1.2978,-2.2926
-2.1785,-0.024535,0.54643,-2.9037
-7.4689,-0.009932,0.57559,7.0532
-15.526,-0.003351,-0.32302,2.1039
-1.4071,-0.003077,0.22698,-29.338
-10.217,-0.000342,0.77907,-120.32
-2.5943,-0.01896,-0.09524,-68.459
-4.1337,-0.05521,0.23045,-4.1232
3.5972,-0.066735,0.43323,28.874
-7.3785,-0.06637,0.039472,-13.426
8.463,-0.062392,0.30892,-13.01
4.9928,-0.05091,0.14433,-0.60923
1.3178,-0.032112,0.76169,-1.8287
-5.7027,-0.019668,0.41031,-2.9648
-3.6597,-0.008204,-0.060528,-8.9328
-12.448,-0.000219,-0.13414,-40.907
-3.5617,0.004776,-0.10914,84.251
3.3747,-0.013783,0.31794,16.793
-3.4933,-0.053353,0.41864,-41.22
0.71182,-0.058786,0.094333,-20.584
-0.32799,-0.063114,0.24711,9.288
9.4739,-0.068689,-0.07165,-59.262
3.2395,-0.072922,0.072795,12.429
-2.7536,-0.056526,0.15821,-1.2453
1.6169,-0.034549,0.40057,-1.9397
0.71702,-0.019892,0.37418,-2.9259
0.46369,-0.006905,0.45335,6.2061
-9.1267,0.000823,0.054739,-7.9932
-2.8225,0.001928,0.37974,-1.4349
-7.5542,-0.013336,0.056823,-51.518
-12.154,-0.038468,-0.017483,-49.106
-6.609,-0.042279,-0.34179,-58.345
-1.3615,-0.03805,-0.43901,-35.598
4.3735,0.006947,-0.83277,44.027
7.5572,-0.013953,-0.088327,-23.082
-2.7608,-0.011091,0.02209,11.919
-1.4303,-0.037211,-0.16055,-2.8258
-2.3686,-0.020809,0.33806,-3.1369
-5.0104,-0.005762,0.71723,-12.08
-8.8334,0.002846,-0.40638,-39.479
-5.2347,0.004334,0.21862,66.504
5.0666,-0.007169,-0.5043,-24.629
-0.77671,0.001247,-0.2536,-0.41678
3.3835,0.005309,-0.70291,-41.881
5.818,0.008734,-0.32513,-31.459
-4.5487,0.075049,-0.24389,-50.909
5.4007,0.071384,-0.24945,-23.093
4.3428,0.062317,-0.014032,-6.0424
-5.9569,0.000439,-0.74667,-2.9119
-0.64481,0.010048,0.10194,-3.148
-3.7547,0.01813,0.13111,-12.166
12.425,0.021279,0.007496,-33.815
18.159,0.017993,-0.3425,25.893
7.1503,0.023422,-0.040421,-61.315
12.591,-0.002053,0.13527,-94.153
-9.0605,0.074867,-0.16403,30.158
-2.2406,0.09687,-0.23625,67.455
-0.55287,0.092506,0.094985,38.105
2.7265,0.076681,-0.06057,19.446
-2.2882,0.065344,-0.15015,-2.1535
3.6184,0.058723,0.61721,-4.5729
-0.35389,0.055976,1.0658,-4.559
-5.3791,0.054725,0.91999,-12.252
-6.8685,0.052404,0.89637,162.9
1.5302,0.044343,0.44637,118.38
15.989,0.021106,-0.25154,0.3736
12.499,0.031085,-0.15085,35.986
-3.5117,0.07346,0.12485,-39.703
-5.0462,0.080146,-0.69738,74.219
13.236,-0.069355,0.033864,-85.931
-4.3445,-0.061394,-0.071692,0.10975
2.5283,-0.038716,-0.18628,1.1854
0.34595,0.062546,-0.19391,-3.134
-0.19718,0.060438,-0.5453,-7.8451
-13.502,0.058349,0.083864,22.112
-3.1709,0.054147,-0.11475,-39.737
-6.3236,0.050109,0.21025,-62.679
15.292,0.027483,-0.26266,-7.5125
17.513,-0.007161,0.38803,73.25
12.146,-0.055217,-0.28628,86.735
9.6328,-0.063041,0.041502,-69.692
