MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.307,-0.079426,1.8078,-27.273
-2.6096,0.011622,0.93487,8.7196
9.2845,-0.058612,-0.89221,-48.68
-17.422,-0.051207,-0.74916,53.284
0.74447,-0.009603,-0.90055,109.96
4.3788,-0.073338,-1.288,-16.903
0.40078,-0.059036,-1.188,-21.54
7.2991,-0.066153,0.56195,-129.4
25.899,-0.014203,1.8724,-92.375
25.249,-0.050745,2.2175,-58.894
15.038,-0.06376,1.2904,-76.699
3.435,-0.078828,2.8203,-29.078
-9.0748,-0.037199,0.095456,19.794
4.4901,-0.053065,1.0205,-70.718
-0.5743,-0.074219,-0.079544,-102.1
7.6669,-0.077859,-0.78371,-89.827
7.0958,-0.069959,-0.083711,-15.384
0.93181,-0.066368,-0.49066,-33.669
-12.008,-0.080195,2.983,-71.516
-0.52692,-0.057927,-1.2566,18.366
-7.9394,-0.025442,0.75587,46.421
-0.44258,-0.02884,0.47601,-12.047
1.2034,-0.046037,-0.17607,-35.677
3.0225,-0.036578,-0.97121,-41.106
-4.0998,-0.006119,-0.29604,-27.235
-8.8316,-0.002997,0.35396,112.75
-3.9523,0.025731,2.329,314.87
-2.566,-0.072758,0.49979,-49.455
-0.57187,-0.058641,-1.6752,-11.737
-5.8439,-0.054586,2.1178,-51.847
-19.399,-0.031413,-0.55854,47.806
0.97461,-0.015344,0.70188,-24.512
1.9795,-0.037543,-0.060624,-14.282
6.7277,-0.030784,0.43451,-59.625
-1.5953,-0.020874,0.33243,4.0945
7.181,-0.030705,-0.48771,-31.659
10.084,0.00185,0.63746,-99.313
0.63977,-0.010879,0.61246,42.0
-2.0329,0.031475,-4.2875,64.645
5.3053,0.023074,-0.6417,-61.458
-3.0698,0.016101,-0.4917,135.71
10.667,0.014251,-1.3486,-19.8
-10.574,0.014011,-2.5,-27.348
-6.94,0.024557,-1.0896,137.34
-13.45,0.036415,-1.0771,33.815
-2.9605,0.01938,0.24302,-57.478
-15.461,0.037672,0.69093,28.141
3.9015,0.024337,-0.5292,-4.7872
-20.617,0.026046,2.721,142.58
-1.994,0.046512,-0.029035,50.622
-2.1978,0.030112,5.171,-105.08
1.9992,0.023332,-2.3832,-43.786
7.3043,0.01579,0.6668,73.157
4.9872,0.013175,0.53485,-42.054
5.7062,0.010196,0.43347,-38.301
1.687,0.006329,-0.006118,1.0319
6.7457,0.013847,-0.21862,-40.288
0.33538,-0.003332,-0.69848,1.8437
-5.6323,-0.005833,-0.42556,0.73812
2.9736,-0.015411,-0.8957,10.385
-18.76,0.008839,1.5795,198.91
-2.9757,0.037984,3.2795,-44.506
8.149,0.028029,-1.8455,-37.337
6.4003,0.018587,-3.1247,-58.439
2.0382,0.014307,-1.9247,40.529
-2.8333,0.013065,2.4434,-18.457
4.7952,0.008474,1.392,-43.954
8.3434,0.017036,0.30238,-42.821
17.439,-0.011801,0.089885,-85.916
-6.0243,-0.029261,0.060024,-6.5595
3.3749,-0.03172,0.78294,13.385
0.6711,-0.026008,-0.1872,42.956
-10.958,0.033798,-0.16203,8.9276
-9.1329,0.040145,0.66297,130.02
-5.793,0.038408,-0.96203,-22.69
8.7105,0.011048,1.2088,-105.49
6.6338,0.007988,2.4838,-52.775
12.411,-0.003535,0.62686,-85.485
3.2548,-0.010786,0.85047,-19.157
-5.5367,0.009461,0.035888,49.375
-20.545,0.043396,0.27339,70.23
12.855,0.032737,0.71853,-72.713
9.6713,0.022792,-0.70856,-7.2183
-12.218,0.021342,1.7213,24.753
9.4524,-0.019217,-1.4535,-65.426
-1.448,0.005293,-0.053526,117.01
-3.1554,0.029585,1.5965,55.207
1.5536,0.026782,-0.73269,-45.921
-10.832,0.018418,1.0423,67.472
12.208,0.016068,-1.0146,-63.063
20.403,-0.005461,-0.64103,-95.485
-13.396,-0.016362,1.1694,11.122
-14.476,-0.003502,-0.29311,-0.44785
-0.88133,0.005471,-0.17297,-13.266
2.9328,-0.000209,1.1749,21.079
4.7144,-0.002425,-0.17019,-19.025
-1.759,-0.02767,-0.99502,-8.5038
2.3081,-0.026983,1.58,-66.241
-0.11339,-0.025862,0.72998,11.279
4.079,0.025334,-2.1492,-64.049
-3.9558,0.013669,-0.52419,-50.856
3.1234,0.016075,-0.60613,40.009
6.0001,0.00561,0.092477,-49.039
16.989,-0.029142,-0.64711,-89.031
1.5985,-0.054314,-0.35961,-82.501
0.25342,-0.039986,0.035533,-23.694
-9.4823,-0.014538,0.28345,39.05
3.7138,-0.020713,0.28831,-45.578
6.5403,-0.003539,0.13848,-75.907
-2.0307,-0.025639,1.1885,-81.544
5.4231,-0.040405,-4.2615,-55.924
-10.104,0.002657,3.1343,100.7
-8.6637,0.011822,-1.7657,-30.059
-2.5931,0.011056,-0.44763,51.555
2.8581,0.003949,-0.17402,-65.192
3.9656,0.017526,0.6114,143.29
-17.434,0.043762,-1.3511,283.3
-11.471,0.061717,-0.68096,34.978
-5.3146,0.043779,-0.75805,-33.903
7.4377,0.01759,-1.2782,-45.406
8.2026,-0.040256,-0.87802,-0.86021
3.327,-0.038156,1.272,23.528
-3.845,-0.027222,0.64698,-18.478
-5.8926,0.008964,3.1428,141.07
-0.81537,0.019209,3.3178,9.7877
-9.9348,0.014793,0.81087,40.502
0.31987,0.020988,0.059483,2.6551
-5.5406,0.032552,-0.0301,73.563
10.863,0.032706,1.3824,-62.357
1.0188,0.011473,-0.49746,-21.1
10.883,-0.005148,0.15046,-26.106
-2.6279,-0.031247,1.1303,-25.46
6.2561,0.045578,1.2805,-27.988
4.0088,0.047101,-2.4445,13.7
-11.141,0.037773,1.9805,86.344
-1.3778,0.015737,-0.92368,124.57
-6.7473,0.017876,1.1263,37.81
-0.66294,0.012967,0.96938,-8.4759
-27.725,0.023898,1.768,228.23
-20.933,0.04229,1.0784,124.13
-6.3484,0.047539,0.1659,-15.511
9.3016,0.047397,-0.088958,26.471
-9.474,0.060121,-0.96604,36.966
-10.859,0.080936,-0.73618,-21.738
8.6792,-0.007176,0.18899,-38.642
-0.75121,0.014994,-2.436,14.997
-10.232,0.013269,1.139,15.316
-5.6123,0.027954,0.15982,41.463
-2.3461,0.021696,2.3348,56.756
7.8877,0.016599,0.90288,30.946
-1.043,0.009082,-0.12351,-35.201
-11.019,0.0157,-0.93809,-10.644
-0.02215,0.036068,-0.47559,30.711
5.4824,0.023562,-0.055455,-17.057
7.1604,0.020605,-2.1825,-19.737
2.6113,0.017496,-0.40268,9.0341
-3.2301,-0.019078,-0.77751,-12.445
-4.6973,-0.006971,-2.2025,26.818
-2.8493,4.6e-05,0.37249,-73.637
-6.063,0.021281,0.49333,22.31
3.8367,0.013875,-0.30667,-30.447
-8.3348,0.020405,-1.3636,69.968
0.2615,0.024545,-2.09,41.595
-9.7163,0.032949,-1.3796,16.878
-17.044,0.02913,-0.11709,140.01
18.678,0.037183,0.65305,-63.96
6.4433,0.008421,0.90096,4.2094
8.8097,-0.016162,0.18083,-41.619
-8.9983,0.055579,0.256,145.3
-1.9844,0.057382,2.156,-73.06
-2.1727,0.039499,1.556,29.135
-1.4447,-0.003561,-0.29817,53.057
1.4705,0.013933,0.45183,-14.225
2.5298,0.014826,0.11988,-22.26
0.85084,0.018038,0.7185,-14.683
-15.644,0.035005,-0.97109,94.125
-8.7942,0.039885,0.54141,-30.645
-0.032712,0.031573,-0.61345,29.937
-9.3012,0.052865,-1.1655,40.806
1.8282,0.046112,-0.81067,-71.922
6.2975,-0.002954,-0.1105,-10.951
3.8477,-0.012934,-0.6855,-40.413
2.554,-0.026146,0.3395,30.131
-2.6818,0.03102,0.86033,39.354
-0.67755,0.018098,1.4103,-41.703
-10.176,0.020108,0.72839,70.811
-5.5223,0.023766,-0.148,107.14
-5.4662,0.027054,0.53742,-2.8533
17.166,0.017442,-0.52508,-40.073
-7.2208,0.016815,0.54505,109.26
-7.0855,0.025923,1.393,-32.247
4.5222,0.002808,0.32283,-18.35
0.25526,0.01367,-0.252,-27.129
-4.079,-0.004751,-0.202,-4.3662
0.44719,-0.011018,1.623,-48.672
-0.31179,-0.016965,-0.18117,-60.0
11.192,-0.034779,0.76883,-96.181
11.229,-0.051942,-2.7381,-61.842
9.2129,-0.044072,-1.1145,39.686
10.928,-0.043074,1.5709,-64.456
-7.7714,-0.034161,-0.94158,35.698
-5.2589,-0.01889,-0.29644,2.1053
-17.193,0.001476,-1.5485,60.85
-0.29113,0.017146,-1.3437,77.621
-3.8777,0.023645,-0.1435,19.017
-6.0864,0.021801,-2.3935,-17.919
6.1433,0.020071,-1.5185,22.575
-3.1444,-0.009935,-0.52266,15.272
-10.213,0.002227,0.30234,125.62
-13.69,0.017625,1.7954,69.73
-13.657,0.022328,-2.781,140.68
-14.172,0.025634,-1.4956,-31.71
-3.9067,0.033666,-1.0831,-4.8298
4.479,0.027751,0.06206,-37.998
0.78312,0.04354,-1.04,34.497
7.422,0.023314,0.41484,-22.157
-1.1556,0.035355,1.015,2.2142
-3.6596,0.036447,1.09,14.677
-1.7932,0.03355,0.71501,65.322
-3.6952,0.029787,2.6358,83.069
-0.38289,0.023948,0.31084,45.237
6.0158,0.020718,-1.2211,-12.923
3.1477,0.001016,-1.2725,-65.12
24.321,-0.028979,1.6129,-115.64
13.596,-0.060366,1.7504,-80.508
17.653,-0.073957,1.1956,-43.376
8.0415,-0.054313,0.49348,77.768
-11.369,0.011796,2.0483,146.44
9.4467,-0.03684,-0.67649,-45.164
13.84,-0.067693,0.57351,-108.13
7.5536,-0.060713,0.12351,-29.831
