MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.28778,0.018814,0.619,-3.1443
-15.522,0.017344,4.8426,-1.5527
0.50291,0.018934,6.5461,-5.2395
2.8131,0.018292,0.87248,-3.1943
-18.498,0.01779,0.46692,2.739
0.029712,0.020096,-0.65113,-18.08
0.63844,0.017965,-0.44627,0.71192
0.6017,0.017894,0.33984,-0.63183
10.965,0.013633,0.50581,-9.5714
-15.117,0.022329,-0.53655,12.77
-3.2469,0.023561,3.4121,11.217
3.4486,0.025856,-1.4275,-14.547
1.0289,0.01663,3.8964,1.4449
0.17696,0.017028,3.5013,3.7623
0.419,0.016957,2.5374,-5.2315
1.4966,0.018364,7.6166,-0.91898
0.39175,0.018274,3.6187,4.1109
1.8425,0.018128,4.52,2.531
4.7172,0.017516,-2.8105,-4.1106
7.476,0.01707,2.0402,2.4727
7.1288,0.012914,1.5284,1.9539
-5.3229,0.00991,0.58601,-4.4544
7.5504,-0.004004,1.7346,-13.483
-2.4464,0.004185,0.92004,-7.2968
0.53225,0.020925,1.619,14.795
0.13091,0.018991,-3.8261,-7.5624
0.34702,0.01892,-3.69,-1.0811
0.005064,0.017426,-1.3109,-5.0436
0.74981,0.017336,-0.80878,-2.0888
0.67144,0.01661,-1.7824,-2.4186
6.6018,0.01567,-2.338,-0.63529
7.2723,0.015224,0.53774,-2.002
-9.4363,0.012141,-0.74906,-2.5957
1.6607,0.025262,0.33358,-3.904
5.0445,0.034508,0.007188,-13.183
-3.1884,0.027683,-1.1074,23.929
-1.5954,-0.0029,2.2416,5.6206
0.33603,0.004373,4.3214,-5.587
0.42553,0.004302,-0.76747,-2.7558
0.94586,0.019389,0.3617,0.88173
0.46957,0.0193,-2.3362,-2.1634
-5.4181,0.018573,-1.0098,-2.5433
-2.0602,0.017633,-1.0154,-3.7099
9.1308,0.017187,-3.6647,-1.2516
13.662,0.013277,0.6235,-3.7454
2.9212,-0.009961,0.006141,-20.479
