MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
17.241,-0.005311,0.75515,-27.301
1.108,0.001058,0.75654,-7.5731
-28.98,-0.000893,0.17529,-72.099
-4.8962,-0.002382,0.46834,38.803
4.3202,0.002788,0.19473,-26.376
-1.3208,0.002689,-0.20249,35.606
-7.2347,0.002812,0.071119,13.572
1.4473,0.003078,0.28431,-33.547
-0.70196,0.00141,0.70445,-7.3606
-9.5896,0.002574,0.45306,0.83942
-13.399,0.004052,0.11695,-10.168
-5.651,0.00615,-0.012908,-18.622
-15.144,0.003541,-0.79785,26.709
-11.108,0.006952,-0.79924,-0.37547
-9.7705,0.011491,-0.61105,44.831
-17.668,0.002765,-0.090212,53.727
-3.2512,0.003379,-0.57007,25.304
-18.228,0.001613,-0.15202,-23.819
-6.1336,0.003096,-0.12563,-8.0484
-15.843,0.005471,0.58618,-7.1206
-10.241,0.00462,0.25909,-5.7831
-13.093,0.003792,-0.017295,10.742
-11.835,0.005486,-0.55341,22.184
-13.658,0.004965,-0.48327,-0.76991
-7.4135,0.008278,0.30679,67.611
-11.177,0.01046,-0.044598,3.652
-1.8288,0.004269,1.4686,-14.767
-12.304,0.007943,-0.78557,28.804
-23.216,0.025994,-0.81543,-44.119
-5.2936,0.022526,-0.84738,-45.967
1.0133,0.017823,-0.24599,5.0791
-1.9209,0.011224,-0.10918,-25.068
-5.0638,0.008881,0.31373,1.9444
5.2171,0.007478,0.36235,-5.6806
0.31191,0.005719,-0.098765,15.787
3.4507,0.004094,-0.003626,-1.8674
-5.4777,-0.003869,0.21143,-34.486
9.8732,-0.005564,0.28504,-11.046
3.5518,-0.004574,0.29824,-56.014
13.747,-0.001744,1.6191,18.957
15.48,-0.006876,1.9642,-106.99
-5.5516,-0.010302,1.2573,-8.2893
-5.4026,-0.007378,1.0337,-19.718
-8.0853,-0.003807,0.32046,2.1093
-12.818,-0.002714,2.7684,3.4968
-5.6383,-0.002094,1.642,-16.628
-8.206,-0.000775,1.4059,-12.036
-13.793,-0.001083,0.57601,-23.765
1.4261,0.002285,1.0411,21.516
-10.341,0.003223,-0.21032,69.207
17.495,0.005202,0.20288,-36.637
-22.449,-0.00393,-0.57629,66.284
4.1366,0.006085,-1.3061,45.161
2.4852,0.002898,-0.48809,10.488
-12.474,0.005447,-0.53671,-22.916
5.9446,0.002542,-1.3999,12.387
-2.9677,0.002502,-0.62698,2.2993
-5.7925,0.001737,-0.22837,-7.9007
-6.6021,0.002714,-1.0145,-11.833
4.6208,0.002896,0.25566,1.7125
10.853,0.007302,-0.42929,-2.8315
8.4536,0.004201,-0.33068,11.834
-3.9742,0.003263,0.082519,32.641
-12.796,0.014689,-0.37165,-30.838
8.9922,0.018918,-0.97651,10.514
3.1079,0.025557,-0.33345,-51.909
10.02,0.021619,-1.0821,-14.563
10.691,0.018733,-0.84526,-4.6357
5.868,0.013412,-1.9723,-3.0232
2.9488,0.008344,-1.3987,-0.87321
5.2685,0.006153,-0.83484,0.74415
-1.6402,0.005024,-0.7397,37.34
-2.7369,0.000105,-0.22465,-32.904
19.032,0.000573,0.048966,-21.938
10.378,-0.001995,0.36216,-26.507
7.1459,0.001018,-0.16701,34.789
-0.65841,0.002896,-0.89687,50.941
5.9341,0.003814,-1.3288,47.218
5.3239,0.006104,-0.25242,50.564
7.585,0.005485,-1.5156,-5.6582
3.0841,0.003953,-0.9177,-8.4207
1.4472,0.002616,-0.96909,-6.1207
-10.34,0.002484,-0.055201,2.3466
1.545,0.00175,0.014938,-0.20754
0.83581,-0.000866,0.955,-27.752
-6.6615,0.001807,0.32861,-28.236
16.593,-0.004004,0.5418,-4.3794
8.3314,-0.003414,0.33763,34.766
35.17,-0.006417,0.33277,-28.381
13.317,-0.004648,1.4258,-61.554
4.2449,-0.005081,0.80222,10.916
-3.3597,-0.002658,-0.23598,-9.3058
2.4515,-0.000598,0.13694,4.6317
5.5667,0.000639,-0.71445,10.082
1.0395,0.000699,0.57444,-6.5759
0.37717,0.000782,0.84458,-6.4801
5.7488,-0.003481,-0.41536,-3.0491
-1.9616,-0.005881,0.058248,-34.533
-6.1148,-0.00531,0.14644,54.748
15.455,-0.005122,-0.25772,81.094
23.541,-0.007658,0.53741,-36.754
9.8547,-0.012364,-0.94453,-42.127
