MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.8405,-0.01222,0.58355,16.707
-6.3159,0.032207,0.019657,41.186
3.842,-0.011555,-2.7171,-36.616
-15.349,-0.00931,0.97174,51.501
-3.7753,0.010636,-0.033815,36.421
5.5792,-0.02745,-0.82548,39.246
-5.7478,-0.011269,-1.2762,79.687
5.3672,-0.011754,-2.1303,-49.574
0.5211,0.008607,-0.013676,-51.32
11.036,-0.008966,0.82869,33.683
19.572,-0.014312,0.82174,-54.447
14.857,-0.01949,1.0079,-24.736
4.3947,-0.05979,-0.17791,0.61315
1.1915,-0.027444,-1.7036,13.055
-4.5931,-0.024428,-1.4828,40.519
9.2417,-0.02553,-4.2689,-70.85
-2.6262,-0.016866,-0.51958,45.226
2.5936,-0.018091,-1.5807,-7.5063
6.2368,-0.025312,1.4638,-47.862
11.619,-0.048885,-0.68278,-28.722
12.782,-0.053809,1.7589,-37.603
6.9478,-0.061036,0.87625,4.9007
-2.8994,-0.042296,-0.35569,36.071
15.497,-0.037291,-0.81958,-80.468
-4.2087,0.021291,-0.055348,-45.394
-4.2495,0.018419,1.919,-25.703
-2.6643,0.007603,2.7898,-15.964
3.917,-0.016424,0.25368,-13.932
-4.1997,-0.018945,3.203,3.569
-6.2221,-0.016033,1.7419,43.436
-22.689,0.01547,0.46132,65.831
-9.7785,0.01209,-0.46021,55.471
-6.598,0.036907,0.43146,98.265
-12.745,0.033181,-0.15118,46.243
2.8526,0.023552,-0.033125,-22.987
0.79512,0.021284,-0.44701,36.875
-0.93268,0.020841,0.66722,9.1984
-2.8857,0.033357,-0.88348,30.29
-6.3249,0.042689,-0.73764,108.58
-1.2442,0.011844,-1.5488,-16.865
-12.596,0.023427,-1.2744,68.112
-5.1149,0.03168,-1.7856,80.004
1.0379,0.04467,-2.0911,60.073
-1.8543,0.038214,-0.18764,-25.586
-11.198,0.04344,-0.62098,26.132
5.2819,0.024419,0.54639,-13.539
-2.2725,0.007127,0.76444,-56.019
2.3803,0.015316,-0.87445,26.617
8.9521,-0.01569,1.2148,-47.334
-1.2185,-0.009534,-1.5859,5.8577
8.0676,-0.013614,3.3099,-59.078
-1.8,0.037655,-1.4012,-39.672
5.6241,0.026541,-0.17688,45.004
8.1814,0.02754,-0.86299,17.047
-4.1457,0.036183,-0.31855,63.941
-5.0084,0.033076,-0.29008,50.806
10.839,0.029098,-0.67341,-71.425
-17.982,0.026884,-0.95605,67.154
9.8849,0.007728,-0.23799,-103.85
7.408,-0.018313,-0.55188,-46.615
-4.6409,0.020324,2.8624,42.559
-4.5714,0.033842,3.8117,2.1003
4.2993,0.019751,-1.6675,10.839
3.7728,-0.028391,-2.4786,-37.78
4.2644,-0.030877,0.29569,-55.128
9.7812,-0.050069,1.6596,-56.036
-13.545,-0.027946,0.07902,-9.5913
2.065,-0.021228,0.73249,-35.701
-1.8257,-0.0203,0.72416,73.343
-3.4629,-0.007487,-0.13348,7.1462
-15.488,0.006638,0.059575,106.69
-2.9312,0.024392,-0.20431,-9.2726
-0.38319,-0.016712,1.0849,12.826
-7.5481,-0.011566,3.8092,42.868
-4.0732,0.019413,1.7301,55.132
-2.3649,0.033996,-0.28105,57.763
1.2814,0.030013,2.0433,24.414
-3.1623,0.027885,-0.54286,-4.2432
19.488,0.004074,-0.59841,-56.224
5.2091,-0.01522,-0.16994,-31.983
-5.2756,-0.020952,0.42173,-28.665
-2.2408,-0.033077,0.71409,-42.461
-12.946,-0.004734,0.057142,16.934
