MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.642,-0.006391,-0.74669,64.901
-2.0853,-0.018452,-0.058493,-16.165
-12.875,-0.007445,-0.61544,187.88
12.48,-0.013925,1.1116,-84.591
-5.2337,-0.004337,0.006785,16.645
2.2694,0.003777,0.62762,-54.924
-12.058,0.01601,-0.18766,-54.675
-8.6054,0.006525,0.18248,45.803
1.2158,-0.023656,-0.41335,-1.8917
3.6883,-0.005188,0.9804,-13.017
-6.2524,-0.013176,0.70956,-9.6778
-0.057192,-0.01327,-1.4432,23.054
-8.2776,-0.011029,-2.7116,84.917
-12.228,0.024668,0.49815,-1.0591
7.3363,0.007135,-0.45671,69.219
-9.2923,-0.004696,0.08912,-16.683
16.893,-0.022836,0.84537,-87.399
-0.58571,-0.027142,0.19745,-76.275
2.669,-0.022178,-0.78241,-26.664
4.0942,-0.029181,0.65231,-54.549
-5.9091,-0.002351,-1.0275,65.074
-1.1005,0.006611,-1.8588,-15.952
0.40859,-0.007328,0.17037,-19.587
-0.97972,-0.032735,-0.007408,-45.18
-3.6621,0.038657,-0.20077,14.383
12.782,0.032679,0.90896,21.832
-8.0096,0.011329,-0.97091,129.88
-9.319,-0.004041,-0.67507,141.16
12.72,-0.01069,0.50618,-39.209
-18.72,-0.002162,-0.11674,114.14
2.7847,-0.016172,-1.2716,-53.398
-4.3678,-0.016328,-0.68688,27.766
-6.791,0.017269,0.80826,33.315
-2.4484,0.019948,0.55201,6.8144
0.027807,0.014604,0.30618,37.879
-1.0951,-0.003665,0.8784,-24.539
-8.1937,0.067569,-0.88996,71.924
-1.1624,0.043554,-0.080236,41.048
-19.404,0.014426,-0.4101,-31.15
-6.2404,-0.000166,-0.13926,38.174
-1.0103,-0.003187,0.34199,-70.018
-1.5615,-0.003654,-0.85593,105.43
-7.9849,0.000976,1.1892,-4.1823
-2.6267,0.013887,1.6739,55.582
1.9632,0.03142,1.2441,8.9309
0.046009,0.035599,2.5878,29.805
5.4449,0.037659,-0.058014,-21.13
-6.5809,0.067224,0.41421,74.652
6.7214,0.006287,1.0458,-71.51
1.8964,-0.020915,0.78057,3.5634
-1.5977,-0.001953,-0.52429,22.666
27.639,-0.01282,0.72154,-123.31
26.297,-0.011242,1.6528,-104.53
-1.4828,-0.016573,0.42988,-28.778
-6.9764,0.003843,-0.59998,27.159
-1.5092,0.0153,1.7097,20.598
5.2399,-0.006677,0.82988,-22.753
0.54478,-0.0162,1.3986,-17.604
-9.002,0.005428,-1.4222,75.661
4.9625,0.015385,-1.125,36.943
0.88908,-0.064776,0.48166,-56.194
0.65698,-0.014754,0.74138,-12.346
14.719,-0.02461,0.76152,-130.49
-8.2225,-0.009434,-0.74265,8.7057
10.35,-0.007445,0.6386,-64.161
-4.1694,-0.004368,0.16568,79.963
-4.8728,0.005258,0.33582,38.399
4.0682,0.000488,0.27055,-17.161
3.5333,-0.00919,-2.0843,-19.112
3.8925,-0.008269,-0.96557,-15.863
1.0067,-0.0194,0.8636,-20.898
1.9029,-0.032699,0.36082,-48.792
2.9237,-0.006306,0.54246,-45.103
4.3275,-0.02354,1.6022,-59.555
-12.457,-0.001434,-0.25267,85.123
17.45,-0.025886,0.56816,-106.95
-1.4098,-0.02596,0.049409,9.7799
8.3935,-0.014757,0.076493,-21.871
1.8513,-0.019208,1.0466,-40.635
0.66952,0.005574,1.9314,3.1299
0.89911,0.000363,0.20149,-22.772
-3.539,0.009468,0.14524,41.278
-5.7952,0.031963,0.24941,75.492
1.7555,0.026743,0.14663,-9.1757
7.1511,0.018693,0.30327,12.287
4.2495,0.015651,0.78799,107.29
-0.6339,0.008654,0.13313,-28.811
14.188,-0.010571,0.90397,15.587
6.3066,-0.004755,-0.23978,12.046
15.876,-0.011969,-0.3377,44.82
-1.5942,-0.017686,0.43244,23.406
-0.45658,-0.005099,0.11716,28.696
1.7124,-0.009404,-0.5627,10.969
3.8064,-0.01133,0.38105,-13.981
2.1418,-0.009736,-0.51478,-16.517
0.5952,-0.005626,-1.3926,0.36519
0.64105,-0.03678,-0.43592,27.403
8.7838,-0.010186,-0.4012,-52.048
3.8472,-0.028946,0.36894,-85.495
17.531,-0.006308,1.4398,-87.347
-16.004,-0.003545,-0.40398,-22.763
-5.9061,-0.003573,0.39811,-36.039
-1.7405,0.001429,0.56825,65.272
-2.2,-0.007688,0.25297,21.287
3.2322,-0.010063,-0.72689,-9.6148
3.7983,-0.01477,-1.5331,-18.64
4.5351,-0.018768,0.12102,-21.401
4.9864,-0.039293,0.41825,-9.294
9.9308,0.010361,-1.6001,-57.806
4.8766,0.004082,-0.31539,27.568
-17.75,0.009801,-0.92025,86.671
5.7755,-0.001509,-0.29942,-36.706
-10.055,-9e-05,-0.41817,32.077
12.219,-0.002715,-0.091084,-68.073
2.8057,-0.004841,0.80405,-46.887
4.4088,-0.002145,-0.41122,9.6775
-5.6103,0.011879,-0.49108,1.3511
-0.83145,0.031123,-1.1723,14.675
1.2293,0.041995,-0.74317,4.765
4.1443,0.039621,-0.94595,1.1719
-2.4557,0.037573,0.4357,-23.315
8.734,0.022309,1.0454,32.184
13.639,-0.001156,0.31556,-76.964
9.1364,-0.002567,0.18639,-31.14
13.033,-0.028561,0.59264,9.4183
10.202,-0.01262,1.0697,-72.007
7.2065,-0.002428,1.3649,8.3287
1.9508,0.017998,-0.82542,-20.782
1.3472,0.003005,-0.43028,-18.608
-1.7704,0.009763,-1.6615,11.341
-5.5793,0.029988,-1.1074,22.281
