MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.58011,-0.04233,0.15581,-15.528
-10.929,0.038081,0.35095,34.24
7.425,-0.042649,-0.25877,-57.533
2.853,-5.4e-05,0.22595,30.321
-11.382,0.017581,0.66692,79.696
-6.0504,0.011056,0.12942,-10.615
-2.2153,0.014167,-0.099747,3.4617
0.21902,0.01152,-0.39489,-5.5813
-2.8594,0.026861,-0.606,-7.2577
-5.2717,0.027168,-0.47266,-4.2501
-0.66807,0.026991,-0.29489,-3.3334
-3.0511,0.019367,0.28914,-6.2494
-0.45581,0.009337,-0.32996,-0.86966
4.2326,-0.006314,0.41587,-24.143
7.7449,-0.023458,0.14573,-24.911
4.6885,-0.026615,0.57143,-72.083
-2.6669,-0.034284,0.45685,-25.338
-5.6738,-0.025156,0.41657,-18.934
-9.1477,0.046464,-0.26746,80.966
-16.489,0.047675,-0.53343,-7.1405
-3.526,0.041718,-0.14038,-6.4877
-2.6681,0.032212,-0.78204,-4.0301
-4.0733,0.021558,0.24573,-3.8134
-3.6691,0.014226,-0.045238,3.8706
-1.7762,0.011595,-0.46434,27.025
-17.606,0.017476,-0.31851,132.75
3.4109,0.066232,0.18635,10.284
10.152,-0.034338,0.51205,-52.963
-2.0416,0.000297,0.52246,-24.168
1.9939,0.014605,0.33219,-28.739
-2.3582,-0.004573,0.19816,-27.489
-4.1023,0.01376,-0.092813,-14.321
-6.6292,0.015211,0.60024,0.18227
-6.7666,0.016197,0.63358,-3.5101
-1.2328,0.014505,0.13635,-3.4684
-5.8869,0.009489,0.52038,-4.1844
-3.6826,-0.007594,0.65128,-7.9297
5.1446,-0.014595,0.84711,-26.153
-5.624,-0.022451,-1.248,20.154
8.8565,0.028385,0.97767,17.532
8.1803,-0.006256,0.43808,-58.323
6.2089,-0.022992,0.69781,-50.544
4.8769,-0.051194,0.86378,-61.044
5.0006,-0.042457,0.69781,-0.27552
-4.8897,-0.023865,0.96586,-5.5977
-2.1975,-0.01281,0.9242,-3.4901
-1.8679,-0.008692,0.001974,-3.5234
1.2017,-0.006594,-0.139,-4.5894
-7.0416,-0.004705,-0.4081,19.44
0.74238,0.026474,-0.83727,43.592
2.4251,0.016876,-0.53241,-41.876
-12.756,0.009879,-1.4067,24.752
13.711,0.004559,-0.6963,-20.278
9.9559,-0.035088,0.088427,-83.974
-12.611,-0.050604,-1.1206,48.676
8.2431,-0.024334,0.21343,-10.006
-2.6936,-0.016286,0.056482,-4.9028
-5.2252,-0.007792,-0.46018,-2.9451
-0.93406,-0.005208,-0.33241,-2.5034
2.2284,-0.004314,0.17662,-4.0444
4.7225,-0.001615,-0.31748,-7.5897
-1.4319,-0.008109,-0.39665,47.662
7.3555,-0.028745,0.033213,-56.756
11.567,-0.032898,0.28391,-64.953
-25.411,0.006806,-0.55568,56.442
12.899,0.011971,-0.27095,12.521
-5.1525,0.030593,-0.50498,-1.8543
-0.003266,0.023072,-0.39595,-6.1605
-4.6836,0.007514,-0.5779,3.3422
-3.0792,0.003852,-0.14456,-2.6001
0.31675,0.00218,-0.49179,-2.9835
-2.0776,0.001404,0.017241,-4.9244
-6.7842,-0.000918,0.19814,-1.4197
2.4495,0.005023,-0.20603,-41.268
0.85409,0.033266,-0.17617,-20.386
-6.7459,-0.008605,0.14953,30.517
10.709,-0.025222,-0.015056,20.262
-6.4249,-0.026302,-0.38033,-43.434
7.0765,-0.011965,-0.064361,65.616
-8.58,0.007286,-0.23033,72.284
2.1812,0.017439,-0.76228,-1.4878
-0.33327,0.010053,-0.47894,-2.6801
2.844,0.004109,0.12383,-2.3885
-2.5128,0.000398,-0.34214,3.5456
1.8658,0.008514,0.48876,-9.7247
-0.59293,0.009525,1.0596,-30.098
10.452,-0.009501,0.96445,-116.64
1.0832,0.074733,0.24015,77.087
4.5347,0.035624,0.12556,83.082
0.71073,0.018681,1.0853,-30.114
-6.5726,0.002085,1.1763,-14.689
-3.7062,0.016973,0.51029,28.904
-2.2014,0.0218,-0.12166,8.9072
0.93597,0.020052,0.43668,-2.4102
-1.4453,0.017309,0.53945,-2.4935
-4.6314,0.014947,0.94848,-2.9845
4.8242,-0.003622,0.004379,0.42024
4.1479,-0.008523,-0.32479,-49.403
0.4992,-0.022837,-0.36993,-25.771
3.3758,-0.030296,0.93077,59.657
12.383,-0.026838,0.76618,-51.073
-12.461,-0.019247,0.62591,55.106
8.9964,-0.005962,0.41688,-15.644
1.038,-0.029091,-0.12409,-31.526
-1.9141,-0.021986,1.294,-5.0228
-2.2825,-0.009235,0.4773,-2.1402
-1.2709,-0.007214,0.28007,-2.2235
1.3088,-0.004707,0.1141,4.1855
1.6971,0.011361,-0.355,-2.9098
1.5315,0.000528,-0.30917,-8.7334
-12.715,0.042226,-0.92931,79.874
-35.16,0.062909,-0.50361,105.7
4.6843,0.05727,-1.2182,-20.553
-3.7221,0.032489,-0.25847,2.4263
2.0207,0.05034,-0.7675,47.701
-1.2488,0.039605,-0.55847,12.019
3.056,0.026526,-0.51542,3.1472
3.107,0.022174,-0.33208,-1.8702
3.3917,0.019455,-0.32931,-1.8285
-5.6218,0.016985,-0.14528,7.7055
3.5607,0.006174,0.085618,12.835
4.4571,0.007216,0.25645,-53.113
5.395,-0.007421,-0.13869,-2.0815
17.848,0.051543,-0.38799,-61.578
-11.594,0.01171,0.14742,-22.283
-10.804,0.053882,-0.19285,93.321
-3.6482,0.049577,-0.076882,101.05
