MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1253,-0.047718,-0.29071,-27.881
0.62788,-0.036941,-0.036542,1.1869
-6.8038,-0.051575,0.082208,119.49
2.2548,-0.02251,0.007902,-13.791
-0.068687,-0.04159,0.15374,-7.4471
5.5556,-0.010975,0.27526,-10.754
3.6396,-0.008079,-0.84488,26.49
7.0762,0.005748,0.01693,-23.818
0.61165,-0.027732,-0.92057,4.282
0.79103,-0.022592,-0.5546,4.8251
-0.31298,-0.015211,-0.53029,4.8251
0.93891,-0.009796,-0.73307,12.289
6.3283,0.012198,-1.4554,-4.2904
0.3477,0.007121,-0.000582,29.779
3.9873,0.009387,1.3362,-12.379
6.07,0.029189,-0.32142,66.983
-8.3614,0.065096,-0.5985,48.355
4.1692,0.07883,-0.9728,38.473
2.5791,0.05489,-0.55197,-9.7584
0.60907,0.038024,-1.0922,3.5756
1.7266,0.036805,-1.2013,3.9707
1.4564,0.033841,-0.6853,4.5138
0.32753,0.031072,-0.961,4.5138
1.9211,0.02492,-1.5388,1.1527
1.461,0.030652,-1.5112,71.098
6.4988,0.036473,-0.93129,38.268
-5.0284,0.026898,0.68052,-10.416
4.87,-0.024743,0.39788,-66.579
3.2397,-0.04552,0.99579,-61.281
-3.671,-0.045349,1.2965,-31.713
-8.0579,-0.045515,0.042322,3.0553
1.0097,-0.011465,0.002044,0.5643
-0.64203,-0.007305,0.56802,3.6594
-1.167,-0.003525,0.10899,4.2025
-0.30271,-0.000995,0.33329,4.2025
-0.40204,-0.0002,0.10552,0.29138
1.3255,-0.008909,-0.44186,1.887
-3.066,-0.009478,0.113,11.131
-6.8313,0.024813,0.72481,40.498
2.4242,-0.00306,1.2672,-28.04
7.217,-0.039669,0.19009,-59.442
-4.6179,-0.063014,1.0158,-27.4
-1.2783,-0.050027,1.3116,4.394
-1.9226,-0.030118,-0.12866,23.503
0.21842,-0.019523,1.1123,9.8231
-1.1693,-0.01375,0.87828,3.8912
-0.97307,-0.009458,-1.5724,3.8912
-0.23072,-0.008437,0.49981,-0.044912
-4.7676,-0.002427,0.17744,-2.2743
-3.0186,-0.007784,-0.9427,49.095
-0.37179,-0.038237,-0.2309,-45.013
3.7317,-0.006494,0.78646,-80.776
1.2569,-0.045752,0.63438,-57.303
-5.4005,-0.051873,0.63507,28.939
-2.8908,-0.015409,-0.16909,-6.1673
-0.83727,-0.019214,0.34063,0.46671
0.32361,-0.017087,0.3316,3.0368
-1.2469,-0.005801,-0.15243,3.5799
-1.2053,0.000653,-0.05312,3.5799
0.083809,0.001346,0.8691,0.64379
-2.1419,-0.014089,0.14673,2.3644
-1.5582,-0.030718,1.2266,-26.966
-5.0087,-0.009361,-0.5616,47.726
3.0574,-0.049667,0.15576,-24.813
1.2665,-0.030921,-0.57133,-47.94
3.8032,-0.0306,-0.14563,-1.5224
-6.3281,-0.042099,-0.1998,-12.529
