MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.9434,-0.048169,0.007654,-91.027
-2.9842,-0.018175,1.0354,24.677
3.252,-0.040058,1.0271,-33.552
3.4185,-0.04592,0.64932,-65.703
-5.7404,-0.035937,0.85418,-8.7607
-3.0398,-0.005982,0.29377,-4.8628
-8.6994,-0.018654,0.50696,-28.036
-5.3717,-0.015153,0.45279,-39.288
-2.8434,-0.018908,0.88335,3.8713
-2.8682,-0.014087,-0.55415,3.1907
-1.0315,-0.007962,0.90696,10.051
-0.9619,-0.003795,0.2771,2.8963
-7.5762,0.02354,-1.4471,1.4031
0.83844,0.021861,-0.3589,40.755
4.858,0.014431,1.1119,-36.972
-32.115,0.041792,-1.4582,197.09
10.905,0.090008,-0.81376,4.9635
7.8555,0.036736,-0.76654,-90.112
-2.0546,0.012245,0.58832,19.805
-5.5889,0.041365,-0.35543,43.493
-1.3936,0.075787,-0.10751,18.112
0.77615,0.052334,1.305,4.3066
-2.4081,0.041512,1.3661,9.192
0.56655,0.035648,0.061238,9.2871
0.036003,-0.002565,-2.363,-5.406
4.7414,-0.003678,0.075237,-23.354
0.55789,-0.008718,0.49607,-42.131
7.3857,-0.016565,1.1759,-37.62
4.6829,-0.03022,-0.22962,-36.521
-4.2485,-0.003821,-0.6574,116.43
-1.9188,0.020847,-0.42754,-10.154
-1.5947,0.016376,-1.0963,-1.4414
-2.1482,0.004394,-1.8484,2.803
-1.0923,-0.002465,-2.2359,2.1225
-3.1709,-0.000403,-0.22476,5.6829
-1.6782,0.003196,-1.9046,23.878
-8.0775,0.012485,0.37118,-5.9651
-1.7197,-0.002529,0.68438,14.762
2.5523,-0.020922,0.18021,-33.69
3.1596,-0.036865,1.2601,-138.03
1.6022,-0.075889,3.0295,-131.7
-11.74,0.037792,-0.29826,250.89
4.609,0.082122,-1.8684,18.362
7.2652,0.088742,-1.1122,32.374
1.9106,0.060866,-0.81423,2.2689
1.2917,0.039157,-1.6267,1.5883
-0.65859,0.02968,0.60938,6.7487
-0.7182,0.022044,1.2045,2.3689
-0.96799,0.009712,-0.74468,-0.87426
2.959,0.003135,-0.006485,-9.4472
0.95545,-0.01024,0.33935,12.976
-2.8422,0.074503,-2.1558,115.54
-11.275,0.064819,-1.2613,120.44
4.8716,0.079988,-0.93912,118.49
10.709,0.069376,-0.73426,-9.9972
3.2244,0.043744,0.19699,-2.7097
1.4943,0.019515,-0.1301,1.7348
-4.4053,0.015305,-1.6676,12.504
0.61628,0.018207,-0.15648,4.6146
-2.7554,0.021026,-2.2613,15.485
-2.1082,0.017012,-1.5105,4.2416
11.801,0.093365,-0.34735,53.019
6.2666,0.042023,0.84849,-26.733
5.0972,-0.060202,0.97835,-130.2
5.5565,-0.061908,1.0978,-62.223
-7.2079,-0.062061,0.84501,-29.374
-0.66446,-0.030887,-0.52512,-16.331
-1.2731,-0.013303,0.38113,5.7062
-2.3392,0.022377,-2.246,33.551
-0.81377,0.018635,-1.0335,26.32
-1.725,0.012579,1.4027,4.5555
-2.913,0.006301,-1.8272,0.67564
7.5419,0.02789,-0.1014,38.382
3.0379,0.024566,-0.48821,-9.7404
4.4656,-0.004171,0.28263,0.73249
5.6151,-0.008948,1.2375,-24.031
4.9444,-0.055271,2.4319,-145.88
-6.082,-0.086637,1.9292,-83.908
-8.0791,-0.065973,1.359,-5.0404
-3.9933,-0.044196,1.1153,0.27208
-3.2301,-0.041521,0.68818,0.91652
-3.2154,-0.012203,0.25068,50.136
-3.6604,0.004748,-0.76321,3.4214
-11.393,0.007618,0.65693,3.0415
-8.4209,0.01506,1.0827,-9.9266
10.122,0.004781,1.2709,8.3505
5.5279,0.041705,-0.90824,92.998
6.4872,-0.057966,0.89663,-110.92
-17.822,-0.032331,-0.60893,47.409
12.865,0.006,-0.41171,-63.817
0.45146,-0.016943,0.86815,21.25
-1.6325,-0.011547,0.7494,-4.312
-1.5277,-0.020734,0.99732,7.1574
-0.93292,-0.010788,-0.26518,-0.32316
-0.95142,0.010874,-0.42907,2.8873
-0.15772,0.024073,-0.65893,0.4574
-2.8695,-0.00241,1.8669,-10.986
-5.7694,-0.021244,0.98007,-30.084
7.4346,-0.021662,0.1759,51.189
19.121,0.016352,1.4308,-117.25
1.6886,-0.01535,0.75021,-85.4
-11.166,-0.052829,1.7974,-40.001
-0.47741,-0.020506,0.027292,10.416
-3.371,-0.012967,2.0585,2.4288
-3.6384,-0.004997,1.1065,-0.30172
