MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.2175,0.008937,-1.6984,3.9894
-2.5928,0.018906,1.535,-7.5342
2.3873,0.00956,-1.0491,2.7797
0.27972,0.01733,-3.6296,8.4672
-9.5323,0.028923,-0.66158,5.9103
0.55738,0.01569,0.33912,9.6644
2.1935,0.000474,5.0363,-7.4835
-1.1032,0.0073,2.3079,0.26791
-3.3378,0.011957,-0.90394,-8.1883
10.862,0.003942,1.1134,-9.1293
-2.4264,0.001262,0.69537,-3.3863
-0.39512,0.001133,0.7412,3.6874
2.7689,0.021071,-1.9567,-3.4433
0.2804,0.027283,-1.9595,-1.9163
-0.56175,0.029469,-0.68798,-4.3399
-0.26703,0.004863,1.2558,1.7817
2.8463,0.004449,-0.64492,-1.0531
1.5243,0.02337,2.7745,3.3094
-8.9919,0.033141,1.3926,-0.94751
4.3735,0.02372,1.4641,-4.917
-7.1604,0.014594,1.5252,-11.371
-8.7182,0.017148,0.092575,-8.5621
-4.7719,0.015301,0.22452,2.956
-1.3274,0.019202,0.020353,3.9796
2.4461,3.8e-05,1.7224,4.3739
0.002801,0.001668,-0.93036,-2.2991
-0.19529,0.003391,-0.43383,-5.7227
0.9792,0.027345,3.6599,-3.4011
0.58488,0.025981,2.2342,-3.7109
1.5454,0.022297,0.47867,-5.6484
1.6596,0.016472,1.6967,-12.03
0.3239,0.010836,1.4933,0.32526
2.4285,0.010831,1.1294,0.34609
1.6955,0.002487,0.44673,-7.5949
-5.6654,0.000486,-0.32133,2.6732
2.263,-0.003292,-0.15049,-5.5282
-3.7911,-0.010775,0.52657,18.966
2.7694,-0.009458,2.0738,4.8432
-0.19384,-0.011802,1.1703,-5.5554
0.53465,0.001015,2.8891,-3.2839
2.0952,2.2e-05,2.9134,-3.7436
5.5908,-0.007994,3.8828,-2.7061
10.438,-0.012844,0.60088,-18.288
-8.3051,-0.012022,-0.80259,6.9925
-0.89785,-0.010753,-0.84148,5.0133
6.8721,-0.015359,0.55088,-1.4277
3.5239,-0.011541,1.9578,-2.1596
-0.75016,-0.011301,-0.071343,17.764
-18.746,-0.006568,-0.86927,-3.0417
-2.4675,-0.009665,-0.24705,0.13538
-0.92455,-0.011778,-9.7255,-0.063234
0.32819,-0.013186,-2.0818,-2.2167
1.6902,-0.013388,-5.5325,-0.026429
-1.5875,-0.014142,0.36198,8.0611
-13.005,-0.014006,-2.595,-1.6209
-2.1361,-0.016378,0.10156,-1.2153
6.5668,-0.010519,-0.23733,12.031
5.3439,-0.010478,-1.245,5.3895
11.01,-0.017116,1.462,-8.5924
-12.347,-0.013107,-0.59219,9.7312
3.0153,-0.017977,-0.79012,-9.4245
-1.0326,-0.017574,-1.6929,4.8776
0.53325,-0.020503,0.12863,-2.446
1.6124,-0.014032,-1.7526,-3.1245
1.7236,-0.014507,0.27168,5.2158
-0.95721,-0.013078,-5.2589,2.6533
-7.5202,-0.011111,0.65918,-5.6287
1.3537,-0.015329,-1.1443,-2.3481
5.1625,-0.009085,-0.85818,6.1977
10.057,-0.015055,0.75918,-2.2682
0.84663,-0.011977,0.11613,-5.0252
8.801,-0.015839,-0.31304,-8.4266
-5.4667,-0.007016,-1.011,1.2427
0.98551,-0.003828,-1.6637,-6.2552
-2.4374,-0.002343,0.15778,10.221
0.98762,-0.022844,1.1515,-2.1073
2.2231,-0.023575,-1.9492,0.608
0.39026,-0.022376,-0.35472,0.3455
8.9762,-0.01525,-1.2367,2.6386
1.4769,-0.011374,0.83486,-2.7309
2.1277,-0.005248,-1.179,9.7149
6.881,-0.009166,1.3633,-13.601
3.5948,-0.00936,0.22028,-6.858
2.5101,-0.006313,1.1661,1.2406
-18.349,0.026226,-4.3068,1.8099
-3.0398,0.029127,-3.3846,3.087
0.312,0.027544,2.4119,-0.23659
-1.8451,-0.001503,2.1557,-0.41507
-6.2502,-0.002138,3.03,1.9752
-8.0805,-0.000512,-1.7506,-0.71229
-13.633,0.009117,-1.3575,18.606
2.9314,0.009715,-0.23599,1.9113
-10.575,0.01693,-2.9999,26.482
-3.1748,0.007288,1.1425,-3.5088
8.6698,0.005095,1.6494,-4.6658
0.14311,0.017188,0.22026,22.908
0.60812,0.015584,-0.52767,4.0271
4.1974,0.012333,1.7196,-2.2708
0.37813,0.008497,4.1661,0.45562
-1.1224,0.028494,0.98483,5.6771
-0.94821,0.028834,-5.4909,12.217
5.7267,0.028699,-3.0464,-3.3701
13.268,0.017655,0.22164,-9.677
-16.355,0.029034,-3.0318,20.679
0.13373,0.02754,-0.22072,19.224
8.1107,0.022043,-0.22836,8.5584
-1.6215,0.01693,-0.92142,3.2765
1.6261,0.013688,1.3244,-2.0499
0.32265,-0.000797,1.3265,6.8194
-6.499,0.002193,-0.77629,-0.40356
0.48353,0.003369,6.7952,2.2728
-1.0743,0.01092,1.064,2.7944
0.6648,0.01088,-1.8867,3.1346
6.7834,0.009717,-0.24227,-3.3279
-4.6672,0.004471,-1.5742,-5.6848
7.8072,-0.004481,0.42232,-16.779
-1.0724,-0.003962,-0.59157,-9.2834
-4.8133,-0.002544,0.27579,-10.024
-4.4262,-0.003642,0.28273,-3.0813
-4.7585,0.002168,-0.34643,9.6173
2.0991,0.007341,1.1306,0.13658
1.7877,0.017831,0.62786,18.764
0.5837,0.020662,2.6744,-6.11
0.086361,0.006616,0.26814,7.1366
2.5961,0.00596,-0.20756,-1.9481
-0.76231,0.006559,0.98689,5.4644
5.8839,0.015243,-0.47006,5.1074
5.2549,0.030179,0.70147,10.763
9.7245,0.011084,2.2876,-11.141
-3.8197,0.027001,-0.49506,6.4428
0.47659,0.014045,0.036887,-3.5141
10.533,0.013546,1.2577,-3.7405
4.1564,-0.010531,1.3098,-6.8712
-2.4975,-0.017212,0.58201,-5.2691
-0.6571,-0.018792,0.80354,0.85726
0.046508,0.021145,0.92229,-0.32121
1.5951,0.020399,-1.4534,-1.3809
5.2891,0.019332,-2.034,0.93157
5.9962,0.009005,0.58409,-19.25
5.0747,-0.005039,1.1556,-14.595
-5.9425,-0.005039,0.46673,-3.374
3.5183,0.003179,0.90909,-7.815
-0.92158,0.00175,-0.25896,16.128
6.2271,-0.004315,1.1119,-7.5483
3.4782,-0.006775,-1.2861,-5.704
1.494,-0.008355,-0.21384,-0.35191
0.99369,-0.010287,1.0577,4.3245
0.96539,-0.017438,2.7264,-0.129
2.6939,-0.017925,2.0507,0.68628
3.968,-0.016189,-0.60481,-0.00122
-6.8201,-0.011752,1.1882,0.16684
-10.002,-0.00363,-0.89023,12.172
-6.9759,-5.9e-05,-0.52911,-5.2568
-6.7128,0.000837,-0.58675,18.427
-6.5521,0.002455,-2.3048,4.4203
0.011962,0.001477,-4.059,10.944
