MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.8201,-0.017809,0.3921,-37.378
-3.5519,-0.011626,1.4608,16.056
8.1924,0.000798,0.74904,-47.264
5.3263,-0.020905,1.3206,-47.454
-7.2063,-0.014956,1.6879,1.0154
-2.7616,0.003758,0.2796,-2.5992
-6.4807,-0.002171,1.4692,-27.396
1.9106,-0.024524,0.30529,-34.698
-0.033048,-0.009839,1.1129,-3.0117
-1.4806,-0.008679,-0.61832,-2.3888
-1.7356,0.000151,0.85946,-0.014484
-0.024886,0.001392,0.61571,-3.9895
-1.2971,0.008598,-1.9133,-14.58
-4.6218,0.048517,-2.2487,65.873
4.9532,0.03468,1.3624,-29.079
-8.2954,0.00386,-1.4508,138.94
15.513,0.065615,-0.51886,-16.47
-4.4657,0.034993,-0.82234,-49.91
1.488,0.01087,1.02,-11.341
-3.5603,0.005839,0.51794,21.55
-1.8144,0.00441,0.97003,-0.71772
-0.50168,0.000129,1.1638,-2.3948
-4.001,0.008477,1.5166,0.70451
0.41485,0.012798,-0.3522,8.5795
-0.032256,0.000676,-2.3062,-18.811
2.6342,-0.008787,-0.21663,-16.208
-2.785,-0.027743,0.74448,-30.91
3.9515,-0.016683,1.7813,-62.865
-4.9478,-0.003228,-0.78677,121.3
-5.5729,0.043821,-1.6402,74.934
0.73783,0.061755,-1.0479,-10.622
0.97381,0.039044,-0.97496,-13.781
-0.040153,0.021756,-1.3979,-2.6987
0.12726,0.012333,-1.9041,-5.0258
0.43697,0.014193,-0.07635,-0.026504
3.4339,0.010232,-2.1451,-2.5515
-3.858,0.020502,-0.14912,4.1078
1.0895,0.009521,1.0405,-2.6388
5.0583,0.001387,0.32658,17.434
0.02872,-0.038431,0.31338,-83.596
-7.251,-0.06639,3.1453,-82.432
-7.5559,0.046019,-0.55814,199.08
-2.0236,0.10329,-3.1658,43.172
7.3458,0.11288,-1.1429,-11.787
2.4227,0.07969,-0.81578,-3.2547
2.0911,0.059459,-1.822,-5.1068
-1.6417,0.050053,0.55575,4.1175
0.96557,0.034002,1.787,-4.2325
-1.0105,0.065592,-1.067,-11.198
1.7504,0.02205,0.44756,-20.595
0.30009,0.016683,0.53367,18.003
5.621,0.13324,-2.9045,226.35
8.1985,0.073631,-0.97258,-40.788
1.9248,0.057528,-1.526,87.447
6.9797,0.077235,-0.90869,-8.7087
1.9689,0.048892,0.68923,-13.943
0.048552,0.028939,-0.15869,-3.3357
-1.8429,0.039134,-1.6899,8.2872
-0.22055,0.051618,0.012842,-0.16352
3.1589,0.083045,-3.4809,29.511
1.0201,-0.008702,-0.88492,0.19574
11.105,0.009378,0.40466,45.574
5.3855,-0.012215,0.89077,-35.353
0.64817,-0.026438,1.1776,-116.83
-1.3101,-0.041795,1.3095,-31.769
-3.9083,-0.044867,1.131,-40.234
-5.1777,-0.028093,-1.0266,-9.0647
0.38924,-0.026412,0.72133,12.376
-0.84449,-0.005095,-2.4766,13.508
0.08513,-0.010926,-0.63284,-5.2688
-2.994,-0.004765,2.2199,-0.41953
3.4827,-0.004321,-2.2238,-4.3945
8.9339,0.0235,-0.002828,20.19
-0.19906,0.009855,-0.23824,-21.782
3.7402,-0.010752,0.67287,10.616
3.2892,-0.025449,0.78467,-49.439
-0.61975,-0.056731,2.9916,-83.5
-2.2322,-0.058798,2.0631,-44.59
-4.8456,-0.040258,0.70551,-7.0207
-2.3909,-0.014278,1.5284,-5.4304
-1.4205,-0.024426,0.73051,2.3772
-1.2078,0.026911,-0.27574,66.05
0.82054,0.029445,-1.098,2.6245
-2.9794,0.022286,0.33328,-4.0505
-5.9786,-0.022231,1.7543,-13.516
11.751,-0.018816,1.1939,28.562
10.145,-0.020666,-0.79504,30.685
1.9132,-0.044328,0.74177,-69.745
-9.1912,-0.056803,-0.60129,-30.181
6.6333,-0.044788,-0.70476,-51.421
-2.0658,-0.037142,1.1376,-3.0017
-1.597,-0.033955,0.085518,-13.086
-0.088138,-0.038014,1.0876,3.1462
-0.74951,-0.039605,-0.34365,-5.4309
2.2426,-0.027092,-1.0159,-0.58155
-1.6915,-0.020031,-1.1346,3.0434
-5.261,-0.010928,2.8364,-18.422
-6.6763,-0.01746,0.17595,-19.169
9.0487,-0.022996,-0.062941,2.9541
4.5734,-0.0441,2.4239,-111.98
1.5665,-0.073362,0.60581,-74.837
-7.8302,-0.0676,1.6023,-3.8271
4.7296,-0.006762,-0.4803,6.6923
-0.33552,-0.026293,2.2676,5.4076
-1.0666,-0.033337,1.6447,-3.6598
0.089904,-0.03713,0.43845,-3.3619
-5.0848,-0.022127,0.26623,6.3624
-3.0245,-0.015133,0.52248,0.037436
0.77059,-0.00165,1.6685,-4.9283
-1.2251,0.008945,-1.917,15.975
3.2077,-0.001582,-0.10585,12.948
-2.4336,-0.054145,0.78096,-103.11
-1.9239,-0.079755,1.8129,-90.143
-6.0752,-0.010641,-1.0156,57.067
0.58923,0.008196,0.37679,-2.4637
0.22523,-0.0124,1.1497,-2.7234
